EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet","Towns, Payne, Anunoby, Hart, Shamet",1626157-1626166-1628384-1628404-1629013,NYK,818.0,4,14.0,-3.0,27.0,27.0,,54.0,3.0,7.0,5.0,9.0,28.0,31.0,6.0,7.0,3.0,2.0,5.0,1.0,12.0,4.0,7.0,8.0,3.0,1.0,2.0,7.0,28.0,0.4,0.5555555555555556,0.5555555555555556,0.5869565217391305,0.5833333333333334,0.391304347826087,1.0,0.6363636363636364,1.0,95.06112469437653,14.851851851851851,15.444444444444445,14.25925925925926,14.703703703703704,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.42857142857142855,0.5512065217391304,25.333333333333332,,5.0,8.0,,,2.0,2.0,2.0,6.0,14.0,1.0,,,,,6.0,1.0,3.0,1.0,,2.0,,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,1.0,0.2,0.34782608695652173,0.625,0.7142857142857143,0.08695652173913043,0.08695652173913043,1.0,1.0,0.5,,,,0.041666666666666664,0.06666666666666667,,6.0,,1.0,,4.0,1.0,6.0,3.0,,,1.0,2.0,1.0,1.0,4.0,,,,,0.5,0.5,0.25,,0.08333333333333333,,0.17391304347826086,,,,0.3616,,,,,3.0,,0.6,,,,1.0,3.0,1.0,1.0,,,0.5,0.5,,,,,9.0,1.0,1.0,,0.07142857142857142,,0.125,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa","Towns, Payne, Anunoby, Hart, Achiuwa",1626157-1626166-1628384-1628404-1630173,NYK,432.0,3,7.0,4.0,16.0,15.0,4.0,31.0,2.0,3.0,2.0,4.0,22.0,18.0,6.0,3.0,2.0,2.0,7.0,2.0,16.0,3.0,6.0,8.0,,,1.0,4.0,19.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.4,0.75,0.8571428571428571,,103.33333333333333,13.625,14.266666666666667,13.25,13.866666666666667,0.3,0.6666666666666666,0.6666666666666666,1.0,0.9,0.6666666666666666,0.588145,24.95,2.0,4.0,5.0,,,,,1.0,5.0,6.0,6.0,,,,3.0,,,3.0,5.0,,8.0,,4.0,,3.0,2.0,,0.8333333333333334,,1.5,1.5,1.0,,1.0,0.5,0.8,0.8,,0.1,,,,,,0.5493,0.2857142857142857,0.4,0.13636363636363635,2.966666666666667,0.125,2.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,2.0,,1.0,,4.0,,,,,1.0,1.0,0.25,0.5,0.6666666666666666,,0.1,1.0,1.0,1.0,0.8882,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.75,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,0.13636363636363635,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,2346.0,14,39.0,5.0,82.0,83.0,2.0,165.0,8.0,28.0,10.0,37.0,92.0,87.0,24.0,28.0,8.0,8.0,22.0,6.0,52.0,16.0,33.0,47.0,4.0,1.0,8.0,13.0,82.0,0.8,0.2702702702702703,0.2702702702702703,0.47619047619047616,0.5227272727272727,0.44047619047619047,0.6956521739130435,0.775,0.6666666666666666,101.27877237851662,13.804878048780488,14.626506024096386,13.060975609756097,13.963855421686747,0.3333333333333333,0.2857142857142857,0.2962962962962963,0.75,0.8571428571428571,0.2857142857142857,0.6005708333333333,25.34054054054054,8.0,22.0,35.0,2.0,5.0,3.0,2.0,9.0,25.0,47.0,12.0,2.0,6.0,,7.0,22.0,2.0,15.0,18.0,,14.0,4.0,8.0,,7.0,8.0,,0.5319148936170213,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.8823529411764706,0.75,0.8461538461538461,0.4166666666666667,0.6285714285714286,0.7096774193548387,0.03571428571428571,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.4,0.6194272727272727,0.10227272727272728,0.1568627450980392,0.07608695652173914,3.8340425531914892,0.0975609756097561,11.0,2.0,9.0,10.0,28.0,14.0,1.0,7.0,14.0,3.0,5.0,4.0,9.0,1.0,6.0,3.0,9.0,0.56,0.6086956521739131,0.5555555555555556,0.25925925925925924,0.2916666666666667,0.2,0.10714285714285714,0.2222222222222222,0.25,0.5,0.57279,1.0,4.0,1.0,5.0,13.0,0.2,0.5909090909090909,0.36363636363636365,0.25,3.0,1.0,4.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,2.0,4.0,6.0,5.0,7.0,,0.10638297872340426,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,0.14285714285714285,5.0,9.0,2.0,,5.0,,,10.0,4.0,2.0,,1.0,,1.0,,,5.0,,0.5,0.35714285714285715,0.35714285714285715,0.11428571428571428,1.0,0.38461538461538464,,0.5555555555555556,0.6428571428571429,0.5555555555555556,0.2,0.14285714285714285,,,0.10869565217391304,,1.0,1.0,1.0,,0.42857142857142855,1.0,,1.0,1.0,1.0,3.0,3.0,0.02702702702702703,0.03571428571428571,0.02702702702702703,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,-4.0,5.0,7.0,,12.0,,3.0,,3.0,2.0,6.0,,3.0,,,,,,3.0,4.0,5.0,1.0,,1.0,3.0,2.0,,,,,0.25,1.0,1.0,0.8,1.0,129.92481203007517,7.0,14.0,7.0,14.0,1.0,,,,1.0,,0.54675,26.233333333333334,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.25,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,444.0,4,7.0,5.0,15.0,15.0,7.0,30.0,1.0,2.0,3.0,5.0,25.0,20.0,6.0,2.0,1.0,2.0,8.0,,18.0,1.0,2.0,3.0,2.0,,2.0,4.0,22.0,0.6666666666666666,0.6,0.6,0.8928571428571429,0.8928571428571429,0.35714285714285715,1.0,0.5,,97.29729729729729,14.0,15.6,13.933333333333334,14.0,0.14285714285714285,0.5,0.5,,0.7857142857142857,0.5,0.6060249999999999,24.78,,6.0,6.0,,,,2.0,3.0,8.0,9.0,,,,,,4.0,2.0,,2.0,1.0,,,,,,,,0.8888888888888888,,,,,,,0.42857142857142855,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,4.188888888888889,,1.0,2.0,3.0,,12.0,6.0,1.0,1.0,1.0,2.0,,,1.0,,,,,0.75,0.75,,0.5,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,,5.0,,0.8333333333333334,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,,1.0,,,,,,,,1.0,,1.5,1.5,,1.0,,,,,,,1.0,,,0.12,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,108.0,1,2.0,-1.0,2.0,2.0,,4.0,,,,,4.0,5.0,,,,,1.0,,2.0,,,1.0,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,53.33333333333333,27.0,27.0,23.0,27.0,,,,,0.6666666666666666,,0.44239999999999996,,,1.0,2.0,,,,,,2.0,3.0,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,4.566666666666666,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,0.5,0.5,,,1.0,,0.3333333333333333,1.0,1.0,,0.4222,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,432.0,5,7.0,-3.0,16.0,15.0,3.0,31.0,,3.0,,4.0,18.0,21.0,,3.0,,,6.0,,12.0,1.0,3.0,5.0,1.0,,2.0,7.0,16.0,,,,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5,1.0,103.33333333333333,15.0625,12.733333333333333,14.75,12.733333333333333,0.25,,,,0.6666666666666666,,0.5382791666666666,26.675,3.0,4.0,4.0,2.0,2.0,,,1.0,8.0,8.0,2.0,2.0,2.0,,4.0,4.0,,2.0,2.0,,2.0,,1.0,,4.0,3.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333333,,,,0.6666666666666666,1.0,0.6162,0.07692307692307693,0.1111111111111111,0.2222222222222222,4.5625,0.1875,3.0,4.0,4.0,1.0,12.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,,,,0.75,0.8571428571428571,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.75,,,1.0,,1.0,3.0,,0.75,0.3333333333333333,,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.1111111111111111,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa","Towns, Payne, Anunoby, Bridges, Achiuwa",1626157-1626166-1628384-1628969-1630173,NYK,339.0,2,6.0,-7.0,12.0,12.0,8.0,24.0,,1.0,,1.0,8.0,15.0,,1.0,,,1.0,,2.0,,4.0,5.0,,,1.0,1.0,6.0,,,,0.3,0.36363636363636365,0.1,,0.8,,101.94690265486724,15.25,13.0,15.166666666666666,12.916666666666666,0.1,,,,0.6,,0.568305,27.5,4.0,2.0,5.0,1.0,2.0,1.0,,,3.0,9.0,2.0,1.0,3.0,,2.0,4.0,,4.0,2.0,,3.0,1.0,2.0,,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,1.0,0.5,0.4,0.5,0.1,,,,,0.5,0.5,0.5459375,0.18181818181818182,0.2,0.25,5.444444444444445,0.3333333333333333,1.0,1.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,0.3,0.3333333333333333,0.3333333333333333,,0.4357,,1.0,,1.0,1.0,,0.5,0.25,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.1111111111111111,,0.16666666666666666,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.2,,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2884.0,15,48.0,40.0,101.0,101.0,4.0,202.0,13.0,34.0,22.0,53.0,147.0,107.0,57.0,34.0,13.0,19.0,34.0,11.0,87.0,19.0,41.0,59.0,9.0,5.0,10.0,17.0,124.0,0.8636363636363636,0.41509433962264153,0.41509433962264153,0.6355140186915887,0.6517857142857143,0.4953271028037383,0.7037037037037037,0.7708333333333334,0.75,100.85991678224687,14.841584158415841,13.712871287128714,14.267326732673267,13.366336633663366,0.3177570093457944,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.7570093457943925,0.38235294117647056,0.5606579439252336,25.098113207547172,1.0,18.0,28.0,,1.0,5.0,9.0,19.0,35.0,54.0,11.0,,1.0,,,40.0,8.0,18.0,17.0,1.0,17.0,5.0,10.0,,,1.0,,0.6481481481481481,,,,0.8571428571428571,0.6363636363636364,0.9285714285714286,0.2616822429906542,0.6428571428571429,0.6923076923076923,0.04672897196261682,0.17757009345794392,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,,0.782,0.09821428571428571,0.1694915254237288,,5.7,0.009900990099009901,15.0,13.0,21.0,8.0,30.0,15.0,4.0,9.0,18.0,4.0,6.0,4.0,9.0,2.0,4.0,2.0,4.0,0.42857142857142855,0.4838709677419355,0.6666666666666666,0.2903225806451613,0.36,0.23809523809523808,0.19626168224299065,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.5607875,,,,,11.0,,0.6111111111111112,,,2.0,1.0,3.0,3.0,4.0,,,0.8,0.8,,,1.0,6.0,9.0,5.0,9.0,,0.09259259259259259,0.14285714285714285,0.47368421052631576,0.625,0.75,0.7142857142857143,0.07142857142857142,4.0,4.0,5.0,1.0,6.0,3.0,2.0,23.0,8.0,4.0,4.0,2.0,,,1.0,,3.0,0.5,0.75,0.75,0.8214285714285714,0.07142857142857142,1.0,0.4,0.08888888888888889,0.75,0.2857142857142857,1.0,0.25,0.35714285714285715,1.0,1.0,0.1564625850340136,,,1.0,1.0,,0.4,,1.0,,1.0,1.0,,,,,0.018867924528301886,2.0,0.4,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,3.0,4.0,3.0,3.0,7.0,1.0,2.0,1.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,7.0,1.0,0.5,0.5,0.8333333333333334,0.875,0.6666666666666666,,,,124.44444444444444,6.75,18.0,6.75,18.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5265166666666666,27.15,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,,,1.0,,2.0,,,1.0,7.0,4.0,1.0,1.0,1.0,0.8333333333333334,0.875,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5265166666666666,,,1.0,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,4.0,2.0,2.0,2.0,4.0,,,,,4.0,,,,,,2.0,,4.0,,1.0,1.0,,,,,4.0,,,,1.0,1.0,,,1.0,,94.42622950819673,11.5,19.0,11.5,19.0,,,,,1.0,,0.7447,,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,2.0,,4.0,,,1.0,,,,,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.7447,,,1.0,1.2,1.0,,,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride","Towns, Payne, Anunoby, Brunson, McBride",1626157-1626166-1628384-1628973-1630540,NYK,5.0,1,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,288.0,5.0,,5.0,,1.0,,,,1.0,,0.3573,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3573,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,,3.0,5.0,,,,,1.0,,2.0,,,,,,1.0,1.0,3.0,,,,1.0,0.75,,,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,,,,0.4666,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,1.0,,3.0,2.0,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,0.4666,0.5,0.5,1.0,8.3,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet","Towns, Payne, Anunoby, Robinson, Shamet",1626157-1626166-1628384-1629011-1629013,NYK,741.0,3,12.0,6.0,22.0,23.0,12.0,45.0,3.0,7.0,3.0,8.0,31.0,25.0,6.0,7.0,3.0,2.0,4.0,2.0,10.0,3.0,7.0,15.0,2.0,,2.0,6.0,22.0,0.6666666666666666,0.375,0.375,0.5208333333333334,0.5535714285714286,0.3333333333333333,0.5,0.6,,87.4493927125506,15.318181818181818,17.565217391304348,14.0,16.695652173913043,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7083333333333334,0.42857142857142855,0.56734375,26.275,4.0,7.0,9.0,,,2.0,,1.0,8.0,16.0,6.0,,,2.0,8.0,12.0,,3.0,8.0,,9.0,1.0,3.0,2.0,8.0,4.0,,0.5,,1.5,1.0,0.75,0.75,0.6666666666666666,0.375,0.7777777777777778,0.7777777777777778,0.08333333333333333,0.041666666666666664,,,,,,0.527025,0.11538461538461539,0.16666666666666666,0.25806451612903225,5.05625,0.18181818181818182,6.0,1.0,5.0,6.0,4.0,2.0,,1.0,8.0,2.0,2.0,1.0,2.0,,3.0,1.0,3.0,0.25,0.5,1.0,0.2,0.5384615384615384,0.25,0.20833333333333334,0.2,0.3333333333333333,,0.58602,2.0,2.0,2.0,2.0,2.0,1.0,0.2857142857142857,1.0,1.0,2.0,,,1.0,,,,,,,,,,3.0,3.0,6.0,1.0,0.1875,0.4,0.75,0.5,,1.0,,4.0,4.0,,,4.0,,1.0,9.0,8.0,1.0,,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6428571428571429,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2903225806451613,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1610612752,2025,2024-25,False
