EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,66.97674418604652,,20.5,22.5,20.5,22.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.634,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,1035.0,4,17.0,10.0,38.0,36.0,9.0,3.0,5.0,74.0,7.0,10.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0,,4.0,11.0,1.0,2.0,10.0,17.0,5.0,14.0,8.0,43.0,33.0,2.0,3.0,1.0,2.0,9.0,3.0,4.0,1.0,2.0,6.0,15.0,10.0,10.0,9.0,11.0,4.0,2.0,5.0,3.0,8.0,2.0,4.0,1.0,,19.0,2.0,3.0,9.0,5.0,,14.0,5.0,19.0,3.0,2.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,9.0,1.0,1.0,4.0,5.0,,8.0,10.0,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,34.0,15.0,9.0,,1.0,0.5,0.5555555555555556,0.6,0.35714285714285715,0.5,0.35714285714285715,0.5882352941176471,0.6666666666666666,0.75,0.5645161290322581,0.875,0.75,0.6,0.9,0.7777777777777778,0.45161290322580644,0.11764705882352941,0.2,,0.4444444444444444,,0.45454545454545453,0.5,0.9,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.4,0.8888888888888888,1.0,102.95652173913044,1.0,13.736842105263158,14.25,13.105263157894736,13.694444444444445,0.3225806451612903,0.7,0.875,0.5714285714285714,0.12903225806451613,0.5,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.5,0.5,1.0,0.5,,0.5,1.0,0.3333333333333333,0.5,0.7741935483870968,0.36363636363636365,0.5720822580645161,0.6851,0.6604583333333334,0.11764705882352941,0.2,0.20930232558139536,0.3488372093023256,5.635294117647058,25.064285714285713,0.23684210526315788,1.0,1.0,6.0,2.0,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,2088.0,15,35.0,12.0,77.0,72.0,21.0,18.0,7.0,149.0,13.0,21.0,3.0,5.0,3.0,7.0,6.0,20.0,4.0,6.0,6.0,,5.0,14.0,2.0,4.0,23.0,47.0,9.0,20.0,21.0,94.0,82.0,3.0,5.0,,,6.0,4.0,14.0,3.0,5.0,8.0,25.0,18.0,28.0,24.0,13.0,5.0,6.0,9.0,8.0,17.0,4.0,6.0,3.0,,42.0,,6.0,15.0,9.0,1.0,25.0,6.0,31.0,8.0,6.0,2.0,6.0,,5.0,1.0,1.0,,7.0,2.0,3.0,4.0,16.0,3.0,17.0,26.0,5.0,14.0,1.0,1.0,1.0,,,1.0,,88.0,25.0,21.0,5.0,1.0,0.391304347826087,0.42857142857142855,0.8888888888888888,0.45,0.6,0.47368421052631576,0.48936170212765956,0.6,0.2857142857142857,0.5447761194029851,0.6,0.4473684210526316,0.6103896103896104,0.6,0.5434782608695652,0.29850746268656714,0.1276595744680851,0.09523809523809523,0.2,0.8571428571428571,1.0,0.6428571428571429,0.25,0.8333333333333334,,0.75,0.17647058823529413,0.125,0.2857142857142857,,,0.8888888888888888,1.0,0.8666666666666667,0.6666666666666666,102.75862068965517,,14.480519480519481,13.51388888888889,14.12987012987013,13.0,0.31343283582089554,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.29850746268656714,0.3,0.375,0.5,0.08955223880597014,0.6666666666666666,0.6666666666666666,,0.08955223880597014,0.208955223880597,0.35714285714285715,0.35714285714285715,0.8,1.0,0.6,,,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.5,0.6119402985074627,0.38461538461538464,0.538844696969697,0.5900000000000001,0.5461444444444444,0.18421052631578946,0.25,0.06382978723404255,0.26595744680851063,6.038297872340426,25.98,0.2727272727272727,4.0,,3.0,4.0,4.0,1.0,1.0,,,1.0,1.0,0.5,,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,-2.0,6.0,6.0,,6.0,,12.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,,,,,,,4.0,2.0,,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.2,,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,94.42622950819673,,16.0,14.5,16.0,14.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.4993083333333333,,,,,,,9.58,23.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,86.0,1,1.0,2.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,100.46511627906976,,17.0,11.666666666666666,17.0,11.666666666666666,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4493,,,0.3333333333333333,0.5,,,7.4,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,620.0,3,10.0,11.0,20.0,21.0,,1.0,1.0,41.0,2.0,2.0,,,,,3.0,4.0,,1.0,1.0,,4.0,7.0,,,5.0,7.0,5.0,8.0,3.0,28.0,17.0,,1.0,,,,,,,,,,6.0,4.0,12.0,7.0,4.0,,3.0,4.0,7.0,3.0,2.0,1.0,,18.0,1.0,,5.0,7.0,,12.0,1.0,13.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,,,2.0,2.0,,4.0,6.0,,3.0,,,,,,,,28.0,,,,,0.6,0.6,0.8,0.625,,0.625,0.7142857142857143,,,0.8333333333333334,,,0.7777777777777778,,,0.5333333333333333,,,,0.5,,0.875,,1.0,0.3333333333333333,0.9230769230769231,0.2,,,0.3333333333333333,1.0,1.0,0.75,1.0,1.0,95.2258064516129,,15.3,14.952380952380953,14.85,14.904761904761905,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.6666666666666666,0.5714285714285714,0.5438033333333333,,,0.16666666666666666,0.3,,,8.8,25.775,,1.0,,3.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,10.0,6.0,6.0,2.0,3.0,,12.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,2.0,,,,,,,,13.0,5.0,2.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.0833333333333333,,1.25,0.5,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,110.06369426751593,,10.5,15.666666666666666,10.5,15.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.75,1.0,0.582775,,0.679575,0.3333333333333333,0.5,,0.38461538461538464,3.2,24.85,0.3333333333333333,1.0,,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,-14.0,29.0,29.0,5.0,2.0,6.0,58.0,5.0,5.0,3.0,3.0,,,2.0,6.0,,1.0,3.0,1.0,4.0,12.0,,4.0,7.0,12.0,4.0,15.0,6.0,32.0,46.0,3.0,4.0,1.0,2.0,8.0,,1.0,,4.0,,,6.0,8.0,9.0,12.0,4.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,5.0,1.0,1.0,3.0,,4.0,6.0,10.0,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,5.0,,1.0,4.0,5.0,,4.0,6.0,,3.0,,2.0,1.0,,1.0,2.0,,24.0,,5.0,,,0.42857142857142855,0.75,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,0.75,,0.48148148148148145,0.6,,0.5333333333333333,0.6666666666666666,,0.5555555555555556,0.08333333333333333,,0.16666666666666666,0.4,,0.3,0.2,0.25,0.45454545454545453,0.2857142857142857,0.375,,0.25,0.5,0.3333333333333333,0.4,,0.25,,92.90322580645162,,16.137931034482758,14.862068965517242,15.689655172413794,13.172413793103448,0.18518518518518517,1.0,1.0,0.4,0.2222222222222222,0.3333333333333333,0.4,0.5,0.037037037037037035,,,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.6,1.0,,0.2,,,0.8,,0.7407407407407407,0.3333333333333333,0.5338611111111111,,0.47702,0.1,0.2,0.25,,5.766666666666667,25.52,0.1724137931034483,,,3.0,6.0,,1.0,1.0,,,,,,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Hart, Brunson, Shamet, Achiuwa",1626157-1628404-1628973-1629013-1630173,NYK,65.0,1,1.0,-3.0,2.0,3.0,2.0,1.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,110.76923076923077,,24.5,5.333333333333333,24.5,5.333333333333333,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.5028,,0.5028,,,,1.0,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,29.0,1,,-3.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,148.9655172413793,,16.0,6.5,16.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.732,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,86.39999999999999,,21.0,14.5,21.0,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.797,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Hart, Shamet, Achiuwa, McBride",1626157-1628404-1629013-1630173-1630540,NYK,53.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,108.67924528301887,,15.0,11.5,15.0,11.5,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.42175,,,,,,,11.85,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Bridges, Brunson, Shamet, Achiuwa",1626157-1628969-1628973-1629013-1630173,NYK,169.0,2,3.0,-2.0,6.0,6.0,6.0,4.0,2.0,12.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,1.0,,,,,,1.0,6.0,1.0,1.0,2.0,7.0,9.0,,2.0,,1.0,1.0,1.0,6.0,1.0,1.0,2.0,7.0,2.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,3.0,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,6.0,7.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,0.35714285714285715,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,1.0,0.6,,,1.0,0.6,0.5,0.6666666666666666,,,1.0,1.0,,,102.24852071005917,,19.666666666666668,8.5,18.833333333333332,8.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,,1.0,,,,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,,0.51725,0.57565,0.51725,0.2222222222222222,0.25,0.14285714285714285,1.0,5.6499999999999995,23.3,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,502.0,4,8.0,-4.0,16.0,15.0,9.0,2.0,5.0,31.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,,2.0,1.0,,1.0,2.0,,1.0,4.0,10.0,1.0,3.0,7.0,18.0,22.0,2.0,3.0,1.0,2.0,9.0,2.0,7.0,,1.0,5.0,9.0,6.0,2.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,4.0,3.0,,,3.0,5.0,8.0,1.0,,1.0,2.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,4.0,1.0,5.0,8.0,,3.0,1.0,1.0,1.0,,,1.0,,9.0,9.0,9.0,,1.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,0.2857142857142857,0.4230769230769231,0.875,0.25,0.5294117647058824,0.9,0.4090909090909091,0.23076923076923078,,,,0.5,,,0.6666666666666666,0.75,0.5,0.5,0.625,1.0,1.0,,,,,0.75,,88.92430278884461,,17.125,15.2,16.0,14.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.15384615384615385,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,,0.375,0.6666666666666666,0.125,,0.5384615384615384,0.5,0.5437884615384616,0.6802666666666667,0.514475,0.1875,0.23076923076923078,0.5,0.5,7.470000000000001,25.133333333333336,0.5625,,1.0,,2.0,,2.0,,1.0,,,,,1.0,0.25,,,,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1630540-1630579,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Towns, Bridges, Brunson, McBride, Sims",1626157-1628969-1628973-1630540-1630579,NYK,335.0,1,6.0,2.0,12.0,10.0,3.0,1.0,2.0,22.0,3.0,4.0,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,5.0,2.0,5.0,3.0,15.0,13.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,6.0,,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,3.0,,,12.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,,2.0,4.0,,2.0,,,,,,,,14.0,2.0,3.0,,,1.0,1.0,1.0,0.4,,0.4,0.6,,0.5,0.6,,0.3333333333333333,0.625,0.25,0.3333333333333333,0.5,,,,0.5,,1.0,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,,,1.0,1.0,,1.0,0.6666666666666666,,94.56716417910448,,16.166666666666668,14.1,14.0,14.0,0.4,0.75,0.75,1.0,,,,,0.1,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.9,0.3333333333333333,0.6299699999999999,,0.6624166666666667,0.16666666666666666,0.2857142857142857,0.06666666666666667,0.13333333333333333,3.84,24.18,0.25,1.0,,,,1.0,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
