EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,DefLongMidRangeReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,446.0,2,7.0,16.0,16,4.0,7.0,,32,2.0,2.0,,,,,1.0,2.0,2.0,6.0,,,3.0,4.0,2.0,6.0,3.0,15.0,23.0,,,,,,,,,2.0,2.0,4.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,2.0,5.0,5.0,3.0,7.0,3.0,3.0,1.0,1.0,15.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.75,,,0.6,,,0.6818181818181818,,1.0,0.6,1.0,1.0,0.3333333333333333,0.6,,0.3333333333333333,103.31838565022422,15.5,12.375,15.5,12.0,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.8,0.3333333333333333,0.535635,,,0.1,0.25,,0.13333333333333333,5.475,26.266666666666666,0.25,-8.0,,,2.0,3.0,,,,,,,1.0,1.0,,3.0,2.0,1.0,1.0,,5.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,0.6,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,2906.0,9,48.0,89.0,91,14.0,16.0,16.0,180,16.0,23.0,3.0,3.0,2.0,2.0,11.0,20.0,6.0,26.0,1.0,3.0,31.0,49.0,11.0,40.0,11.0,106.0,107.0,6.0,7.0,,18.0,6.0,8.0,1.0,4.0,1.0,16.0,36.0,30.0,26.0,6.0,18.0,10.0,28.0,5.0,9.0,6.0,66.0,19.0,16.0,5.0,40.0,56.0,9.0,14.0,17.0,15.0,2.0,6.0,88.0,16.0,14.0,0.5806451612903226,0.6206896551724138,0.9090909090909091,0.275,0.25,0.275,0.6326530612244898,0.8571428571428571,0.75,0.5337078651685393,0.6428571428571429,0.625,0.5578947368421052,0.6428571428571429,0.6153846153846154,0.449438202247191,1.0,0.9411764705882353,0.8260869565217391,0.875,0.75,0.7777777777777778,89.1947694425327,18.03370786516854,14.296703296703297,17.292134831460675,13.87912087912088,0.25842696629213485,0.6956521739130435,0.7619047619047619,0.5625,0.2247191011235955,0.55,0.55,0.5454545454545454,0.29213483146067415,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.21428571428571427,1.0,,0.16666666666666666,1.0,0.25,0.3333333333333333,0.7078651685393258,0.23076923076923078,0.5616241573033708,0.5846071428571429,0.5328333333333334,0.07446808510638298,0.11320754716981132,0.16981132075471697,0.1509433962264151,7.2,24.69,0.15730337078651685,-1.0,5.0,14.0,26.0,3.0,4.0,2.0,5.0,10.0,6.0,16.0,4.0,3.0,1.0,4.0,5.0,2.0,,,9.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,2.0,0.04081632653061224,0.08695652173913043,0.4444444444444444,0.3333333333333333,0.3448275862068966,0.3404255319148936,0.42857142857142855,0.3333333333333333,0.35,1.0,1.0,0.6666666666666666,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,4.0,6.0,0.06741573033707865,0.6666666666666666,0.6666666666666666,,1.0,,1.0,3.0,2.0,7.0,1.0,4.0,1.0,2.0,,1.0,,0.2857142857142857,,0.3333333333333333,0.022222222222222223,0.21428571428571427,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,,4.0,0.2857142857142857,,3.0,0.75,,1.0,1.0,,,,0.25,1.0,0.08333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,480.0,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6.0,6,,,1.0,12,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,,5.0,6.0,,1.0,2.0,,,,5.0,,,,,1.0,0.5,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,,1.0,1.0,1.0,,1.0,94.42622950819673,17.0,13.5,17.0,13.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5039416666666666,0.6204,,,,0.2857142857142857,,3.475,24.1,,6.0,,1.0,4.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,0.5,,0.3333333333333333,,0.5,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1103.0,5,18.0,34.0,36,12.0,2.0,2.0,70,3.0,4.0,,,2.0,2.0,2.0,10.0,7.0,11.0,1.0,2.0,5.0,15.0,9.0,15.0,5.0,42.0,40.0,,1.0,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,21.0,11.0,7.0,3.0,7.0,10.0,5.0,1.0,2.0,27.0,9.0,5.0,,14.0,16.0,4.0,10.0,8.0,8.0,2.0,5.0,42.0,17.0,12.0,0.6,0.6,0.7777777777777778,0.6,0.6,0.6,0.3333333333333333,,0.5,0.6166666666666667,,0.6818181818181818,0.6363636363636364,,0.7083333333333334,0.5,,0.625,0.9,0.7777777777777778,0.5,0.8571428571428571,91.38712601994561,16.38235294117647,15.166666666666666,16.029411764705884,14.666666666666666,0.13333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,1.0,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6333333333333333,0.6363636363636364,0.5089516666666667,0.4344,0.5245818181818183,0.15151515151515152,0.2777777777777778,,0.40476190476190477,5.819999999999999,25.826666666666664,0.35294117647058826,2.0,2.0,4.0,4.0,6.0,,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,,1.0,,,,,,,0.13333333333333333,0.25,0.25,0.2,,0.125,1.0,0.125,,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,,1.0,0.03333333333333333,,,,,,,,,,,1.0,2.0,,,,,,0.1,,,,,,,,,,,,,,,2.0,3.0,,,,,,,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,2.0,1,2.0,,,3,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,110.76923076923076,12.5,14.0,12.5,14.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.5,,0.361925,,0.361925,,,,1.0,7.4,25.9,1.0,-1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,2111.0,8,35.0,73.0,75,27.0,9.0,8.0,148,7.0,13.0,2.0,2.0,1.0,2.0,8.0,22.0,8.0,16.0,4.0,6.0,18.0,43.0,13.0,24.0,9.0,84.0,55.0,4.0,4.0,,14.0,6.0,17.0,6.0,8.0,7.0,37.0,16.0,24.0,16.0,8.0,8.0,8.0,16.0,4.0,3.0,4.0,40.0,13.0,17.0,2.0,32.0,40.0,7.0,10.0,9.0,12.0,,4.0,70.0,37.0,27.0,0.4444444444444444,0.5,0.6153846153846154,0.5416666666666666,0.75,0.5416666666666666,0.4186046511627907,1.0,0.35294117647058826,0.5597014925373134,0.7777777777777778,0.6,0.5753424657534246,0.7777777777777778,0.6166666666666667,0.3582089552238806,1.0,0.7083333333333334,0.6842105263157895,0.6976744186046512,0.4,0.9,100.95689246802465,13.904109589041095,14.613333333333333,13.136986301369863,13.773333333333333,0.19402985074626866,0.5384615384615384,0.7,0.42857142857142855,0.3283582089552239,0.36363636363636365,0.42105263157894735,0.5,0.23880597014925373,0.5,0.5,0.5,0.2222222222222222,1.0,,0.08,0.5,0.24,0.6666666666666666,0.5522388059701493,0.5,0.5175529850746268,0.600975,0.48376399999999997,0.056338028169014086,0.0851063829787234,0.16666666666666666,0.44047619047619047,8.667441860465116,25.133333333333336,0.3698630136986301,29.0,5.0,8.0,20.0,15.0,4.0,6.0,4.0,2.0,6.0,8.0,11.0,7.0,4.0,6.0,2.0,,2.0,,8.0,,1.0,,,,4.0,2.0,2.0,4.0,3.0,0.13953488372093023,0.23076923076923078,0.75,0.24,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.25,0.8888888888888888,0.4444444444444444,0.75,0.11940298507462686,0.625,0.625,0.8,3.0,8.0,0.11940298507462686,0.375,0.375,,1.0,,1.0,2.0,2.0,5.0,,4.0,1.0,,,,1.0,0.4,0.13636363636363635,,,0.2222222222222222,0.5,1.0,,2.0,2.0,,3.0,0.3333333333333333,,1.0,0.3333333333333333,2.0,2.0,1.0,,,,0.3333333333333333,1.0,0.08,1.0,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,15.0,14,9.0,4.0,1.0,29,4.0,4.0,,,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,7.0,7.0,2.0,4.0,3.0,23.0,19.0,,,,3.0,4.0,4.0,,1.0,3.0,11.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,3.0,,4.0,5.0,1.0,4.0,3.0,4.0,,1.0,20.0,11.0,9.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,1.0,,1.0,0.9090909090909091,1.5,0.8,0.8846153846153846,1.5,0.7857142857142857,0.36363636363636365,,0.75,0.5,0.6666666666666666,,0.5,103.88059701492537,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,0.4,1.0,0.2,,0.7272727272727273,0.5,0.5729136363636363,,0.51891,0.08333333333333333,0.125,0.13043478260869565,0.4782608695652174,6.928571428571429,26.175,0.6,4.0,,,8.0,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,3.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,0.18181818181818182,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5,,,,10,,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,1.0,0.3333333333333333,0.5,1.0,0.5,106.66666666666667,12.6,14.4,12.6,12.2,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5034666666666666,,,0.25,0.5,,,15.6,24.7,,-1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3,,,,6,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,-2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7,,,,14,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,6.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,2.0,2.0,,,1.0,2.0,,1.0,12.0,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,1.1,,,1.0,,,0.2,,0.5,,0.5,1.0,,115.86206896551724,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.6325000000000001,,,0.16666666666666666,0.2,,,5.875,25.5,,6.0,,,6.0,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1731.0,8,29.0,53.0,53,15.0,17.0,11.0,106,9.0,11.0,2.0,2.0,6.0,6.0,6.0,8.0,3.0,14.0,1.0,1.0,19.0,26.0,5.0,27.0,8.0,61.0,75.0,3.0,4.0,1.0,13.0,7.0,8.0,3.0,6.0,2.0,25.0,18.0,9.0,14.0,3.0,9.0,3.0,12.0,1.0,4.0,2.0,27.0,11.0,6.0,2.0,19.0,32.0,5.0,11.0,10.0,9.0,2.0,5.0,48.0,25.0,15.0,0.47368421052631576,0.5,0.6,0.18518518518518517,0.5,0.18518518518518517,0.7307692307692307,0.75,0.875,0.5,0.46153846153846156,0.8214285714285714,0.5357142857142857,0.46153846153846156,0.8571428571428571,0.5094339622641509,1.0,0.6,0.7857142857142857,0.7083333333333334,0.25,0.6666666666666666,88.18024263431542,18.09433962264151,14.566037735849056,15.981132075471699,13.773584905660377,0.20754716981132076,0.8181818181818182,0.9,0.4444444444444444,0.1509433962264151,0.75,0.75,0.3333333333333333,0.2641509433962264,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.15384615384615385,1.0,0.5,0.42857142857142855,1.0,0.07142857142857142,1.0,0.7169811320754716,0.21428571428571427,0.5516556603773585,0.5381928571428571,0.6237535714285715,0.08928571428571429,0.1724137931034483,0.21311475409836064,0.4098360655737705,7.846153846153846,24.514814814814812,0.2830188679245283,-14.0,2.0,13.0,20.0,6.0,2.0,2.0,2.0,9.0,4.0,13.0,1.0,1.0,,7.0,2.0,,3.0,,9.0,,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.07692307692307693,0.09090909090909091,0.7777777777777778,0.5714285714285714,0.4090909090909091,0.4482758620689655,0.5,0.5,0.5454545454545454,0.8,1.0,0.3333333333333333,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,4.0,7.0,0.1320754716981132,0.5714285714285714,0.6666666666666666,2.0,1.0,1.0,,3.0,2.0,9.0,,4.0,1.0,1.0,,,,0.2222222222222222,,0.2727272727272727,,0.23076923076923078,,,,,,,6.0,0.46153846153846156,,3.0,0.75,2.0,5.0,2.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.4,,1.0,,,,2.0,,0.6666666666666666,,0.14285714285714285,,,1610612752,2025,2024-25,False
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,2.0,1,,,,3,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,130.9090909090909,7.5,18.0,7.5,18.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.5309,,,,,,,4.6,,,2.0,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,87.27272727272727,14.0,19.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
