EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,PenaltyCorner3FGA,SecondChanceArc3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,431.0,3,7.0,14.0,14.0,7.0,1.0,4.0,28.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,,3.0,9.0,1.0,2.0,7.0,16.0,20.0,1.0,2.0,1.0,2.0,7.0,1.0,6.0,,,5.0,7.0,4.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,4.0,3.0,,,3.0,5.0,8.0,1.0,,1.0,2.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,,5.0,8.0,,3.0,1.0,1.0,1.0,,,1.0,,9.0,7.0,7.0,,1.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,0.16666666666666666,0.4090909090909091,0.8333333333333334,0.16666666666666666,0.5333333333333333,0.875,0.3888888888888889,0.18181818181818182,,,,0.5,,,0.6666666666666666,1.0,1.0,0.75,0.7142857142857143,1.0,1.0,,,,,1.0,,93.54988399071925,,17.071428571428573,13.714285714285714,16.357142857142858,12.857142857142858,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.5,,,0.45454545454545453,1.0,0.5332045454545454,0.6317,0.4853,0.21428571428571427,0.25,0.4375,0.4375,8.155555555555557,24.0,0.5,-4.0,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,2.0,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,1.0,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1630540-1630579,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Towns, Bridges, Brunson, McBride, Sims",1626157-1628969-1628973-1630540-1630579,NYK,335.0,1,6.0,12.0,10.0,3.0,1.0,2.0,22.0,3.0,4.0,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,5.0,2.0,5.0,3.0,15.0,13.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,6.0,,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,3.0,,,12.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,,2.0,4.0,,2.0,,,,,,,,14.0,2.0,3.0,,,1.0,1.0,1.0,0.4,,0.4,0.6,,0.5,0.6,,0.3333333333333333,0.625,0.25,0.3333333333333333,0.5,,,,0.5,,1.0,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,,,1.0,1.0,,1.0,0.6666666666666666,,94.56716417910448,,16.166666666666668,14.1,14.0,14.0,0.4,0.75,0.75,1.0,,,,,0.1,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.9,0.3333333333333333,0.6299699999999999,,0.6624166666666667,0.16666666666666666,0.2857142857142857,0.06666666666666667,0.13333333333333333,3.84,24.18,0.25,2.0,1.0,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Bridges, Shamet, Achiuwa, McBride",1626157-1628969-1629013-1630173-1630540,NYK,108.0,1,2.0,4.0,4.0,4.0,,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,2.0,1.0,3.0,,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,0.5,0.2,0.2,0.5,0.2,0.4,,,,1.0,,1.0,1.0,1.0,,1.0,0.5,,1.0,,1.0,1.0,,1.0,,106.66666666666666,,16.0,11.0,14.75,11.0,0.2,1.0,1.0,,0.4,,,,,,,,,0.4,,,,0.5,1.0,,,0.2,1.0,0.4,,0.6,,0.48457,0.56275,0.48457,,,1.0,1.0,7.3999999999999995,25.25,1.0,-1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628973-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Brunson, Shamet, Achiuwa, McBride",1626157-1628973-1629013-1630173-1630540,NYK,45.0,1,1.0,1.0,2.0,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,96.0,,18.0,13.5,18.0,13.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5806,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1630173-1630346-1631210-1642278,1610612752,"Karl-Anthony Towns, Precious Achiuwa, Matt Ryan, Jacob Toppin, Tyler Kolek","Towns, Achiuwa, Ryan, Toppin, Kolek",1626157-1630173-1630346-1631210-1642278,NYK,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Payne, Anunoby, Hart, Bridges, Achiuwa",1626166-1628384-1628404-1628969-1630173,NYK,275.0,2,5.0,10.0,9.0,1.0,1.0,1.0,19.0,1.0,2.0,1.0,2.0,,,1.0,5.0,,,2.0,,,,,,2.0,7.0,1.0,2.0,1.0,8.0,10.0,1.0,2.0,,,2.0,,,,,,,,4.0,3.0,,,,,1.0,1.0,,,,,3.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,2.0,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,6.0,,1.0,,,,,1.0,0.5,,0.5,0.2857142857142857,0.5,,0.3888888888888889,0.5,,0.4,0.5,,0.2222222222222222,,,,,,0.5,0.4,0.75,,0.6666666666666666,0.3333333333333333,1.0,0.25,,,0.5,,1.0,,99.4909090909091,,16.7,12.0,16.1,10.11111111111111,0.2222222222222222,0.5,0.5,,0.5555555555555556,0.2,0.2,,,,,,0.2222222222222222,,,,,1.0,0.5,,,,,,,0.4444444444444444,,0.5039666666666667,0.6239,,0.1,0.125,0.25,,6.357142857142857,22.9,0.1,-2.0,1.0,,2.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,13.0,11.0,5.0,4.0,2.0,24.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,3.0,4.0,4.0,3.0,6.0,5.0,22.0,11.0,1.0,1.0,,3.0,5.0,,,2.0,4.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,1.0,,1.0,,3.0,5.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,17.0,8.0,5.0,,1.0,0.75,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,0.85,1.0,0.75,0.9166666666666666,1.25,0.8,0.6,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,,,0.6666666666666666,,92.16,,14.0,17.545454545454547,14.0,16.727272727272727,0.2,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.2,0.4,0.5,0.5,0.5,1.0,1.0,,,,,0.75,0.3333333333333333,0.8,0.5,0.568215,,0.5586,0.18181818181818182,0.4,0.22727272727272727,0.36363636363636365,6.8,24.75,0.38461538461538464,11.0,1.0,3.0,2.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,,0.25,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,92.0,1,2.0,3.0,3.0,,,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,2.0,,,4.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,,,2.0,2.0,4.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,93.91304347826086,,17.666666666666668,13.0,15.333333333333334,13.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,0.75,,0.5557875,0.7197,,,,1.0,,4.55,25.25,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Payne, Anunoby, Hart, Brunson, Achiuwa",1626166-1628384-1628404-1628973-1630173,NYK,135.0,1,2.0,4.0,4.0,,,2.0,8.0,,,,,,,,1.0,,,1.0,,2.0,2.0,,,,1.0,2.0,3.0,,6.0,4.0,,,1.0,,3.0,,,,,,,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,,3.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,,1.0,,,,,1.0,,0.5,,,,,,,,,85.33333333333333,,14.75,19.0,13.0,14.0,,,,,0.25,,,,,,,,0.25,0.5,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.5181375,,,,,0.5,,4.9,25.133333333333336,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,736.0,5,12.0,24.0,22.0,8.0,4.0,1.0,46.0,1.0,6.0,,2.0,,,5.0,6.0,3.0,3.0,,,2.0,5.0,1.0,3.0,9.0,15.0,2.0,5.0,8.0,32.0,33.0,,2.0,,,,4.0,4.0,1.0,3.0,3.0,14.0,4.0,14.0,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,,3.0,5.0,,8.0,9.0,1.0,5.0,,,,,,,,32.0,14.0,8.0,,,0.2222222222222222,0.2222222222222222,1.0,0.4,0.3333333333333333,0.4,0.6,,1.0,0.6,,0.7857142857142857,0.6666666666666666,,0.875,0.25,0.06666666666666667,0.16666666666666666,,1.0,1.0,0.5,0.16666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2,,0.3333333333333333,1.0,0.5,,0.8,,90.0,,15.75,16.272727272727273,15.666666666666666,16.227272727272727,0.3,0.16666666666666666,0.2,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.15,1.0,1.0,,,0.25,0.4,0.4,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.55,0.4,0.527475,0.6234,0.4909928571428571,0.20833333333333334,0.2631578947368421,,0.4375,7.6866666666666665,26.18,0.3333333333333333,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Payne, Anunoby, Hart, Achiuwa, McBride",1626166-1628384-1628404-1630173-1630540,NYK,196.0,2,3.0,6.0,7.0,,,2.0,13.0,,5.0,,5.0,,,,1.0,,1.0,3.0,,,1.0,,,,7.0,,4.0,,,7.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,4.0,1.0,3.0,,4.0,6.0,10.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,0.14285714285714285,0.2,,,,1.0,0.5714285714285714,1.0,0.5,1.0,0.5454545454545454,0.6,1.0,,,1.0,,,1.0,95.51020408163265,1.0,21.666666666666668,9.428571428571429,19.833333333333332,9.428571428571429,0.45454545454545453,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.09090909090909091,,,,1.0,,,,,,,,0.8181818181818182,,0.5905727272727272,0.669825,,,,,,3.942857142857143,23.05,,-7.0,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,301.0,3,5.0,10.0,11.0,,3.0,3.0,21.0,3.0,5.0,1.0,1.0,,,,1.0,,2.0,2.0,2.0,1.0,2.0,,,3.0,8.0,2.0,4.0,,12.0,8.0,1.0,2.0,2.0,,5.0,,,,,,,6.0,,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,3.0,,,9.0,1.0,3.0,4.0,,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,7.0,,,,,1.0,1.0,0.5,0.5,,0.5,0.375,0.5,,0.5,0.625,,0.5,0.625,,0.3333333333333333,0.125,0.2,,0.5,1.0,,0.6,1.0,0.5,0.8,0.5714285714285714,0.5,,1.0,,,,1.0,1.0,100.46511627906978,,17.1,11.818181818181818,14.1,11.363636363636363,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,,0.25,1.0,1.0,0.5,,,,,0.75,0.5,0.598125,0.5692875,,,,0.4166666666666667,,5.6375,24.575,,4.0,1.0,3.0,,1.0,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,5.0,5.0,,,,10.0,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,0.75,,0.6,,,,,,,,0.6666666666666666,1.0,90.56603773584906,,9.0,22.8,9.0,20.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.451,,,0.5,0.5,,,13.6,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jericho Sims, Tyler Kolek","Payne, Anunoby, Hart, Sims, Kolek",1626166-1628384-1628404-1630579-1642278,NYK,125.0,1,2.0,4.0,4.0,,,,8.0,,,,,,,,,,,2.0,,1.0,2.0,,,,,3.0,4.0,,9.0,8.0,,,,,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,0.3333333333333333,0.75,,0.75,,,,1.125,,,1.125,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,92.16,,19.25,12.0,19.25,12.0,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,1.0,0.5,0.5469,,,,,,,,24.225,,1.0,2.0,6.0,,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,17.0,23.0,17.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,1366.0,6,23.0,44.0,47.0,8.0,3.0,8.0,91.0,8.0,12.0,2.0,3.0,1.0,3.0,3.0,7.0,2.0,6.0,7.0,1.0,6.0,12.0,,2.0,13.0,25.0,9.0,19.0,6.0,59.0,54.0,3.0,4.0,2.0,,9.0,3.0,6.0,,4.0,2.0,8.0,18.0,8.0,27.0,12.0,6.0,1.0,9.0,9.0,18.0,6.0,5.0,2.0,2.0,45.0,3.0,4.0,7.0,10.0,,17.0,8.0,25.0,6.0,6.0,,2.0,,2.0,2.0,,,4.0,2.0,,8.0,10.0,,8.0,8.0,,3.0,1.0,2.0,,,2.0,2.0,1.0,50.0,8.0,8.0,,1.0,0.6923076923076923,0.75,1.0,0.47368421052631576,,0.47368421052631576,0.52,0.75,0.5,0.6022727272727273,0.75,0.3,0.6145833333333334,0.75,0.36363636363636365,0.4318181818181818,0.04,0.08333333333333333,,0.5,,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.3,0.6296296296296297,0.3181818181818182,,0.75,0.16666666666666666,0.6666666666666666,0.5,1.0,0.875,,95.92972181551977,0.5,14.5,15.48936170212766,13.159090909090908,14.872340425531915,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.625,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.2727272727272727,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3,0.3333333333333333,0.2,,0.7045454545454546,0.5,0.5554715909090909,0.5063833333333333,0.580225,0.06382978723404255,0.10714285714285714,0.15254237288135594,0.13559322033898305,8.244,25.105263157894736,0.18181818181818182,5.0,3.0,,2.0,3.0,,,,1.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,2.0,1.0,,1.0,,,,,0.5,0.16666666666666666,0.2,,1.0,0.5,,,1.0,1.0,,,,,0.047619047619047616,1.0,1.0,,,,,0.25,,1.0,1.0,,,,,,,,1610612752,2025,2024-25,False
