EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,5.0,4,,,,9,,,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,4.0,,,,,,,,,,,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,,,,10.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,,1.0,,,0.4,,1.0,,1.0,,,93.23741007194243,16.2,14.5,16.2,14.5,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.4,1.0,0.46873,,,,,,,11.333333333333334,24.35,,6.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1626166-1630346-1630540-1630574-1630579,1610612752,"Cameron Payne, Matt Ryan, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Ryan, McBride, Hukporti, Sims",1626166-1630346-1630540-1630574-1630579,NYK,159.0,1,3.0,4.0,4,,,1.0,8,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,1.0,2.0,,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,0.5,0.5,,0.25,0.5,,0.3,0.5,,0.5,,0.5,,0.5,1.0,,72.45283018867924,21.0,18.75,17.5,15.25,0.5,0.5,1.0,1.0,,,,,0.25,,,,1.0,0.5,1.0,,,,,1.0,,0.6017875,0.8597,,0.2,0.3333333333333333,0.6666666666666666,,1.75,25.1,,-4.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630574-1630579-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek","Payne, Ryan, Hukporti, Sims, Kolek",1626166-1630346-1630574-1630579-1642278,NYK,80.0,1,1.0,3.0,3,,,1.0,6,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,3.0,,,1.0,,,,5.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,1.0,,0.6666666666666666,1.0,,108.0,11.0,15.666666666666666,10.666666666666666,15.0,0.5,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,0.75,1.0,0.5130125,0.5313,,,,,,3.8000000000000003,25.3,,3.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,2.0,2,1.0,1.0,1.0,4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,3.0,1.0,1.0,,2.0,2.0,2.0,,,,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,72.0,24.0,16.0,15.0,16.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.6666666666666666,,0.5721999999999999,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2,,0.5,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,14.0,13,4.0,3.0,,27,2.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,16.0,,,,,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,,5.0,5.0,1.0,1.0,,,,,11.0,2.0,4.0,0.25,0.25,1.0,1.0,,1.0,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.1111111111111111,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.75,103.12997347480106,13.714285714285714,14.23076923076923,13.714285714285714,13.153846153846153,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,0.5,,,0.5555555555555556,1.0,0.5602,,0.70795,,,,0.18181818181818182,6.4625,26.1,0.2857142857142857,-5.0,,,6.0,,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,4.0,,1.0,,,,,1.0,1.0,,1.0,,0.125,0.25,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5.0,5,5.0,5.0,,10,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,6.0,,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,1.0,1.0,,,139.80582524271844,15.4,5.2,15.4,5.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.48455000000000004,,0.48455000000000004,,,,1.0,4.1,24.65,1.0,-3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,8.0,1,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,446.0,2,7.0,16.0,16,4.0,7.0,,32,2.0,2.0,,,,,1.0,2.0,2.0,6.0,,,3.0,4.0,2.0,6.0,3.0,15.0,23.0,,,,,,,,,2.0,2.0,4.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,2.0,5.0,5.0,3.0,7.0,3.0,3.0,1.0,1.0,15.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.75,,,0.6,,,0.6818181818181818,,1.0,0.6,1.0,1.0,0.3333333333333333,0.6,,0.3333333333333333,103.31838565022422,15.5,12.375,15.5,12.0,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.8,0.3333333333333333,0.535635,,,0.1,0.25,,0.13333333333333333,5.475,26.266666666666666,0.25,-8.0,,,2.0,3.0,,,,,,,1.0,1.0,,3.0,2.0,1.0,1.0,,5.0,,3.0,,,,,1.0,1.0,,1.0,1.0,,,0.6,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,3342.0,12,56.0,104.0,106,27.0,21.0,17.0,210,17.0,25.0,4.0,4.0,3.0,4.0,13.0,22.0,8.0,32.0,2.0,8.0,34.0,54.0,14.0,49.0,13.0,123.0,120.0,7.0,8.0,,20.0,9.0,12.0,3.0,12.0,3.0,30.0,38.0,36.0,31.0,8.0,19.0,12.0,31.0,6.0,9.0,7.0,74.0,21.0,19.0,5.0,45.0,62.0,10.0,16.0,21.0,17.0,2.0,6.0,103.0,30.0,27.0,0.5588235294117647,0.6129032258064516,0.8571428571428571,0.2857142857142857,0.25,0.2916666666666667,0.6296296296296297,0.875,0.75,0.5339805825242718,0.6666666666666666,0.5625,0.5590909090909091,0.6666666666666666,0.5769230769230769,0.47572815533980584,1.0,0.95,0.84,0.8888888888888888,0.8571428571428571,0.7894736842105263,90.4847396768402,17.53846153846154,14.320754716981131,16.884615384615383,13.933962264150944,0.24271844660194175,0.68,0.7391304347826086,0.5294117647058824,0.21359223300970873,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.3106796116504854,0.25,0.25,0.75,0.26666666666666666,1.0,,0.16666666666666666,0.75,0.3333333333333333,0.25,0.7184466019417476,0.25806451612903225,0.5610029411764705,0.5846071428571429,0.5536239130434782,0.06481481481481481,0.10344827586206896,0.16260162601626016,0.24390243902439024,7.28888888888889,25.089795918367347,0.25961538461538464,3.0,6.0,17.0,30.0,6.0,6.0,2.0,6.0,11.0,6.0,17.0,8.0,6.0,2.0,5.0,6.0,2.0,,,11.0,2.0,4.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,0.037037037037037035,0.08,0.45454545454545453,0.3,0.3235294117647059,0.3148148148148148,0.375,0.3333333333333333,0.34782608695652173,1.0,1.0,0.6666666666666666,0.1650485436893204,0.35294117647058826,0.35294117647058826,1.0,4.0,7.0,3.0,4.0,4.0,7.0,,5.0,1.0,1.0,1.0,,,0.2727272727272727,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.2,0.26666666666666666,0.16666666666666666,1.0,1.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,3.0,,1.0,,,0.019230769230769232,0.02,2.0,2.0,,1.0,3.0,0.75,1.0,1.0,1.0,,1.0,,0.25,1.0,0.25,1.0,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,480.0,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6.0,6,,,1.0,12,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,,5.0,6.0,,1.0,2.0,,,,5.0,,,,,1.0,0.5,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,,1.0,1.0,1.0,,1.0,94.42622950819673,17.0,13.5,17.0,13.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5039416666666666,0.6204,,,,0.2857142857142857,,3.475,24.1,,6.0,,1.0,4.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,0.5,,0.3333333333333333,,0.5,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,38.0,41,12.0,2.0,2.0,79,4.0,5.0,,,2.0,2.0,3.0,11.0,7.0,11.0,1.0,2.0,7.0,17.0,9.0,15.0,7.0,48.0,42.0,,1.0,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,21.0,11.0,7.0,3.0,7.0,10.0,5.0,1.0,2.0,27.0,9.0,7.0,,16.0,18.0,4.0,10.0,9.0,10.0,2.0,6.0,48.0,17.0,12.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.6,0.6,0.4117647058823529,,0.5,0.640625,,0.6818181818181818,0.6666666666666666,,0.7083333333333334,0.46875,,0.6363636363636364,0.9,0.7619047619047619,0.5,0.8571428571428571,91.81598062953996,16.13157894736842,15.268292682926829,15.81578947368421,14.487804878048781,0.15625,0.8,1.0,0.25,0.34375,0.2727272727272727,0.3,0.6666666666666666,0.34375,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.625,0.6363636363636364,0.5174609375,0.4344,0.5245818181818183,0.16666666666666666,0.2857142857142857,,0.3541666666666667,5.68235294117647,25.826666666666664,0.3157894736842105,6.0,2.0,4.0,8.0,6.0,,2.0,2.0,,2.0,2.0,5.0,3.0,2.0,2.0,3.0,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.11764705882352941,0.2,0.4,0.2,,0.125,1.0,0.125,,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,1.0,,3.0,,,,2.0,,,,,,,0.03125,,,,,0.2727272727272727,,,,,,,,,2.0,,,,,0.09090909090909091,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,2.0,1,2.0,,,3,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,110.76923076923076,12.5,14.0,12.5,14.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.5,,0.361925,,0.361925,,,,1.0,7.4,25.9,1.0,-1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3633.0,13,61.0,124.0,127,50.0,25.0,16.0,251,12.0,21.0,3.0,3.0,2.0,4.0,12.0,35.0,14.0,30.0,5.0,10.0,29.0,69.0,24.0,47.0,21.0,151.0,117.0,5.0,5.0,1.0,23.0,13.0,29.0,8.0,16.0,15.0,65.0,22.0,54.0,30.0,14.0,11.0,18.0,29.0,9.0,4.0,5.0,76.0,20.0,28.0,2.0,50.0,67.0,16.0,22.0,20.0,25.0,1.0,7.0,128.0,65.0,50.0,0.3793103448275862,0.4230769230769231,0.75,0.5106382978723404,0.5,0.5106382978723404,0.42028985507246375,1.0,0.4482758620689655,0.5603448275862069,0.7333333333333333,0.5555555555555556,0.594488188976378,0.71875,0.6018518518518519,0.4051724137931034,0.5,0.7567567567567568,0.6666666666666666,0.7164179104477612,0.5,0.7368421052631579,99.48802642444261,14.870967741935484,14.086614173228346,14.185483870967742,13.440944881889763,0.1810344827586207,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3017241379310345,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.2,1.0,,0.08888888888888889,0.5,0.2222222222222222,0.5,0.5862068965517241,0.4666666666666667,0.5237745689655172,0.593685,0.48557999999999996,0.06557377049180328,0.09333333333333334,0.152317880794702,0.4304635761589404,8.67536231884058,24.96382978723404,0.4032258064516129,34.0,10.0,17.0,36.0,18.0,6.0,8.0,9.0,4.0,13.0,17.0,13.0,8.0,5.0,9.0,7.0,1.0,4.0,,16.0,2.0,4.0,,1.0,1.0,,9.0,5.0,4.0,10.0,7.0,0.11594202898550725,0.14285714285714285,0.5625,0.3333333333333333,0.18181818181818182,0.2786885245901639,0.3333333333333333,0.34782608695652173,0.26666666666666666,0.9333333333333333,0.5454545454545454,0.7,0.14655172413793102,0.5882352941176471,0.5882352941176471,0.9,5.0,13.0,4.0,6.0,6.0,10.0,,5.0,2.0,1.0,1.0,,,,0.11206896551724138,0.38461538461538464,0.4166666666666667,0.26666666666666666,0.4,0.13333333333333333,1.0,1.0,2.0,4.0,0.4,0.5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.11428571428571428,0.018518518518518517,0.02127659574468085,4.0,4.0,,,2.0,0.4,3.0,2.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,,,,,0.07692307692307693,,,,1610612752,2025,2024-25,False
