EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,444.0,4,7.0,5.0,15.0,15.0,,7.0,30.0,6.0,6.0,,,,2.0,3.0,8.0,9.0,3.0,5.0,,25.0,20.0,,,,,4.0,6.0,2.0,8.0,2.0,18.0,,1.0,2.0,3.0,2.0,,2.0,4.0,2.0,1.0,,,,,22.0,,,,0.6666666666666666,0.6,0.6,0.8888888888888888,,0.8928571428571429,,0.8928571428571429,,0.35714285714285715,1.0,,0.5,,,97.29729729729729,14.0,15.6,13.933333333333334,14.0,0.42857142857142855,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,0.7857142857142857,0.6060249999999999,,,,,4.188888888888889,24.78,,1.0,2.0,3.0,1.0,2.0,,12.0,2.0,1.0,6.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,0.75,0.75,,0.5,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,0.5,,,,,,,,,5.0,,,0.8333333333333334,,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,1.5,1.5,,,,1.0,,,,1.0,,,,,,,1.0,0.12,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,82.0,2,1.0,,4.0,2.0,1.0,,6.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,105.36585365853658,14.0,13.0,13.75,13.0,,,,,,,,,,,0.5,0.474575,,,,,10.5,24.9,0.25,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa","Towns, Payne, Anunoby, Bridges, Achiuwa",1626157-1626166-1628384-1628969-1630173,NYK,339.0,2,6.0,-7.0,12.0,12.0,4.0,8.0,24.0,2.0,5.0,1.0,2.0,1.0,,,3.0,9.0,,1.0,2.0,8.0,15.0,1.0,3.0,,2.0,4.0,,,1.0,,2.0,4.0,,4.0,5.0,,,1.0,1.0,2.0,,3.0,1.0,2.0,,6.0,2.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.3,0.25,0.36363636363636365,0.25,0.1,,1.0,0.8,,1.0,101.94690265486724,15.25,13.0,15.166666666666666,12.916666666666666,0.5,0.4,0.5,0.1,,,,,0.5,0.5,0.6,0.568305,0.5459375,0.18181818181818182,0.2,0.25,5.444444444444445,27.5,0.3333333333333333,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,,0.4357,,,,,1.0,,1.0,1.0,,,0.5,,,,,0.25,,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.2,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2884.0,15,48.0,40.0,101.0,101.0,1.0,4.0,202.0,18.0,28.0,,1.0,5.0,9.0,19.0,35.0,54.0,22.0,53.0,11.0,147.0,107.0,,1.0,,,40.0,57.0,19.0,34.0,8.0,87.0,18.0,19.0,41.0,59.0,9.0,5.0,10.0,17.0,17.0,1.0,17.0,5.0,10.0,,124.0,,1.0,,0.8636363636363636,0.41509433962264153,0.41509433962264153,0.6481481481481481,,0.6355140186915887,,0.6517857142857143,,0.4953271028037383,0.7037037037037037,0.8571428571428571,0.7708333333333334,0.6363636363636364,0.9285714285714286,100.85991678224687,14.841584158415841,13.712871287128714,14.267326732673267,13.366336633663366,0.2616822429906542,0.6428571428571429,0.6923076923076923,0.04672897196261682,0.17757009345794392,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,,0.7570093457943925,0.5606579439252336,0.782,0.09821428571428571,0.1694915254237288,,5.7,25.098113207547172,0.009900990099009901,15.0,13.0,21.0,13.0,34.0,8.0,30.0,34.0,13.0,15.0,11.0,4.0,9.0,18.0,4.0,6.0,4.0,9.0,2.0,4.0,2.0,4.0,0.42857142857142855,0.4838709677419355,0.6666666666666666,0.2903225806451613,0.36,0.23809523809523808,0.19626168224299065,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.3177570093457944,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.38235294117647056,0.5607875,2.0,4.0,,,,,,11.0,,,0.6111111111111112,0.8,0.8,,,,,4.0,4.0,5.0,6.0,6.0,2.0,23.0,5.0,9.0,4.0,1.0,3.0,2.0,,3.0,,1.0,,3.0,,0.75,0.75,0.8214285714285714,0.09259259259259259,0.07142857142857142,0.14285714285714285,1.0,0.47368421052631576,0.4,0.625,0.75,0.75,0.7142857142857143,0.75,0.2857142857142857,1.0,0.25,0.35714285714285715,0.1564625850340136,1.0,9.0,8.0,4.0,,,1.0,1.0,,0.4,0.08888888888888889,0.07142857142857142,,1.0,,1.0,1.0,,,,,0.018867924528301886,2.0,3.0,0.5,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,3.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,1.0,1.0,2.0,7.0,,3.0,1.0,2.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,7.0,7.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.875,0.875,0.6666666666666666,,,,,,124.44444444444444,6.75,18.0,6.75,18.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5265166666666666,0.5265166666666666,,,1.0,2.0,27.15,1.0,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,1.0,2.0,1.0,2.0,1.0,,0.5,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,,4.0,,2.0,2.0,,4.0,,,,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,4.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,94.42622950819673,11.5,19.0,11.5,19.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7447,0.7447,,,1.0,1.2,,1.0,,,,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride","Towns, Payne, Anunoby, Brunson, McBride",1626157-1626166-1628384-1628973-1630540,NYK,5.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,288.0,5.0,,5.0,,,,,,,,,,,,1.0,0.3573,0.3573,,,,,26.4,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,3.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,,,,,,,,,0.4666,0.4666,0.5,0.5,1.0,8.3,,1.0,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Landry Shamet, Miles McBride","Towns, Payne, Anunoby, Shamet, McBride",1626157-1626166-1628384-1629013-1630540,NYK,299.0,2,5.0,-6.0,10.0,11.0,,,21.0,1.0,1.0,,,,,1.0,2.0,3.0,2.0,5.0,,10.0,16.0,,,,,,6.0,2.0,4.0,,10.0,1.0,1.0,3.0,3.0,,,1.0,1.0,2.0,1.0,,,,,10.0,,,,1.0,0.4,0.4,0.6666666666666666,,0.625,,0.625,,0.625,0.5,1.0,0.6666666666666666,,,101.1371237458194,16.6,12.090909090909092,16.6,11.363636363636363,0.125,1.0,1.0,,0.125,,,,,,0.75,0.52074375,,,,,7.066666666666666,26.7,,,1.0,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,2.0,1.0,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Precious Achiuwa, Miles McBride","Towns, Payne, Anunoby, Achiuwa, McBride",1626157-1626166-1628384-1630173-1630540,NYK,531.0,3,9.0,4.0,16.0,14.0,2.0,,30.0,3.0,6.0,,,1.0,,,5.0,9.0,2.0,6.0,2.0,18.0,14.0,1.0,1.0,,2.0,4.0,6.0,2.0,5.0,,12.0,2.0,4.0,6.0,9.0,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,16.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5333333333333333,1.0,0.5625,1.0,0.4,0.8,0.5,0.6666666666666666,0.5,0.3333333333333333,81.35593220338983,18.25,17.071428571428573,17.5,16.571428571428573,0.4,0.5,0.5,0.06666666666666667,,,,,,,0.8,0.5294433333333334,0.4087,0.0625,0.1,0.1111111111111111,4.633333333333334,26.400000000000002,0.125,3.0,1.0,2.0,2.0,6.0,,6.0,6.0,2.0,3.0,2.0,,2.0,3.0,1.0,1.0,,2.0,,,,,0.6,0.6,0.5,0.5,0.375,0.5,0.13333333333333333,0.5,0.5,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5739,,1.0,,,,,,2.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,0.25,,1.0,,1.0,1.0,,,,,,0.1111111111111111,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,-3.0,10.0,10.0,,3.0,20.0,2.0,4.0,,,,,,3.0,6.0,1.0,4.0,,9.0,12.0,,,,,2.0,,,2.0,,4.0,3.0,1.0,4.0,6.0,,,2.0,2.0,2.0,,,,,,7.0,,,,,0.25,0.25,0.5,,0.45,,0.45,,0.4,1.0,1.0,1.0,1.0,1.0,93.20388349514562,17.3,13.6,16.7,13.6,0.4,0.5,0.5,,,,,,,,0.8,0.5727599999999999,,,,,3.8000000000000003,26.325,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,0.4,0.25,0.25,,0.25,0.5592,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,0.2222222222222222,1.0,3.0,,1.0,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,-4.0,8.0,7.0,,,15.0,,,,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,2.0,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,2.0,,1.0,,7.0,,,,,0.25,0.25,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,0.5,0.5,0.5,,,84.70588235294117,14.875,19.428571428571427,14.875,17.142857142857142,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.49646666666666667,,0.14285714285714285,0.3333333333333333,,5.85,24.575,,,1.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,690.0,6,12.0,-10.0,21.0,25.0,6.0,1.0,46.0,3.0,4.0,,,4.0,,1.0,5.0,9.0,3.0,9.0,3.0,22.0,32.0,,,2.0,5.0,2.0,6.0,2.0,6.0,,14.0,2.0,4.0,7.0,8.0,1.0,,3.0,5.0,4.0,1.0,5.0,,2.0,,22.0,5.0,6.0,,0.6666666666666666,0.3333333333333333,0.375,0.5555555555555556,,0.5277777777777778,0.3,0.525,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,96.0,17.142857142857142,13.2,17.142857142857142,13.04,0.2222222222222222,0.75,1.0,0.2222222222222222,0.05555555555555555,,,,,,0.7222222222222222,0.5206352941176471,0.5226,0.1,0.18181818181818182,0.22727272727272727,9.666666666666666,29.84444444444445,0.2857142857142857,,1.0,1.0,3.0,8.0,,8.0,7.0,3.0,4.0,2.0,1.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,,0.1111111111111111,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,0.6666666666666666,0.42857142857142855,,,1.0,,1.0,5.0,1.0,5.0,2.0,1.0,0.2,0.6666666666666666,0.25,0.25,1.0,,1.0,0.2,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,0.1111111111111111,0.25,,1.0,0.25,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Payne, Hart, Bridges, Shamet",1626157-1626166-1628404-1628969-1629013,NYK,700.0,6,12.0,18.0,24.0,22.0,,4.0,46.0,5.0,8.0,,,2.0,1.0,2.0,10.0,17.0,3.0,7.0,3.0,32.0,14.0,,,,,8.0,9.0,3.0,9.0,1.0,21.0,6.0,6.0,13.0,16.0,2.0,2.0,2.0,6.0,4.0,,4.0,3.0,3.0,,28.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.5882352941176471,,0.6041666666666666,,0.6666666666666666,,0.2916666666666667,0.8571428571428571,0.75,0.8,,0.8333333333333334,94.62857142857143,15.125,15.318181818181818,15.041666666666666,14.272727272727273,0.3333333333333333,0.625,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,,,0.625,0.5384458333333334,,0.125,0.17647058823529413,,6.582352941176471,26.714285714285715,,3.0,4.0,7.0,2.0,5.0,2.0,12.0,5.0,2.0,6.0,2.0,3.0,,3.0,,1.0,1.0,3.0,,,,,0.6,0.75,0.3333333333333333,,0.2727272727272727,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.20833333333333334,0.4,0.5,1.0,0.4,0.6309,,1.0,,,,,,2.0,1.0,,0.4,0.5,0.5,1.0,,,,1.0,1.0,,2.0,,,4.0,3.0,3.0,1.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,0.17647058823529413,0.25,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.5,,0.5,1.0,,,0.125,,,4.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
