EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4802.0,16,80.0,-34.0,160.0,161.0,321.0,27.0,44.0,79.0,61.0,201.0,44.0,9.0,33.0,65.0,91.0,0.4357142857142857,0.11392405063291139,0.2222222222222222,0.75,0.7228915662650602,0.7428571428571429,96.25989171178676,15.00625,14.91304347826087,14.23125,14.186335403726709,0.19285714285714287,0.3142857142857143,0.7642857142857142,0.5603189285714285,5.102531645569621,25.175409836065576,58.0,4.0,17.0,21.0,167.0,42.0,14.0,40.0,4.0,94.0,12.0,27.0,145.0,0.6666666666666666,0.3442622950819672,0.3442622950819672,0.49642857142857144,0.5387096774193548,0.12142857142857143,0.23529411764705882,0.25,1.0,49.0,21.0,32.0,46.0,5.0,11.0,13.0,16.0,5.0,6.0,1.0,5.0,17.0,5.0,12.0,38.0,28.0,5.0,13.0,3.0,22.0,15.0,20.0,6.0,17.0,13.0,61.0,52.0,24.0,6.0,17.0,26.0,10.0,21.0,4.0,15.0,1.0,27.0,26.0,10.0,4.0,6.0,21.0,2.0,11.0,7.0,10.0,,28.0,7.0,30.0,34.0,4.0,18.0,1.0,61.0,49.0,1.0,0.6842105263157895,0.7428571428571429,0.35294117647058826,0.4810126582278481,0.38461538461538464,0.75,0.4318181818181818,0.6486486486486487,0.4782608695652174,0.6777777777777778,,0.75,0.2,0.6923076923076923,0.36585365853658536,0.31645569620253167,0.45454545454545453,1.0,0.7777777777777778,0.32857142857142857,0.6956521739130435,0.7441860465116279,0.65625,0.18518518518518517,0.23809523809523808,0.8,0.04285714285714286,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.5,0.45454545454545453,0.43243243243243246,0.8125,0.13513513513513514,0.2,0.32432432432432434,0.4166666666666667,0.38636363636363635,0.58556875,0.5666135135135135,0.11688311688311688,0.1935483870967742,0.1317365269461078,0.3652694610778443,0.30625,10.0,3.0,,2.0,,8.0,,2.0,,8.0,2.0,1.0,2.0,0.06521739130434782,0.2631578947368421,0.2857142857142857,0.28,0.6153846153846154,0.6818181818181818,0.043478260869565216,0.25,0.2,21.0,3.0,4.0,0.23076923076923078,1.0,0.16666666666666666,0.16666666666666666,5.0,0.8333333333333334,,2.0,3.0,7.0,3.0,9.0,1.0,1.0,6.0,2.0,,,,6.0,0.3333333333333333,0.01639344262295082,,1.0,0.09090909090909091,,,0.3181818181818182,0.42857142857142855,0.6666666666666666,,1.0,,,0.058823529411764705,,,,,0.2,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,,1.0,0.6666666666666666,,101.94690265486726,13.75,14.5,13.75,12.75,,0.5,1.0,0.533925,3.3,24.2,4.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,718.0,6,12.0,4.0,25.0,23.0,48.0,1.0,6.0,13.0,9.0,24.0,6.0,1.0,4.0,11.0,15.0,0.4090909090909091,0.07692307692307693,,0.6666666666666666,0.6875,0.6,96.26740947075209,15.24,14.652173913043478,14.32,14.043478260869565,0.045454545454545456,0.2727272727272727,0.8181818181818182,0.5652227272727273,6.884615384615385,24.58888888888889,9.0,1.0,3.0,2.0,28.0,6.0,2.0,5.0,1.0,12.0,3.0,4.0,25.0,1.0,0.2222222222222222,0.2222222222222222,0.4090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,6.0,4.0,5.0,9.0,,,2.0,2.0,,3.0,,,1.0,,1.0,6.0,10.0,,,3.0,3.0,2.0,2.0,,1.0,4.0,8.0,6.0,6.0,,1.0,3.0,1.0,3.0,,4.0,,7.0,4.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,7.0,14.0,1.0,5.0,1.0,8.0,6.0,1.0,0.5,0.5,,0.46153846153846156,,1.0,,0.6666666666666666,0.5,0.8,,1.0,,0.7,0.5714285714285714,0.2857142857142857,1.0,,1.0,0.4090909090909091,0.5555555555555556,0.625,0.6,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.16666666666666666,0.5493,0.7471333333333333,0.2222222222222222,0.29411764705882354,0.10714285714285714,0.2857142857142857,0.24,,1.0,,,,,,,,,,,,0.1111111111111111,,0.5,,0.8,0.75,0.07692307692307693,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.1,0.5,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,720.0,2.0,,2.0,,,1.0,1.0,0.27645,,24.8,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.27645,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,-9.0,7.0,9.0,16.0,1.0,4.0,1.0,4.0,11.0,4.0,,1.0,3.0,3.0,0.8,,,1.0,0.6666666666666666,1.0,121.26315789473685,13.714285714285714,10.444444444444445,13.714285714285714,10.11111111111111,0.2,0.8,0.8,0.54725,4.3,27.075,1.0,,,,2.0,,,,,,1.0,3.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,-3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,121.69014084507042,11.333333333333334,12.333333333333334,11.333333333333334,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48135,10.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,144.0,8.0,14.0,8.0,14.0,,,1.0,0.56775,,24.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,10.0,8.0,9.0,17.0,1.0,5.0,1.0,6.0,5.0,5.0,,3.0,5.0,7.0,0.8571428571428571,,,1.0,1.0,1.0,113.33333333333333,13.625,11.88888888888889,10.75,11.333333333333334,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5285428571428572,8.8,25.733333333333334,1.0,,1.0,3.0,15.0,9.0,3.0,4.0,,11.0,,2.0,13.0,1.0,0.5,0.5,0.7857142857142857,0.8333333333333334,0.14285714285714285,,,,1.0,2.0,,,,,,,1.0,,,,3.0,,1.0,1.0,4.0,,,2.0,2.0,,,,1.0,,,2.0,,,3.0,1.0,3.0,,1.0,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,,0.6,0.6,1.0,,,,,,,1.0,,0.6,,0.555,0.2222222222222222,0.6666666666666666,0.13333333333333333,,0.125,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,9.0,24.0,24.0,48.0,3.0,10.0,12.0,11.0,24.0,10.0,1.0,5.0,7.0,9.0,0.4782608695652174,0.08333333333333333,,0.5555555555555556,0.5384615384615384,0.5,109.02208201892745,9.75,16.666666666666668,9.416666666666666,16.125,0.13043478260869565,0.43478260869565216,0.8260869565217391,0.5624739130434783,5.041666666666667,25.481818181818184,1.0,1.0,1.0,5.0,33.0,15.0,5.0,11.0,1.0,27.0,1.0,2.0,30.0,1.0,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6875,0.043478260869565216,1.0,1.0,1.0,,2.0,6.0,8.0,,,,,2.0,1.0,,,4.0,,,8.0,2.0,,,,3.0,,,,,,,12.0,4.0,,4.0,6.0,4.0,4.0,2.0,1.0,,2.0,2.0,3.0,3.0,,2.0,,2.0,,,,2.0,,3.0,2.0,,1.0,,,,,0.75,0.75,,0.6666666666666666,,,0.75,,0.75,,,1.0,,0.5,0.25,0.2,,0.5,0.6666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.4,0.4,1.0,,,,,,,,,0.4,0.4299,,0.041666666666666664,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.125,0.16666666666666666,0.5,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,,2.0,,4.0,,1.0,,,,,0.5,1.0,,,,88.61538461538463,22.0,10.5,22.0,10.5,0.5,,0.5,0.5204,4.05,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,,,,,,174.54545454545453,9.0,7.5,7.5,7.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49605000000000005,7.8,25.4,2.0,,,,2.0,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.44895,0.49605000000000005,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1446.0,10,24.0,-20.0,46.0,51.0,97.0,8.0,13.0,23.0,19.0,61.0,13.0,3.0,6.0,14.0,21.0,0.4523809523809524,0.13043478260869565,,0.75,0.7647058823529411,1.0,96.59751037344398,15.608695652173912,14.27450980392157,15.021739130434783,14.058823529411764,0.19047619047619047,0.30952380952380953,0.7380952380952381,0.5733416666666666,5.860869565217392,25.342105263157894,5.0,1.0,6.0,5.0,41.0,9.0,3.0,10.0,1.0,23.0,5.0,11.0,35.0,0.6,0.2631578947368421,0.2631578947368421,0.44047619047619047,0.45555555555555555,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,10.0,4.0,9.0,12.0,1.0,1.0,4.0,5.0,2.0,3.0,,,4.0,,,11.0,4.0,3.0,4.0,,6.0,4.0,7.0,,,2.0,10.0,14.0,8.0,2.0,4.0,7.0,2.0,6.0,1.0,3.0,1.0,7.0,7.0,5.0,3.0,2.0,2.0,2.0,2.0,6.0,,,8.0,2.0,6.0,6.0,,2.0,1.0,10.0,10.0,1.0,0.6363636363636364,0.7,,0.4782608695652174,0.75,0.5714285714285714,0.6,0.5714285714285714,0.5,0.625,0.3333333333333333,0.25,1.0,0.7777777777777778,0.25,0.23076923076923078,0.16666666666666666,1.0,,0.2857142857142857,0.75,0.9,0.6666666666666666,0.25,0.25,0.5,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.5,0.2,1.0,0.7142857142857143,0.8,,,,,0.3076923076923077,0.45471000000000006,0.6418857142857143,0.045454545454545456,0.08,0.14634146341463414,0.24390243902439024,0.21739130434782608,3.0,,,1.0,,,,,,,,,1.0,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.2222222222222222,0.5,1.0,,,,6.0,,2.0,0.2,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,2321.0,15,39.0,3.0,74.0,77.0,151.0,12.0,22.0,42.0,30.0,86.0,21.0,3.0,15.0,28.0,40.0,0.4166666666666667,0.07142857142857142,0.16666666666666666,0.7142857142857143,0.6842105263157895,0.6666666666666666,93.68375700129255,13.297297297297296,17.363636363636363,13.0,16.207792207792206,0.16666666666666666,0.3055555555555556,0.7638888888888888,0.5589774647887323,5.5285714285714285,26.053333333333335,31.0,4.0,8.0,10.0,89.0,21.0,7.0,18.0,3.0,43.0,2.0,15.0,75.0,0.7,0.3333333333333333,0.3448275862068966,0.5138888888888888,0.5632911392405063,0.1111111111111111,0.5,0.5,0.75,18.0,9.0,16.0,25.0,3.0,6.0,4.0,6.0,5.0,5.0,,,6.0,3.0,8.0,22.0,15.0,3.0,7.0,2.0,14.0,4.0,9.0,3.0,8.0,6.0,23.0,22.0,22.0,6.0,6.0,11.0,4.0,7.0,3.0,10.0,,11.0,12.0,4.0,4.0,,6.0,,5.0,3.0,1.0,,9.0,3.0,15.0,17.0,3.0,8.0,2.0,23.0,18.0,2.0,0.5,0.5789473684210527,0.375,0.5238095238095238,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.5,0.7,0.575,,0.6666666666666666,,0.6470588235294118,0.5263157894736842,0.32432432432432434,0.2857142857142857,0.5,0.8333333333333334,0.3472222222222222,0.64,0.6666666666666666,0.4375,0.4166666666666667,0.5,0.6,0.06944444444444445,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.6666666666666666,,,0.47058823529411764,0.375,0.2857142857142857,0.5783357142857143,0.56325,0.1038961038961039,0.1702127659574468,0.15730337078651685,0.25842696629213485,0.24324324324324326,2.0,3.0,,,,2.0,,1.0,,2.0,1.0,,3.0,0.04,0.1111111111111111,0.75,0.07142857142857142,0.6666666666666666,0.7142857142857143,0.08823529411764706,0.5,,9.0,2.0,,0.25,1.0,0.2,0.2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,1.0,,1.0,,,1.0,,,,0.5,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,2.0,5.0,4.0,9.0,,2.0,,2.0,4.0,2.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,100.46511627906978,11.4,18.0,11.4,18.0,,1.0,1.0,0.5316,,27.15,2.0,,,2.0,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,6.0,0.5,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,2.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
