EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,572.0,3,10.0,14.0,19.0,17.0,36.0,2.0,6.0,7.0,11.0,14.0,6.0,,4.0,7.0,10.0,0.6111111111111112,,,0.8,0.7,1.0,90.62937062937063,14.526315789473685,17.41176470588235,13.421052631578947,17.176470588235293,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5422444444444445,7.0,24.527272727272727,6.0,3.0,5.0,4.0,28.0,12.0,4.0,5.0,3.0,14.0,1.0,5.0,22.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.7,0.2777777777777778,0.6,0.6,1.0,3.0,2.0,3.0,3.0,,,,,2.0,2.0,,,1.0,,1.0,6.0,4.0,,,,6.0,,,,1.0,4.0,4.0,2.0,10.0,,1.0,1.0,1.0,1.0,,,,3.0,3.0,2.0,,2.0,,1.0,,2.0,,,2.0,,7.0,4.0,,,2.0,4.0,3.0,2.0,0.16666666666666666,0.16666666666666666,,0.8571428571428571,,,1.0,,1.0,0.6666666666666666,,,,0.6,,0.42857142857142855,,,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,0.16666666666666666,0.5367,0.36765,,,0.21428571428571427,0.14285714285714285,0.15789473684210525,3.0,1.0,,,,2.0,,2.0,,2.0,2.0,,,,0.5,,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,1.0,0.5,1.0,0.5,0.5,,,2.0,3.0,,,2.0,3.0,,,,1.0,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,243.0,2,4.0,,9.0,9.0,18.0,1.0,4.0,5.0,4.0,6.0,4.0,,1.0,5.0,7.0,0.4444444444444444,,,1.0,0.8,1.0,106.66666666666667,12.333333333333334,14.666666666666666,11.88888888888889,14.555555555555555,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.5660444444444445,2.54,24.5,5.0,,,,6.0,,,1.0,,2.0,1.0,3.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,4.0,1.0,1.0,,,1.0,,,,,,,3.0,,2.0,2.0,,4.0,,,,,,,2.0,4.0,4.0,,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.6,1.0,,1.0,,1.0,,,,,0.75,,0.3333333333333333,,1.0,,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,5163.0,17,86.0,-29.0,171.0,172.0,343.0,30.0,48.0,87.0,66.0,210.0,48.0,10.0,37.0,71.0,102.0,0.43137254901960786,0.11494252873563218,0.23333333333333334,0.7708333333333334,0.7386363636363636,0.7631578947368421,95.66531086577571,15.163742690058479,14.94186046511628,14.298245614035087,14.261627906976743,0.19607843137254902,0.3137254901960784,0.7647058823529411,0.5593486928104575,4.935632183908046,25.134848484848487,69.0,4.0,18.0,23.0,181.0,48.0,16.0,42.0,4.0,100.0,13.0,29.0,153.0,0.6956521739130435,0.3484848484848485,0.3484848484848485,0.4869281045751634,0.5292397660818714,0.11764705882352941,0.2222222222222222,0.23529411764705882,1.0,54.0,25.0,34.0,51.0,7.0,14.0,13.0,16.0,5.0,6.0,1.0,6.0,19.0,5.0,13.0,40.0,32.0,7.0,17.0,5.0,28.0,15.0,21.0,6.0,19.0,15.0,63.0,52.0,28.0,6.0,19.0,26.0,12.0,21.0,4.0,19.0,1.0,28.0,31.0,10.0,4.0,6.0,21.0,2.0,11.0,7.0,10.0,,28.0,7.0,34.0,40.0,4.0,19.0,3.0,62.0,53.0,2.0,0.65,0.7027027027027027,0.3157894736842105,0.45977011494252873,0.4117647058823529,0.7142857142857143,0.4423076923076923,0.6,0.5,0.63,,0.75,0.16666666666666666,0.7,0.40425531914893614,0.3409090909090909,0.44,1.0,0.8,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.6176470588235294,0.16666666666666666,0.21739130434782608,0.8,0.0392156862745098,0.3958333333333333,0.3958333333333333,0.631578947368421,0.5384615384615384,0.5,0.4,0.8125,0.15,0.16666666666666666,0.325,0.38461538461538464,0.3958333333333333,0.5809473684210527,0.5611550000000001,0.1130952380952381,0.18627450980392157,0.15469613259668508,0.34806629834254144,0.3157894736842105,11.0,5.0,,2.0,,8.0,,2.0,,8.0,2.0,1.0,3.0,0.058823529411764705,0.2682926829268293,0.4117647058823529,0.2962962962962963,0.6153846153846154,0.6818181818181818,0.06493506493506493,0.25,0.14285714285714285,21.0,3.0,5.0,0.21428571428571427,1.0,0.16666666666666666,0.16666666666666666,6.0,0.8571428571428571,,2.0,3.0,7.0,3.0,9.0,1.0,1.0,6.0,2.0,,,,6.0,0.3333333333333333,0.015151515151515152,,1.0,0.07692307692307693,,,0.2692307692307692,0.42857142857142855,0.6666666666666666,,1.0,,,0.05555555555555555,,,,,0.2,,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,,1.0,0.6666666666666666,,101.94690265486726,13.75,14.5,13.75,12.75,,0.5,1.0,0.533925,3.3,24.2,4.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,869.0,7,14.0,1.0,29.0,28.0,57.0,2.0,8.0,17.0,12.0,32.0,8.0,2.0,4.0,12.0,19.0,0.41379310344827586,0.11764705882352941,,0.6666666666666666,0.7058823529411765,0.6,94.45339470655927,16.586206896551722,13.857142857142858,15.448275862068966,13.357142857142858,0.06896551724137931,0.27586206896551724,0.8275862068965517,0.5368844827586207,5.964705882352941,24.858333333333334,14.0,2.0,4.0,3.0,33.0,9.0,3.0,6.0,2.0,15.0,5.0,6.0,28.0,1.0,0.25,0.25,0.39655172413793105,0.4714285714285714,0.13793103448275862,0.5,0.5,1.0,10.0,5.0,6.0,12.0,1.0,2.0,3.0,5.0,,3.0,1.0,1.0,1.0,,3.0,7.0,10.0,1.0,3.0,3.0,5.0,3.0,6.0,1.0,4.0,4.0,13.0,6.0,8.0,2.0,1.0,3.0,1.0,3.0,,7.0,,8.0,7.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,8.0,14.0,1.0,5.0,1.0,13.0,10.0,1.0,0.42857142857142855,0.5,0.25,0.4117647058823529,0.3333333333333333,0.5,0.25,0.45,0.4166666666666667,0.5416666666666666,,1.0,,0.7272727272727273,0.7,0.3684210526315789,1.0,,1.0,0.41379310344827586,0.5,0.6,0.5,,,,0.10344827586206896,0.125,0.125,1.0,0.5,0.5,0.5,0.6,0.1,1.0,0.3,,0.125,0.44445,0.537615,0.17647058823529413,0.23809523809523808,0.15151515151515152,0.3939393939393939,0.3448275862068966,,2.0,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,,0.6666666666666666,,0.8,0.8,0.11764705882352941,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,0.07692307692307693,0.5,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,720.0,2.0,,2.0,,,1.0,1.0,0.27645,,24.8,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.27645,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,-9.0,7.0,9.0,16.0,1.0,4.0,1.0,4.0,11.0,4.0,,1.0,3.0,3.0,0.8,,,1.0,0.6666666666666666,1.0,121.26315789473685,13.714285714285714,10.444444444444445,13.714285714285714,10.11111111111111,0.2,0.8,0.8,0.54725,4.3,27.075,1.0,,,,2.0,,,,,,1.0,3.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,-3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,121.69014084507042,11.333333333333334,12.333333333333334,11.333333333333334,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48135,10.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,144.0,8.0,14.0,8.0,14.0,,,1.0,0.56775,,24.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,10.0,8.0,9.0,17.0,1.0,5.0,1.0,6.0,5.0,5.0,,3.0,5.0,7.0,0.8571428571428571,,,1.0,1.0,1.0,113.33333333333333,13.625,11.88888888888889,10.75,11.333333333333334,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5285428571428572,8.8,25.733333333333334,1.0,,1.0,3.0,15.0,9.0,3.0,4.0,,11.0,,2.0,13.0,1.0,0.5,0.5,0.7857142857142857,0.8333333333333334,0.14285714285714285,,,,1.0,2.0,,,,,,,1.0,,,,3.0,,1.0,1.0,4.0,,,2.0,2.0,,,,1.0,,,2.0,,,3.0,1.0,3.0,,1.0,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,,0.6,0.6,1.0,,,,,,,1.0,,0.6,,0.555,0.2222222222222222,0.6666666666666666,0.13333333333333333,,0.125,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,9.0,24.0,24.0,48.0,3.0,10.0,12.0,11.0,24.0,10.0,1.0,5.0,7.0,9.0,0.4782608695652174,0.08333333333333333,,0.5555555555555556,0.5384615384615384,0.5,109.02208201892745,9.75,16.666666666666668,9.416666666666666,16.125,0.13043478260869565,0.43478260869565216,0.8260869565217391,0.5624739130434783,5.041666666666667,25.481818181818184,1.0,1.0,1.0,5.0,33.0,15.0,5.0,11.0,1.0,27.0,1.0,2.0,30.0,1.0,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6875,0.043478260869565216,1.0,1.0,1.0,,2.0,6.0,8.0,,,,,2.0,1.0,,,4.0,,,8.0,2.0,,,,3.0,,,,,,,12.0,4.0,,4.0,6.0,4.0,4.0,2.0,1.0,,2.0,2.0,3.0,3.0,,2.0,,2.0,,,,2.0,,3.0,2.0,,1.0,,,,,0.75,0.75,,0.6666666666666666,,,0.75,,0.75,,,1.0,,0.5,0.25,0.2,,0.5,0.6666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.4,0.4,1.0,,,,,,,,,0.4,0.4299,,0.041666666666666664,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.125,0.16666666666666666,0.5,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,,2.0,,4.0,,1.0,,,,,0.5,1.0,,,,88.61538461538463,22.0,10.5,22.0,10.5,0.5,,0.5,0.5204,4.05,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,,,,,,174.54545454545453,9.0,7.5,7.5,7.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49605000000000005,7.8,25.4,2.0,,,,2.0,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.44895,0.49605000000000005,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1446.0,10,24.0,-20.0,46.0,51.0,97.0,8.0,13.0,23.0,19.0,61.0,13.0,3.0,6.0,14.0,21.0,0.4523809523809524,0.13043478260869565,,0.75,0.7647058823529411,1.0,96.59751037344398,15.608695652173912,14.27450980392157,15.021739130434783,14.058823529411764,0.19047619047619047,0.30952380952380953,0.7380952380952381,0.5733416666666666,5.860869565217392,25.342105263157894,5.0,1.0,6.0,5.0,41.0,9.0,3.0,10.0,1.0,23.0,5.0,11.0,35.0,0.6,0.2631578947368421,0.2631578947368421,0.44047619047619047,0.45555555555555555,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,10.0,4.0,9.0,12.0,1.0,1.0,4.0,5.0,2.0,3.0,,,4.0,,,11.0,4.0,3.0,4.0,,6.0,4.0,7.0,,,2.0,10.0,14.0,8.0,2.0,4.0,7.0,2.0,6.0,1.0,3.0,1.0,7.0,7.0,5.0,3.0,2.0,2.0,2.0,2.0,6.0,,,8.0,2.0,6.0,6.0,,2.0,1.0,10.0,10.0,1.0,0.6363636363636364,0.7,,0.4782608695652174,0.75,0.5714285714285714,0.6,0.5714285714285714,0.5,0.625,0.3333333333333333,0.25,1.0,0.7777777777777778,0.25,0.23076923076923078,0.16666666666666666,1.0,,0.2857142857142857,0.75,0.9,0.6666666666666666,0.25,0.25,0.5,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.5,0.2,1.0,0.7142857142857143,0.8,,,,,0.3076923076923077,0.45471000000000006,0.6418857142857143,0.045454545454545456,0.08,0.14634146341463414,0.24390243902439024,0.21739130434782608,3.0,,,1.0,,,,,,,,,1.0,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.2222222222222222,0.5,1.0,,,,6.0,,2.0,0.2,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
