EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,1.0,2.0,3.0,5.0,,2.0,,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,0.5,0.6666666666666666,,120.0,7.5,15.0,7.5,13.666666666666666,,1.0,1.0,0.5514,,26.6,,,,1.0,3.0,,,,,,,1.0,3.0,,0.5,0.5,0.75,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,14.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,,110.16393442622952,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6291166666666667,3.5666666666666664,23.233333333333334,7.0,1.0,2.0,2.0,11.0,3.0,1.0,3.0,1.0,7.0,1.0,3.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5,0.5,1.0,,,2.0,2.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,4.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,62.60869565217391,21.0,,21.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,1231.0,6,21.0,16.0,37.0,36.0,73.0,5.0,12.0,19.0,20.0,36.0,12.0,,7.0,12.0,20.0,0.5128205128205128,,,0.7777777777777778,0.6666666666666666,0.8333333333333334,85.39398862713242,15.81081081081081,17.944444444444443,14.864864864864865,17.47222222222222,0.1282051282051282,0.3076923076923077,0.7948717948717948,0.5484615384615384,5.1000000000000005,24.419999999999998,21.0,4.0,8.0,8.0,52.0,15.0,5.0,9.0,4.0,23.0,5.0,12.0,42.0,0.625,0.4,0.4,0.6153846153846154,0.6341463414634146,0.20512820512820512,0.5,0.5,1.0,11.0,7.0,8.0,11.0,2.0,3.0,3.0,5.0,3.0,3.0,,1.0,4.0,,3.0,12.0,4.0,2.0,3.0,,10.0,4.0,7.0,,4.0,4.0,12.0,8.0,16.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,,5.0,8.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,,,4.0,,8.0,4.0,,,2.0,12.0,11.0,2.0,0.3333333333333333,0.4,,0.631578947368421,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.36363636363636365,0.7142857142857143,0.46153846153846156,,0.25,,0.5555555555555556,0.5714285714285714,0.4444444444444444,1.0,,0.6666666666666666,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.375,0.6,0.6,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.25,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.6,0.09090909090909091,,0.2727272727272727,,0.3333333333333333,0.53476,0.5623727272727272,,,0.19230769230769232,0.23076923076923078,0.2972972972972973,4.0,3.0,,,,2.0,,2.0,,2.0,2.0,,,,0.36363636363636365,0.6666666666666666,0.2857142857142857,1.0,0.5,0.16666666666666666,1.0,,9.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,2.0,3.0,,1.0,2.0,4.0,,,,1.0,,,,,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,,2.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,243.0,2,4.0,,9.0,9.0,18.0,1.0,4.0,5.0,4.0,6.0,4.0,,1.0,5.0,7.0,0.4444444444444444,,,1.0,0.8,1.0,106.66666666666667,12.333333333333334,14.666666666666666,11.88888888888889,14.555555555555555,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.5660444444444445,2.54,24.5,5.0,,,,6.0,,,1.0,,2.0,1.0,3.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,4.0,1.0,1.0,,,1.0,,,,,,,3.0,,2.0,2.0,,4.0,,,,,,,2.0,4.0,4.0,,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.6,1.0,,1.0,,1.0,,,,,0.75,,0.3333333333333333,,1.0,,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,6118.0,19,102.0,-24.0,203.0,205.0,408.0,38.0,57.0,106.0,78.0,238.0,57.0,13.0,46.0,87.0,125.0,0.42391304347826086,0.12264150943396226,0.23684210526315788,0.7796610169491526,0.7431192660550459,0.7608695652173914,96.03138280483817,14.96551724137931,15.024390243902438,14.064039408866995,14.263414634146342,0.20652173913043478,0.30978260869565216,0.75,0.5572021739130435,5.15377358490566,25.112820512820512,70.0,4.0,21.0,27.0,214.0,57.0,19.0,49.0,4.0,117.0,16.0,32.0,183.0,0.7037037037037037,0.34615384615384615,0.34615384615384615,0.48097826086956524,0.5219512195121951,0.11413043478260869,0.19047619047619047,0.2,1.0,54.0,31.0,39.0,60.0,7.0,16.0,13.0,16.0,8.0,8.0,1.0,6.0,23.0,5.0,13.0,48.0,37.0,7.0,21.0,8.0,31.0,15.0,21.0,6.0,19.0,15.0,63.0,60.0,36.0,6.0,23.0,30.0,15.0,24.0,5.0,24.0,1.0,35.0,38.0,12.0,6.0,6.0,23.0,3.0,11.0,10.0,12.0,,33.0,7.0,41.0,47.0,5.0,23.0,3.0,62.0,53.0,2.0,0.625,0.6666666666666666,0.3157894736842105,0.4528301886792453,0.3333333333333333,0.7142857142857143,0.3709677419354839,0.6,0.44285714285714284,0.63,,0.696969696969697,0.14285714285714285,0.7,0.41379310344827586,0.34579439252336447,0.4666666666666667,1.0,0.8461538461538461,0.32608695652173914,0.65,0.6964285714285714,0.6153846153846154,0.21052631578947367,0.27586206896551724,0.625,0.043478260869565216,0.40350877192982454,0.40350877192982454,0.6521739130434783,0.5161290322580645,0.4375,0.4,0.8125,0.15,0.16666666666666666,0.325,0.38461538461538464,0.40350877192982454,0.57454375,0.5611550000000001,0.11386138613861387,0.18548387096774194,0.14485981308411214,0.29439252336448596,0.2660098522167488,13.0,7.0,,2.0,,8.0,1.0,2.0,,9.0,3.0,1.0,3.0,0.06666666666666667,0.2653061224489796,0.42857142857142855,0.28125,0.6428571428571429,0.6666666666666666,0.07526881720430108,0.3333333333333333,0.14285714285714285,24.0,3.0,5.0,0.23529411764705882,1.0,0.125,0.125,6.0,0.75,,2.0,3.0,8.0,3.0,10.0,1.0,1.0,6.0,3.0,,1.0,,6.0,0.3,0.01282051282051282,,1.0,0.06451612903225806,,,0.25806451612903225,0.375,0.6666666666666666,,2.0,,,0.047619047619047616,,,,,0.14285714285714285,,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,,1.0,0.6666666666666666,,101.94690265486726,13.75,14.5,13.75,12.75,,0.5,1.0,0.533925,3.3,24.2,4.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,921.0,8,15.0,4.0,31.0,30.0,61.0,3.0,9.0,18.0,13.0,35.0,9.0,2.0,5.0,13.0,20.0,0.41935483870967744,0.1111111111111111,,0.7142857142857143,0.7222222222222222,0.6666666666666666,95.37459283387622,16.129032258064516,14.033333333333333,15.064516129032258,13.566666666666666,0.0967741935483871,0.2903225806451613,0.8064516129032258,0.5339774193548387,5.888888888888889,24.853846153846156,15.0,2.0,4.0,4.0,39.0,12.0,4.0,8.0,2.0,20.0,6.0,7.0,34.0,1.0,0.3076923076923077,0.3076923076923077,0.45161290322580644,0.527027027027027,0.12903225806451613,0.5,0.5,1.0,10.0,5.0,6.0,12.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,,3.0,8.0,11.0,1.0,3.0,3.0,5.0,3.0,6.0,1.0,4.0,4.0,13.0,8.0,8.0,2.0,2.0,4.0,2.0,3.0,1.0,7.0,,8.0,7.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,10.0,15.0,2.0,6.0,1.0,13.0,10.0,1.0,0.5,0.5714285714285714,0.25,0.4444444444444444,0.3333333333333333,0.5,0.25,0.45,0.4166666666666667,0.5416666666666666,,1.0,,0.7272727272727273,0.7,0.3684210526315789,1.0,,1.0,0.3870967741935484,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5,0.6,0.1,1.0,0.3,,0.2222222222222222,0.44445,0.537615,0.19444444444444445,0.2727272727272727,0.1282051282051282,0.3333333333333333,0.3225806451612903,,2.0,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,,0.6666666666666666,,0.8,0.8,0.11764705882352941,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,0.07142857142857142,0.5,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,720.0,2.0,,2.0,,,1.0,1.0,0.27645,,24.8,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.27645,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,-9.0,7.0,9.0,16.0,1.0,4.0,1.0,4.0,11.0,4.0,,1.0,3.0,3.0,0.8,,,1.0,0.6666666666666666,1.0,121.26315789473685,13.714285714285714,10.444444444444445,13.714285714285714,10.11111111111111,0.2,0.8,0.8,0.54725,4.3,27.075,1.0,,,,2.0,,,,,,1.0,3.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,-3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,121.69014084507042,11.333333333333334,12.333333333333334,11.333333333333334,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48135,10.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,144.0,8.0,14.0,8.0,14.0,,,1.0,0.56775,,24.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,10.0,8.0,9.0,17.0,1.0,5.0,1.0,6.0,5.0,5.0,,3.0,5.0,7.0,0.8571428571428571,,,1.0,1.0,1.0,113.33333333333333,13.625,11.88888888888889,10.75,11.333333333333334,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5285428571428572,8.8,25.733333333333334,1.0,,1.0,3.0,15.0,9.0,3.0,4.0,,11.0,,2.0,13.0,1.0,0.5,0.5,0.7857142857142857,0.8333333333333334,0.14285714285714285,,,,1.0,2.0,,,,,,,1.0,,,,3.0,,1.0,1.0,4.0,,,2.0,2.0,,,,1.0,,,2.0,,,3.0,1.0,3.0,,1.0,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,,0.6,0.6,1.0,,,,,,,1.0,,0.6,,0.555,0.2222222222222222,0.6666666666666666,0.13333333333333333,,0.125,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,9.0,24.0,24.0,48.0,3.0,10.0,12.0,11.0,24.0,10.0,1.0,5.0,7.0,9.0,0.4782608695652174,0.08333333333333333,,0.5555555555555556,0.5384615384615384,0.5,109.02208201892745,9.75,16.666666666666668,9.416666666666666,16.125,0.13043478260869565,0.43478260869565216,0.8260869565217391,0.5624739130434783,5.041666666666667,25.481818181818184,1.0,1.0,1.0,5.0,33.0,15.0,5.0,11.0,1.0,27.0,1.0,2.0,30.0,1.0,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6875,0.043478260869565216,1.0,1.0,1.0,,2.0,6.0,8.0,,,,,2.0,1.0,,,4.0,,,8.0,2.0,,,,3.0,,,,,,,12.0,4.0,,4.0,6.0,4.0,4.0,2.0,1.0,,2.0,2.0,3.0,3.0,,2.0,,2.0,,,,2.0,,3.0,2.0,,1.0,,,,,0.75,0.75,,0.6666666666666666,,,0.75,,0.75,,,1.0,,0.5,0.25,0.2,,0.5,0.6666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.4,0.4,1.0,,,,,,,,,0.4,0.4299,,0.041666666666666664,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.125,0.16666666666666666,0.5,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,,2.0,,4.0,,1.0,,,,,0.5,1.0,,,,88.61538461538463,22.0,10.5,22.0,10.5,0.5,,0.5,0.5204,4.05,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,,,,,,174.54545454545453,9.0,7.5,7.5,7.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49605000000000005,7.8,25.4,2.0,,,,2.0,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.44895,0.49605000000000005,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
