EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,5368.0,31,89.0,27.0,187.0,185.0,372,29.0,62.0,67.0,85.0,173.0,62.0,5.0,34.0,76.0,89.0,0.5592105263157895,0.07462686567164178,0.13793103448275862,0.8717948717948718,0.8554216867469879,0.8148148148148148,99.7913561847988,14.390374331550802,14.47027027027027,13.941176470588236,14.05945945945946,0.19078947368421054,0.40789473684210525,0.7763157894736842,0.5367516447368421,6.380597014925373,25.396470588235292,54.0,10.0,23.0,35.0,200.0,72.0,24.0,47.0,8.0,118.0,16.0,29.0,181.0,0.6857142857142857,0.4117647058823529,0.4117647058823529,0.5888157894736842,0.6060606060606061,0.1513157894736842,0.43478260869565216,0.43478260869565216,0.8,48.0,16.0,29.0,33.0,5.0,5.0,6.0,6.0,7.0,5.0,2.0,4.0,25.0,8.0,18.0,37.0,21.0,5.0,6.0,,19.0,7.0,12.0,10.0,22.0,11.0,55.0,46.0,28.0,10.0,25.0,23.0,16.0,19.0,3.0,5.0,1.0,37.0,13.0,16.0,9.0,7.0,26.0,6.0,15.0,9.0,11.0,,35.0,10.0,32.0,27.0,2.0,10.0,5.0,55.0,48.0,4.0,0.6216216216216216,0.71875,0.45454545454545453,0.5522388059701493,0.8333333333333334,0.5833333333333334,0.7916666666666666,0.6470588235294118,0.7916666666666666,0.6875,,0.7428571428571429,0.3333333333333333,0.8409090909090909,0.16666666666666666,0.1518987341772152,0.13636363636363635,1.0,1.0,0.21710526315789475,0.8787878787878788,0.90625,0.6551724137931034,0.2413793103448276,0.28,0.42857142857142855,0.03289473684210526,0.4032258064516129,0.4098360655737705,0.64,0.4166666666666667,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.4032258064516129,0.5930083333333334,0.5061926470588236,0.0625,0.13333333333333333,0.095,0.275,0.25668449197860965,7.0,,1.0,1.0,1.0,9.0,2.0,1.0,,11.0,8.0,,2.0,0.030303030303030304,0.14285714285714285,0.5,0.1388888888888889,0.8,0.8148148148148148,,0.7272727272727273,,33.0,3.0,4.0,1.0,0.15384615384615385,5.0,1.0,1.0,0.2,0.2,1.0,2.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,7.0,0.5,0.011764705882352941,0.016129032258064516,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,8099.0,35,135.0,52.0,268.0,273.0,541,40.0,82.0,130.0,116.0,309.0,80.0,12.0,47.0,92.0,121.0,0.4715447154471545,0.09230769230769231,0.125,0.7121212121212122,0.6846153846153846,0.6382978723404256,96.18965304358564,13.805970149253731,16.113553113553113,13.380597014925373,15.432234432234432,0.16260162601626016,0.3333333333333333,0.7682926829268293,0.5544143442622951,5.645384615384615,25.529310344827586,99.0,14.0,34.0,51.0,361.0,123.0,41.0,79.0,13.0,199.0,28.0,44.0,319.0,0.803921568627451,0.4396551724137931,0.4473684210526316,0.6361788617886179,0.6617647058823529,0.13821138211382114,0.4117647058823529,0.42424242424242425,0.9285714285714286,105.0,27.0,50.0,73.0,13.0,16.0,23.0,31.0,23.0,17.0,5.0,12.0,37.0,10.0,24.0,80.0,48.0,16.0,20.0,4.0,42.0,31.0,51.0,15.0,36.0,28.0,135.0,76.0,84.0,22.0,37.0,38.0,28.0,24.0,12.0,13.0,,42.0,29.0,20.0,12.0,8.0,16.0,4.0,7.0,11.0,9.0,1.0,27.0,13.0,49.0,61.0,7.0,26.0,7.0,135.0,105.0,7.0,0.475,0.5507246376811594,0.4166666666666667,0.6153846153846154,0.8,0.6078431372549019,0.7307692307692307,0.6149425287356322,0.75,0.6568627450980392,,0.5925925925925926,,0.65625,0.26,0.25892857142857145,0.23529411764705882,0.4,0.8947368421052632,0.2967479674796748,0.684931506849315,0.7575757575757576,0.48,0.575,0.6571428571428571,0.5217391304347826,0.06910569105691057,0.45121951219512196,0.45121951219512196,0.7567567567567568,0.6153846153846154,0.8125,0.3563218390804598,0.7419354838709677,0.13793103448275862,0.4166666666666667,0.27586206896551724,0.4166666666666667,0.4625,0.57892,0.5678862068965518,0.09811320754716982,0.174496644295302,0.11634349030470914,0.3739612188365651,0.3917910447761194,16.0,8.0,1.0,2.0,2.0,14.0,,8.0,,14.0,8.0,,2.0,0.0958904109589041,0.25806451612903225,0.391304347826087,0.19047619047619047,0.6363636363636364,0.7307692307692307,0.08080808080808081,0.5714285714285714,0.07692307692307693,30.0,1.0,4.0,,0.4,3.0,1.0,7.0,0.4117647058823529,0.4117647058823529,1.0,4.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,,,6.0,0.3333333333333333,0.008620689655172414,,0.2857142857142857,0.15384615384615385,0.25,1.0,0.07692307692307693,0.5,1.0,2.0,2.0,1.0,2.0,0.029411764705882353,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-1630545,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Terrence Shannon Jr.","DiVincenzo, Alexander-Walker, Reid, McDaniels, Shannon Jr.",1628978-1629638-1629675-1630183-1630545,MIN,391.0,2,7.0,6.0,12.0,11.0,23,4.0,8.0,6.0,9.0,12.0,8.0,1.0,2.0,4.0,8.0,0.6,0.16666666666666666,,0.5,0.5,0.5,84.70588235294117,15.25,18.90909090909091,12.666666666666666,18.454545454545453,0.26666666666666666,0.5333333333333333,0.7333333333333333,0.5097266666666667,5.833333333333333,26.466666666666665,5.0,,1.0,4.0,18.0,12.0,4.0,7.0,,18.0,1.0,1.0,16.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.6,0.06666666666666667,,,,3.0,2.0,1.0,2.0,,,,,2.0,,,,4.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,6.0,,,4.0,3.0,4.0,1.0,2.0,2.0,,2.0,4.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,1.0,1.0,1.0,0.5,0.5,,0.25,0.75,0.25,0.75,,1.0,,0.5,0.6666666666666666,0.5,0.5,,0.5,0.13333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.4810833333333333,0.505225,,,0.1111111111111111,0.16666666666666666,0.25,2.0,,,,,,,,,,,,,0.5,0.4,1.0,0.25,1.0,0.5,,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley","DiVincenzo, Alexander-Walker, Reid, McDaniels, Conley",1628978-1629638-1629675-1630183-201144,MIN,861.0,3,14.0,8.0,28.0,28.0,56,4.0,11.0,11.0,17.0,33.0,11.0,,2.0,7.0,9.0,0.6071428571428571,,,1.0,0.6,1.0,93.65853658536585,13.571428571428571,17.178571428571427,13.357142857142858,16.642857142857142,0.14285714285714285,0.39285714285714285,0.7857142857142857,0.5413696428571428,7.609090909090909,25.141176470588235,10.0,3.0,6.0,8.0,41.0,24.0,8.0,13.0,3.0,34.0,4.0,6.0,36.0,1.0,0.47058823529411764,0.47058823529411764,0.7142857142857143,0.7142857142857143,0.21428571428571427,0.5,0.5,1.0,,2.0,5.0,5.0,1.0,1.0,,,2.0,2.0,,,5.0,,,8.0,1.0,1.0,1.0,,5.0,,,,,,,10.0,6.0,2.0,5.0,5.0,5.0,3.0,2.0,,,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,,1.0,3.0,,2.0,2.0,1.0,1.0,,,,,0.625,0.7142857142857143,,0.7272727272727273,1.0,,1.25,,1.25,,,0.6666666666666666,,0.5,,0.16666666666666666,,,,0.17857142857142858,1.0,1.0,0.6,0.5,0.5,1.0,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,,,,,,,0.45454545454545453,,,0.03571428571428571,0.09090909090909091,0.12195121951219512,,,2.0,,,,,,,,,,,,1.0,,0.2222222222222222,,,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,974.0,6,16.0,-7.0,36.0,35.0,71,6.0,12.0,19.0,16.0,40.0,11.0,4.0,5.0,15.0,22.0,0.45714285714285713,0.21052631578947367,0.16666666666666666,0.8333333333333334,0.7894736842105263,0.8,104.96919917864476,13.333333333333334,14.114285714285714,12.63888888888889,13.628571428571428,0.17142857142857143,0.34285714285714286,0.7714285714285715,0.5455955882352941,5.410526315789474,26.58125,4.0,,4.0,4.0,33.0,12.0,4.0,8.0,,20.0,,3.0,31.0,1.0,0.25,0.26666666666666666,0.45714285714285713,0.4714285714285714,0.11428571428571428,,,,16.0,6.0,5.0,11.0,1.0,3.0,2.0,4.0,3.0,2.0,,2.0,4.0,2.0,7.0,10.0,1.0,1.0,4.0,,2.0,4.0,8.0,2.0,9.0,,14.0,8.0,12.0,2.0,4.0,4.0,4.0,2.0,,5.0,,10.0,7.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,,14.0,16.0,,0.4,0.4444444444444444,0.2222222222222222,0.5263157894736842,0.25,0.5,0.2,0.4117647058823529,0.2,0.4117647058823529,,0.6666666666666666,,0.7692307692307693,0.625,0.3684210526315789,0.3333333333333333,1.0,1.0,0.3142857142857143,0.45454545454545453,0.625,0.4,0.5,0.6,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.23529411764705882,0.5,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.36363636363636365,0.51645,0.539609375,0.02857142857142857,0.05263157894736842,0.06060606060606061,0.42424242424242425,0.4444444444444444,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,0.2727272727272727,0.18181818181818182,0.8,0.14285714285714285,0.6,0.8333333333333334,0.06666666666666667,1.0,,,2.0,,,0.25,,,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,0.2,,,,,,1.0,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,1751.0,14,29.0,4.0,55.0,56.0,111,14.0,19.0,29.0,23.0,56.0,19.0,2.0,10.0,20.0,28.0,0.4423076923076923,0.06896551724137931,0.14285714285714285,0.9090909090909091,0.8181818181818182,0.8571428571428571,91.28498001142205,16.236363636363638,15.321428571428571,15.836363636363636,15.071428571428571,0.2692307692307692,0.36538461538461536,0.6923076923076923,0.5337711538461538,5.810344827586207,25.956521739130434,4.0,1.0,4.0,6.0,60.0,15.0,5.0,11.0,1.0,27.0,7.0,12.0,46.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.4423076923076923,0.5,0.07692307692307693,0.25,0.25,1.0,5.0,8.0,9.0,13.0,3.0,4.0,,1.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,14.0,14.0,3.0,5.0,2.0,14.0,,2.0,2.0,3.0,2.0,8.0,12.0,16.0,4.0,5.0,6.0,4.0,6.0,,4.0,,8.0,8.0,6.0,6.0,,3.0,1.0,1.0,4.0,2.0,,7.0,,11.0,17.0,2.0,8.0,,8.0,5.0,,0.42857142857142855,0.5,0.6666666666666666,0.4827586206896552,0.6,,0.8571428571428571,0.6,0.875,0.6666666666666666,,0.42857142857142855,,0.7272727272727273,0.2857142857142857,0.26666666666666666,0.3333333333333333,,1.0,0.25,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.35714285714285715,0.4166666666666667,,0.038461538461538464,0.2631578947368421,0.2631578947368421,0.8,0.5714285714285714,0.75,0.2,,0.2,1.0,0.4,0.5,0.2631578947368421,0.449975,0.4648,0.13793103448275862,0.22857142857142856,0.23333333333333334,0.13333333333333333,0.09090909090909091,4.0,3.0,,,1.0,3.0,1.0,2.0,,4.0,3.0,,,,0.25,0.25,0.3076923076923077,0.5,1.0,0.10714285714285714,0.75,0.3333333333333333,3.0,,,,,2.0,1.0,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,0.2857142857142857,1.0,1.0,,,,3.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630545-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Clark",1628978-1629638-1629675-1630545-1641740,MIN,62.0,1,1.0,-2.0,2.0,2.0,4,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,92.9032258064516,12.5,18.5,12.5,17.0,,1.0,1.0,0.53745,,26.1,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.53745,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630545-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Dillingham",1628978-1629638-1629675-1630545-1642265,MIN,99.0,1,2.0,,4.0,4.0,8,1.0,,4.0,1.0,4.0,,1.0,,,3.0,0.2,0.25,,,,,116.36363636363637,14.0,10.75,11.0,10.75,0.2,,0.6,0.54581,7.65,24.2,4.0,,1.0,,4.0,,,,,,1.0,2.0,,,,,0.2,0.3333333333333333,0.2,,,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,,1.0,2.0,4.0,,2.0,2.0,,,,,,2.0,,,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,4.0,,,,,0.25,0.5,0.25,0.5,0.2,0.6666666666666666,0.3333333333333333,,1.0,,,0.6666666666666666,0.75,,,,0.4,0.5,1.0,,,,,0.2,,,,0.5,1.0,0.4,0.5,0.2,,,,,0.4343,0.54581,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630545-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Mike Conley","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Conley",1628978-1629638-1629675-1630545-201144,MIN,26.0,1,,1.0,2.0,1.0,3,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,166.15384615384616,11.0,4.0,11.0,4.0,,1.0,1.0,,,35.0,1.0,,,1.0,3.0,,,,,,,,3.0,,1.0,1.0,1.5,1.5,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,2.0,,,,1.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,2,,,1.0,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,1.0,0.5506,2.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630568-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Garza, Clark",1628978-1629638-1629675-1630568-1641740,MIN,81.0,1,1.0,2.0,2.0,2.0,4,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,71.1111111111111,19.5,21.0,19.5,21.0,1.0,,,0.4177,6.3,,,,,,4.0,,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,5,,2.0,,2.0,6.0,2.0,,,,,1.0,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,,1.0,1.0,0.51675,,26.15,,,,2.0,6.0,6.0,2.0,2.0,,6.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,6.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,2.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.51675,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley","DiVincenzo, Alexander-Walker, Reid, Minott, Conley",1628978-1629638-1629675-1631169-201144,MIN,39.0,1,1.0,-1.0,2.0,2.0,4,,1.0,,1.0,4.0,1.0,,,,,1.0,,,,,,147.69230769230768,9.0,10.5,9.0,9.5,,1.0,1.0,0.5154,,24.3,2.0,,,1.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
