EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,11.0,16.0,15.0,31.0,5.0,5.0,14.0,5.0,13.0,5.0,,2.0,7.0,11.0,0.2631578947368421,,,0.6666666666666666,0.875,1.0,92.42236024844719,14.875,16.333333333333332,12.875,16.2,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.5362684210526316,4.957142857142857,24.9,6.0,9.0,7.0,8.0,2.0,2.0,1.0,,,,,8.0,2.0,2.0,24.0,2.0,3.0,1.0,2.0,8.0,8.0,8.0,6.0,4.0,2.0,6.0,,4.0,,14.0,1.0,,1.0,,1.0,,,1.0,1.0,3.0,2.0,1.0,16.0,8.0,6.0,0.5,0.5714285714285714,1.0,0.4,0.5,0.4,0.5714285714285714,0.6666666666666666,0.5789473684210527,0.7,0.6052631578947368,0.8,1.0,0.42105263157894735,0.875,0.875,0.5714285714285714,0.2,0.2,,,,,,0.4,1.0,,,0.55872,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.375,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,,4.0,5.0,4.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.875,0.875,,1.0,0.8,,0.5,1.0,,1.0,1.0,,,1.0,0.4,0.4,1.0,0.5,1.0,,0.4,0.5,0.4,0.5651875,0.3333333333333333,1.0,,2.0,,,,,,,1.0,1.0,0.05263157894736842,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,6.0,16.0,17.0,33.0,3.0,4.0,7.0,6.0,17.0,4.0,2.0,5.0,6.0,7.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.75,0.8333333333333334,97.77777777777779,13.625,15.764705882352942,13.5625,15.117647058823529,0.23076923076923078,0.3076923076923077,0.7692307692307693,0.5542923076923076,3.085714285714286,25.166666666666668,9.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,7.0,23.0,1.0,3.0,2.0,4.0,13.0,4.0,,6.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,,,,1.0,5.0,8.0,3.0,23.0,13.0,9.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6153846153846154,0.5714285714285714,0.6764705882352942,0.65,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.2857142857142857,,0.14285714285714285,,0.5382857142857143,0.1875,0.3,0.5652173913043478,0.5625,1.0,,1.0,3.0,2.0,3.0,,1.0,,5.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.25,1.0,0.2,,0.14285714285714285,0.3333333333333333,,,1.0,,,,0.75,0.75,0.3333333333333333,1.0,,,0.42857142857142855,0.6666666666666666,0.75,0.5724,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,40.0,1,1.0,-5.0,1.0,2.0,3.0,1.0,,1.0,,5.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,108.0,14.0,13.0,14.0,9.5,1.0,,,0.4549,10.9,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,-2.0,6.0,7.0,13.0,,,5.0,1.0,12.0,,,,1.0,3.0,0.16666666666666666,,,,1.0,,112.7710843373494,11.666666666666666,13.714285714285714,10.5,13.714285714285714,,,0.8333333333333334,0.64925,4.96,23.0,4.0,7.0,3.0,4.0,2.0,3.0,,,1.0,,1.0,4.0,,2.0,10.0,3.0,4.0,,1.0,6.0,8.0,,,4.0,,4.0,,3.0,,8.0,,,1.0,,,,1.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,4.0,1.0,1.0,,,,,0.8,0.75,0.6666666666666666,0.6,0.7142857142857143,0.6,1.0,0.6666666666666666,0.75,0.75,1.0,,,,0.16666666666666666,,,,0.6,0.6666666666666666,0.2,,0.6490400000000001,0.2857142857142857,0.3333333333333333,0.6,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5346,,,,,1.0,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,6.0,6.0,5.0,11.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.16666666666666666,0.2,,1.0,0.6666666666666666,1.0,91.0344827586207,13.0,19.2,12.833333333333334,17.4,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5250083333333333,4.82,24.3,,,2.0,3.0,,,1.0,,,,,3.0,1.0,1.0,10.0,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,8.0,,,0.3333333333333333,0.5,,1.0,,1.0,0.6,,0.75,,0.8333333333333334,,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,,,,,,,,,,,0.16666666666666666,0.2,,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.3916,0.2,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,3.0,10.0,9.0,19.0,,6.0,2.0,8.0,12.0,6.0,,2.0,4.0,6.0,0.8,,,1.0,0.75,1.0,75.16483516483517,17.5,21.0,16.7,21.0,,0.6,1.0,0.5130399999999999,3.3,26.4875,,,1.0,2.0,,,,2.0,2.0,,,1.0,4.0,1.0,15.0,,,,,,,2.0,9.0,,3.0,3.0,2.0,,,9.0,,,,,,,,,3.0,4.0,2.0,1.0,12.0,,,,,0.75,0.5,,0.5,0.5,,0.7,,0.6818181818181818,,,0.2,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,0.09090909090909091,0.3333333333333333,,,2.0,,,2.0,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,0.75,0.75,,0.5,1.0,0.25,0.4,1.0,0.25,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.59805,0.2,,3.0,,,1.0,,,,,,0.5,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.5,,,1.0,,,0.5,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,45.0,4.0,7.0,7.0,9.0,21.0,7.0,,3.0,6.0,8.0,0.5625,,,1.0,0.8571428571428571,1.0,105.02431118314425,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.25,0.4375,0.75,0.552778125,5.428571428571429,24.87777777777778,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,4.0,5.0,4.0,27.0,1.0,1.0,,,2.0,4.0,4.0,15.0,2.0,5.0,7.0,1.0,1.0,1.0,19.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,5.0,7.0,5.0,3.0,25.0,2.0,1.0,0.5,0.5,1.0,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,0.71875,1.0,0.75,1.0,0.7142857142857143,0.1875,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.043478260869565216,2.0,1.0,1.0,4.0,,,1.0,1.0,2.0,,4.0,4.0,1.0,1.0,3.0,2.0,,4.0,,1.0,,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,0.3333333333333333,0.25,0.2857142857142857,,0.3333333333333333,,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,,,0.5714285714285714,0.5621,0.07407407407407407,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,73.84615384615384,26.0,13.0,26.0,13.0,1.0,,,0.449,5.6,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,128.0,10.5,12.0,10.5,12.0,,,1.0,0.8206,1.8,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,-8.0,4.0,5.0,9.0,,2.0,1.0,3.0,10.0,2.0,,,1.0,1.0,0.75,,,,0.3333333333333333,,98.18181818181817,17.5,12.4,17.5,11.8,,0.5,1.0,0.591675,2.5,25.266666666666666,,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,0.25,,0.2,,,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,32.72727272727273,,44.0,,21.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,17.0,1.0,4.0,1.0,5.0,12.0,4.0,1.0,,3.0,4.0,0.8333333333333334,1.0,1.0,,0.6666666666666666,,114.92957746478874,16.0,9.444444444444445,14.75,9.333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.507675,4.2,24.68,5.0,9.0,,,,,,,1.0,,,,2.0,1.0,7.0,,1.0,2.0,2.0,7.0,,,3.0,,1.0,1.0,,,,3.0,,,2.0,,2.0,1.0,,3.0,2.0,3.0,2.0,1.0,6.0,7.0,5.0,,,0.5,0.4,1.0,0.4,,,0.5,1.0,0.5,0.875,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.45935,0.14285714285714285,0.5,1.0,0.625,1.0,,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,0.5,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,,0.5,0.5,0.5,,,,0.6666666666666666,1.0,0.5,,0.14285714285714285,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,3854.0,15,64.0,6.0,127.0,125.0,252.0,25.0,28.0,62.0,49.0,132.0,28.0,4.0,13.0,37.0,60.0,0.44144144144144143,0.06451612903225806,0.08,0.6842105263157895,0.7021276595744681,0.7142857142857143,94.15672029060715,16.007874015748033,14.568,15.456692913385826,13.952,0.22522522522522523,0.25225225225225223,0.7207207207207207,0.5375103603603604,5.946774193548387,24.967346938775513,17.0,29.0,21.0,31.0,2.0,2.0,8.0,4.0,21.0,,2.0,30.0,15.0,33.0,138.0,2.0,4.0,2.0,7.0,22.0,16.0,44.0,27.0,8.0,9.0,17.0,4.0,5.0,3.0,43.0,14.0,5.0,12.0,4.0,8.0,9.0,4.0,21.0,27.0,35.0,41.0,16.0,114.0,22.0,17.0,0.26666666666666666,0.36363636363636365,0.6,0.30612244897959184,0.2857142857142857,0.30612244897959184,0.4838709677419355,0.5,0.47297297297297297,0.45454545454545453,0.5310077519379846,0.6111111111111112,0.5714285714285714,0.27927927927927926,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.32,0.34782608695652173,0.375,0.1891891891891892,0.19047619047619047,0.2,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.48402272727272727,0.12903225806451613,0.21333333333333335,0.15942028985507245,0.13385826771653545,18.0,8.0,10.0,11.0,2.0,5.0,8.0,11.0,24.0,12.0,11.0,5.0,11.0,12.0,20.0,23.0,1.0,9.0,,2.0,2.0,14.0,1.0,3.0,3.0,,2.0,,3.0,3.0,,1.0,0.7272727272727273,0.5333333333333333,0.6,0.06451612903225806,0.7142857142857143,0.375,0.3235294117647059,0.3484848484848485,0.4,0.4117647058823529,0.75,0.5833333333333334,0.6,0.01639344262295082,1.0,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.6666666666666666,0.8,,0.45454545454545453,0.4,0.39285714285714285,0.58475,0.17391304347826086,8.0,18.0,16.0,2.0,2.0,5.0,5.0,0.23529411764705882,1.0,6.0,1.0,0.05405405405405406,0.16666666666666666,0.16666666666666666,2.0,,2.0,,4.0,1.0,,4.0,,1.0,4.0,,,1.0,,0.02040816326530612,,0.8,,0.4117647058823529,0.13333333333333333,0.13333333333333333,,,,,,2.0,,0.047619047619047616,,,,,2.0,,,,0.2,,1.0,1.0,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,845.0,5,14.0,6.0,25.0,27.0,52.0,5.0,7.0,11.0,12.0,22.0,7.0,1.0,5.0,10.0,13.0,0.5217391304347826,0.09090909090909091,,0.7142857142857143,0.7142857142857143,0.8333333333333334,88.61538461538461,16.6,15.925925925925926,16.48,14.62962962962963,0.21739130434782608,0.30434782608695654,0.6521739130434783,0.5018152173913044,9.454545454545455,24.45,13.0,13.0,1.0,3.0,,1.0,4.0,1.0,5.0,,1.0,6.0,4.0,4.0,28.0,2.0,5.0,3.0,7.0,15.0,4.0,8.0,9.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,5.0,3.0,1.0,,1.0,1.0,,2.0,3.0,3.0,4.0,2.0,28.0,15.0,13.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.4,0.5217391304347826,0.5416666666666666,0.56,0.5769230769230769,0.5,0.13043478260869565,0.3333333333333333,0.5,1.0,0.8,0.8,0.25,0.21739130434782608,0.2,0.2,1.0,0.08333333333333333,,0.08333333333333333,,0.48540416666666664,0.08,0.15384615384615385,0.5357142857142857,0.52,1.0,,1.0,3.0,3.0,6.0,,1.0,,2.0,3.0,2.0,1.0,2.0,5.0,3.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,2.0,,,,0.3333333333333333,0.7142857142857143,0.4,0.125,0.23076923076923078,1.0,0.25,1.0,0.6666666666666666,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.5,0.5,0.42857142857142855,,,,3.0,,,,,,,1.0,3.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18.0,2.0,3.0,6.0,4.0,6.0,3.0,,3.0,6.0,7.0,0.4,,,0.75,0.8571428571428571,0.75,92.9032258064516,13.0,18.0,13.0,18.0,0.2,0.3,0.6,0.526945,10.216666666666667,26.95,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,10.0,,1.0,,,,,6.0,3.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,2.0,3.0,1.0,1.0,8.0,,1.0,,,1.0,0.25,,0.25,0.5,,0.45,,0.5,,,0.2,1.0,1.0,,0.5,0.5,,0.1,1.0,1.0,1.0,,,,,0.2645,0.1,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.2,,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,0.2,,,2.0,,,,,,,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,False
