EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1131.0,8,19.0,-20.0,36.0,40.0,76.0,7.0,12.0,16.0,15.0,50.0,12.0,2.0,4.0,10.0,15.0,0.4838709677419355,0.125,,0.8,0.8333333333333334,1.0,96.76392572944296,15.61111111111111,14.225,14.86111111111111,14.075,0.22580645161290322,0.3870967741935484,0.7096774193548387,0.5528532258064516,6.3375,25.86,5.0,,3.0,4.0,30.0,6.0,2.0,7.0,,16.0,4.0,10.0,26.0,0.5,0.26666666666666666,0.26666666666666666,0.41935483870967744,0.4411764705882353,0.0967741935483871,,,,10.0,3.0,5.0,7.0,,,4.0,5.0,2.0,2.0,,,4.0,,,7.0,4.0,2.0,3.0,,4.0,4.0,7.0,,,2.0,10.0,10.0,4.0,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,,,7.0,2.0,5.0,6.0,,2.0,1.0,10.0,10.0,1.0,0.7142857142857143,0.7142857142857143,,0.4375,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.4,0.625,0.5,0.2857142857142857,1.0,0.8571428571428571,0.1111111111111111,0.2,,1.0,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.8,0.2857142857142857,0.2857142857142857,0.5,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,,,0.7142857142857143,0.8,,,,,0.3333333333333333,0.4292625,0.6418857142857143,0.06060606060606061,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.2777777777777778,3.0,,,,,,,,,,,1.0,0.14285714285714285,0.2727272727272727,0.5,0.25,0.6666666666666666,1.0,,,,6.0,,2.0,0.3333333333333333,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1477.0,12,25.0,-3.0,47.0,48.0,95.0,7.0,16.0,24.0,19.0,60.0,15.0,3.0,7.0,17.0,23.0,0.4418604651162791,0.125,0.2857142857142857,0.7,0.6521739130434783,0.625,92.6201760324983,13.382978723404255,17.666666666666668,12.97872340425532,16.5625,0.16279069767441862,0.37209302325581395,0.7441860465116279,0.5514857142857144,6.4624999999999995,26.673684210526318,23.0,1.0,3.0,6.0,57.0,12.0,4.0,12.0,,28.0,2.0,13.0,47.0,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.5116279069767442,0.59375,0.06976744186046512,0.3333333333333333,0.3333333333333333,,18.0,6.0,9.0,13.0,1.0,1.0,4.0,6.0,3.0,4.0,,,5.0,3.0,8.0,13.0,13.0,1.0,2.0,2.0,10.0,4.0,9.0,3.0,8.0,6.0,23.0,16.0,10.0,2.0,5.0,8.0,4.0,5.0,2.0,4.0,,8.0,6.0,1.0,1.0,,5.0,,4.0,1.0,1.0,,6.0,3.0,11.0,13.0,3.0,6.0,2.0,23.0,18.0,2.0,0.6153846153846154,0.6666666666666666,0.375,0.5416666666666666,0.5,0.4444444444444444,1.0,0.5,1.0,0.575,,0.8333333333333334,,0.6153846153846154,0.4,0.2857142857142857,0.25,0.5,1.0,0.3023255813953488,0.6923076923076923,0.75,0.5555555555555556,0.42857142857142855,0.6,0.6666666666666666,0.09302325581395349,0.3125,0.3125,0.8,0.25,1.0,0.35294117647058826,0.6666666666666666,,,0.47058823529411764,0.375,0.3333333333333333,0.530925,0.56325,0.13043478260869565,0.2222222222222222,0.17543859649122806,0.40350877192982454,0.3829787234042553,2.0,2.0,,,1.0,,,,1.0,1.0,,3.0,0.07692307692307693,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.75,0.6,0.1111111111111111,1.0,,6.0,1.0,,0.5,1.0,0.25,0.25,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,11.0,16.0,15.0,31.0,5.0,5.0,14.0,5.0,13.0,5.0,,2.0,7.0,11.0,0.2631578947368421,,,0.6666666666666666,0.875,1.0,92.42236024844719,14.875,16.333333333333332,12.875,16.2,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.5362684210526316,4.957142857142857,24.9,9.0,,,2.0,24.0,6.0,2.0,6.0,,14.0,,1.0,16.0,1.0,0.4,0.4,0.5789473684210527,0.6052631578947368,,,,,6.0,3.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,8.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,8.0,8.0,2.0,2.0,4.0,2.0,4.0,,4.0,,5.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,2.0,1.0,1.0,,8.0,6.0,,0.5,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.875,0.7,0.875,0.8,,1.0,,1.0,0.8,0.5,0.6666666666666666,1.0,,0.42105263157894735,0.875,0.875,0.5714285714285714,0.2,0.2,,0.05263157894736842,0.4,0.4,1.0,0.5,1.0,0.4,1.0,,,0.4,0.5,0.4,0.5651875,0.55872,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.375,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,6.0,16.0,17.0,33.0,3.0,4.0,7.0,6.0,17.0,4.0,2.0,5.0,6.0,7.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.75,0.8333333333333334,97.77777777777779,13.625,15.764705882352942,13.5625,15.117647058823529,0.23076923076923078,0.3076923076923077,0.7692307692307693,0.5542923076923076,3.085714285714286,25.166666666666668,3.0,1.0,2.0,4.0,23.0,6.0,2.0,4.0,1.0,10.0,1.0,1.0,23.0,0.5,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6764705882352942,0.15384615384615385,0.5,0.5,1.0,9.0,1.0,1.0,4.0,,1.0,,2.0,1.0,,,1.0,3.0,2.0,3.0,2.0,7.0,,1.0,,,1.0,3.0,2.0,4.0,5.0,13.0,4.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,8.0,,3.0,1.0,13.0,9.0,1.0,1.0,1.0,0.5,0.2857142857142857,,0.3333333333333333,,0.5714285714285714,,0.65,,,,1.0,0.2,0.14285714285714285,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.75,0.75,0.3333333333333333,1.0,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.75,0.5724,0.5382857142857143,0.1875,0.3,,0.5652173913043478,0.5625,,,,,,,,,,,,,0.25,,0.3333333333333333,,,1.0,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,40.0,1,1.0,-5.0,1.0,2.0,3.0,1.0,,1.0,,5.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,108.0,14.0,13.0,14.0,9.5,1.0,,,0.4549,10.9,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,74.0,1,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,2.0,,2.0,,,2.0,3.0,0.6666666666666666,,,,0.6666666666666666,,116.75675675675676,8.0,16.666666666666668,7.666666666666667,13.0,,0.6666666666666666,1.0,0.60865,,27.3,,,,,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,-2.0,6.0,7.0,13.0,,,5.0,1.0,12.0,,,,1.0,3.0,0.16666666666666666,,,,1.0,,112.7710843373494,11.666666666666666,13.714285714285714,10.5,13.714285714285714,,,0.8333333333333334,0.64925,4.96,23.0,7.0,,1.0,,10.0,,,4.0,,8.0,2.0,2.0,10.0,,,,0.6666666666666666,0.7142857142857143,0.16666666666666666,,,,4.0,1.0,3.0,4.0,,,2.0,3.0,,1.0,,1.0,,,,4.0,2.0,,,,,3.0,4.0,,1.0,,6.0,8.0,,,,4.0,,3.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,4.0,,1.0,1.0,,0.8,,0.75,,0.6,,0.6,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.2,,,,,0.5346,0.6490400000000001,0.2857142857142857,0.3333333333333333,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,6.0,6.0,5.0,11.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.16666666666666666,0.2,,1.0,0.6666666666666666,1.0,91.0344827586207,13.0,19.2,12.833333333333334,17.4,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5250083333333333,4.82,24.3,,,,1.0,10.0,,,1.0,,2.0,,,8.0,,1.0,1.0,0.75,0.8333333333333334,,,,,,1.0,2.0,3.0,,,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.6,1.0,,1.0,,1.0,,,1.0,,0.5,0.5,0.5,,,,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,,,1.0,0.3916,,0.16666666666666666,0.2,0.2,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,3.0,10.0,9.0,19.0,,6.0,2.0,8.0,12.0,6.0,,2.0,4.0,6.0,0.8,,,1.0,0.75,1.0,75.16483516483517,17.5,21.0,16.7,21.0,,0.6,1.0,0.5130399999999999,3.3,26.4875,,2.0,2.0,4.0,15.0,9.0,3.0,3.0,2.0,9.0,1.0,3.0,12.0,0.75,0.5,0.5,0.7,0.6818181818181818,0.2,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,3.0,,,,,,,,2.0,,2.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,4.0,2.0,,1.0,,,,,,,,0.5,,,0.75,,0.75,,,,,0.5,1.0,0.4,,0.5,,0.2,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.59805,,0.09090909090909091,0.3333333333333333,0.2,,,1.0,,,,,,,,,,,,,0.25,1.0,0.25,,,,,,3.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,0.5,,,1.0,0.5,0.5,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,45.0,4.0,7.0,7.0,9.0,21.0,7.0,,3.0,6.0,8.0,0.5625,,,1.0,0.8571428571428571,1.0,105.02431118314425,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.25,0.4375,0.75,0.552778125,5.428571428571429,24.87777777777778,,1.0,2.0,5.0,27.0,15.0,5.0,7.0,1.0,19.0,3.0,5.0,25.0,1.0,0.5555555555555556,0.5555555555555556,0.71875,0.75,0.125,0.5,0.5,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,2.0,4.0,1.0,1.0,1.0,,3.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,,7.0,,7.0,5.0,1.0,3.0,,2.0,1.0,,0.5,0.5,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,0.7142857142857143,,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,0.1875,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,,,0.5714285714285714,0.5621,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.043478260869565216,1.0,,1.0,,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,73.84615384615384,26.0,13.0,26.0,13.0,1.0,,,0.449,5.6,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,128.0,10.5,12.0,10.5,12.0,,,1.0,0.8206,1.8,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,-8.0,4.0,5.0,9.0,,2.0,1.0,3.0,10.0,2.0,,,1.0,1.0,0.75,,,,0.3333333333333333,,98.18181818181817,17.5,12.4,17.5,11.8,,0.5,1.0,0.591675,2.5,25.266666666666666,,,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,0.25,0.2,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,32.72727272727273,,44.0,,21.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,17.0,1.0,4.0,1.0,5.0,12.0,4.0,1.0,,3.0,4.0,0.8333333333333334,1.0,1.0,,0.6666666666666666,,114.92957746478874,16.0,9.444444444444445,14.75,9.333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.507675,4.2,24.68,9.0,,1.0,2.0,7.0,3.0,1.0,1.0,,3.0,1.0,2.0,6.0,0.5,0.4,0.4,0.5,0.5,0.16666666666666666,,,,5.0,1.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,7.0,,,,2.0,,1.0,,,,,2.0,1.0,,,,2.0,,2.0,1.0,,,3.0,2.0,3.0,2.0,,1.0,,7.0,5.0,,,,1.0,,,,,1.0,0.5,0.875,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.5,,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,0.625,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,,3.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
