EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,14.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,,110.16393442622952,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6291166666666667,3.5666666666666664,23.233333333333334,7.0,1.0,2.0,2.0,11.0,3.0,1.0,3.0,1.0,7.0,1.0,3.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5,0.5,1.0,,,2.0,2.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,4.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,62.60869565217391,21.0,,21.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,1034.0,5,17.0,9.0,31.0,30.0,61.0,5.0,8.0,19.0,14.0,31.0,8.0,,6.0,9.0,16.0,0.42424242424242425,,,0.75,0.6,0.8,84.95164410058027,15.612903225806452,18.333333333333332,14.612903225806452,17.766666666666666,0.15151515151515152,0.24242424242424243,0.7575757575757576,0.5548409090909091,5.1000000000000005,24.585714285714285,15.0,3.0,6.0,4.0,40.0,12.0,4.0,8.0,3.0,20.0,4.0,11.0,30.0,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.18181818181818182,0.5,0.5,1.0,11.0,6.0,8.0,11.0,2.0,3.0,3.0,5.0,3.0,3.0,,1.0,1.0,,3.0,12.0,4.0,2.0,3.0,,10.0,4.0,7.0,,4.0,4.0,12.0,8.0,16.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,,3.0,7.0,3.0,,3.0,,1.0,,3.0,,,3.0,,7.0,4.0,,,2.0,12.0,11.0,2.0,0.3333333333333333,0.4,,0.631578947368421,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.36363636363636365,0.7142857142857143,0.46153846153846156,,,,0.42857142857142855,0.5714285714285714,0.4375,1.0,,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.375,0.6,0.6,0.3333333333333333,0.09090909090909091,0.125,0.125,1.0,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.6,0.09090909090909091,,0.2727272727272727,,0.125,0.53476,0.5623727272727272,,,0.25,0.3,0.3548387096774194,3.0,3.0,,,,2.0,,2.0,,2.0,2.0,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.25,0.1875,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,2.0,3.0,,1.0,2.0,4.0,,,,1.0,,,,,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,,2.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,243.0,2,4.0,,9.0,9.0,18.0,1.0,4.0,5.0,4.0,6.0,4.0,,1.0,5.0,7.0,0.4444444444444444,,,1.0,0.8,1.0,106.66666666666667,12.333333333333334,14.666666666666666,11.88888888888889,14.555555555555555,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.5660444444444445,2.54,24.5,5.0,,,,6.0,,,1.0,,2.0,1.0,3.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,4.0,1.0,1.0,,,1.0,,,,,,,3.0,,2.0,2.0,,4.0,,,,,,,2.0,4.0,4.0,,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.6,1.0,,1.0,,1.0,,,,,0.75,,0.3333333333333333,,1.0,,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,5309.0,18,88.0,-29.0,175.0,175.0,350.0,30.0,48.0,87.0,68.0,212.0,48.0,10.0,39.0,73.0,105.0,0.43870967741935485,0.11494252873563218,0.23333333333333334,0.78,0.7362637362637363,0.7692307692307693,94.93313241665096,15.222857142857142,15.114285714285714,14.377142857142857,14.388571428571428,0.1935483870967742,0.3096774193548387,0.7677419354838709,0.55907,4.935632183908046,25.083823529411767,69.0,4.0,20.0,23.0,183.0,48.0,16.0,42.0,4.0,100.0,13.0,29.0,153.0,0.6956521739130435,0.3382352941176471,0.3382352941176471,0.4806451612903226,0.5258620689655172,0.12903225806451613,0.2,0.21052631578947367,1.0,54.0,26.0,34.0,51.0,7.0,14.0,13.0,16.0,5.0,6.0,1.0,6.0,19.0,5.0,13.0,40.0,34.0,7.0,17.0,7.0,30.0,15.0,21.0,6.0,19.0,15.0,63.0,52.0,28.0,6.0,19.0,26.0,12.0,21.0,4.0,19.0,1.0,28.0,32.0,10.0,4.0,6.0,22.0,2.0,11.0,8.0,11.0,,30.0,7.0,35.0,42.0,4.0,20.0,3.0,62.0,53.0,2.0,0.65,0.7027027027027027,0.3157894736842105,0.45977011494252873,0.4117647058823529,0.7142857142857143,0.4423076923076923,0.6,0.5172413793103449,0.63,,0.7333333333333333,0.16666666666666666,0.6829268292682927,0.40425531914893614,0.34444444444444444,0.44,1.0,0.8181818181818182,0.32903225806451614,0.6666666666666666,0.7083333333333334,0.6176470588235294,0.16666666666666666,0.21739130434782608,0.8,0.03870967741935484,0.3958333333333333,0.3958333333333333,0.631578947368421,0.5384615384615384,0.5,0.4,0.8125,0.15,0.16666666666666666,0.325,0.38461538461538464,0.3958333333333333,0.5809473684210527,0.5611550000000001,0.11695906432748537,0.1941747572815534,0.16393442622950818,0.3442622950819672,0.30857142857142855,12.0,5.0,,2.0,,8.0,,2.0,,8.0,2.0,1.0,3.0,0.058823529411764705,0.27906976744186046,0.4117647058823529,0.2962962962962963,0.6153846153846154,0.6521739130434783,0.06329113924050633,0.25,0.14285714285714285,21.0,3.0,5.0,0.25,1.0,0.16666666666666666,0.16666666666666666,6.0,0.8571428571428571,,2.0,3.0,7.0,3.0,9.0,1.0,1.0,6.0,2.0,,,,6.0,0.3333333333333333,0.014705882352941176,,1.0,0.07692307692307693,,,0.2692307692307692,0.42857142857142855,0.6666666666666666,,2.0,,,0.05,,,,,0.2,,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,,1.0,0.6666666666666666,,101.94690265486726,13.75,14.5,13.75,12.75,,0.5,1.0,0.533925,3.3,24.2,4.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,921.0,8,15.0,4.0,31.0,30.0,61.0,3.0,9.0,18.0,13.0,35.0,9.0,2.0,5.0,13.0,20.0,0.41935483870967744,0.1111111111111111,,0.7142857142857143,0.7222222222222222,0.6666666666666666,95.37459283387622,16.129032258064516,14.033333333333333,15.064516129032258,13.566666666666666,0.0967741935483871,0.2903225806451613,0.8064516129032258,0.5339774193548387,5.888888888888889,24.853846153846156,15.0,2.0,4.0,4.0,39.0,12.0,4.0,8.0,2.0,20.0,6.0,7.0,34.0,1.0,0.3076923076923077,0.3076923076923077,0.45161290322580644,0.527027027027027,0.12903225806451613,0.5,0.5,1.0,10.0,5.0,6.0,12.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,,3.0,8.0,11.0,1.0,3.0,3.0,5.0,3.0,6.0,1.0,4.0,4.0,13.0,8.0,8.0,2.0,2.0,4.0,2.0,3.0,1.0,7.0,,8.0,7.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,10.0,15.0,2.0,6.0,1.0,13.0,10.0,1.0,0.5,0.5714285714285714,0.25,0.4444444444444444,0.3333333333333333,0.5,0.25,0.45,0.4166666666666667,0.5416666666666666,,1.0,,0.7272727272727273,0.7,0.3684210526315789,1.0,,1.0,0.3870967741935484,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5,0.6,0.1,1.0,0.3,,0.2222222222222222,0.44445,0.537615,0.19444444444444445,0.2727272727272727,0.1282051282051282,0.3333333333333333,0.3225806451612903,,2.0,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,,0.6666666666666666,,0.8,0.8,0.11764705882352941,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,0.07142857142857142,0.5,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,720.0,2.0,,2.0,,,1.0,1.0,0.27645,,24.8,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.27645,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,-9.0,7.0,9.0,16.0,1.0,4.0,1.0,4.0,11.0,4.0,,1.0,3.0,3.0,0.8,,,1.0,0.6666666666666666,1.0,121.26315789473685,13.714285714285714,10.444444444444445,13.714285714285714,10.11111111111111,0.2,0.8,0.8,0.54725,4.3,27.075,1.0,,,,2.0,,,,,,1.0,3.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,-3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,121.69014084507042,11.333333333333334,12.333333333333334,11.333333333333334,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48135,10.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,144.0,8.0,14.0,8.0,14.0,,,1.0,0.56775,,24.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,10.0,8.0,9.0,17.0,1.0,5.0,1.0,6.0,5.0,5.0,,3.0,5.0,7.0,0.8571428571428571,,,1.0,1.0,1.0,113.33333333333333,13.625,11.88888888888889,10.75,11.333333333333334,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5285428571428572,8.8,25.733333333333334,1.0,,1.0,3.0,15.0,9.0,3.0,4.0,,11.0,,2.0,13.0,1.0,0.5,0.5,0.7857142857142857,0.8333333333333334,0.14285714285714285,,,,1.0,2.0,,,,,,,1.0,,,,3.0,,1.0,1.0,4.0,,,2.0,2.0,,,,1.0,,,2.0,,,3.0,1.0,3.0,,1.0,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,,0.6,0.6,1.0,,,,,,,1.0,,0.6,,0.555,0.2222222222222222,0.6666666666666666,0.13333333333333333,,0.125,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,9.0,24.0,24.0,48.0,3.0,10.0,12.0,11.0,24.0,10.0,1.0,5.0,7.0,9.0,0.4782608695652174,0.08333333333333333,,0.5555555555555556,0.5384615384615384,0.5,109.02208201892745,9.75,16.666666666666668,9.416666666666666,16.125,0.13043478260869565,0.43478260869565216,0.8260869565217391,0.5624739130434783,5.041666666666667,25.481818181818184,1.0,1.0,1.0,5.0,33.0,15.0,5.0,11.0,1.0,27.0,1.0,2.0,30.0,1.0,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6875,0.043478260869565216,1.0,1.0,1.0,,2.0,6.0,8.0,,,,,2.0,1.0,,,4.0,,,8.0,2.0,,,,3.0,,,,,,,12.0,4.0,,4.0,6.0,4.0,4.0,2.0,1.0,,2.0,2.0,3.0,3.0,,2.0,,2.0,,,,2.0,,3.0,2.0,,1.0,,,,,0.75,0.75,,0.6666666666666666,,,0.75,,0.75,,,1.0,,0.5,0.25,0.2,,0.5,0.6666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.4,0.4,1.0,,,,,,,,,0.4,0.4299,,0.041666666666666664,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.125,0.16666666666666666,0.5,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,,2.0,,4.0,,1.0,,,,,0.5,1.0,,,,88.61538461538463,22.0,10.5,22.0,10.5,0.5,,0.5,0.5204,4.05,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,,,,,,174.54545454545453,9.0,7.5,7.5,7.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49605000000000005,7.8,25.4,2.0,,,,2.0,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.44895,0.49605000000000005,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
