EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley","DiVincenzo, Alexander-Walker, Reid, Edwards, Conley",1628978-1629638-1629675-1630162-201144,MIN,179.0,1,3.0,1.0,6.0,5.0,11,,3.0,1.0,5.0,2.0,3.0,,,1.0,2.0,0.8333333333333334,,,,0.5,,88.49162011173185,15.666666666666666,17.0,14.333333333333334,17.0,,0.5,1.0,0.6259916666666666,1.1,24.82,1.0,,2.0,,3.0,,,1.0,,2.0,,,3.0,,,,0.16666666666666666,0.21428571428571427,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.2,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.60345,0.14285714285714285,0.5,,,0.16666666666666666,1.0,,,,,1.0,,,,1.0,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,5831.0,33,97.0,29.0,204.0,201.0,405,30.0,67.0,76.0,94.0,198.0,67.0,5.0,38.0,80.0,95.0,0.5529411764705883,0.06578947368421052,0.13333333333333333,0.8636363636363636,0.8241758241758241,0.8064516129032258,100.01714971702967,14.348039215686274,14.447761194029852,13.848039215686274,13.955223880597014,0.17647058823529413,0.3941176470588235,0.7941176470588235,0.5446438235294118,5.961842105263158,25.390425531914893,66.0,13.0,27.0,40.0,227.0,84.0,28.0,55.0,11.0,138.0,19.0,32.0,203.0,0.7,0.425531914893617,0.425531914893617,0.6058823529411764,0.6202185792349727,0.1588235294117647,0.48148148148148145,0.48148148148148145,0.8461538461538461,55.0,19.0,35.0,41.0,6.0,7.0,7.0,8.0,7.0,5.0,4.0,6.0,27.0,9.0,20.0,43.0,21.0,6.0,8.0,,24.0,8.0,14.0,13.0,26.0,11.0,66.0,54.0,32.0,10.0,27.0,27.0,17.0,23.0,3.0,6.0,1.0,37.0,15.0,18.0,11.0,7.0,27.0,6.0,15.0,9.0,12.0,,36.0,11.0,33.0,27.0,2.0,10.0,5.0,66.0,55.0,4.0,0.627906976744186,0.7105263157894737,0.5,0.5657894736842105,0.75,0.5714285714285714,0.8,0.6875,0.8,0.717391304347826,,0.75,0.3333333333333333,0.7872340425531915,0.18181818181818182,0.16470588235294117,0.17391304347826086,1.0,1.0,0.2411764705882353,0.8536585365853658,0.875,0.6571428571428571,0.23333333333333334,0.2692307692307692,0.42857142857142855,0.029411764705882353,0.40298507462686567,0.4090909090909091,0.6296296296296297,0.4666666666666667,0.8571428571428571,0.2,0.875,0.15,0.6666666666666666,0.5,0.45,0.40298507462686567,0.6081222222222222,0.51211875,0.056179775280898875,0.11904761904761904,0.10572687224669604,0.2907488986784141,0.2696078431372549,8.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,,12.0,8.0,,2.0,0.024390243902439025,0.15384615384615385,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.7857142857142857,0.012658227848101266,0.6666666666666666,0.16666666666666666,1.0,36.0,3.0,5.0,1.0,0.14285714285714285,0.2,0.2,5.0,1.0,7.0,2.0,7.0,0.13333333333333333,1.0,3.0,5.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.5714285714285714,0.010638297872340425,0.014925373134328358,1.0,0.5,1.0,0.3333333333333333,0.6,0.6666666666666666,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,8908.0,39,148.0,41.0,294.0,298.0,592,43.0,89.0,140.0,126.0,343.0,87.0,13.0,48.0,101.0,133.0,0.47368421052631576,0.09285714285714286,0.13953488372093023,0.7164179104477612,0.6758620689655173,0.6382978723404256,95.69824876515491,13.959183673469388,16.120805369127517,13.5,15.416107382550335,0.16165413533834586,0.33458646616541354,0.7744360902255639,0.5549477272727273,5.597142857142857,25.515873015873016,111.0,15.0,37.0,52.0,384.0,126.0,42.0,84.0,14.0,210.0,29.0,46.0,337.0,0.8076923076923077,0.4126984126984127,0.41935483870967744,0.6203007518796992,0.6491525423728813,0.13909774436090225,0.40540540540540543,0.4166666666666667,0.9333333333333333,116.0,31.0,56.0,80.0,14.0,17.0,27.0,35.0,24.0,17.0,6.0,14.0,37.0,10.0,27.0,87.0,54.0,18.0,22.0,5.0,47.0,35.0,57.0,16.0,41.0,30.0,148.0,84.0,90.0,22.0,37.0,42.0,28.0,28.0,12.0,13.0,1.0,50.0,32.0,21.0,12.0,9.0,20.0,5.0,10.0,14.0,10.0,1.0,34.0,15.0,56.0,69.0,9.0,30.0,8.0,148.0,116.0,8.0,0.4827586206896552,0.5526315789473685,0.3902439024390244,0.6214285714285714,0.8181818181818182,0.6140350877192983,0.75,0.6020408163265306,0.7580645161290323,0.6447368421052632,,0.5882352941176471,0.1111111111111111,0.6410256410256411,0.24528301886792453,0.25203252032520324,0.21052631578947367,0.5714285714285714,0.9,0.3007518796992481,0.7,0.7671232876712328,0.5,0.5581395348837209,0.6486486486486487,0.5,0.06390977443609022,0.4157303370786517,0.42045454545454547,0.7567567567567568,0.6071428571428571,0.8235294117647058,0.35714285714285715,0.7714285714285715,0.14285714285714285,0.42857142857142855,0.2755102040816326,0.37037037037037035,0.42528735632183906,0.5780647058823529,0.5692581632653061,0.10452961672473868,0.18633540372670807,0.12239583333333333,0.3854166666666667,0.3945578231292517,18.0,8.0,1.0,2.0,2.0,16.0,,10.0,,16.0,9.0,,2.0,0.0875,0.2571428571428571,0.375,0.1875,0.6578947368421053,0.6363636363636364,0.07339449541284404,0.5625,0.14285714285714285,7.0,30.0,2.0,6.0,,0.4090909090909091,0.4117647058823529,0.4117647058823529,3.0,1.0,6.0,4.0,6.0,0.14285714285714285,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,0.3333333333333333,0.015873015873015872,0.011235955056179775,0.2857142857142857,0.25,1.0,0.07142857142857142,0.5,1.0,2.0,2.0,1.0,2.0,0.02702702702702703,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-1630545,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Terrence Shannon Jr.","DiVincenzo, Alexander-Walker, Reid, McDaniels, Shannon Jr.",1628978-1629638-1629675-1630183-1630545,MIN,391.0,2,7.0,6.0,12.0,11.0,23,4.0,8.0,6.0,9.0,12.0,8.0,1.0,2.0,4.0,8.0,0.6,0.16666666666666666,,0.5,0.5,0.5,84.70588235294117,15.25,18.90909090909091,12.666666666666666,18.454545454545453,0.26666666666666666,0.5333333333333333,0.7333333333333333,0.5097266666666667,5.833333333333333,26.466666666666665,5.0,,1.0,4.0,18.0,12.0,4.0,7.0,,18.0,1.0,1.0,16.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.6,0.06666666666666667,,,,3.0,2.0,1.0,2.0,,,,,2.0,,,,4.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,6.0,,,4.0,3.0,4.0,1.0,2.0,2.0,,2.0,4.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,1.0,1.0,1.0,0.5,0.5,,0.25,0.75,0.25,0.75,,1.0,,0.5,0.6666666666666666,0.5,0.5,,0.5,0.13333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.4810833333333333,0.505225,,,0.1111111111111111,0.16666666666666666,0.25,2.0,,,,,,,,,,,,,0.5,0.4,1.0,0.25,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, McDaniels, Clark",1628978-1629638-1629675-1630183-1641740,MIN,48.0,1,1.0,-2.0,1.0,2.0,3,,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,90.0,4.0,22.0,4.0,16.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley","DiVincenzo, Alexander-Walker, Reid, McDaniels, Conley",1628978-1629638-1629675-1630183-201144,MIN,861.0,3,14.0,8.0,28.0,28.0,56,4.0,11.0,11.0,17.0,33.0,11.0,,2.0,7.0,9.0,0.6071428571428571,,,1.0,0.6,1.0,93.65853658536585,13.571428571428571,17.178571428571427,13.357142857142858,16.642857142857142,0.14285714285714285,0.39285714285714285,0.7857142857142857,0.5413696428571428,7.609090909090909,25.141176470588235,10.0,3.0,6.0,8.0,41.0,24.0,8.0,13.0,3.0,34.0,4.0,6.0,36.0,1.0,0.47058823529411764,0.47058823529411764,0.7142857142857143,0.7142857142857143,0.21428571428571427,0.5,0.5,1.0,,2.0,5.0,5.0,1.0,1.0,,,2.0,2.0,,,5.0,,,8.0,1.0,1.0,1.0,,5.0,,,,,,,10.0,6.0,2.0,5.0,5.0,5.0,3.0,2.0,,,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,,1.0,3.0,,2.0,2.0,1.0,1.0,,,,,0.625,0.7142857142857143,,0.7272727272727273,1.0,,1.25,,1.25,,,0.6666666666666666,,0.5,,0.16666666666666666,,,,0.17857142857142858,1.0,1.0,0.6,0.5,0.5,1.0,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,,,,,,,0.45454545454545453,,,0.03571428571428571,0.09090909090909091,0.12195121951219512,,,2.0,,,,,,,,,,,,1.0,,0.2222222222222222,,,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,998.0,7,17.0,-7.0,36.0,36.0,72,6.0,12.0,19.0,16.0,40.0,11.0,4.0,6.0,16.0,23.0,0.45714285714285713,0.21052631578947367,0.16666666666666666,0.8571428571428571,0.8,0.8333333333333334,103.88777555110221,13.38888888888889,14.333333333333334,12.694444444444445,13.86111111111111,0.17142857142857143,0.34285714285714286,0.7714285714285715,0.5455955882352941,5.410526315789474,26.58125,4.0,,4.0,4.0,33.0,12.0,4.0,8.0,,20.0,,3.0,31.0,1.0,0.25,0.26666666666666666,0.45714285714285713,0.4714285714285714,0.11428571428571428,,,,16.0,6.0,5.0,11.0,1.0,3.0,2.0,4.0,3.0,2.0,,2.0,4.0,2.0,7.0,10.0,1.0,1.0,4.0,,2.0,4.0,8.0,2.0,9.0,,14.0,8.0,12.0,2.0,4.0,4.0,4.0,2.0,,5.0,,10.0,7.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,9.0,3.0,4.0,1.0,1.0,1.0,,14.0,16.0,,0.4,0.4444444444444444,0.2222222222222222,0.5263157894736842,0.25,0.5,0.2,0.4117647058823529,0.2,0.4117647058823529,,0.6666666666666666,,0.7692307692307693,0.625,0.3684210526315789,0.3333333333333333,1.0,1.0,0.3142857142857143,0.45454545454545453,0.625,0.4,0.5,0.6,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.23529411764705882,0.5,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.36363636363636365,0.51645,0.539609375,0.02857142857142857,0.05263157894736842,0.06060606060606061,0.42424242424242425,0.4444444444444444,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,0.2727272727272727,0.18181818181818182,0.8,0.14285714285714285,0.6,0.8333333333333334,0.06666666666666667,1.0,,2.0,,2.0,,,0.25,1.0,1.0,,,1.0,1.0,1.0,0.2,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,2063.0,16,34.0,16.0,66.0,66.0,132,18.0,22.0,33.0,27.0,66.0,22.0,2.0,12.0,25.0,34.0,0.45,0.06060606060606061,0.1111111111111111,0.75,0.7419354838709677,0.6363636363636364,92.13766359670383,15.833333333333334,15.424242424242424,15.469696969696969,15.0,0.3,0.36666666666666664,0.6666666666666666,0.5252658333333333,6.112121212121211,25.944444444444443,4.0,2.0,5.0,9.0,82.0,24.0,8.0,14.0,2.0,36.0,8.0,13.0,65.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.5083333333333333,0.5714285714285714,0.08333333333333333,0.4,0.4,1.0,6.0,9.0,9.0,13.0,3.0,4.0,,1.0,8.0,2.0,1.0,1.0,7.0,1.0,2.0,17.0,21.0,3.0,5.0,2.0,17.0,,2.0,2.0,3.0,4.0,10.0,12.0,22.0,4.0,7.0,6.0,6.0,6.0,,4.0,1.0,11.0,9.0,7.0,7.0,,3.0,1.0,1.0,4.0,2.0,,7.0,,17.0,26.0,3.0,13.0,,10.0,6.0,,0.35294117647058826,0.4,0.6666666666666666,0.5151515151515151,0.6,,0.9375,0.6,0.9444444444444444,0.7142857142857143,,0.42857142857142855,0.5,0.7333333333333333,0.26666666666666666,0.25,0.3,0.5,1.0,0.21666666666666667,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.4444444444444444,0.5,,0.03333333333333333,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.75,0.2,,0.2,1.0,0.4,0.5,0.3181818181818182,0.43714000000000003,0.4648,0.18571428571428572,0.3023255813953488,0.2073170731707317,0.12195121951219512,0.09090909090909091,4.0,3.0,,,1.0,3.0,1.0,2.0,,4.0,3.0,,,,0.23529411764705882,0.25,0.2857142857142857,0.5,1.0,0.1,0.75,0.3333333333333333,,3.0,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,3.0,3.0,,,,,1.0,,1.0,,,,,,0.375,1.0,1.0,,,,3.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630545-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Clark",1628978-1629638-1629675-1630545-1641740,MIN,218.0,2,4.0,5.0,8.0,7.0,15,,3.0,5.0,3.0,6.0,3.0,,3.0,4.0,6.0,0.375,,,0.75,0.75,1.0,99.08256880733946,12.375,17.0,11.625,16.571428571428573,,0.375,0.875,0.6274125,4.2,26.566666666666666,2.0,,,1.0,11.0,3.0,1.0,4.0,,9.0,2.0,4.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.6875,,,,,2.0,2.0,4.0,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,4.0,,2.0,2.0,,4.0,,,,1.0,,,6.0,2.0,,1.0,3.0,1.0,3.0,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,2.0,,0.75,0.75,,0.8,1.0,,1.0,,1.0,,,0.5,,,1.0,0.6666666666666666,,,,0.5,1.0,1.0,0.75,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,0.756,0.53745,,,0.36363636363636365,,0.25,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630545-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Dillingham",1628978-1629638-1629675-1630545-1642265,MIN,99.0,1,2.0,,4.0,4.0,8,1.0,,4.0,1.0,4.0,,1.0,,,3.0,0.2,0.25,,,,,116.36363636363637,14.0,10.75,11.0,10.75,0.2,,0.6,0.54581,7.65,24.2,4.0,,1.0,,4.0,,,,,,1.0,2.0,,,,,0.2,0.3333333333333333,0.2,,,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,,1.0,2.0,4.0,,2.0,2.0,,,,,,2.0,,,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,4.0,,,,,0.25,0.5,0.25,0.5,0.2,0.6666666666666666,0.3333333333333333,,1.0,,,0.6666666666666666,0.75,,,,0.4,0.5,1.0,,,,,0.2,,,,0.5,1.0,0.4,0.5,0.2,,,,,0.4343,0.54581,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630545-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Mike Conley","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Conley",1628978-1629638-1629675-1630545-201144,MIN,26.0,1,,1.0,2.0,1.0,3,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,166.15384615384616,11.0,4.0,11.0,4.0,,1.0,1.0,,,35.0,1.0,,,1.0,3.0,,,,,,,,3.0,,1.0,1.0,1.5,1.5,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,2.0,,,,1.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Randle",1628978-1629638-1629675-1630545-203944,MIN,169.0,1,3.0,-10.0,6.0,7.0,13,,3.0,2.0,3.0,12.0,3.0,,,,,0.6,,,,,,110.76923076923076,16.666666666666668,9.857142857142858,16.666666666666668,9.857142857142858,,0.6,1.0,0.6459699999999999,1.25,25.566666666666666,,,,,2.0,,,1.0,,2.0,,1.0,2.0,,,,0.2,0.2,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,2,,,1.0,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,1.0,0.5506,2.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630568-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Garza, Clark",1628978-1629638-1629675-1630568-1641740,MIN,81.0,1,1.0,2.0,2.0,2.0,4,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,71.1111111111111,19.5,21.0,19.5,21.0,1.0,,,0.4177,6.3,,,,,,4.0,,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
