EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,845.0,5,14.0,6.0,25.0,27.0,52.0,5.0,7.0,11.0,12.0,22.0,7.0,1.0,5.0,10.0,13.0,0.5217391304347826,0.09090909090909091,,0.7142857142857143,0.7142857142857143,0.8333333333333334,88.61538461538461,16.6,15.925925925925926,16.48,14.62962962962963,0.21739130434782608,0.30434782608695654,0.6521739130434783,0.5018152173913044,9.454545454545455,24.45,13.0,1.0,5.0,4.0,28.0,9.0,3.0,5.0,1.0,13.0,1.0,3.0,28.0,0.75,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.56,0.21739130434782608,0.2,0.2,1.0,13.0,1.0,1.0,3.0,,1.0,,1.0,4.0,3.0,,1.0,3.0,3.0,6.0,6.0,4.0,,1.0,,,2.0,5.0,3.0,7.0,2.0,15.0,4.0,8.0,,3.0,2.0,2.0,1.0,1.0,,5.0,3.0,5.0,2.0,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,2.0,,15.0,13.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5454545454545454,,0.4,,0.5416666666666666,,0.5769230769230769,,0.5,,0.7142857142857143,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.8,0.8,0.25,0.13043478260869565,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,0.08333333333333333,,0.08333333333333333,,0.5,0.5,0.42857142857142855,,0.48540416666666664,0.08,0.15384615384615385,,0.5357142857142857,0.52,1.0,2.0,,,,,1.0,,,,1.0,,,2.0,0.3333333333333333,0.4,0.125,0.23076923076923078,1.0,0.25,1.0,0.6666666666666666,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18.0,2.0,3.0,6.0,4.0,6.0,3.0,,3.0,6.0,7.0,0.4,,,0.75,0.8571428571428571,0.75,92.9032258064516,13.0,18.0,13.0,18.0,0.2,0.3,0.6,0.526945,10.216666666666667,26.95,3.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,3.0,,2.0,8.0,1.0,0.25,0.25,0.45,0.5,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,2.0,,,,,,,3.0,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.2,1.0,1.0,,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,,,,0.2645,0.1,0.16666666666666666,0.2,,0.1111111111111111,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.2,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,,,,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,,,1.0,0.7061000000000001,0.85,23.0,,,1.0,,4.0,,,1.0,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,25.0,5.0,1.0,5.0,3.0,16.0,1.0,,2.0,4.0,5.0,0.375,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,105.88235294117646,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,0.625,0.125,0.375,0.4971375,8.42,24.900000000000002,,2.0,2.0,2.0,13.0,6.0,2.0,3.0,2.0,8.0,,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.65,0.25,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,3.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,,2.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,,2.0,,,,,0.5,0.5,,0.4,,,,,1.0,,,0.75,,0.6666666666666666,1.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,0.2,0.2857142857142857,0.15384615384615385,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,0.42857142857142855,0.25,,0.3333333333333333,0.5,0.3333333333333333,108.16901408450705,14.875,11.75,13.5,10.875,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5586214285714286,9.45,24.766666666666666,,,2.0,,6.0,,,,,,,,6.0,,,,0.2857142857142857,0.375,0.2857142857142857,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,1.0,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,282.0,4,5.0,2.0,9.0,8.0,17.0,4.0,5.0,4.0,6.0,5.0,5.0,,3.0,5.0,7.0,0.6,,,1.0,1.0,1.0,86.80851063829788,16.333333333333332,16.875,12.444444444444445,16.875,0.4,0.5,0.6,0.49409000000000003,8.575,25.183333333333334,,,1.0,1.0,7.0,3.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.16666666666666666,0.16666666666666666,0.35,0.35,0.1,,,,5.0,3.0,,,,,,,2.0,,,,1.0,1.0,4.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,,5.0,,4.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,3.0,,,,,5.0,5.0,,,,0.25,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,1.0,,,,,,,0.5,0.5,,,0.2,0.2,1.0,,,,,,,0.8,0.25,0.2,0.45695,0.52866,,,0.2857142857142857,0.7142857142857143,0.5555555555555556,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,0.5,0.2,0.2857142857142857,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,695.0,8,12.0,-7.0,26.0,25.0,51.0,3.0,4.0,12.0,7.0,31.0,4.0,1.0,2.0,7.0,9.0,0.3684210526315789,0.08333333333333333,,0.5,0.7,1.0,105.66906474820144,14.576923076923077,12.64,13.846153846153847,11.92,0.15789473684210525,0.21052631578947367,0.8421052631578947,0.5963684210526315,2.9916666666666667,25.17142857142857,9.0,,3.0,,24.0,,,5.0,,10.0,2.0,4.0,23.0,,,,0.3684210526315789,0.5,0.15789473684210525,,,,10.0,1.0,6.0,9.0,,1.0,2.0,2.0,1.0,,,1.0,,,1.0,7.0,10.0,,1.0,1.0,1.0,3.0,3.0,,2.0,6.0,12.0,10.0,4.0,,,5.0,,4.0,1.0,,5.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,2.0,11.0,11.0,1.0,5.0,1.0,12.0,10.0,1.0,0.7142857142857143,0.7142857142857143,,0.5833333333333334,,1.0,,0.6,0.25,0.75,,0.25,,0.8333333333333334,,,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.4,1.0,0.2,,0.2,,,0.791,0.5901099999999999,0.21739130434782608,0.3125,0.041666666666666664,0.5,0.38461538461538464,,2.0,1.0,,1.0,,,,,,,,,,0.1111111111111111,0.4,,0.16666666666666666,0.6666666666666666,,0.75,1.0,0.09090909090909091,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25.0,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,2.0,1.0,3.0,2.0,14.0,3.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6,,,,,,,,0.5,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,,,,,,,,1.0,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,0.6,,,1.0,1.0,1.0,81.50943396226415,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,0.6,0.8,0.51837,3.7,28.233333333333334,,,,,4.0,,,2.0,,4.0,,2.0,2.0,,,,0.4,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,4.0,,,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4791,,,,0.5,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,1,8.0,5.0,15.0,14.0,29.0,3.0,4.0,10.0,5.0,9.0,4.0,3.0,5.0,9.0,14.0,0.3333333333333333,0.3,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.8333333333333334,87.91578947368421,16.266666666666666,16.5,15.133333333333333,14.5,0.2,0.26666666666666666,0.7333333333333333,0.5542666666666667,5.09,24.54,5.0,,1.0,,14.0,,,1.0,,2.0,2.0,6.0,8.0,,,,0.3333333333333333,0.4117647058823529,0.06666666666666667,,,,,4.0,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,,,5.0,4.0,2.0,4.0,2.0,6.0,,,,,,,2.0,8.0,4.0,,1.0,,1.0,,,4.0,5.0,,,,1.0,,,2.0,1.0,3.0,,2.0,4.0,,2.0,,,,,0.2,0.3333333333333333,,0.5,0.5,,0.5,,0.6,,,0.3333333333333333,,1.0,1.0,,0.4,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,,0.06666666666666667,,,,0.5,0.5,,,,,,,,0.50295,,0.11764705882352941,0.16666666666666666,0.42857142857142855,,,3.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.4,0.6,0.5,0.5,0.75,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,14037.0,17,234.0,47.0,470.0,457.0,927.0,93.0,137.0,213.0,182.0,511.0,137.0,14.0,76.0,170.0,216.0,0.4607594936708861,0.06572769953051644,0.0967741935483871,0.7755102040816326,0.7522935779816514,0.7971014492753623,95.09724300064117,15.757446808510638,14.50984682713348,15.287234042553191,13.954048140043763,0.23544303797468355,0.3468354430379747,0.6860759493670886,0.5460543037974683,6.849295774647888,25.07747252747253,25.0,21.0,45.0,81.0,558.0,204.0,68.0,134.0,20.0,336.0,31.0,80.0,509.0,0.8395061728395061,0.44505494505494503,0.44505494505494503,0.6113924050632912,0.634703196347032,0.11392405063291139,0.4666666666666667,0.4772727272727273,0.9523809523809523,39.0,38.0,62.0,89.0,8.0,13.0,8.0,10.0,44.0,31.0,1.0,2.0,60.0,2.0,6.0,120.0,75.0,11.0,23.0,6.0,49.0,13.0,22.0,3.0,8.0,10.0,45.0,132.0,108.0,16.0,60.0,66.0,48.0,39.0,22.0,4.0,88.0,46.0,43.0,23.0,20.0,46.0,5.0,31.0,35.0,15.0,81.0,8.0,90.0,96.0,6.0,43.0,4.0,43.0,38.0,2.0,0.55,0.5892857142857143,0.375,0.5633802816901409,0.4782608695652174,0.5909090909090909,0.5657894736842105,0.5833333333333334,0.5853658536585366,0.625,,0.5679012345679012,0.3076923076923077,0.7333333333333333,0.76,0.7241379310344828,0.22531645569620254,0.6966292134831461,0.7380952380952381,0.6290322580645161,0.4731182795698925,0.5238095238095238,0.5,0.07848101265822785,0.43795620437956206,0.43795620437956206,0.8,0.34210526315789475,0.6153846153846154,0.3333333333333333,0.8,0.06666666666666667,0.5,0.2,0.3333333333333333,0.43795620437956206,0.556306,0.5046083333333333,0.10368663594470046,0.172,0.08781362007168458,0.08064516129032258,0.08297872340425531,19.0,23.0,4.0,2.0,2.0,1.0,24.0,1.0,8.0,1.0,25.0,10.0,,2.0,0.056179775280898875,0.25,0.1919191919191919,0.2198952879581152,0.2222222222222222,0.21052631578947367,0.6388888888888888,0.7796610169491526,0.022727272727272728,0.4,0.125,39.0,5.0,6.0,0.13043478260869565,14.0,0.45161290322580644,0.45161290322580644,6.0,5.0,9.0,7.0,15.0,1.0,6.0,7.0,10.0,8.0,,,,16.0,0.4666666666666667,0.005494505494505495,,0.75,0.30612244897959184,0.15789473684210525,0.23684210526315788,0.5555555555555556,1.0,2.0,,5.0,6.0,2.0,0.022222222222222223,0.35714285714285715,0.3333333333333333,1.0,,3.0,2.0,0.010869565217391304,0.125,,,1610612750,2025,2024-25,False
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,21.0,2.0,2.0,5.0,2.0,15.0,2.0,,1.0,2.0,3.0,0.2857142857142857,,,1.0,1.0,1.0,94.5,19.8,11.090909090909092,19.7,10.363636363636363,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5063285714285714,8.1,27.0,5.0,,,1.0,13.0,3.0,1.0,4.0,,9.0,2.0,3.0,11.0,1.0,0.5,0.5,0.9285714285714286,0.9285714285714286,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,1.0,,,5.0,,1.0,1.0,,2.0,,,,,,,6.0,4.0,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,,,,,,1.0,,0.6,0.6,,1.0,1.0,,1.0,,1.0,,,0.5,,1.0,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,0.15384615384615385,,0.1,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
