EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,648.0,5,11.0,,22.0,21.0,43.0,1.0,6.0,12.0,9.0,24.0,6.0,1.0,3.0,9.0,13.0,0.42857142857142855,0.08333333333333333,,0.6,0.6428571428571429,0.5,95.55555555555554,15.272727272727273,14.857142857142858,14.227272727272727,14.19047619047619,0.047619047619047616,0.2857142857142857,0.8095238095238095,0.5557809523809524,7.3500000000000005,24.58888888888889,7.0,1.0,3.0,2.0,24.0,6.0,2.0,4.0,1.0,10.0,3.0,4.0,21.0,1.0,0.2222222222222222,0.2222222222222222,0.38095238095238093,0.46153846153846156,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,3.0,4.0,4.0,8.0,,,1.0,1.0,,3.0,,,1.0,,1.0,5.0,8.0,,,3.0,3.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,1.0,2.0,1.0,2.0,,4.0,,6.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,6.0,12.0,1.0,4.0,1.0,4.0,3.0,1.0,0.4,0.4,,0.4166666666666667,,1.0,,0.5,0.5,0.6666666666666666,,1.0,,0.6666666666666666,0.5714285714285714,0.2857142857142857,1.0,,1.0,0.38095238095238093,0.5,0.5714285714285714,0.5,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,,,0.5,,0.16666666666666666,0.5493,0.73895,0.2,0.26666666666666666,0.125,0.16666666666666666,0.13636363636363635,,1.0,,,,,,,,,,,,0.125,,0.5,,0.8,0.6666666666666666,0.07692307692307693,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.1,0.5,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,720.0,2.0,,2.0,,,1.0,1.0,0.27645,,24.8,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.27645,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,-9.0,7.0,9.0,16.0,1.0,4.0,1.0,4.0,11.0,4.0,,1.0,3.0,3.0,0.8,,,1.0,0.6666666666666666,1.0,121.26315789473685,13.714285714285714,10.444444444444445,13.714285714285714,10.11111111111111,0.2,0.8,0.8,0.54725,4.3,27.075,1.0,,,,2.0,,,,,,1.0,3.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,-3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,121.69014084507042,11.333333333333334,12.333333333333334,11.333333333333334,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48135,10.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,144.0,8.0,14.0,8.0,14.0,,,1.0,0.56775,,24.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,10.0,8.0,9.0,17.0,1.0,5.0,1.0,6.0,5.0,5.0,,3.0,5.0,7.0,0.8571428571428571,,,1.0,1.0,1.0,113.33333333333333,13.625,11.88888888888889,10.75,11.333333333333334,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5285428571428572,8.8,25.733333333333334,1.0,,1.0,3.0,15.0,9.0,3.0,4.0,,11.0,,2.0,13.0,1.0,0.5,0.5,0.7857142857142857,0.8333333333333334,0.14285714285714285,,,,1.0,2.0,,,,,,,1.0,,,,3.0,,1.0,1.0,4.0,,,2.0,2.0,,,,1.0,,,2.0,,,3.0,1.0,3.0,,1.0,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,,0.6,0.6,1.0,,,,,,,1.0,,0.6,,0.555,0.2222222222222222,0.6666666666666666,0.13333333333333333,,0.125,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,9.0,24.0,24.0,48.0,3.0,10.0,12.0,11.0,24.0,10.0,1.0,5.0,7.0,9.0,0.4782608695652174,0.08333333333333333,,0.5555555555555556,0.5384615384615384,0.5,109.02208201892745,9.75,16.666666666666668,9.416666666666666,16.125,0.13043478260869565,0.43478260869565216,0.8260869565217391,0.5624739130434783,5.041666666666667,25.481818181818184,1.0,1.0,1.0,5.0,33.0,15.0,5.0,11.0,1.0,27.0,1.0,2.0,30.0,1.0,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6875,0.043478260869565216,1.0,1.0,1.0,,2.0,6.0,8.0,,,,,2.0,1.0,,,4.0,,,8.0,2.0,,,,3.0,,,,,,,12.0,4.0,,4.0,6.0,4.0,4.0,2.0,1.0,,2.0,2.0,3.0,3.0,,2.0,,2.0,,,,2.0,,3.0,2.0,,1.0,,,,,0.75,0.75,,0.6666666666666666,,,0.75,,0.75,,,1.0,,0.5,0.25,0.2,,0.5,0.6666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.4,0.4,1.0,,,,,,,,,0.4,0.4299,,0.041666666666666664,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.125,0.16666666666666666,0.5,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,,2.0,,4.0,,1.0,,,,,0.5,1.0,,,,88.61538461538463,22.0,10.5,22.0,10.5,0.5,,0.5,0.5204,4.05,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,,,,,,174.54545454545453,9.0,7.5,7.5,7.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49605000000000005,7.8,25.4,2.0,,,,2.0,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.44895,0.49605000000000005,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1328.0,9,22.0,-19.0,43.0,47.0,90.0,8.0,13.0,20.0,18.0,58.0,13.0,2.0,4.0,12.0,18.0,0.47368421052631576,0.1,,0.6666666666666666,0.7333333333333333,1.0,97.59036144578313,15.372093023255815,14.191489361702128,14.744186046511627,13.957446808510639,0.21052631578947367,0.34210526315789475,0.7368421052631579,0.5662802631578948,5.88,25.477777777777778,5.0,1.0,5.0,5.0,39.0,9.0,3.0,9.0,1.0,21.0,5.0,11.0,33.0,0.6,0.2777777777777778,0.2777777777777778,0.4605263157894737,0.47560975609756095,0.13157894736842105,0.2,0.2,1.0,10.0,4.0,8.0,10.0,1.0,1.0,4.0,5.0,2.0,2.0,,,4.0,,,10.0,4.0,3.0,4.0,,6.0,4.0,7.0,,,2.0,10.0,12.0,8.0,2.0,4.0,6.0,2.0,5.0,1.0,2.0,1.0,7.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,,,8.0,2.0,6.0,6.0,,2.0,1.0,10.0,10.0,1.0,0.6,0.6666666666666666,,0.5,0.75,0.5714285714285714,0.6,0.5714285714285714,0.5,0.625,0.5,0.25,1.0,0.7777777777777778,0.2,0.21739130434782608,0.16666666666666666,1.0,,0.2631578947368421,0.8,0.8888888888888888,0.625,0.25,0.25,0.5,0.05263157894736842,0.3076923076923077,0.3076923076923077,0.5,0.2,1.0,0.7142857142857143,0.8,,,,,0.3076923076923077,0.45471000000000006,0.6418857142857143,0.05,0.09090909090909091,0.15384615384615385,0.2564102564102564,0.23255813953488372,3.0,,,1.0,,,,,,,,,1.0,0.1,0.23076923076923078,0.5,0.2222222222222222,0.5,1.0,,,,6.0,,2.0,0.25,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,2321.0,15,39.0,3.0,74.0,77.0,151.0,12.0,22.0,42.0,30.0,86.0,21.0,3.0,15.0,28.0,40.0,0.4166666666666667,0.07142857142857142,0.16666666666666666,0.7142857142857143,0.6842105263157895,0.6666666666666666,93.68375700129255,13.297297297297296,17.363636363636363,13.0,16.207792207792206,0.16666666666666666,0.3055555555555556,0.7638888888888888,0.5589774647887323,5.5285714285714285,26.053333333333335,31.0,4.0,8.0,10.0,89.0,21.0,7.0,18.0,3.0,43.0,2.0,15.0,75.0,0.7,0.3333333333333333,0.3448275862068966,0.5138888888888888,0.5632911392405063,0.1111111111111111,0.5,0.5,0.75,18.0,9.0,16.0,25.0,3.0,6.0,4.0,6.0,5.0,5.0,,,6.0,3.0,8.0,22.0,15.0,3.0,7.0,2.0,14.0,4.0,9.0,3.0,8.0,6.0,23.0,22.0,22.0,6.0,6.0,11.0,4.0,7.0,3.0,10.0,,11.0,12.0,4.0,4.0,,6.0,,5.0,3.0,1.0,,9.0,3.0,15.0,17.0,3.0,8.0,2.0,23.0,18.0,2.0,0.5,0.5789473684210527,0.375,0.5238095238095238,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.5,0.7,0.575,,0.6666666666666666,,0.6470588235294118,0.5263157894736842,0.32432432432432434,0.2857142857142857,0.5,0.8333333333333334,0.3472222222222222,0.64,0.6666666666666666,0.4375,0.4166666666666667,0.5,0.6,0.06944444444444445,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.6666666666666666,,,0.47058823529411764,0.375,0.2857142857142857,0.5783357142857143,0.56325,0.1038961038961039,0.1702127659574468,0.15730337078651685,0.25842696629213485,0.24324324324324326,2.0,3.0,,,,2.0,,1.0,,2.0,1.0,,3.0,0.04,0.1111111111111111,0.75,0.07142857142857142,0.6666666666666666,0.7142857142857143,0.08823529411764706,0.5,,9.0,2.0,,0.25,1.0,0.2,0.2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,1.0,,1.0,,,1.0,,,,0.5,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,2.0,5.0,4.0,9.0,,2.0,,2.0,4.0,2.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,100.46511627906978,11.4,18.0,11.4,18.0,,1.0,1.0,0.5316,,27.15,2.0,,,2.0,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,6.0,0.5,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,2.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,11.0,16.0,15.0,31.0,5.0,5.0,14.0,5.0,13.0,5.0,,2.0,7.0,11.0,0.2631578947368421,,,0.6666666666666666,0.875,1.0,92.42236024844719,14.875,16.333333333333332,12.875,16.2,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.5362684210526316,4.957142857142857,24.9,9.0,,,2.0,24.0,6.0,2.0,6.0,,14.0,,1.0,16.0,1.0,0.4,0.4,0.5789473684210527,0.6052631578947368,,,,,6.0,3.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,8.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,8.0,8.0,2.0,2.0,4.0,2.0,4.0,,4.0,,5.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,2.0,1.0,1.0,,8.0,6.0,,0.5,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.875,0.7,0.875,0.8,,1.0,,1.0,0.8,0.5,0.6666666666666666,1.0,,0.42105263157894735,0.875,0.875,0.5714285714285714,0.2,0.2,,0.05263157894736842,0.4,0.4,1.0,0.5,1.0,0.4,1.0,,,0.4,0.5,0.4,0.5651875,0.55872,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.375,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,1.0,1.0,,,,1.0,,,,,,1.0,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,6.0,16.0,17.0,33.0,3.0,4.0,7.0,6.0,17.0,4.0,2.0,5.0,6.0,7.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.75,0.8333333333333334,97.77777777777779,13.625,15.764705882352942,13.5625,15.117647058823529,0.23076923076923078,0.3076923076923077,0.7692307692307693,0.5542923076923076,3.085714285714286,25.166666666666668,3.0,1.0,2.0,4.0,23.0,6.0,2.0,4.0,1.0,10.0,1.0,1.0,23.0,0.5,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6764705882352942,0.15384615384615385,0.5,0.5,1.0,9.0,1.0,1.0,4.0,,1.0,,2.0,1.0,,,1.0,3.0,2.0,3.0,2.0,7.0,,1.0,,,1.0,3.0,2.0,4.0,5.0,13.0,4.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,8.0,,3.0,1.0,13.0,9.0,1.0,1.0,1.0,0.5,0.2857142857142857,,0.3333333333333333,,0.5714285714285714,,0.65,,,,1.0,0.2,0.14285714285714285,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.75,0.75,0.3333333333333333,1.0,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.75,0.5724,0.5382857142857143,0.1875,0.3,,0.5652173913043478,0.5625,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,129.0,2,2.0,-8.0,4.0,5.0,9.0,1.0,,2.0,1.0,8.0,,,2.0,2.0,2.0,0.3333333333333333,,,1.0,1.0,1.0,100.46511627906978,16.75,12.4,16.75,11.0,0.3333333333333333,,0.3333333333333333,0.4690833333333333,15.65,22.8,2.0,,1.0,,,,,,,,2.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
