EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,-2.0,6.0,7.0,4.0,7.0,1.0,13.0,3.0,4.0,,,2.0,3.0,1.0,1.0,,,,,4.0,5.0,,1.0,2.0,10.0,12.0,,,,3.0,4.0,,1.0,,6.0,8.0,,,,,,4.0,,4.0,,3.0,8.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,10.0,6.0,4.0,,1.0,1.0,,,,,0.8,,0.75,0.6666666666666666,,0.6,0.7142857142857143,,0.6,0.16666666666666666,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,112.7710843373494,,11.666666666666666,13.714285714285714,10.5,13.714285714285714,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.2,,,0.8333333333333334,,0.64925,0.5346,0.6490400000000001,0.2857142857142857,0.3333333333333333,,0.6,4.96,23.0,0.6666666666666666,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,6.0,6.0,5.0,,,1.0,11.0,2.0,3.0,,,,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,8.0,,,,0.3333333333333333,0.5,,1.0,,1.0,0.6,1.0,,0.75,1.0,,0.8333333333333334,1.0,,0.16666666666666666,0.2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,91.0344827586207,,13.0,19.2,12.833333333333334,17.4,0.5,0.6666666666666666,1.0,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5250083333333333,0.3916,,0.16666666666666666,0.2,0.2,,4.82,24.3,,,3.0,2.0,,,,,,1.0,2.0,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,3.0,10.0,9.0,,,2.0,19.0,1.0,2.0,,,,,2.0,,2.0,6.0,,,1.0,2.0,4.0,8.0,1.0,15.0,12.0,,,3.0,,,,,,,,2.0,9.0,6.0,2.0,,,3.0,3.0,1.0,,9.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,1.0,3.0,4.0,,2.0,,1.0,,,,,,,,12.0,,,,,,0.75,0.5,,0.5,0.5,,,0.7,0.75,,0.6818181818181818,0.75,,0.8,,,,0.5,1.0,1.0,0.25,0.75,0.4,1.0,0.25,,,1.0,,,75.16483516483517,,17.5,21.0,16.7,21.0,0.2,0.5,0.5,,0.2,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,1.0,0.3333333333333333,0.5130399999999999,0.59805,,0.09090909090909091,0.3333333333333333,0.2,,3.3,26.4875,,,3.0,,,1.0,,,,,,,,,0.5,,,,,,,,2.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,0.5,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,1.0,,2.0,45.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,4.0,7.0,,,4.0,7.0,5.0,9.0,4.0,27.0,21.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,4.0,15.0,7.0,4.0,,2.0,5.0,7.0,4.0,1.0,19.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,5.0,4.0,1.0,5.0,3.0,2.0,2.0,,1.0,7.0,,3.0,5.0,7.0,,5.0,1.0,3.0,,,,,,,,25.0,2.0,1.0,,0.5,0.5,1.0,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,1.0,0.71875,1.0,1.0,0.75,1.0,1.0,0.5625,,,0.7142857142857143,0.75,0.3333333333333333,1.0,0.25,0.8571428571428571,0.2857142857142857,,0.3333333333333333,,1.0,1.0,,,105.02431118314425,,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.1875,1.0,1.0,0.3333333333333333,0.125,0.4375,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.5714285714285714,0.552778125,0.5621,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.07407407407407407,5.428571428571429,24.87777777777778,0.043478260869565216,,,,1.0,1.0,,,,1.0,4.0,,,1.0,1.0,0.25,0.25,0.25,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,73.84615384615384,,26.0,13.0,26.0,13.0,,,,,,,,,,,,,,,,,,,,0.449,,,,,,,5.6,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,128.0,,10.5,12.0,10.5,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8206,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,-8.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,3.0,,2.0,10.0,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.25,,,0.2,,,0.75,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,98.18181818181817,,17.5,12.4,17.5,11.8,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,1.0,,0.591675,,,0.2,0.5,,,2.5,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,,44.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,5.0,9.0,1.0,17.0,,,,,,,1.0,,2.0,4.0,2.0,2.0,,1.0,2.0,5.0,1.0,7.0,12.0,,,1.0,,1.0,2.0,2.0,1.0,7.0,,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,3.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,2.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,6.0,7.0,5.0,1.0,,,0.5,0.4,1.0,0.4,,,,0.5,,1.0,0.5,0.5,0.875,0.8333333333333334,1.0,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,,1.0,,,,114.92957746478874,,16.0,9.444444444444445,14.75,9.333333333333334,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5,0.507675,,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,4.2,24.68,0.625,1.0,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,3717.0,14,62.0,7.0,122.0,120.0,17.0,29.0,18.0,242.0,21.0,31.0,8.0,10.0,2.0,2.0,19.0,2.0,10.0,27.0,2.0,5.0,30.0,61.0,14.0,46.0,33.0,135.0,128.0,8.0,11.0,24.0,2.0,4.0,2.0,7.0,12.0,22.0,16.0,44.0,27.0,27.0,10.0,4.0,8.0,9.0,17.0,5.0,5.0,43.0,11.0,12.0,12.0,19.0,35.0,23.0,58.0,1.0,13.0,9.0,4.0,12.0,8.0,8.0,4.0,,2.0,20.0,2.0,14.0,26.0,35.0,1.0,41.0,3.0,16.0,3.0,,2.0,,3.0,3.0,,111.0,22.0,17.0,1.0,0.26666666666666666,0.36363636363636365,0.6428571428571429,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.4918032786885246,0.7272727272727273,0.5,0.4766355140186916,0.5333333333333333,0.45454545454545453,0.536,0.6,0.6111111111111112,0.42990654205607476,0.06557377049180328,0.06451612903225806,0.6,0.7037037037037037,0.3870967741935484,0.6666666666666666,0.34375,0.6888888888888889,0.36507936507936506,0.4,0.4117647058823529,0.75,0.5454545454545454,0.6923076923076923,0.6,0.017241379310344827,93.75302663438256,1.0,16.07377049180328,14.633333333333333,15.5,13.991666666666667,0.2897196261682243,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.17757009345794392,0.2523364485981308,0.37037037037037035,0.37037037037037035,0.5,0.6666666666666666,0.8,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.4,0.719626168224299,0.37037037037037035,0.5366789719626168,0.58475,0.48402272727272727,0.13333333333333333,0.21621621621621623,0.17777777777777778,0.16296296296296298,5.901639344262295,25.06086956521739,0.13934426229508196,8.0,15.0,16.0,2.0,2.0,5.0,5.0,0.26666666666666666,8.0,24.0,1.0,6.0,3.0,1.0,0.22429906542056074,0.3333333333333333,0.36363636363636365,0.375,0.056074766355140186,0.16666666666666666,0.16666666666666666,4.0,2.0,,,2.0,,4.0,1.0,4.0,,4.0,4.0,,4.0,,,1.0,,0.021739130434782608,0.08333333333333333,,0.8,,0.4375,0.21052631578947367,0.2222222222222222,1.0,0.13333333333333333,0.13333333333333333,,,,,,,2.0,,0.05263157894736842,,,,,,2.0,,,,0.2,,1.0,1.0,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,845.0,5,14.0,6.0,25.0,27.0,13.0,13.0,1.0,52.0,1.0,3.0,,1.0,,1.0,5.0,1.0,3.0,7.0,3.0,6.0,6.0,11.0,4.0,12.0,4.0,28.0,22.0,,1.0,,2.0,5.0,3.0,7.0,2.0,15.0,4.0,8.0,9.0,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,5.0,5.0,10.0,3.0,13.0,,5.0,2.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,3.0,,4.0,,2.0,1.0,,,,1.0,,,28.0,15.0,13.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5454545454545454,,0.4,0.5217391304347826,,0.5416666666666666,0.56,,0.5769230769230769,0.5217391304347826,0.09090909090909091,0.3333333333333333,0.5,0.7142857142857143,0.4,0.7142857142857143,0.125,0.7142857142857143,0.23076923076923078,1.0,0.25,1.0,0.6666666666666666,0.8333333333333334,,,88.61538461538461,,16.6,15.925925925925926,16.48,14.62962962962963,0.13043478260869565,0.3333333333333333,0.5,1.0,0.21739130434782608,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.08333333333333333,,0.08333333333333333,0.5,0.5,0.6521739130434783,0.42857142857142855,0.5018152173913044,,0.48540416666666664,0.08,0.15384615384615385,,0.5357142857142857,9.454545454545455,24.45,0.52,,3.0,,,,,,,4.0,5.0,1.0,3.0,1.0,,0.21739130434782608,0.8,0.8,0.25,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.2,0.2,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,1.0,3.0,1.0,18.0,2.0,2.0,1.0,1.0,,,1.0,,,3.0,,,3.0,6.0,1.0,4.0,1.0,10.0,6.0,1.0,1.0,2.0,,1.0,,,,,,6.0,3.0,3.0,,,,1.0,1.0,,,3.0,1.0,,3.0,3.0,6.0,1.0,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,8.0,,1.0,1.0,,,1.0,0.25,,0.25,0.5,1.0,,0.45,1.0,,0.5,1.0,,0.4,,,,1.0,,0.75,0.3333333333333333,0.8571428571428571,0.2,,0.3333333333333333,1.0,1.0,0.75,,,92.9032258064516,1.0,13.0,18.0,13.0,18.0,0.2,1.0,1.0,,0.1,0.3,,,,1.0,1.0,,,,,,,0.6,,0.526945,,0.2645,0.1,0.16666666666666666,0.2,,10.216666666666667,26.95,0.1111111111111111,,,2.0,,,,,,1.0,2.0,,2.0,,1.0,0.2,0.5,0.5,,0.2,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,,,,,,108.67924528301887,,17.5,9.0,14.5,9.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,0.7061000000000001,,,0.3333333333333333,0.5,0.5,,0.85,23.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,,,1.0,25.0,,,,,,,2.0,,,1.0,,,2.0,5.0,2.0,3.0,3.0,13.0,16.0,,,2.0,,,,,,,2.0,2.0,6.0,1.0,,,1.0,2.0,3.0,,,8.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,3.0,2.0,1.0,1.0,,,4.0,,,1.0,3.0,,4.0,,2.0,1.0,,,,1.0,1.0,,11.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.4,,,0.625,,,0.65,1.0,,0.375,,,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.25,,,,1.0,0.6666666666666666,,,105.88235294117646,1.0,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,,,,,0.25,0.125,,,,,,,,,,,,0.375,,0.4971375,,,0.2,0.2857142857142857,0.15384615384615385,,8.42,24.900000000000002,,2.0,,,,,,,,2.0,5.0,,,1.0,1.0,0.625,0.4,0.4,0.5,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,,,1.0,16.0,1.0,2.0,,,,,2.0,,,1.0,,,2.0,4.0,,3.0,2.0,6.0,8.0,,,,,,,,,,,4.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,6.0,,,,,,,,,,0.5,,,0.2857142857142857,,,0.375,,,0.42857142857142855,0.25,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2,,,1.0,,0.3333333333333333,,,108.16901408450705,,14.875,11.75,13.5,10.875,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,0.5586214285714286,,,0.125,0.2,,,9.45,24.766666666666666,,,,,,,,,0.5,1.0,1.0,,1.0,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,False
