EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Clear Path Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,-8.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,3.0,,2.0,10.0,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.25,,,0.2,,,0.75,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,98.18181818181817,,17.5,12.4,17.5,11.8,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,1.0,,0.591675,,,0.2,0.5,,,2.5,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,,44.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,5.0,9.0,1.0,17.0,,,,,,,1.0,,2.0,4.0,2.0,2.0,,1.0,2.0,5.0,1.0,7.0,12.0,,,1.0,,1.0,2.0,2.0,1.0,7.0,,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,3.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,2.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,6.0,7.0,5.0,1.0,,,0.5,0.4,1.0,0.4,,,,0.5,,1.0,0.5,0.5,0.875,0.8333333333333334,1.0,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,,1.0,,,,114.92957746478874,,16.0,9.444444444444445,14.75,9.333333333333334,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5,0.507675,,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,4.2,24.68,0.625,1.0,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,2991.0,11,50.0,14.0,100.0,99.0,13.0,28.0,15.0,199.0,16.0,25.0,7.0,8.0,,,14.0,1.0,10.0,24.0,2.0,5.0,24.0,49.0,14.0,38.0,28.0,118.0,104.0,7.0,9.0,21.0,,2.0,2.0,6.0,10.0,16.0,10.0,38.0,27.0,24.0,10.0,4.0,5.0,9.0,14.0,5.0,3.0,37.0,8.0,10.0,9.0,15.0,27.0,18.0,45.0,,11.0,7.0,4.0,11.0,7.0,5.0,4.0,,1.0,16.0,2.0,13.0,24.0,29.0,,35.0,3.0,14.0,2.0,,1.0,,2.0,2.0,,97.0,16.0,13.0,1.0,0.20833333333333334,0.29411764705882354,0.6428571428571429,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.4897959183673469,0.7777777777777778,,0.5172413793103449,0.5833333333333334,0.375,0.5735294117647058,0.65625,0.5714285714285714,0.4367816091954023,0.08163265306122448,0.08,0.6875,0.6521739130434783,0.4,0.6428571428571429,0.3333333333333333,0.6486486486486487,0.3673469387755102,0.3333333333333333,0.42857142857142855,0.7,0.5454545454545454,0.6666666666666666,0.6,,95.8074222668004,1.0,15.64,14.414141414141413,15.08,13.787878787878787,0.28735632183908044,0.64,0.6956521739130435,0.1875,0.16091954022988506,0.27586206896551724,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.875,,,,0.125,0.625,0.4,0.7241379310344828,0.4166666666666667,0.5427689655172414,0.57725625,0.45169375,0.14285714285714285,0.23333333333333334,0.17796610169491525,0.13559322033898305,6.179591836734694,25.323684210526313,0.13,7.0,15.0,14.0,1.0,1.0,4.0,4.0,0.2,7.0,18.0,1.0,6.0,2.0,1.0,0.20689655172413793,0.3888888888888889,0.4375,0.2857142857142857,0.06896551724137931,0.16666666666666666,0.16666666666666666,4.0,1.0,,,2.0,,3.0,1.0,4.0,,3.0,2.0,,4.0,,,1.0,,0.02631578947368421,0.1111111111111111,,0.75,,0.5454545454545454,0.2857142857142857,0.3076923076923077,1.0,0.08333333333333333,0.16666666666666666,,,,,,,0.07142857142857142,,,,,2.0,,2.0,,,,,0.2,,1.0,1.0,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,499.0,3,8.0,5.0,16.0,16.0,9.0,11.0,,32.0,,,,,,,2.0,,3.0,6.0,3.0,5.0,5.0,6.0,3.0,8.0,2.0,21.0,16.0,,,,2.0,3.0,3.0,5.0,2.0,15.0,2.0,8.0,6.0,6.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,,3.0,3.0,6.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,21.0,15.0,9.0,2.0,0.2,0.2,0.6666666666666666,0.375,0.6,0.375,0.8333333333333334,,0.6666666666666666,0.6785714285714286,,0.8125,0.7,,0.8333333333333334,0.5714285714285714,,,1.0,0.6,,0.75,,0.6666666666666666,,,,1.0,0.5,1.0,,,92.34468937875752,,14.1875,17.0,14.1875,14.8125,,,,,0.14285714285714285,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,,,0.625,0.6,0.5714285714285714,0.5,0.45805714285714283,,0.4460375,0.06666666666666667,0.14285714285714285,,0.7142857142857143,11.416666666666666,24.8875,0.5625,,3.0,,,,,,,4.0,4.0,1.0,2.0,1.0,,0.2857142857142857,1.0,1.0,0.25,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,1.0,3.0,1.0,18.0,2.0,2.0,1.0,1.0,,,1.0,,,3.0,,,3.0,6.0,1.0,4.0,1.0,10.0,6.0,1.0,1.0,2.0,,1.0,,,,,,6.0,3.0,3.0,,,,1.0,1.0,,,3.0,1.0,,3.0,3.0,6.0,1.0,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,8.0,,1.0,1.0,,,1.0,0.25,,0.25,0.5,1.0,,0.45,1.0,,0.5,1.0,,0.4,,,,1.0,,0.75,0.3333333333333333,0.8571428571428571,0.2,,0.3333333333333333,1.0,1.0,0.75,,,92.9032258064516,1.0,13.0,18.0,13.0,18.0,0.2,1.0,1.0,,0.1,0.3,,,,1.0,1.0,,,,,,,0.6,,0.526945,,0.2645,0.1,0.16666666666666666,0.2,,10.216666666666667,26.95,0.1111111111111111,,,2.0,,,,,,1.0,2.0,,2.0,,1.0,0.2,0.5,0.5,,0.2,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,,,,,,108.67924528301887,,17.5,9.0,14.5,9.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,0.7061000000000001,,,0.3333333333333333,0.5,0.5,,0.85,23.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,,,1.0,25.0,,,,,,,2.0,,,1.0,,,2.0,5.0,2.0,3.0,3.0,13.0,16.0,,,2.0,,,,,,,2.0,2.0,6.0,1.0,,,1.0,2.0,3.0,,,8.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,3.0,2.0,1.0,1.0,,,4.0,,,1.0,3.0,,4.0,,2.0,1.0,,,,1.0,1.0,,11.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.4,,,0.625,,,0.65,1.0,,0.375,,,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.25,,,,1.0,0.6666666666666666,,,105.88235294117646,1.0,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,,,,,0.25,0.125,,,,,,,,,,,,0.375,,0.4971375,,,0.2,0.2857142857142857,0.15384615384615385,,8.42,24.900000000000002,,2.0,,,,,,,,2.0,5.0,,,1.0,1.0,0.625,0.4,0.4,0.5,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,192.0,1,3.0,-6.0,6.0,7.0,,,1.0,13.0,,1.0,,,,,2.0,,,1.0,,,1.0,3.0,,3.0,,2.0,8.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2,,,1.0,,0.3333333333333333,,,97.5,,18.166666666666668,11.857142857142858,16.333333333333332,10.857142857142858,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.514425,,,,,,,12.299999999999999,24.766666666666666,,,,,,,,,0.5,1.0,1.0,,1.0,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,266.0,3,4.0,2.0,9.0,8.0,5.0,,3.0,17.0,,,,,,,1.0,,1.0,5.0,1.0,4.0,2.0,4.0,1.0,6.0,,7.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,,4.0,3.0,5.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,,,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,1.0,,5.0,5.0,5.0,,,,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,1.0,1.0,0.35,0.5,0.5,0.35,0.5,0.5,0.6,,,,1.0,0.5,1.0,0.2,1.0,0.2857142857142857,,,,1.0,1.0,,,92.03007518796991,1.0,16.333333333333332,14.875,12.444444444444445,14.875,,,,,0.1,0.5,0.2,0.2,1.0,,,,,,,0.8,0.25,0.6,0.2,0.49409000000000003,0.45695,0.52866,,,0.2857142857142857,0.7142857142857143,8.575,25.183333333333334,0.5555555555555556,,,,1.0,1.0,,,1.0,2.0,4.0,,,,,0.4,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,477.0,7,8.0,-6.0,18.0,17.0,10.0,9.0,1.0,35.0,4.0,7.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,1.0,5.0,9.0,,4.0,10.0,20.0,26.0,,1.0,1.0,3.0,3.0,,2.0,6.0,12.0,8.0,2.0,,3.0,,1.0,4.0,,4.0,,3.0,8.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,2.0,2.0,3.0,9.0,,11.0,1.0,5.0,,,,,,,,19.0,12.0,10.0,,0.8,0.8,,,,,0.5555555555555556,,1.0,0.38461538461538464,,0.6,0.5555555555555556,0.25,0.75,0.3076923076923077,0.1111111111111111,0.14285714285714285,,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.25,0.6666666666666666,,0.5,1.0,1.0,,0.14285714285714285,105.66037735849056,,14.333333333333334,12.882352941176471,13.277777777777779,11.823529411764707,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.07692307692307693,0.23076923076923078,,,,1.0,,,0.4,1.0,0.2,0.2,,0.8461538461538461,,0.61945,0.791,0.5901099999999999,0.29411764705882354,0.38461538461538464,0.05,0.6,2.7777777777777777,25.1,0.5555555555555556,1.0,,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,,2.0,,25.0,2.0,4.0,,,,,3.0,,1.0,3.0,,,3.0,5.0,2.0,6.0,2.0,14.0,23.0,,,,,,,,,,6.0,,3.0,3.0,1.0,1.0,3.0,1.0,4.0,,2.0,9.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,3.0,4.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,14.0,,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5833333333333334,,,0.5454545454545454,0.2,0.25,0.5,,,,,,,,,,,,,,93.5064935064935,,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.9090909090909091,0.3333333333333333,0.5876409090909092,,,0.08333333333333333,0.16666666666666666,,,2.56,23.96666666666667,,,3.0,,,,,,,1.0,1.0,,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,,,,3.0,,,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,2.0,,,,,,,4.0,,,3.0,,,2.0,,2.0,,1.0,4.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,0.4,0.5,,0.4,0.5,,0.6,,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,,1.0,1.0,,,81.50943396226415,,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,1.0,1.0,1.0,,0.6,,,,,,,,,,,,0.8,,0.51837,0.4791,,,,0.5,,3.7,28.233333333333334,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
