EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1629675-1630183-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley","DiVincenzo, Alexander-Walker, Reid, McDaniels, Conley",1628978-1629638-1629675-1630183-201144,MIN,139.0,1,2.0,1.0,4.0,5.0,9,,1.0,2.0,3.0,6.0,1.0,,,2.0,3.0,0.6,,,,0.6666666666666666,,93.23741007194243,15.5,15.4,14.25,14.0,,0.2,1.0,0.60169,2.15,24.733333333333334,,1.0,2.0,1.0,7.0,3.0,1.0,2.0,1.0,5.0,,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.7,0.4,0.5,0.5,1.0,,1.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,2.0,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,1.0,,,1.5,,1.5,,,1.0,,0.6666666666666666,,0.5,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.2,0.5,0.42857142857142855,,,1.0,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,974.0,6,16.0,-7.0,36.0,35.0,71,6.0,12.0,19.0,16.0,40.0,11.0,4.0,5.0,15.0,22.0,0.45714285714285713,0.21052631578947367,0.16666666666666666,0.8333333333333334,0.7894736842105263,0.8,104.96919917864476,13.333333333333334,14.114285714285714,12.63888888888889,13.628571428571428,0.17142857142857143,0.34285714285714286,0.7714285714285715,0.5455955882352941,5.410526315789474,26.58125,4.0,,4.0,4.0,33.0,12.0,4.0,8.0,,20.0,,3.0,31.0,1.0,0.25,0.26666666666666666,0.45714285714285713,0.4714285714285714,0.11428571428571428,,,,16.0,6.0,5.0,11.0,1.0,3.0,2.0,4.0,3.0,2.0,,2.0,4.0,2.0,7.0,10.0,1.0,1.0,4.0,,2.0,4.0,8.0,2.0,9.0,,14.0,8.0,12.0,2.0,4.0,4.0,4.0,2.0,,5.0,,10.0,7.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,,14.0,16.0,,0.4,0.4444444444444444,0.2222222222222222,0.5263157894736842,0.25,0.5,0.2,0.4117647058823529,0.2,0.4117647058823529,,0.6666666666666666,,0.7692307692307693,0.625,0.3684210526315789,0.3333333333333333,1.0,1.0,0.3142857142857143,0.45454545454545453,0.625,0.4,0.5,0.6,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.23529411764705882,0.5,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.36363636363636365,0.51645,0.539609375,0.02857142857142857,0.05263157894736842,0.06060606060606061,0.42424242424242425,0.4444444444444444,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,0.2727272727272727,0.18181818181818182,0.8,0.14285714285714285,0.6,0.8333333333333334,0.06666666666666667,1.0,,,2.0,,0.25,2.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,0.2,,,,,,1.0,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,1593.0,13,27.0,3.0,50.0,51.0,101,12.0,17.0,26.0,20.0,50.0,17.0,2.0,9.0,19.0,26.0,0.43478260869565216,0.07692307692307693,0.16666666666666666,0.9,0.8095238095238095,0.8333333333333334,91.29943502824858,16.14,15.411764705882353,15.94,15.137254901960784,0.2608695652173913,0.3695652173913043,0.6956521739130435,0.5340913043478261,5.765384615384615,25.919999999999998,4.0,1.0,3.0,6.0,53.0,15.0,5.0,10.0,1.0,25.0,7.0,12.0,41.0,0.8333333333333334,0.3,0.3,0.43478260869565216,0.49038461538461536,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,5.0,7.0,8.0,12.0,2.0,3.0,,1.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,11.0,13.0,2.0,4.0,2.0,12.0,,2.0,2.0,3.0,2.0,8.0,10.0,12.0,4.0,5.0,5.0,4.0,5.0,,4.0,,8.0,7.0,5.0,5.0,,3.0,1.0,1.0,4.0,2.0,,7.0,,10.0,16.0,1.0,7.0,,8.0,5.0,,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.4230769230769231,0.5,,0.8333333333333334,0.6,0.8571428571428571,0.6666666666666666,,0.42857142857142855,,0.7272727272727273,0.2857142857142857,0.25925925925925924,0.3333333333333333,,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.625,0.25,0.3,,0.043478260869565216,0.29411764705882354,0.29411764705882354,0.8,0.5,0.6666666666666666,0.2,,0.2,1.0,0.4,0.5,0.29411764705882354,0.449975,0.4648,0.1346153846153846,0.21875,0.22641509433962265,0.1509433962264151,0.1,3.0,3.0,,,1.0,3.0,,2.0,,3.0,2.0,,,,0.23076923076923078,0.25,0.2727272727272727,0.5,1.0,0.12,0.6666666666666666,,3.0,,,,,,,2.0,1.0,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,3.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,2,,,1.0,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,1.0,0.5506,2.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,5,,2.0,,2.0,6.0,2.0,,,,,1.0,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,,1.0,1.0,0.51675,,26.15,,,,2.0,6.0,6.0,2.0,2.0,,6.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,6.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,2.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.51675,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley","DiVincenzo, Alexander-Walker, Reid, Minott, Conley",1628978-1629638-1629675-1631169-201144,MIN,39.0,1,1.0,-1.0,2.0,2.0,4,,1.0,,1.0,4.0,1.0,,,,,1.0,,,,,,147.69230769230768,9.0,10.5,9.0,9.5,,1.0,1.0,0.5154,,24.3,2.0,,,1.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,1039.0,7,17.0,4.0,39.0,37.0,76,6.0,12.0,22.0,16.0,40.0,12.0,,6.0,11.0,17.0,0.42105263157894735,,,0.8571428571428571,0.7142857142857143,0.8333333333333334,105.3320500481232,13.923076923076923,13.405405405405405,13.35897435897436,13.027027027027026,0.15789473684210525,0.3157894736842105,0.8421052631578947,0.561696052631579,3.209090909090909,26.0625,9.0,1.0,4.0,3.0,44.0,9.0,3.0,12.0,1.0,27.0,8.0,11.0,38.0,1.0,0.1875,0.1875,0.4605263157894737,0.5116279069767442,0.10526315789473684,0.25,0.25,1.0,9.0,5.0,10.0,16.0,2.0,4.0,2.0,4.0,3.0,,1.0,2.0,2.0,,4.0,13.0,9.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,6.0,3.0,10.0,18.0,8.0,4.0,2.0,9.0,2.0,7.0,2.0,4.0,,4.0,6.0,4.0,3.0,1.0,,1.0,,2.0,,,2.0,,10.0,11.0,1.0,5.0,1.0,10.0,9.0,1.0,0.6923076923076923,0.8181818181818182,0.16666666666666666,0.5909090909090909,0.5,0.5,0.4,0.35,0.5,0.4166666666666667,,,,0.5714285714285714,0.4444444444444444,0.2727272727272727,,,1.0,0.42105263157894735,0.625,0.625,0.7,0.5,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,0.4,0.5,0.2,0.5,0.4,,0.16666666666666666,0.5789,0.57819,0.11904761904761904,0.19230769230769232,0.13636363636363635,0.22727272727272727,0.23076923076923078,2.0,1.0,,,,3.0,,1.0,,3.0,1.0,,,,0.15384615384615385,0.6666666666666666,0.2,0.75,0.3333333333333333,0.045454545454545456,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,0.2,,,,1.0,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,3977.0,14,66.0,23.0,138.0,142.0,280,14.0,58.0,44.0,75.0,151.0,58.0,4.0,35.0,57.0,70.0,0.6302521008403361,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.7397260273972602,0.8125,101.38295197384964,13.702898550724637,14.690140845070422,13.130434782608695,14.105633802816902,0.11764705882352941,0.48739495798319327,0.865546218487395,0.5635344537815126,4.013636363636364,25.557333333333332,34.0,7.0,17.0,32.0,174.0,90.0,30.0,48.0,7.0,126.0,21.0,31.0,159.0,0.9375,0.4266666666666667,0.4266666666666667,0.6470588235294118,0.6705426356589147,0.14285714285714285,0.4117647058823529,0.4117647058823529,1.0,27.0,12.0,22.0,28.0,3.0,5.0,6.0,6.0,6.0,2.0,1.0,2.0,25.0,4.0,11.0,29.0,20.0,3.0,6.0,,15.0,8.0,10.0,5.0,13.0,4.0,35.0,36.0,22.0,4.0,25.0,18.0,23.0,16.0,2.0,5.0,,19.0,13.0,13.0,9.0,4.0,14.0,3.0,9.0,10.0,5.0,1.0,24.0,5.0,20.0,22.0,2.0,10.0,2.0,35.0,27.0,1.0,0.6206896551724138,0.6666666666666666,0.38461538461538464,0.6590909090909091,0.5,0.8,0.6818181818181818,0.6739130434782609,0.6818181818181818,0.7,,0.5833333333333334,,0.6129032258064516,0.3333333333333333,0.23636363636363636,0.25,,0.9,0.23529411764705882,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.42857142857142855,0.5,0.3333333333333333,0.01680672268907563,0.43103448275862066,0.43859649122807015,0.92,0.45454545454545453,0.6,0.2608695652173913,1.0,0.08695652173913043,0.5,0.4782608695652174,0.36363636363636365,0.43103448275862066,0.5445625,0.5528478260869566,0.07874015748031496,0.19230769230769232,0.08620689655172414,0.20114942528735633,0.1956521739130435,8.0,3.0,2.0,1.0,,7.0,,5.0,,7.0,4.0,,2.0,0.07142857142857142,0.2,0.5,0.2,0.8333333333333334,0.36363636363636365,0.06,0.5714285714285714,0.3333333333333333,6.0,2.0,1.0,0.2,1.0,0.5,0.5,3.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,,2.0,1.0,1.0,,,2.0,0.6,0.013333333333333334,0.017241379310344827,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,1146.0,5,19.0,-14.0,39.0,41.0,80,8.0,15.0,20.0,17.0,45.0,15.0,4.0,8.0,14.0,21.0,0.4594594594594595,0.2,0.375,0.7272727272727273,0.7368421052631579,0.625,100.52356020942408,14.897435897435898,13.78048780487805,14.025641025641026,13.707317073170731,0.21621621621621623,0.40540540540540543,0.6756756756756757,0.5137216216216216,7.659999999999999,26.070588235294117,4.0,,2.0,5.0,31.0,9.0,3.0,7.0,,17.0,4.0,6.0,26.0,0.6,0.29411764705882354,0.29411764705882354,0.33783783783783783,0.3875,0.05405405405405406,,,,6.0,5.0,1.0,8.0,,2.0,1.0,1.0,1.0,4.0,,,5.0,,,5.0,6.0,1.0,3.0,,5.0,1.0,2.0,,,2.0,4.0,8.0,2.0,,5.0,4.0,3.0,1.0,1.0,4.0,,6.0,7.0,4.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,,6.0,3.0,7.0,6.0,,2.0,1.0,4.0,6.0,1.0,0.8,0.8,,0.25,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.6666666666666666,,0.6666666666666666,,0.75,0.2857142857142857,0.2692307692307692,0.42857142857142855,1.0,1.0,0.21621621621621623,0.125,0.14285714285714285,1.0,0.125,0.2,1.0,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.5,1.0,,,,,0.3333333333333333,0.5040166666666667,0.5731,0.05128205128205128,0.09090909090909091,0.16129032258064516,0.12903225806451613,0.15384615384615385,3.0,1.0,,,,,,,,,,,,0.125,0.25,0.14285714285714285,0.3,0.5,0.6666666666666666,0.045454545454545456,,,6.0,,1.0,,3.0,0.75,0.75,,,,,1.0,3.0,1.0,3.0,,2.0,,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,526.0,4,9.0,-10.0,20.0,20.0,40,5.0,6.0,7.0,6.0,29.0,6.0,,3.0,6.0,7.0,0.46153846153846156,,,0.75,0.6666666666666666,0.6666666666666666,109.50570342205322,13.4,12.9,12.5,12.15,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.5073923076923077,6.571428571428571,25.516666666666666,6.0,,,2.0,19.0,6.0,2.0,2.0,,6.0,2.0,3.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.59375,,,,,10.0,2.0,1.0,2.0,,,,1.0,3.0,,,,2.0,1.0,3.0,4.0,5.0,1.0,1.0,,2.0,3.0,6.0,1.0,3.0,2.0,11.0,,8.0,2.0,2.0,,2.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,3.0,,3.0,2.0,,5.0,1.0,5.0,6.0,,2.0,1.0,11.0,10.0,1.0,,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5,0.5,0.5,0.55,,0.4,,0.6,0.3333333333333333,0.14285714285714285,0.5,,1.0,0.15384615384615385,0.5,0.5,,0.6,0.6,,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.505475,0.48999444444444445,0.13333333333333333,0.2222222222222222,0.10526315789473684,0.5789473684210527,0.5,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,5628.0,21,94.0,51.0,182.0,186.0,368,31.0,60.0,78.0,86.0,174.0,60.0,7.0,41.0,78.0,103.0,0.524390243902439,0.08974358974358974,0.03225806451612903,0.803921568627451,0.74,0.8333333333333334,94.15778251599147,14.934065934065934,15.64516129032258,14.291208791208792,14.96236559139785,0.18902439024390244,0.36585365853658536,0.7987804878048781,0.556479268292683,4.339743589743589,25.025581395348834,14.0,8.0,26.0,38.0,225.0,96.0,32.0,61.0,8.0,154.0,13.0,36.0,192.0,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.5914634146341463,0.6181318681318682,0.15853658536585366,0.3076923076923077,0.32,1.0,12.0,22.0,28.0,45.0,6.0,8.0,2.0,2.0,12.0,2.0,,4.0,30.0,3.0,5.0,40.0,31.0,7.0,10.0,7.0,33.0,2.0,2.0,3.0,9.0,2.0,15.0,58.0,22.0,12.0,30.0,29.0,24.0,19.0,10.0,15.0,1.0,33.0,25.0,14.0,11.0,3.0,19.0,2.0,12.0,7.0,7.0,,26.0,1.0,44.0,42.0,3.0,18.0,1.0,15.0,12.0,1.0,0.725,0.8529411764705882,0.3333333333333333,0.5128205128205128,0.7,1.0,0.7647058823529411,0.5909090909090909,0.75,0.625,,0.7307692307692307,0.3333333333333333,0.673469387755102,0.39473684210526316,0.2823529411764706,0.5263157894736842,1.0,0.6666666666666666,0.27439024390243905,0.6222222222222222,0.717948717948718,0.6785714285714286,0.3870967741935484,0.4,0.8333333333333334,0.012195121951219513,0.5,0.5,0.8,0.47058823529411764,0.75,0.18181818181818182,1.0,0.36363636363636365,,0.45454545454545453,0.6,0.5,0.5424818181818182,0.5742863636363637,0.11049723756906077,0.1935483870967742,0.14666666666666667,0.06666666666666667,0.06593406593406594,9.0,1.0,,,2.0,13.0,,7.0,,13.0,7.0,,,0.13333333333333333,0.19148936170212766,0.29411764705882354,0.10344827586206896,0.4375,0.7407407407407407,0.012987012987012988,0.5384615384615384,,18.0,2.0,3.0,0.3333333333333333,,,,4.0,0.8,,2.0,4.0,5.0,4.0,7.0,1.0,,3.0,5.0,,,1.0,5.0,0.5714285714285714,0.011627906976744186,,,0.11764705882352941,,,0.29411764705882354,0.8,0.75,,2.0,2.0,1.0,0.038461538461538464,,,2.0,0.022727272727272728,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,1798.0,10,30.0,-21.0,57.0,58.0,115,9.0,20.0,24.0,26.0,74.0,20.0,3.0,6.0,18.0,30.0,0.52,0.125,0.1111111111111111,0.6,0.6206896551724138,0.625,92.1023359288098,16.17543859649123,15.10344827586207,15.263157894736842,13.96551724137931,0.18,0.4,0.8,0.549624,4.779166666666667,25.24230769230769,,2.0,6.0,10.0,53.0,18.0,6.0,9.0,2.0,24.0,10.0,14.0,37.0,0.6,0.38461538461538464,0.38461538461538464,0.44,0.4818181818181818,0.12,0.3333333333333333,0.3333333333333333,1.0,3.0,10.0,7.0,14.0,3.0,5.0,1.0,1.0,,1.0,,,8.0,,,7.0,9.0,3.0,5.0,1.0,16.0,1.0,3.0,,,2.0,4.0,6.0,8.0,4.0,8.0,3.0,4.0,3.0,,8.0,,12.0,12.0,2.0,2.0,,11.0,1.0,7.0,3.0,4.0,,14.0,,12.0,10.0,,5.0,,4.0,3.0,,0.42857142857142855,0.6,,0.2916666666666667,0.6,0.3333333333333333,0.75,0.3333333333333333,0.7272727272727273,0.5,,0.7857142857142857,,0.631578947368421,0.47058823529411764,0.36363636363636365,0.4444444444444444,0.75,0.5,0.28,0.5,0.5833333333333334,0.42857142857142855,,,,0.02,0.4,0.4,0.5,0.5,0.6,0.3333333333333333,1.0,,,,,0.4,0.57005,0.4344666666666666,0.09090909090909091,0.1724137931034483,0.3018867924528302,0.07547169811320754,0.05263157894736842,4.0,1.0,,,,4.0,1.0,2.0,,5.0,4.0,,,0.14285714285714285,0.25,0.5714285714285714,0.25,0.16666666666666666,0.8888888888888888,0.03333333333333333,0.8,,12.0,1.0,,0.25,,,,,,1.0,2.0,2.0,3.0,3.0,5.0,,,,3.0,,1.0,1.0,1.0,0.6,,,,0.2,0.5,1.0,0.3,0.6666666666666666,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
