EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefLongMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyArc3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,3.0,,,2.0,4.0,2.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,4.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,1.0,,0.5,1.0,,1.0,0.5,,1.0,,,,1.0,,92.9032258064516,14.5,16.5,14.25,15.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.45503333333333335,,,0.25,0.25,,,9.266666666666667,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1630611-201939-203110,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Hield, Moody, Santos, Curry, Green",1627741-1630541-1630611-201939-203110,GSW,13.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,221.53846153846152,9.0,4.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,162.0,1,3.0,-4.0,5.0,6.0,,,,11.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.16666666666666666,,1.0,,0.2857142857142857,,,,,,,1.0,,97.77777777777777,12.4,16.666666666666668,12.4,14.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.4882166666666667,,,,,,,5.15,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,2.0,2.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.0,,,0.5,,,,,,,1.0,,1.0,,,,,,,,1.0,83.88349514563107,16.666666666666668,17.666666666666668,16.666666666666668,17.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.555325,,,0.3333333333333333,0.5,,,2.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,3.0,1.0,5.0,5.0,,1.0,3.0,10.0,2.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,2.0,3.0,6.0,1.0,2.0,,9.0,8.0,2.0,3.0,1.0,1.0,7.0,,,,,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,,,,2.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,0.5625,0.875,,0.5625,0.875,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,,1.0,0.75,1.0,1.0,,,,1.0,,80.0,16.4,19.6,12.2,19.6,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.5,0.5,,,,,,,,0.625,0.5,0.55985,0.5667875,,,,0.7777777777777778,,5.833333333333333,25.45,,,1.0,,,,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Looney, Payton II, Moody, Curry, Green",1626172-1627780-1630541-201939-203110,GSW,7.0,2,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630611-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry","Looney, Hield, Kuminga, Santos, Curry",1626172-1627741-1630228-1630611-201939,GSW,155.0,1,3.0,-3.0,6.0,7.0,1.0,2.0,,13.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,2.0,3.0,,3.0,,,,2.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,6.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.0,,,0.5,,,,0.6666666666666666,1.0,,1.0,,1.0,,,,,,1.0,1.0,,120.77419354838709,10.5,13.142857142857142,10.5,13.142857142857142,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.569025,,,0.3333333333333333,0.5,,,2.1,26.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1589.0,3,26.0,-1.0,47.0,48.0,7.0,10.0,4.0,95.0,5.0,9.0,2.0,3.0,,1.0,4.0,10.0,2.0,4.0,,,1.0,6.0,17.0,11.0,24.0,8.0,21.0,8.0,54.0,55.0,3.0,4.0,1.0,1.0,11.0,2.0,4.0,3.0,15.0,12.0,10.0,15.0,4.0,17.0,6.0,1.0,6.0,5.0,11.0,4.0,1.0,2.0,27.0,3.0,3.0,7.0,9.0,16.0,6.0,22.0,6.0,4.0,2.0,2.0,1.0,1.0,5.0,,4.0,6.0,12.0,11.0,,3.0,2.0,1.0,2.0,43.0,15.0,7.0,,0.5454545454545454,0.6666666666666666,0.625,0.38095238095238093,1.0,0.38095238095238093,0.4583333333333333,0.75,0.5,0.5111111111111111,0.9,0.9285714285714286,0.54,0.9166666666666666,0.9375,0.4666666666666667,0.041666666666666664,0.1111111111111111,,0.4,0.6428571428571429,0.25,0.5833333333333334,0.23076923076923078,0.6153846153846154,0.24,0.5,0.16666666666666666,0.2727272727272727,,,0.6363636363636364,,86.09188168659534,17.21276595744681,16.25,16.595744680851062,14.6875,0.2,0.5555555555555556,0.625,0.4,0.2222222222222222,0.4,0.4,0.08888888888888889,0.5,0.5,0.5,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6,0.6666666666666666,,,,,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.35294117647058826,0.5112099999999999,0.5051,0.5078357142857143,0.08163265306122448,0.1111111111111111,0.2037037037037037,0.2777777777777778,8.216666666666667,26.06190476190476,0.14893617021276595,2.0,5.0,1.0,,,0.1111111111111111,0.4,0.4,0.5,1.0,3.0,0.75,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,2.0,3.0,9.0,1.0,1.0,3.0,,0.6,1.0,2.0,,,0.2,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.045454545454545456,,,,,,1610612744,2025,2024-25,False
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,825.0,2,14.0,2.0,24.0,24.0,,,1.0,48.0,3.0,3.0,,,,,3.0,8.0,1.0,6.0,,,,3.0,6.0,6.0,12.0,4.0,12.0,1.0,25.0,23.0,1.0,1.0,,,2.0,,,,,6.0,6.0,12.0,,6.0,3.0,,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,,3.0,10.0,13.0,2.0,15.0,1.0,1.0,,,,,2.0,,1.0,4.0,2.0,1.0,,,3.0,,4.0,23.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,0.8333333333333334,,0.6,0.25,0.7647058823529411,0.14285714285714285,,,0.3333333333333333,0.2,,0.6666666666666666,0.5,83.78181818181818,15.75,18.625,15.333333333333334,17.666666666666668,0.125,1.0,1.0,1.0,0.3333333333333333,0.375,0.375,0.25,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.6,1.0,,,,,,,,,,0.625,0.5,0.5199479166666666,0.4243,,,,0.08,,6.558333333333334,25.008333333333336,,,1.0,,,,0.041666666666666664,,,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,,0.8181818181818182,,,,,,1.0,0.08333333333333333,,,1.0,1.0,,,,,2.0,0.5,2.0,3.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1610612744,2025,2024-25,False
1630228-1630541-1641764-1642366-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Kuminga, Moody, Podziemski, Post, Green",1630228-1630541-1641764-1642366-203110,GSW,136.0,1,2.0,-4.0,4.0,4.0,,,,8.0,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,84.70588235294117,13.25,20.75,13.25,20.75,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5156666666666666,,,,,,,8.4,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-1642366-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III","Looney, Hield, Podziemski, Post, Butler III",1626172-1627741-1641764-1642366-202710,GSW,136.0,1,2.0,-3.0,3.0,4.0,3.0,3.0,,7.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,3.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,,,0.2,,,,,,,,,74.11764705882354,15.666666666666666,22.25,15.666666666666666,20.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5114666666666666,,0.5114666666666666,,,,,4.75,27.8,1.0,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-201939-202710-203110,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Moody, Curry, Butler III, Green",1627780-1630541-201939-202710-203110,GSW,329.0,3,5.0,-11.0,11.0,12.0,2.0,4.0,2.0,23.0,1.0,2.0,,1.0,,,1.0,3.0,,1.0,,,,,3.0,2.0,5.0,,4.0,2.0,6.0,17.0,,1.0,,1.0,,,,1.0,,4.0,,,,3.0,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,3.0,3.0,,4.0,,3.0,7.0,2.0,2.0,,1.0,1.0,,1.0,6.0,,2.0,,1.0,1.0,,,,,0.4,,,0.2222222222222222,,,0.3,,,0.4444444444444444,,,,0.75,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,,1.0,,,0.5,100.66869300911854,13.909090909090908,14.666666666666666,13.181818181818182,12.916666666666666,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,0.5,,,,,,,,,0.6666666666666666,,0.4854,0.3728,0.50565,0.1,0.16666666666666666,,,6.24,26.0,0.18181818181818182,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,625.0,2,10.0,-3.0,20.0,21.0,4.0,,1.0,41.0,,2.0,,,,,2.0,2.0,4.0,7.0,,1.0,,1.0,5.0,2.0,4.0,5.0,12.0,1.0,20.0,23.0,,,,1.0,,,,1.0,1.0,2.0,2.0,12.0,,5.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,14.0,1.0,,6.0,1.0,7.0,1.0,8.0,2.0,,2.0,3.0,1.0,2.0,4.0,,,1.0,3.0,2.0,,1.0,1.0,,1.0,20.0,1.0,4.0,,0.5,0.5,0.8,0.4166666666666667,,0.4166666666666667,0.5,,,0.59375,,,0.5882352941176471,,0.25,0.75,0.25,0.5,,0.75,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.7,0.1111111111111111,,,0.25,,,1.0,0.6666666666666666,94.464,14.5,15.952380952380953,13.75,15.761904761904763,0.125,,,,0.125,1.0,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.3125,0.2,0.2,1.0,,,,1.0,,,,,,0.875,0.2,0.54770625,,0.5577,0.058823529411764705,0.2,,0.05,4.8,24.5,0.2,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,1.0,,,3.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1630611-201939-203110,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Payton II, Moody, Santos, Curry, Green",1627780-1630541-1630611-201939-203110,GSW,44.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18181818181819,7.0,18.5,7.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,400.0,3,7.0,2.0,15.0,12.0,,,1.0,27.0,3.0,4.0,,,,,,1.0,,2.0,,,,1.0,4.0,5.0,8.0,1.0,6.0,1.0,14.0,12.0,,1.0,,,,,,,,10.0,,,,4.0,1.0,1.0,5.0,,5.0,,,3.0,10.0,,1.0,,4.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,14.0,,,,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.625,,,0.4642857142857143,,,0.4666666666666667,,,0.42857142857142855,0.125,,1.0,1.0,0.5714285714285714,0.3333333333333333,,,0.5714285714285714,0.125,,1.0,,,1.0,,,97.19999999999999,13.4,16.583333333333332,13.066666666666666,16.416666666666668,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,,,,,,,,,,,0.7142857142857143,0.25,0.5264928571428571,0.2926,,0.13333333333333333,0.2222222222222222,,,9.0875,26.633333333333336,,2.0,3.0,2.0,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,164.0,1,3.0,5.0,6.0,5.0,,,,11.0,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,,,,,,,,,,,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,7.0,,,,,,1.0,0.25,,0.25,1.0,,,0.5,,,0.5833333333333334,,,0.8,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,96.58536585365853,13.833333333333334,16.2,13.833333333333334,16.2,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,,,0.8,,0.51368,,,0.16666666666666666,0.5,,,8.4,25.525,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1630611-1641764-1642366,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post","Hield, Moody, Santos, Podziemski, Post",1627741-1630541-1630611-1641764-1642366,GSW,12.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Jimmy Butler III, Draymond Green","Looney, Payton II, Moody, Butler III, Green",1626172-1627780-1630541-202710-203110,GSW,21.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
