EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,DefCorner3ReboundPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,6.0,9.0,14.0,13.0,7.0,13.0,2.0,27.0,3.0,4.0,,,2.0,1.0,2.0,1.0,1.0,,,,,3.0,6.0,2.0,3.0,1.0,4.0,5.0,7.0,3.0,6.0,5.0,24.0,15.0,,,2.0,3.0,,6.0,2.0,2.0,1.0,4.0,4.0,11.0,6.0,4.0,6.0,3.0,,6.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,1.0,2.0,3.0,6.0,3.0,9.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,4.0,4.0,,5.0,1.0,,2.0,1.0,,1.0,1.0,18.0,11.0,7.0,2.0,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,0.25,0.5,0.7142857142857143,,1.0,0.7307692307692307,1.0,0.5833333333333334,0.8,1.0,0.6875,0.46153846153846156,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.6,1.0,,0.6666666666666666,,1.0,,,99.6923076923077,13.857142857142858,15.076923076923077,13.071428571428571,14.461538461538462,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.25,0.7692307692307693,0.5,0.522773076923077,0.46065,0.5361333333333334,0.07692307692307693,0.14285714285714285,,0.25,0.4583333333333333,5.614285714285714,27.866666666666664,0.5,2.0,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1631218-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Payton II, Jackson-Davis, Curry, Butler III",1627741-1627780-1631218-201939-202710,GSW,97.0,1,2.0,-2.0,3.0,4.0,2.0,4.0,,7.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,3.0,,2.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,103.91752577319588,17.333333333333332,11.25,17.333333333333332,11.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.3333333333333333,,0.48056666666666664,,0.48335,0.3333333333333333,0.5,,,,8.55,25.7,0.6666666666666666,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Payton II, Moody, Curry, Butler III",1626172-1627780-1630541-201939-202710,GSW,117.0,1,2.0,1.0,4.0,4.0,,,1.0,8.0,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,4.0,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,2.0,1.0,,,,,,,5.0,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,0.5,,,1.0,,,,,98.46153846153847,16.5,12.75,15.25,12.75,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.49618333333333337,,,0.25,0.5,,,,6.5,26.85,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-1641764-1642366-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Hield, Santos, Podziemski, Post, Butler III",1627741-1630611-1641764-1642366-202710,GSW,50.0,1,1.0,,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,86.39999999999999,21.0,8.0,21.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3954,,,,,,,,,26.3,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,2.0,4.0,5.0,4.0,,,,9.0,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,2.0,,,,,,,,,,,,,4.0,2.0,,,,1.0,,,2.0,,2.0,,,,2.0,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,96.0,10.0,21.25,10.0,13.75,0.4,0.5,0.5,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,0.6,,0.5575300000000001,,,,,,,,5.95,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,299.0,2,5.0,10.0,10.0,9.0,4.0,6.0,1.0,19.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,1.0,1.0,4.0,4.0,3.0,4.0,3.0,20.0,10.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,6.0,3.0,,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,,1.0,2.0,4.0,1.0,5.0,,,,,,,2.0,,,2.0,,3.0,3.0,,3.0,1.0,,,2.0,,1.0,2.0,18.0,6.0,4.0,,0.75,0.75,0.6666666666666666,0.75,,1.0,0.75,1.0,1.0,1.0,1.0625,1.0,1.25,1.0555555555555556,1.0,1.25,0.5,,,,0.6666666666666666,,1.0,1.0,0.75,1.0,,,1.0,,1.0,,1.0,91.50501672240803,16.7,14.666666666666666,15.8,14.666666666666666,0.25,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,0.5,1.0,0.75,0.6666666666666666,0.52839375,,0.500875,0.1111111111111111,0.2,,0.1,0.3,7.475,26.4,0.4,,,,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612744,2025,2024-25,False
1626172-1630541-1630611-201939-202710,1610612744,"Kevon Looney, Moses Moody, Gui Santos, Stephen Curry, Jimmy Butler III","Looney, Moody, Santos, Curry, Butler III",1626172-1630541-1630611-201939-202710,GSW,208.0,1,3.0,3.0,6.0,6.0,,,1.0,12.0,2.0,3.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,4.0,,2.0,,,2.0,6.0,1.0,5.0,2.0,9.0,6.0,1.0,3.0,,2.0,1.0,3.0,,2.0,,,1.0,1.0,2.0,2.0,,3.0,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,1.0,1.0,3.0,6.0,9.0,1.0,1.0,,,,,,,,,1.0,2.0,4.0,,4.0,2.0,,,,,,,6.0,1.0,,,0.5,1.0,,0.2,,,0.2,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.2,,0.34615384615384615,0.25,0.16666666666666666,0.45454545454545453,,,,1.0,0.5,1.0,0.75,1.0,0.625,1.0,,0.6666666666666666,,,1.0,,83.07692307692308,18.0,16.666666666666668,13.0,16.666666666666668,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,0.4,0.5,0.4,,0.5,,,,,0.7272727272727273,0.25,0.5409272727272727,0.5660333333333333,0.50405,0.15384615384615385,0.25,,0.3333333333333333,0.1111111111111111,8.15,25.82,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,0.125,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-1630611-1641764,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Hield, Moody, Santos, Podziemski",1626172-1627741-1630541-1630611-1641764,GSW,83.0,1,1.0,-4.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,1.0,,,,,,2.0,,,,2.0,,1.0,,2.0,,,4.0,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,121.44578313253012,13.0,11.0,13.0,11.0,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5183666666666666,,0.5183666666666666,,,,,,14.0,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III","Looney, Hield, Payton II, Curry, Butler III",1626172-1627741-1627780-201939-202710,GSW,313.0,2,5.0,-9.0,10.0,11.0,10.0,5.0,,21.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,5.0,2.0,4.0,1.0,11.0,20.0,,,,,,,2.0,5.0,2.0,4.0,1.0,11.0,,4.0,3.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,11.0,11.0,10.0,,,,0.5,0.5,,0.5,0.5,0.4,,0.4,0.5555555555555556,,0.5555555555555556,0.6111111111111112,,0.6111111111111112,0.4444444444444444,0.2,,0.5,,,,,,,,,,,,,,96.61341853035144,16.0,13.909090909090908,16.0,11.818181818181818,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5555555555555556,0.5,0.5017333333333334,,0.5017333333333334,0.1111111111111111,0.2,,,1.0,12.78,25.2,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630296-1630541-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Moses Moody, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Moody, Santos, Jackson-Davis",1628995-1630296-1630541-1630611-1631218,GSW,103.0,1,2.0,3.0,6.0,6.0,6.0,6.0,1.0,12.0,1.0,1.0,,,1.0,,1.0,,,,,,,2.0,2.0,,,2.0,2.0,1.0,2.0,2.0,2.0,3.0,11.0,8.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,3.0,11.0,2.0,,,6.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,3.0,1.0,,1.0,,,,,9.0,11.0,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,0.5,1.0,,1.0,1.1,1.0,1.1,0.5,,,,,,1.0,,1.0,,,,,,,,,167.76699029126215,5.833333333333333,11.333333333333334,5.0,11.333333333333334,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.25,,,0.5,1.0,0.75,1.0,0.5174375,,0.5174375,0.25,0.5,,0.18181818181818182,1.0,7.1,26.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1631218-1641764-201939-202710,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Jackson-Davis, Podziemski, Curry, Butler III",1627780-1631218-1641764-201939-202710,GSW,124.0,1,2.0,-2.0,3.0,3.0,,2.0,,6.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,,,,,,,69.6774193548387,20.0,21.333333333333332,20.0,21.333333333333332,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4952833333333333,,,,,,,,5.25,25.9,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-1642366-201939,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Jackson-Davis, Podziemski, Post, Curry",1627741-1631218-1641764-1642366-201939,GSW,119.0,1,2.0,1.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,1.0,4.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,3.0,,2.0,1.0,,,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,,,,,0.5,,0.5,,,0.5,,,,,84.70588235294117,17.0,17.0,15.5,17.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5634,,,0.25,1.0,,0.75,,,27.633333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,37.0,1,1.0,2.0,2.0,,2.0,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,0.5,,1.0,,,,,,77.83783783783784,18.0,,13.5,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3720666666666667,0.3493,0.3720666666666667,,,,1.0,1.0,7.4,29.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Looney, Payton II, Podziemski, Butler III, Green",1626172-1627780-1641764-202710-203110,GSW,31.0,1,1.0,,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,185.8064516129032,,10.333333333333334,,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,427.0,3,7.0,-10.0,12.0,12.0,,,1.0,24.0,1.0,1.0,,,,1.0,2.0,,,2.0,3.0,,,,4.0,,,,,2.0,3.0,2.0,7.0,2.0,12.0,22.0,,,,,,,,,,,,,4.0,,6.0,,,4.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,2.0,1.0,3.0,3.0,,2.0,1.0,,,,,,,12.0,,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5454545454545454,,,0.7,0.3333333333333333,,0.5,0.5,1.0,1.0,,0.6666666666666666,0.16666666666666666,,1.0,,,0.5,,1.0,80.93676814988291,19.75,15.833333333333334,19.666666666666668,15.583333333333334,0.1,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,0.8,,0.50624,,,0.09090909090909091,0.25,,,,6.933333333333334,25.142857142857142,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,1.0,,,,,,1.0,,,138.46153846153845,13.5,8.333333333333334,13.5,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,,,0.5,0.5,,,,5.9,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,3.0,-1.0,5.0,5.0,,,,10.0,1.0,2.0,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,6.0,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.3333333333333333,0.5,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,81.81818181818183,14.6,20.6,14.6,20.6,0.4,0.5,1.0,1.0,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,0.55113,,,,,,,,6.033333333333334,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
