EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,Steals,LostBallSteals,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Loose Ball Fouls,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1627780-1630611-1642366-201939,1610612744,"Kevon Looney, Gary Payton II, Gui Santos, Quinten Post, Stephen Curry","Looney, Payton II, Santos, Post, Curry",1626172-1627780-1630611-1642366-201939,GSW,27.0,1,,-3.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,108.0,2,2.0,-1.0,4.0,5.0,9.0,1.0,1.0,3.0,,1.0,5.0,,1.0,3.0,4.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,0.2,0.2,0.2,,,0.5,,,120.0,14.25,10.2,14.0,10.2,0.2,1.0,1.0,1.0,0.6,,0.2,0.51614,,,9.5,,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,0.4823,,,,0.5,,4.0,1.0,1.0,,,1.0,5.0,,3.0,,2.0,1.0,,3.0,4.0,0.2,0.2,0.2,,,,0.2,1.0,,,0.51614,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,-5.0,4.0,4.0,8.0,,1.0,1.0,1.0,,2.0,2.0,,,5.0,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,0.5,,1.0,,,92.9032258064516,17.25,13.75,17.25,13.75,0.25,,,,0.25,0.25,0.75,0.5360125,,,3.7,25.5,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,3498.0,5,58.0,19.0,115.0,115.0,230.0,18.0,24.0,20.0,20.0,29.0,52.0,59.0,19.0,149.0,130.0,32.0,26.0,16.0,36.0,12.0,92.0,15.0,42.0,55.0,2.0,3.0,11.0,9.0,21.0,24.0,21.0,6.0,8.0,5.0,9.0,141.0,0.5517241379310345,0.5714285714285714,0.5576923076923077,0.5855855855855856,0.6313559322033898,0.5315315315315315,0.9375,0.6964285714285714,0.9090909090909091,1.0,94.68267581475129,15.521739130434783,14.895652173913044,14.878260869565217,14.486956521739131,0.21621621621621623,0.75,0.8181818181818182,0.6666666666666666,0.18018018018018017,0.18018018018018017,0.7477477477477478,0.5254412844036698,0.0603448275862069,0.10714285714285714,7.086538461538462,26.81864406779661,30.0,11.0,2.0,8.0,18.0,39.0,,3.0,24.0,1.0,4.0,1.0,5.0,8.0,60.0,38.0,18.0,5.0,20.0,14.0,4.0,6.0,7.0,24.0,3.0,13.0,1.0,8.0,4.0,4.0,3.0,0.8333333333333334,0.4067796610169492,0.2,0.41379310344827586,0.25,0.2777777777777778,0.4,0.09615384615384616,0.08333333333333333,0.7272727272727273,0.75,0.6,0.30434782608695654,0.17647058823529413,0.22807017543859648,0.3333333333333333,0.25,0.4,0.019230769230769232,0.4,0.47058823529411764,0.5,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.2222222222222222,0.3333333333333333,,,0.47368421052631576,0.51738,0.053691275167785234,1.0,2.0,0.3333333333333333,0.5,17.0,1.0,2.0,2.0,6.0,3.0,6.0,8.0,23.0,,9.0,3.0,,21.0,16.0,0.5,0.6428571428571429,0.6764705882352942,,,0.07142857142857142,0.14285714285714285,0.5,0.14285714285714285,0.42857142857142855,0.5028115384615385,0.15436241610738255,0.14782608695652175,12.0,0.15,1.0,2.0,0.2222222222222222,4.0,4.0,0.5,0.6666666666666666,6.0,,0.6551724137931034,3.0,8.0,6.0,,3.0,5.0,6.0,,,2.0,1.0,2.0,,1.0,0.07207207207207207,0.375,0.375,,0.3,0.3,1.0,,0.016666666666666666,1.0,2.0,2.0,4.0,,0.5,1.0,,1.0,1.0,,4.0,,,0.2,1.0,1.0,1.0,7.0,0.7777777777777778,2.0,,,,1.0,1.0,,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,2.0,-3.0,5.0,4.0,9.0,,,1.0,,,1.0,3.0,,,3.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,0.75,,0.75,,,101.25,10.4,19.0,10.4,17.25,,,,,0.25,,0.75,0.5039333333333333,,,4.7,33.233333333333334,4.0,,,,,3.0,,,,,,,,,,2.0,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.75,,,,,,,,,,,,,,,5.0,,,,3.0,,1.0,3.0,,,,,,,5.0,,,,,,,,,,0.75,0.5039333333333333,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,-1.0,16.0,17.0,33.0,2.0,3.0,7.0,2.0,7.0,12.0,7.0,,20.0,21.0,4.0,10.0,2.0,4.0,,10.0,1.0,4.0,8.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,0.5263157894736842,0.5263157894736842,0.3684210526315789,1.0,0.6666666666666666,,1.0,100.0421052631579,15.1875,13.647058823529411,14.6875,12.705882352941176,0.15789473684210525,0.6666666666666666,1.0,,0.3684210526315789,0.10526315789473684,0.5263157894736842,0.48572105263157894,0.05263157894736842,0.08333333333333333,6.7749999999999995,26.214285714285715,,3.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,6.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,0.6,0.4,0.4,0.4,,0.6666666666666666,1.0,0.125,0.42857142857142855,0.5,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,0.25,0.5,1.0,1.0,0.4,0.5038,0.4,1.0,2.0,0.5,1.0,4.0,1.0,2.0,1.0,,2.0,3.0,1.0,4.0,,2.0,1.0,,4.0,4.0,0.6666666666666666,0.5,0.5,,,,0.5,0.5,0.25,,0.5232875,0.2,0.25,,0.14285714285714285,,,,,,,,1.0,,0.3333333333333333,2.0,2.0,,,,,,,,,,,,,0.10526315789473684,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,2.0,,3.0,2.0,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,3.0,,,,0.75,0.75,1.0,,,,,73.22033898305085,15.0,29.0,15.0,29.0,,,,,,0.5,1.0,0.564,,,,24.7,,,,,,1.0,,,1.0,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,-2.0,2.0,3.0,5.0,,,1.0,,,1.0,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,86.74698795180723,14.5,18.0,14.5,16.0,,,,,1.0,,,0.4133,,,5.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,180.0,8.0,,8.0,,,,,,,1.0,1.0,0.48195,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.48195,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-1641764-202710-203110,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Santos, Podziemski, Butler III, Green",1627741-1630611-1641764-202710-203110,GSW,153.0,1,3.0,4.0,4.0,4.0,8.0,,,1.0,1.0,2.0,2.0,1.0,,7.0,3.0,,4.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,7.0,,,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,,75.29411764705883,14.75,23.5,14.75,23.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46541666666666665,,,16.0,22.4,,,,1.0,,,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,176.0,3,3.0,-4.0,5.0,7.0,12.0,1.0,1.0,,,2.0,3.0,2.0,1.0,5.0,9.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,,2.0,3.0,1.0,1.0,1.0,,,,5.0,0.5,0.5,0.6666666666666666,0.4,0.5,0.4,1.0,1.0,1.0,,98.18181818181819,18.2,12.142857142857142,18.2,11.142857142857142,0.2,1.0,1.0,,,,0.6,0.45714,0.2,0.3333333333333333,14.733333333333334,31.2,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,0.5,0.5,,,,0.5,1.0,,0.5,0.615525,0.4,0.4,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,3.0,,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,92.9032258064516,14.5,16.5,14.25,15.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.45503333333333335,0.25,0.25,9.266666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1630611-201939-203110,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Hield, Moody, Santos, Curry, Green",1627741-1630541-1630611-201939-203110,GSW,13.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,221.53846153846152,9.0,4.0,9.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,162.0,1,3.0,-4.0,5.0,6.0,11.0,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,6.0,,2.0,,,,,1.0,2.0,2.0,,,2.0,,,2.0,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,97.77777777777777,12.4,16.666666666666668,12.4,14.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.4882166666666667,,,5.15,32.1,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,5.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,,,,7.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,1.0,,1.0,83.88349514563107,16.666666666666668,17.666666666666668,16.666666666666668,17.666666666666668,0.5,1.0,1.0,1.0,,,1.0,0.555325,0.3333333333333333,0.5,2.3,25.2,3.0,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,3.0,1.0,5.0,5.0,10.0,2.0,3.0,2.0,,3.0,6.0,2.0,,9.0,8.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,2.0,5.0,,,,2.0,4.0,,,,,,,2.0,0.6666666666666666,1.0,0.5,0.5625,0.5625,0.25,1.0,1.0,1.0,,80.0,16.4,19.6,12.2,19.6,0.375,0.6666666666666666,1.0,0.5,0.25,,0.625,0.55985,,,5.833333333333333,25.45,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,3.0,,,,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.875,0.875,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,0.75,1.0,,,,0.5,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.25,1.0,1.0,0.5,0.5667875,0.7777777777777778,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Looney, Payton II, Moody, Curry, Green",1626172-1627780-1630541-201939-203110,GSW,7.0,2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,4.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630611-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry","Looney, Hield, Kuminga, Santos, Curry",1626172-1627741-1630228-1630611-201939,GSW,155.0,1,3.0,-3.0,6.0,7.0,13.0,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,9.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,1.0,1.0,,120.77419354838709,10.5,13.142857142857142,10.5,13.142857142857142,0.5,1.0,1.0,1.0,,,1.0,0.569025,0.3333333333333333,0.5,2.1,26.6,2.0,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1610612744,2025,2024-25,False
