EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628366-1629659-1630188-1630581-1641824,1610612741,"Lonzo Ball, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Matas Buzelis","Ball, Horton-Tucker, Smith, Giddey, Buzelis",1628366-1629659-1630188-1630581-1641824,CHI,321.0,1,5.0,1.0,12.0,13.0,7.0,25.0,3.0,5.0,1.0,,3.0,4.0,4.0,6.0,3.0,5.0,19.0,18.0,4.0,4.0,9.0,4.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,3.0,1.0,5.0,6.0,4.0,4.0,3.0,,,,19.0,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,0.7727272727272727,0.7916666666666666,0.45454545454545453,0.16666666666666666,0.2,1.0,0.75,0.8,,0.5,112.14953271028038,11.75,13.846153846153847,11.75,13.846153846153847,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.75,0.75,1.0,0.9090909090909091,0.75,0.639795,2.183333333333333,27.24,,1.0,2.0,,,,,1.0,3.0,2.0,,,0.3333333333333333,,1.0,1.0,,0.16666666666666666,0.2857142857142857,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,0.5,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.09090909090909091,,,,,,,0.5,,,4.0,,,,1.0,2.0,1.0,2.0,,7.0,,,,,,,,,7.0,4.0,,0.5,0.875,0.875,,,,,,,,,,,0.5,0.5,0.5783833333333334,,0.3684210526315789,0.3333333333333333,,,2.0,2.0,1.0,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629659-1630245-1630604-203897,1610612741,"Lonzo Ball, Talen Horton-Tucker, Ayo Dosunmu, E.J. Liddell, Zach LaVine","Ball, Horton-Tucker, Dosunmu, Liddell, LaVine",1628366-1629659-1630245-1630604-203897,CHI,119.0,1,2.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.0,0.6666666666666666,,,1.0,,1.0,,,96.80672268907563,11.25,18.5,11.25,18.5,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5980166666666666,1.8,26.25,,,,,,,,,2.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629659-1630245-202696-203897,1610612741,"Lonzo Ball, Talen Horton-Tucker, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Horton-Tucker, Dosunmu, Vučević, LaVine",1628366-1629659-1630245-202696-203897,CHI,323.0,2,5.0,2.0,12.0,13.0,5.0,25.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,6.0,16.0,14.0,2.0,6.0,6.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,2.0,5.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,16.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6363636363636364,0.6666666666666666,0.5454545454545454,,,1.0,0.75,0.8333333333333334,,0.6666666666666666,111.45510835913312,10.166666666666666,15.461538461538462,10.166666666666666,13.692307692307692,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.8181818181818182,0.25,0.5805272727272727,7.140000000000001,25.916666666666668,,1.0,2.0,,,,,,2.0,1.0,,,,,1.0,1.0,,0.08333333333333333,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,1.0,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630188-1641824-203897,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, Williams, Smith, Buzelis, LaVine",1628366-1630172-1630188-1641824-203897,CHI,61.0,1,1.0,,3.0,2.0,,5.0,,,,,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,0.5,1.0,,,,1.0,1.0,,1.0,118.03278688524591,16.333333333333332,6.0,16.333333333333332,6.0,,,,,,,1.0,,,,1.0,,0.5586,,24.7,,,2.0,,,,,,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630245-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Williams, Dosunmu, Vučević, LaVine",1628366-1630172-1630245-202696-203897,CHI,519.0,3,9.0,-2.0,22.0,21.0,,43.0,3.0,7.0,2.0,2.0,1.0,5.0,4.0,11.0,3.0,7.0,19.0,21.0,6.0,2.0,9.0,5.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,15.0,8.0,3.0,11.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,19.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.4722222222222222,0.5,0.3888888888888889,0.2727272727272727,0.2857142857142857,0.75,0.8888888888888888,0.8461538461538461,,0.8571428571428571,119.30635838150289,11.181818181818182,13.0,10.863636363636363,12.666666666666666,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.2,0.2,1.0,0.7777777777777778,0.2,0.5860583333333333,5.581818181818182,25.099999999999998,2.0,,2.0,,,,,2.0,2.0,1.0,,,0.18181818181818182,,,,,0.05263157894736842,0.08333333333333333,,1.0,,1.0,1.0,,1.0,2.0,,3.0,,3.0,5.0,,,0.6,0.2857142857142857,,1.0,1.0,,0.5,0.5,0.5,,,0.566275,1.0,2.0,,2.0,,,,,1.0,0.1111111111111111,0.5,,,,,,0.5,,1.0,,2.0,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,1.0,,3.0,3.0,,6.0,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,1.0,,0.5,,,116.75675675675676,8.333333333333334,16.333333333333332,8.333333333333334,16.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.54855,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,7.0,10.0,9.0,,19.0,1.0,1.0,1.0,,4.0,7.0,2.0,2.0,4.0,7.0,17.0,10.0,2.0,2.0,12.0,7.0,4.0,,1.0,4.0,5.0,4.0,,14.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,17.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.8888888888888888,0.85,0.7777777777777778,,,0.5,0.6666666666666666,0.6,,1.0,106.4591439688716,11.1,16.22222222222222,10.9,14.777777777777779,0.1111111111111111,1.0,1.0,,0.1111111111111111,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.8888888888888888,0.5714285714285714,0.58375,2.45,25.657142857142855,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,42.0,1,1.0,-6.0,1.0,2.0,,3.0,,,,,,1.0,,,,1.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,102.85714285714286,15.0,13.5,15.0,13.5,,,,,,,1.0,,,,1.0,,0.5712,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630581-1631207-1641824,1610612741,"Lonzo Ball, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Ball, Smith, Giddey, Terry, Buzelis",1628366-1630188-1630581-1631207-1641824,CHI,241.0,1,4.0,-5.0,9.0,10.0,3.0,19.0,2.0,4.0,1.0,,1.0,3.0,2.0,5.0,1.0,3.0,9.0,14.0,4.0,,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.375,,,1.0,1.0,1.0,,1.0,113.52697095435684,12.11111111111111,13.2,11.777777777777779,13.2,0.5,0.5,0.5,1.0,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.875,0.3333333333333333,0.6045,1.78,26.766666666666666,1.0,,2.0,,,,,2.0,2.0,1.0,,,0.4,,,,,0.1111111111111111,0.16666666666666666,,,,,2.0,,,2.0,1.0,1.0,,1.0,2.0,,,0.5,0.6666666666666666,,1.0,,0.2,,,,,,0.47395,1.0,,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,,,7.0,,,,1.0,3.0,1.0,3.0,2.0,9.0,,,1.0,,1.0,,,1.0,9.0,7.0,,0.3333333333333333,0.7,0.75,,,,1.0,,,,,,,0.6,0.3333333333333333,0.63328,,1.0,0.7777777777777778,,,2.0,2.0,1.0,,,2.0,2.0,,0.4,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,120.0,13.0,11.0,13.0,11.0,1.0,,,,,,,,,,1.0,,0.6465,0.85,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,1.0,,0.5,,,,,,0.6269,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,-3.0,1.0,2.0,,3.0,,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,102.85714285714286,21.0,10.5,21.0,10.5,,,,,1.0,,,,,,,,0.4268,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,4.0,2.0,9.0,9.0,,18.0,,,1.0,,2.0,5.0,,1.0,2.0,6.0,8.0,6.0,,,3.0,5.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,,,,8.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,0.8571428571428571,,,1.0,0.6666666666666666,0.8333333333333334,,0.6666666666666666,110.29787234042554,13.0,13.11111111111111,13.0,13.11111111111111,,,,,0.14285714285714285,,0.7142857142857143,0.4,0.4,0.5,0.8571428571428571,0.4,0.5317357142857143,5.0,25.483333333333334,,,2.0,,,,,,2.0,1.0,,,,,,,,0.125,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,0.14285714285714285,,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1641824-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Buzelis, Vučević, LaVine",1628366-1630245-1641824-202696-203897,CHI,647.0,3,11.0,-3.0,23.0,22.0,,45.0,9.0,10.0,2.0,2.0,2.0,6.0,11.0,14.0,3.0,8.0,34.0,37.0,14.0,8.0,6.0,6.0,2.0,1.0,7.0,2.0,9.0,1.0,5.0,20.0,2.0,2.0,5.0,6.0,1.0,2.0,2.0,,,,32.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.375,0.375,0.7857142857142857,0.7045454545454546,0.717391304347826,0.36363636363636365,0.07142857142857142,0.1,1.0,0.6666666666666666,0.8,,0.6666666666666666,100.15455950540958,14.869565217391305,13.863636363636363,14.608695652173912,13.727272727272727,0.45454545454545453,0.9,1.0,0.5555555555555556,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.8181818181818182,0.3333333333333333,0.6320250000000001,5.635714285714286,25.3,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.2,0.125,,1.0,1.0,1.0,0.043478260869565216,0.06666666666666667,0.058823529411764705,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,,,,5.0,3.0,,0.5,0.8333333333333334,0.8333333333333334,,,1.0,,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6482666666666667,,0.14705882352941177,0.13043478260869565,,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630581-1641763-1641824-202696,1610612741,"Lonzo Ball, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Ball, Giddey, Phillips, Buzelis, Vučević",1628366-1630581-1641763-1641824-202696,CHI,125.0,1,2.0,2.0,3.0,4.0,,7.0,,,,,1.0,2.0,,,2.0,4.0,6.0,4.0,,,3.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,,,6.0,,,0.5,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,0.6666666666666666,,0.5,80.64,14.333333333333334,20.5,13.666666666666666,14.5,,,,,,,0.5,0.5,0.5,,1.0,0.5,0.5779125,,25.525,1.0,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,0.5,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630581-1641824-202696-203897,1610612741,"Lonzo Ball, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Giddey, Buzelis, Vučević, LaVine",1628366-1630581-1641824-202696-203897,CHI,107.0,1,2.0,3.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,2.0,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,0.6666666666666666,,0.6666666666666666,,,121.12149532710279,11.4,12.5,11.4,11.75,0.25,1.0,1.0,1.0,,,0.5,0.5,0.5,1.0,1.0,0.5,0.6501625,0.6,24.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1631207-1641824-202696-203897,1610612741,"Lonzo Ball, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Terry, Buzelis, Vučević, LaVine",1628366-1631207-1641824-202696-203897,CHI,91.0,1,2.0,6.0,4.0,3.0,,7.0,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,2.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,8.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,,1.0,110.76923076923077,13.0,13.0,13.0,12.666666666666666,0.5,0.5,1.0,,,,0.5,1.0,1.0,,1.0,1.0,0.6358,1.55,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,91.0,2,2.0,1.0,3.0,4.0,,7.0,,,1.0,,,,1.0,1.0,,,3.0,2.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,,,,1.0,1.0,0.75,,,,1.0,0.5,0.6666666666666666,,0.5,110.76923076923077,6.666666666666667,17.75,6.666666666666667,17.75,,,,,1.0,,,,,,,,0.4617,8.3,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
