EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,Charge Fouls Drawn,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,332.0,2,6.0,-4.0,14.0,13.0,,27.0,3.0,4.0,3.0,,,,1.0,,,4.0,7.0,,1.0,12.0,16.0,,,,,4.0,4.0,,1.0,,1.0,2.0,,2.0,,1.0,4.0,,,1.0,2.0,3.0,,3.0,,2.0,2.0,,4.0,2.0,3.0,12.0,0.5,0.5,,,,,0.5714285714285714,0.5,,0.6,,0.125,0.14285714285714285,0.25,0.5,0.5,,1.0,,0.6,,,,,1.0,,,117.10843373493977,10.071428571428571,14.692307692307692,10.071428571428571,14.615384615384615,0.5,0.75,1.0,0.3333333333333333,0.375,,,,0.125,,,,,,,0.625,,0.57570625,,,4.5285714285714285,24.7,,,4.0,,2.0,1.0,,3.0,4.0,,2.0,,0.5,,,0.2,0.2222222222222222,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,5.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.5914625,0.16666666666666666,0.35714285714285715,,,,,,,,,,1.0,2.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,4.0,3.0,,7.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,8.0,8.0,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,8.0,0.5,0.5,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,88.42105263157895,15.5,17.333333333333332,15.5,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.5855666666666667,,,2.5,23.4,,1.0,1.0,,,,,1.0,2.0,,1.0,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,1010.0,3,17.0,-6.0,32.0,32.0,5.0,64.0,8.0,12.0,2.0,,1.0,5.0,10.0,,1.0,8.0,15.0,5.0,12.0,37.0,43.0,2.0,,1.0,2.0,12.0,4.0,9.0,10.0,5.0,5.0,6.0,3.0,9.0,3.0,6.0,21.0,4.0,3.0,6.0,4.0,10.0,7.0,17.0,1.0,3.0,2.0,1.0,6.0,5.0,6.0,35.0,0.75,0.75,0.6,0.4166666666666667,,0.4166666666666667,0.5333333333333333,0.5740740740740741,,0.5606060606060606,0.2,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.625,0.5,0.5,0.6,0.2,0.8,1.0,0.125,91.24752475247526,15.5625,16.0,14.5625,15.65625,0.4444444444444444,0.6666666666666666,1.0,0.75,0.07407407407407407,0.037037037037037035,,,0.37037037037037035,0.5,0.5555555555555556,0.6,0.3333333333333333,,,0.8888888888888888,0.5,0.5468759259259259,0.4219,0.05405405405405406,4.26,25.875,2.0,2.0,6.0,,3.0,,1.0,10.0,13.0,1.0,5.0,,1.0,0.07407407407407407,0.6666666666666666,0.16129032258064516,0.2631578947368421,,,2.0,6.0,,,0.5,,11.0,0.5,1.0,,,,,1.0,1.0,0.5,,,,,,,12.0,,,1.0,,3.0,6.0,9.0,,4.0,14.0,,,1.0,1.0,1.0,,14.0,12.0,,0.6666666666666666,0.46153846153846156,0.4666666666666667,,,,,0.07692307692307693,,0.23076923076923078,,0.5675692307692308,0.3783783783783784,0.375,,1.0,0.5,,1.0,,1.0,0.08333333333333333,0.1,6.0,9.0,2.0,,1.0,1.0,2.0,2.0,0.6923076923076923,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,133.0,1,2.0,-7.0,5.0,5.0,1.0,10.0,1.0,3.0,1.0,,,,1.0,,,2.0,4.0,,1.0,4.0,11.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,3.0,3.0,4.0,0.5,0.5,,,,,0.5,0.4,,0.4,,0.2,,,1.0,,0.5,,,,0.3333333333333333,,,,,,,108.27067669172932,15.2,11.4,14.6,11.4,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,,0.8,,0.5761700000000001,0.6117,,3.5,26.3,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,214.0,1,4.0,1.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,,1.0,,5.0,,,2.0,3.0,,5.0,4.0,3.0,1.0,,,2.0,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,,,2.0,0.5,1.0,,,,,0.6666666666666666,0.25,1.0,0.25,1.0,0.625,,,,1.0,1.0,0.75,,0.8,0.2,,,,0.75,,,94.2056074766355,14.142857142857142,16.428571428571427,13.857142857142858,15.857142857142858,0.125,1.0,1.0,1.0,0.125,0.125,,,0.625,,,,,,,0.75,,0.5321571428571429,0.4718,0.5,10.9,35.08,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1610612741,2025,2024-25,False
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,375.0,3,6.0,3.0,13.0,12.0,2.0,25.0,,,4.0,,,3.0,6.0,1.0,1.0,3.0,4.0,3.0,9.0,17.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,6.0,3.0,,2.0,2.0,4.0,2.0,,10.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,4.0,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5769230769230769,0.75,0.6071428571428571,0.75,0.6923076923076923,,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,,0.3333333333333333,,1.0,1.0,,96.0,11.692307692307692,18.583333333333332,10.615384615384615,17.583333333333332,,,,,0.3076923076923077,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.6923076923076923,0.5,0.5296153846153846,,0.17647058823529413,8.05,25.566666666666666,,3.0,2.0,,1.0,,,1.0,2.0,,1.0,,0.5,0.23076923076923078,,0.07142857142857142,0.2,,,,3.0,,,,,6.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1631207-1641824-202696,1610612741,"Coby White, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Giddey, Terry, Buzelis, Vučević",1629632-1630581-1631207-1641824-202696,CHI,201.0,2,3.0,-6.0,7.0,8.0,1.0,15.0,,1.0,1.0,,1.0,1.0,4.0,,1.0,,3.0,1.0,4.0,5.0,11.0,,,1.0,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,5.0,,,1.0,0.25,,0.25,,0.21428571428571427,,0.3125,,0.5714285714285714,,,,,0.3333333333333333,1.0,,1.0,0.16666666666666666,1.0,,,1.0,,0.16666666666666666,107.46268656716417,16.714285714285715,10.5,15.714285714285714,10.5,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,0.7142857142857143,0.25,0.5586,0.56265,,9.033333333333333,26.075,,,2.0,,,,,2.0,2.0,,1.0,,,,,0.125,0.25,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1641763-202696-203897,1610612741,"Coby White, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","White, Giddey, Phillips, Vučević, LaVine",1629632-1630581-1641763-202696-203897,CHI,24.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,2.0,1.0,3.0,4.0,,7.0,,,1.0,,,2.0,2.0,,,,1.0,2.0,2.0,6.0,5.0,,,,,,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,6.0,,,0.5,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.5077166666666667,,,10.8,26.4,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630188-1630245-1631207,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","Horton-Tucker, Williams, Smith, Dosunmu, Terry",1629659-1630172-1630188-1630245-1631207,CHI,156.0,1,3.0,5.0,6.0,5.0,1.0,11.0,1.0,2.0,,,,2.0,4.0,,1.0,1.0,2.0,2.0,5.0,9.0,4.0,1.0,,1.0,1.0,,2.0,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,2.0,8.0,,,1.0,0.4,,0.4,0.5,0.5714285714285714,,0.5625,0.16666666666666666,0.7142857142857143,,,,1.0,1.0,1.0,,1.0,0.25,,,1.0,1.0,,,101.53846153846153,11.333333333333334,17.6,9.5,17.6,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,0.5,,,1.0,0.5,0.6241928571428571,0.706175,0.1111111111111111,0.9,25.9,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.14285714285714285,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630188-1630245-1641763,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Horton-Tucker, Williams, Smith, Dosunmu, Phillips",1629659-1630172-1630188-1630245-1641763,CHI,54.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,106.66666666666666,14.5,12.5,14.5,12.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7216,,,1.5,,,,2.0,,,,,2.0,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630188-1630245-1641824,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Horton-Tucker, Williams, Smith, Dosunmu, Buzelis",1629659-1630172-1630188-1630245-1641824,CHI,135.0,1,2.0,1.0,7.0,8.0,,15.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,7.0,6.0,,,,,,2.0,3.0,,,,,1.0,1.0,,,3.0,,,2.0,,3.0,,3.0,,3.0,2.0,1.0,4.0,,2.0,7.0,,,1.0,1.0,,1.0,1.0,1.25,,1.1666666666666667,,0.5,,,0.75,,,1.0,,1.0,,,,,1.0,,,160.0,8.714285714285714,9.25,8.714285714285714,9.25,,,,,0.5,,,,,,,,,,,0.5,,0.546675,,,9.5,23.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,0.5,,0.3333333333333333,0.5,,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,,5.0,4.0,1.0,1.0,1.25,1.25,,1.0,1.0,,0.5,1.0,,,0.546675,0.7142857142857143,0.5714285714285714,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630245-1631207-1641766,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","Horton-Tucker, Williams, Dosunmu, Terry, Sanogo",1629659-1630172-1630245-1631207-1641766,CHI,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,10.0,18.0,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630245-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Dosunmu, Terry, Vučević",1629659-1630172-1630245-1631207-202696,CHI,46.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,125.21739130434781,5.5,17.5,5.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630581-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Giddey, Terry, Vučević",1629659-1630172-1630581-1631207-202696,CHI,119.0,1,2.0,-4.0,5.0,6.0,,11.0,,1.0,,,,,2.0,,,,1.0,,3.0,1.0,5.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,,,,,,,,,0.1,,0.75,1.0,1.0,,1.0,1.0,1.0,,1.0,0.25,,,,,1.0,,133.10924369747897,10.6,11.0,10.6,11.0,0.25,,,,,,,,0.5,,,,,,,1.0,,0.6158625,,,2.4,24.833333333333332,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,0.25,,0.2,0.5,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,345.0,1,6.0,1.0,13.0,13.0,1.0,26.0,7.0,8.0,1.0,,,,2.0,,,7.0,9.0,,3.0,15.0,14.0,1.0,,,2.0,4.0,10.0,,2.0,,1.0,2.0,,2.0,,2.0,4.0,,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,2.0,1.0,2.0,13.0,0.2857142857142857,0.3333333333333333,,,,,0.7777777777777778,0.5833333333333334,1.0,0.625,1.0,0.25,0.1111111111111111,0.125,0.5,0.3333333333333333,0.5,1.0,,0.7142857142857143,0.2,1.0,,0.5,1.0,1.0,0.25,108.52173913043478,13.461538461538462,13.076923076923077,13.461538461538462,12.538461538461538,0.6666666666666666,0.875,1.0,0.2857142857142857,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.9166666666666666,,0.6142500000000001,0.6703,0.13333333333333333,2.4444444444444446,25.133333333333336,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.08333333333333333,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Terry, Phillips",1629659-1630188-1630245-1631207-1641763,CHI,155.0,1,3.0,-5.0,4.0,5.0,1.0,9.0,,4.0,,,,1.0,2.0,,1.0,,4.0,1.0,3.0,4.0,9.0,2.0,,1.0,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,3.0,,,,3.0,3.0,1.0,,,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.21428571428571427,,0.21428571428571427,,0.42857142857142855,,,,,0.75,,,,0.5,,,,,,0.16666666666666666,83.61290322580645,18.0,16.6,15.0,16.6,0.5714285714285714,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,,1.0,0.5,0.5873642857142858,0.5968166666666667,,1.1,24.633333333333336,2.0,1.0,1.0,,,,,,1.0,,,,,0.14285714285714285,0.6666666666666666,,,,,,,,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1641763-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Phillips, Buzelis",1629659-1630188-1630245-1641763-1641824,CHI,67.0,1,1.0,-1.0,2.0,3.0,,5.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,3.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,107.46268656716417,11.5,14.666666666666666,11.5,14.666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.68355,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630537-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Duarte, Terry, Phillips",1629659-1630188-1630537-1631207-1641763,CHI,12.0,1,,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7498,,,1.2,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
