EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,BadPassTurnovers,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,HeaveMakes,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Loose Ball Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628366-1629632-1629659-1630172-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Patrick Williams, Nikola Vučević","Ball, White, Horton-Tucker, Williams, Vučević",1628366-1629632-1629659-1630172-202696,CHI,96.0,1,2.0,-1.0,3.0,4.0,,3.0,,7.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,1.0,,,,,,,,,,105.0,11.333333333333334,15.5,11.333333333333334,11.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,,0.6555,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1629659-1630188-1641824,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Jalen Smith, Matas Buzelis","Ball, White, Horton-Tucker, Smith, Buzelis",1628366-1629632-1629659-1630188-1641824,CHI,209.0,2,3.0,-1.0,8.0,7.0,,,,15.0,2.0,4.0,,,,,,,,1.0,3.0,,,2.0,4.0,1.0,3.0,,7.0,8.0,,,,,,,,,,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,7.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.42857142857142855,1.0,,1.0,,0.6666666666666666,,,1.0,1.0,,103.34928229665071,12.875,15.142857142857142,12.875,14.714285714285714,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.6710928571428572,,,,,,1.275,27.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1629659-1630188-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Jalen Smith, Nikola Vučević","Ball, White, Horton-Tucker, Smith, Vučević",1628366-1629632-1629659-1630188-202696,CHI,88.0,1,1.0,-3.0,3.0,3.0,1.0,,,6.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,5.0,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,0.5,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,,98.18181818181819,15.0,14.333333333333334,15.0,14.333333333333334,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5569,0.4431,,,,1.0,5.8,42.9,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1629659-1630245-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Ayo Dosunmu, Nikola Vučević","Ball, White, Horton-Tucker, Dosunmu, Vučević",1628366-1629632-1629659-1630245-202696,CHI,131.0,1,2.0,1.0,5.0,5.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,8.0,7.0,,,,,,3.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,8.0,8.0,5.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.875,,0.875,0.8,,0.8,0.25,,,,,0.6666666666666666,,,,,,109.92366412213741,12.6,13.6,12.6,13.2,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,1.0,0.61045,0.61045,,,,1.0,6.933333333333334,25.4,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1629659-1641763-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Julian Phillips, Nikola Vučević","Ball, White, Horton-Tucker, Phillips, Vučević",1628366-1629632-1629659-1641763-202696,CHI,147.0,3,2.0,-6.0,6.0,5.0,,,1.0,11.0,,,1.0,2.0,,,,,,,3.0,,,1.0,2.0,,3.0,2.0,4.0,10.0,,,,,2.0,,,,,2.0,,,3.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,,,0.5,,0.2,,,0.3333333333333333,1.0,,0.6,1.0,,,0.3333333333333333,,0.25,0.3333333333333333,,,,107.75510204081633,13.333333333333334,13.4,13.333333333333334,13.4,,,,,0.4,0.5,0.5,1.0,,,,,,0.6,,,,,,,,,0.6,,0.50332,,0.16666666666666666,0.3333333333333333,0.5,,9.7,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630172-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips","Ball, White, Williams, Dosunmu, Phillips",1628366-1629632-1630172-1630245-1641763,CHI,24.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,120.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.51885,,,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630172-1630245-202696,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Ball, White, Williams, Dosunmu, Vučević",1628366-1629632-1630172-1630245-202696,CHI,260.0,1,4.0,-4.0,9.0,8.0,8.0,3.0,1.0,17.0,1.0,2.0,,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,3.0,,4.0,6.0,8.0,12.0,,,,1.0,,3.0,,4.0,6.0,2.0,,,3.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,3.0,6.0,,1.0,2.0,8.0,6.0,8.0,1.0,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.4,,0.3333333333333333,0.5714285714285714,,,1.0,0.25,0.25,0.16666666666666666,0.3333333333333333,1.0,,,94.15384615384616,15.222222222222221,15.375,14.555555555555555,14.125,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,0.42857142857142855,,,,1.0,,,0.14285714285714285,,0.8571428571428571,,0.5454714285714285,0.5454714285714285,0.125,0.25,,0.75,3.1333333333333333,25.05,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,3.0,1.0,,,0.3333333333333333,0.42857142857142855,1.0,2.0,,4.0,,2.0,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630172-1630245-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Ayo Dosunmu, Zach LaVine","Ball, White, Williams, Dosunmu, LaVine",1628366-1629632-1630172-1630245-203897,CHI,165.0,1,3.0,1.0,7.0,7.0,6.0,2.0,,14.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,5.0,4.0,,,,,,2.0,,1.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,4.0,,4.0,,,,,1.0,,3.0,,1.0,2.0,1.0,,,,5.0,5.0,6.0,0.5,0.5,,,,,,1.0,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,1.0,,,1.0,,,122.18181818181819,10.285714285714286,13.285714285714286,10.285714285714286,13.285714285714286,0.5,1.0,1.0,0.5,,,,,,0.25,,,,0.25,,,,,,,0.3333333333333333,,1.0,,0.67825,0.7229833333333334,,,,1.0,1.35,25.15,0.8571428571428571,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,,1.0,,,,0.6666666666666666,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630172-1630581-202696,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Josh Giddey, Nikola Vučević","Ball, White, Williams, Giddey, Vučević",1628366-1629632-1630172-1630581-202696,CHI,462.0,2,8.0,15.0,17.0,15.0,9.0,1.0,2.0,32.0,2.0,4.0,1.0,2.0,,2.0,4.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,6.0,5.0,9.0,6.0,27.0,12.0,,1.0,1.0,1.0,5.0,4.0,2.0,4.0,12.0,4.0,2.0,15.0,5.0,3.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,1.0,5.0,,9.0,3.0,12.0,2.0,,,,1.0,,2.0,,1.0,4.0,9.0,1.0,2.0,1.0,22.0,12.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.5,,0.7,0.75,0.5,0.75,0.8333333333333334,0.6,0.6,0.5,,0.8333333333333334,0.3333333333333333,0.9,0.5,,0.75,1.0,0.4,99.74025974025975,11.176470588235293,18.133333333333333,11.058823529411764,17.066666666666666,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,0.5,1.0,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,1.0,0.5,1.0,1.0,0.25,0.5,0.8666666666666667,0.6,0.5539766666666667,0.54123125,0.17647058823529413,0.2857142857142857,0.18518518518518517,0.4444444444444444,3.4,24.822222222222223,0.5294117647058824,,,,4.0,,,1.0,1.0,1.0,,,,0.7459,1.0,0.16666666666666666,0.5,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,0.6666666666666666,1.0,,0.5,2.0,1.0,,1.0,0.25,0.25,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.375,0.3333333333333333,0.5,2.0,1.0,,1.0,1.0,1.0,2.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630172-1631207-1641824,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Dalen Terry, Matas Buzelis","Ball, White, Williams, Terry, Buzelis",1628366-1629632-1630172-1631207-1641824,CHI,70.0,1,1.0,,3.0,3.0,,,,6.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,123.42857142857142,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5766333333333333,,,,,,10.4,25.1,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630172-202696-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Ball, White, Williams, Vučević, LaVine",1628366-1629632-1630172-202696-203897,CHI,603.0,3,10.0,,21.0,21.0,1.0,3.0,2.0,42.0,2.0,3.0,1.0,5.0,1.0,,,,,6.0,10.0,2.0,2.0,4.0,9.0,6.0,10.0,2.0,28.0,28.0,,1.0,2.0,2.0,6.0,,,1.0,,6.0,2.0,18.0,10.0,6.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,4.0,,9.0,2.0,11.0,1.0,,,,3.0,1.0,3.0,2.0,4.0,3.0,2.0,,1.0,,22.0,,1.0,0.75,0.75,1.0,0.6,1.0,,0.6,0.4444444444444444,,0.6842105263157895,1.0,,0.7,1.0,,0.5263157894736842,1.0,,0.8,0.25,0.8181818181818182,0.2222222222222222,0.25,0.75,1.0,0.125,100.29850746268656,12.333333333333334,16.38095238095238,11.666666666666666,16.238095238095237,0.15789473684210525,0.6666666666666666,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,,,,,0.5263157894736842,0.6,0.6,1.0,0.6666666666666666,1.0,1.0,,,0.6842105263157895,0.6,0.5239315789473684,0.54555,0.05,0.1,0.21428571428571427,,7.944444444444445,26.74,0.047619047619047616,,,,5.0,,,0.8333333333333334,,0.75,,,,0.550275,1.0,0.1111111111111111,,,,,,1.0,,,,0.3333333333333333,,,1.0,0.2,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,2.0,-4.0,5.0,5.0,,,1.0,10.0,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,7.0,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,3.0,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.375,,,0.25,,1.0,,,0.25,0.3333333333333333,,,,,127.43362831858407,12.0,10.6,11.2,10.6,0.5,0.5,1.0,1.0,0.25,,,,,0.25,,,,,,,,,,,,,0.75,,0.593325,,0.25,0.3333333333333333,,,3.9,23.7,,,,,1.0,,,0.25,,,,,,0.6283,1.0,0.3333333333333333,,,2.0,,,0.5,,,,0.5,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1630245-1641824,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Ball, White, Smith, Dosunmu, Buzelis",1628366-1629632-1630188-1630245-1641824,CHI,193.0,1,3.0,5.0,8.0,7.0,,,2.0,15.0,,,,,,4.0,4.0,,,1.0,4.0,,1.0,,,5.0,8.0,,15.0,10.0,,,1.0,2.0,3.0,,,,,,,15.0,4.0,1.0,,5.0,5.0,1.0,4.0,,,15.0,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,,,12.0,,,,,1.0,0.625,0.5,,0.625,,,0.9375,0.75,,0.9375,0.75,,1.0,1.0,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,,,111.91709844559585,11.5,14.428571428571429,9.875,13.714285714285714,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.5,,,,,1.0,0.25,0.56964375,,,,0.2,,,25.2,,1.0,1.0,,2.0,,,0.6666666666666666,,1.0,0.5,1.0,1.0,0.53955,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1630581-1641824,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Josh Giddey, Matas Buzelis","Ball, White, Smith, Giddey, Buzelis",1628366-1629632-1630188-1630581-1641824,CHI,446.0,1,7.0,14.0,17.0,17.0,3.0,,1.0,34.0,1.0,2.0,1.0,2.0,,2.0,4.0,,1.0,3.0,8.0,,,2.0,4.0,5.0,12.0,,19.0,5.0,,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,,15.0,6.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,3.0,,10.0,,10.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,16.0,5.0,3.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.5,0.36363636363636365,0.5,,0.59375,1.5,0.8333333333333334,0.59375,1.5,0.8333333333333334,0.75,1.0,,1.0,,1.0,,,1.0,1.0,,109.77578475336323,12.235294117647058,14.0,11.588235294117647,13.647058823529411,0.125,0.5,1.0,1.0,0.125,0.5,1.0,1.0,,0.25,0.5,0.5,1.0,0.5,0.375,0.375,1.0,,,,0.3333333333333333,,0.875,0.3333333333333333,0.54376,0.577925,,,0.15789473684210525,0.2631578947368421,3.575,26.683333333333334,0.17647058823529413,1.0,1.0,,7.0,,,1.0,,1.0,1.0,1.0,1.0,0.52905,2.0,0.5,0.5,,,1.0,,1.0,2.0,1.0,2.0,0.5,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1630581-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Josh Giddey, Zach LaVine","Ball, White, Smith, Giddey, LaVine",1628366-1629632-1630188-1630581-203897,CHI,134.0,1,2.0,,4.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,3.0,5.0,5.0,,,,,1.0,2.0,,1.0,5.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,2.0,4.0,,,2.0,4.0,5.0,4.0,1.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,,0.5,1.0,0.5,0.5,1.0,0.5,,,85.97014925373134,16.75,16.75,16.75,16.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6035333333333334,0.6035333333333334,,,0.2,1.0,7.3,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.3333333333333333,1.0,1.0,,3.0,,2.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1631207-1641824,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Dalen Terry, Matas Buzelis","Ball, White, Smith, Terry, Buzelis",1628366-1629632-1630188-1631207-1641824,CHI,29.0,1,,,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,148.9655172413793,16.0,6.5,16.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4923,,,,,,3.8,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,3.0,5.0,7.0,6.0,,,2.0,13.0,3.0,5.0,,,,,2.0,,,2.0,2.0,,,3.0,5.0,2.0,4.0,1.0,13.0,8.0,2.0,2.0,,,5.0,,,,,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,3.0,2.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,,,0.3333333333333333,1.0,0.5,0.5,,,0.5,0.6,1.0,0.6666666666666666,1.0,,0.7222222222222222,1.25,,0.4444444444444444,,,1.0,,1.0,0.5,,1.0,1.0,,106.36363636363637,13.142857142857142,14.0,13.142857142857142,14.0,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,1.0,1.0,0.5792555555555556,,0.1111111111111111,0.2,0.38461538461538464,,1.86,25.7,,,,,1.0,,,1.0,,1.0,,,,0.5663,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
