EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,BlockedCorner3,team_id,year,season,team_vs
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,794.0,4,13.0,11.0,28.0,25.0,5.0,53.0,2.0,5.0,5.0,,2.0,6.0,13.0,2.0,3.0,3.0,12.0,6.0,16.0,31.0,20.0,2.0,2.0,4.0,8.0,2.0,4.0,15.0,12.0,6.0,3.0,1.0,5.0,6.0,5.0,1.0,17.0,2.0,3.0,7.0,6.0,14.0,5.0,19.0,,,,,1.0,3.0,7.0,23.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.5,0.4,0.25,0.42857142857142855,0.6666666666666666,0.4696969696969697,0.6666666666666666,0.5714285714285714,0.25,0.2,,1.0,0.3333333333333333,0.7,0.2222222222222222,0.8125,0.2777777777777778,0.5,0.16666666666666666,1.0,0.6,0.8,,96.12090680100756,12.428571428571429,17.84,11.285714285714286,17.28,0.17857142857142858,0.4,0.5,0.5,0.17857142857142858,0.07142857142857142,,,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.6666666666666666,1.0,0.75,0.5,0.5574814814814815,0.5800125,0.25806451612903225,6.016666666666667,27.1125,2.0,3.0,7.0,1.0,1.0,1.0,,8.0,10.0,,3.0,0.5,1.0,0.10714285714285714,0.3333333333333333,0.0967741935483871,0.2,1.0,1.0,,3.0,,0.5,0.3333333333333333,0.5,4.0,,,,,1.0,,2.0,2.0,0.3333333333333333,,,,0.16666666666666666,,,17.0,1.0,,2.0,3.0,7.0,2.0,6.0,3.0,9.0,18.0,,,2.0,1.0,2.0,2.0,18.0,17.0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.47368421052631576,1.0,0.2,0.3333333333333333,,0.13333333333333333,,0.4666666666666667,0.42857142857142855,0.526725,0.5806451612903226,0.6071428571428571,,,0.4,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,2.0,2.0,0.06666666666666667,1.0,2.0,,,,,,,,,,,,1.0,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1631207-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","White, Smith, Dosunmu, Terry, Buzelis",1629632-1630188-1630245-1631207-1641824,CHI,218.0,1,4.0,-6.0,7.0,8.0,1.0,15.0,1.0,3.0,,,,,2.0,,1.0,1.0,3.0,,3.0,4.0,10.0,1.0,,1.0,,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,,,1.0,,1.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.25,,0.5,,,,0.6666666666666666,1.0,,,0.6666666666666666,0.4,,,0.6666666666666666,,,0.2,99.08256880733946,12.142857142857142,16.625,10.714285714285714,16.375,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.5,,,1.0,,0.6247833333333334,0.549,,1.4333333333333333,25.46666666666667,1.0,1.0,2.0,,1.0,,,2.0,4.0,,2.0,,,0.16666666666666666,0.5,0.25,0.4,,,,,,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1641763-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","White, Smith, Dosunmu, Phillips, Buzelis",1629632-1630188-1630245-1641763-1641824,CHI,61.0,1,1.0,-4.0,3.0,3.0,,6.0,,1.0,,,,,2.0,,,,1.0,,2.0,,4.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.5,,,,0.5,,,,,,,,141.63934426229508,12.666666666666666,7.666666666666667,12.666666666666666,6.666666666666667,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5929333333333333,,,1.9,24.8,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,33.0,1,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,43.63636363636363,30.0,,30.0,,,,,,,,,,1.0,,,,,,,1.0,,0.33165,,,,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1631207-1641763,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","White, Smith, Giddey, Terry, Phillips",1629632-1630188-1630581-1631207-1641763,CHI,104.0,1,2.0,2.0,4.0,3.0,,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,,0.5,0.6,,,,0.6,,,,0.5,,,,96.92307692307692,9.25,22.333333333333332,9.25,19.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1631207-1641824,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","White, Smith, Giddey, Terry, Buzelis",1629632-1630188-1630581-1631207-1641824,CHI,87.0,2,1.0,,4.0,5.0,,9.0,,1.0,1.0,,,,,,,1.0,2.0,,,4.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,0.5,0.5,,0.6666666666666666,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,148.9655172413793,9.75,9.6,9.75,9.6,0.5,,,,0.5,,,,,,,,,,,0.5,,0.54495,,,3.3,,,,2.0,,,,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1641763-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","White, Smith, Giddey, Phillips, LaVine",1629632-1630188-1630581-1641763-203897,CHI,217.0,3,4.0,1.0,8.0,8.0,,16.0,1.0,1.0,3.0,,,,3.0,,,3.0,4.0,1.0,4.0,10.0,9.0,,,,,,6.0,3.0,3.0,,,,1.0,1.0,,,3.0,,,1.0,,2.0,,2.0,,,,,,2.0,3.0,10.0,,,1.0,0.25,,0.25,0.75,0.5625,,0.625,,0.5,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,106.17511520737327,14.75,12.375,14.75,12.125,0.125,1.0,1.0,,0.375,,,,0.375,,,,,,,0.625,,0.51533125,,,7.45,25.2,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.125,,0.125,0.25,,,,,,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,,,,0.5704,0.2,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,332.0,2,6.0,-4.0,14.0,13.0,,27.0,3.0,4.0,3.0,,,,1.0,,,4.0,7.0,,1.0,12.0,16.0,,,,,4.0,4.0,,1.0,,1.0,2.0,,2.0,,1.0,4.0,,,1.0,2.0,3.0,,3.0,,2.0,2.0,,4.0,2.0,3.0,12.0,0.5,0.5,,,,,0.5714285714285714,0.5,,0.6,,0.125,0.14285714285714285,0.25,0.5,0.5,,1.0,,0.6,,,,,1.0,,,117.10843373493977,10.071428571428571,14.692307692307692,10.071428571428571,14.615384615384615,0.5,0.75,1.0,0.3333333333333333,0.375,,,,0.125,,,,,,,0.625,,0.57570625,,,4.5285714285714285,24.7,,,4.0,,2.0,1.0,,3.0,4.0,,2.0,,0.5,,,0.2,0.2222222222222222,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,5.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.5914625,0.16666666666666666,0.35714285714285715,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,4.0,3.0,,7.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,8.0,8.0,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,8.0,0.5,0.5,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,88.42105263157895,15.5,17.333333333333332,15.5,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.5855666666666667,,,2.5,23.4,,1.0,1.0,,,,,1.0,2.0,,1.0,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,1113.0,4,19.0,-6.0,35.0,35.0,5.0,70.0,8.0,12.0,4.0,,1.0,5.0,11.0,,1.0,9.0,17.0,5.0,13.0,39.0,45.0,2.0,,1.0,2.0,14.0,4.0,9.0,11.0,5.0,5.0,7.0,3.0,10.0,3.0,6.0,23.0,4.0,3.0,7.0,4.0,11.0,7.0,18.0,1.0,3.0,2.0,1.0,6.0,5.0,6.0,37.0,0.7777777777777778,0.7777777777777778,0.6,0.38461538461538464,,0.38461538461538464,0.5294117647058824,0.55,,0.5416666666666666,0.2,0.43333333333333335,0.29411764705882354,0.3333333333333333,0.5,0.4,0.375,0.875,0.5,0.6111111111111112,0.4375,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,1.0,0.1,90.56603773584905,16.0,15.8,15.085714285714285,15.371428571428572,0.4,0.6666666666666666,1.0,0.75,0.13333333333333333,0.03333333333333333,,,0.36666666666666664,0.45454545454545453,0.5,0.6,0.3333333333333333,,,0.8333333333333334,0.45454545454545453,0.5398316666666666,0.4219,0.05128205128205128,4.423529411764706,25.83076923076923,2.0,2.0,6.0,,3.0,,1.0,11.0,13.0,1.0,5.0,,1.0,0.06666666666666667,0.6666666666666666,0.14705882352941177,0.23809523809523808,,,2.0,6.0,,,0.5,,11.0,0.5,1.0,,,,,2.0,2.0,0.5,,,,,,,12.0,1.0,,1.0,,3.0,6.0,9.0,,4.0,14.0,1.0,,1.0,1.0,1.0,,14.0,12.0,,0.6666666666666666,0.46153846153846156,0.4666666666666667,,0.25,0.3333333333333333,1.0,0.07692307692307693,,0.23076923076923078,,0.5675692307692308,0.358974358974359,0.34285714285714286,,1.0,0.25,,1.0,,1.0,0.07692307692307693,0.09090909090909091,,,,6.0,9.0,2.0,,1.0,1.0,2.0,2.0,0.6923076923076923,0.6666666666666666,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,133.0,1,2.0,-7.0,5.0,5.0,1.0,10.0,1.0,3.0,1.0,,,,1.0,,,2.0,4.0,,1.0,4.0,11.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,3.0,3.0,4.0,0.5,0.5,,,,,0.5,0.4,,0.4,,0.2,,,1.0,,0.5,,,,0.3333333333333333,,,,,,,108.27067669172932,15.2,11.4,14.6,11.4,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,,0.8,,0.5761700000000001,0.6117,,3.5,26.3,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,214.0,1,4.0,1.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,,1.0,,5.0,,,2.0,3.0,,5.0,4.0,3.0,1.0,,,2.0,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,,,2.0,0.5,1.0,,,,,0.6666666666666666,0.25,1.0,0.25,1.0,0.625,,,,1.0,1.0,0.75,,0.8,0.2,,,,0.75,,,94.2056074766355,14.142857142857142,16.428571428571427,13.857142857142858,15.857142857142858,0.125,1.0,1.0,1.0,0.125,0.125,,,0.625,,,,,,,0.75,,0.5321571428571429,0.4718,0.5,10.9,35.08,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641824-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Dosunmu, Terry, Buzelis, Vučević",1629632-1630245-1631207-1641824-202696,CHI,48.0,1,1.0,2.0,2.0,1.0,,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,90.0,13.0,22.0,13.0,22.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4278,,,18.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,375.0,3,6.0,3.0,13.0,12.0,2.0,25.0,,,4.0,,,3.0,6.0,1.0,1.0,3.0,4.0,3.0,9.0,17.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,6.0,3.0,,2.0,2.0,4.0,2.0,,10.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,4.0,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5769230769230769,0.75,0.6071428571428571,0.75,0.6923076923076923,,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,,0.3333333333333333,,1.0,1.0,,96.0,11.692307692307692,18.583333333333332,10.615384615384615,17.583333333333332,,,,,0.3076923076923077,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.6923076923076923,0.5,0.5296153846153846,,0.17647058823529413,8.05,25.566666666666666,,3.0,2.0,,1.0,,,1.0,2.0,,1.0,,0.5,0.23076923076923078,,0.07142857142857142,0.2,,,,3.0,,,,,6.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1631207-1641824-202696,1610612741,"Coby White, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Giddey, Terry, Buzelis, Vučević",1629632-1630581-1631207-1641824-202696,CHI,201.0,2,3.0,-6.0,7.0,8.0,1.0,15.0,,1.0,1.0,,1.0,1.0,4.0,,1.0,,3.0,1.0,4.0,5.0,11.0,,,1.0,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,5.0,,,1.0,0.25,,0.25,,0.21428571428571427,,0.3125,,0.5714285714285714,,,,,0.3333333333333333,1.0,,1.0,0.16666666666666666,1.0,,,1.0,,0.16666666666666666,107.46268656716417,16.714285714285715,10.5,15.714285714285714,10.5,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,0.7142857142857143,0.25,0.5586,0.56265,,9.033333333333333,26.075,,,2.0,,,,,2.0,2.0,,1.0,,,,,0.125,0.25,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1641763-202696-203897,1610612741,"Coby White, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","White, Giddey, Phillips, Vučević, LaVine",1629632-1630581-1641763-202696-203897,CHI,73.0,2,1.0,-4.0,1.0,3.0,,4.0,,,1.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,78.9041095890411,31.0,14.0,31.0,14.0,,,,,1.0,,,,,,,,,,,,,0.4195,,,8.4,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,2.0,1.0,3.0,4.0,,7.0,,,1.0,,,2.0,2.0,,,,1.0,2.0,2.0,6.0,5.0,,,,,,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,6.0,,,0.5,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.5077166666666667,,,10.8,26.4,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630188-1630245-1631207,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","Horton-Tucker, Williams, Smith, Dosunmu, Terry",1629659-1630172-1630188-1630245-1631207,CHI,156.0,1,3.0,5.0,6.0,5.0,1.0,11.0,1.0,2.0,,,,2.0,4.0,,1.0,1.0,2.0,2.0,5.0,9.0,4.0,1.0,,1.0,1.0,,2.0,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,2.0,8.0,,,1.0,0.4,,0.4,0.5,0.5714285714285714,,0.5625,0.16666666666666666,0.7142857142857143,,,,1.0,1.0,1.0,,1.0,0.25,,,1.0,1.0,,,101.53846153846153,11.333333333333334,17.6,9.5,17.6,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,0.5,,,1.0,0.5,0.6241928571428571,0.706175,0.1111111111111111,0.9,25.9,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.14285714285714285,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
