EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1628998-1629684-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté","Bridges, Martin, Williams, Mann, Diabaté",1628970-1628998-1629684-1630544-1631217,CHA,32.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,90.0,8.0,24.0,8.0,24.0,,,,,,,,,,,,,0.2558,,0.2558,,,,,,16.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Brandon Miller","Bridges, Martin, Williams, Mann, Miller",1628970-1628998-1629684-1630544-1641706,CHA,643.0,3,11.0,-6.0,23.0,23.0,1.0,4.0,1.0,46.0,7.0,10.0,,1.0,,,2.0,7.0,,7.0,12.0,8.0,4.0,27.0,33.0,,1.0,,,,,2.0,2.0,6.0,8.0,7.0,3.0,6.0,3.0,15.0,1.0,,5.0,8.0,1.0,9.0,4.0,5.0,5.0,4.0,1.0,,27.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,,,0.575,,,0.6136363636363636,,1.0,0.4,,0.8333333333333334,0.2,0.6666666666666666,0.1,,0.25,0.8333333333333334,103.01710730948678,14.043478260869565,13.91304347826087,13.608695652173912,13.130434782608695,0.5,0.7,0.7,0.42857142857142855,0.1,0.35,1.0,,,,,0.9,0.5687,,,0.047619047619047616,0.07692307692307693,,,0.07407407407407407,3.1,25.125,0.043478260869565216,1.0,3.0,3.0,9.0,,3.0,1.0,3.0,3.0,3.0,,,,,,1.0,,1.0,,1.0,0.375,0.375,0.08333333333333333,,,0.5,0.5,,0.05,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün","Bridges, Martin, Williams, Mann, Salaün",1628970-1628998-1629684-1630544-1642275,CHA,247.0,1,4.0,-7.0,8.0,9.0,8.0,,2.0,17.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,5.0,3.0,,8.0,15.0,1.0,1.0,2.0,4.0,5.0,3.0,,8.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,6.0,8.0,8.0,0.25,0.3333333333333333,0.8,1.0,0.8,0.5,1.0,0.5,0.5,1.0,0.5,0.375,,1.0,0.6666666666666666,1.0,0.5,,0.6666666666666666,1.0,99.1093117408907,16.375,12.88888888888889,16.375,12.11111111111111,0.5,1.0,1.0,0.25,0.125,0.375,1.0,1.0,0.5,1.0,0.375,0.875,0.607175,,0.607175,,,,0.25,1.0,2.66,25.333333333333332,1.0,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Seth Curry","Bridges, Martin, Williams, Mann, Curry",1628970-1628998-1629684-1630544-203552,CHA,160.0,1,3.0,5.0,6.0,6.0,6.0,4.0,,12.0,2.0,2.0,,,2.0,2.0,2.0,,,4.0,4.0,,4.0,12.0,7.0,,,,4.0,4.0,,4.0,12.0,4.0,4.0,,2.0,2.0,2.0,4.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,5.0,3.0,,12.0,12.0,6.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,0.75,,,,1.0,108.0,7.666666666666667,19.0,7.666666666666667,18.833333333333332,0.5,1.0,1.0,1.0,0.5,,,,0.5,1.0,,0.5,0.5522,,0.5522,0.5,0.5,,,1.0,5.25,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,1.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,,,,1.0,96.0,17.0,12.0,17.0,12.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,0.5601833333333334,,,,,,,,7.75,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,798.0,5,13.0,-6.0,30.0,29.0,,2.0,4.0,59.0,5.0,6.0,1.0,1.0,,,6.0,12.0,,8.0,14.0,14.0,5.0,33.0,39.0,1.0,2.0,2.0,,,,,,10.0,6.0,12.0,5.0,7.0,3.0,16.0,4.0,,5.0,9.0,4.0,13.0,4.0,5.0,5.0,5.0,2.0,,31.0,,,0.625,0.7142857142857143,0.5714285714285714,0.5,,0.5,0.3333333333333333,,0.5333333333333333,0.3333333333333333,,0.5,,0.8333333333333334,0.4,0.75,0.25,,0.3333333333333333,0.8333333333333334,106.46616541353383,14.6,12.413793103448276,13.933333333333334,12.172413793103448,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,,,,0.7142857142857143,0.5510660714285714,0.4189,,0.06666666666666667,0.125,,0.06060606060606061,,7.178571428571429,25.7,,2.0,3.0,4.0,6.0,6.0,3.0,1.0,2.0,1.0,4.0,1.0,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.07142857142857142,,0.75,0.6666666666666666,0.5,,0.07142857142857142,0.25,0.25,0.3333333333333333,0.25,2.0,,,1.0,,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,2.0,,,1.0,0.5,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,,,,,0.16666666666666666,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,0.07142857142857142,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Tre Mann","Bridges, Martin, Ball, Green, Mann",1628970-1628998-1630163-1630182-1630544,CHA,86.0,1,1.0,5.0,3.0,2.0,3.0,,,5.0,,,,,,,,,,,,,5.0,5.0,,,,1.0,,,,5.0,5.0,,,,,,,,,,2.0,2.0,,2.0,,,3.0,7.0,1.0,,4.0,5.0,3.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,0.6666666666666666,,,,1.0,83.72093023255813,10.0,28.0,10.0,25.5,,,,,,,,,,,,,,,,1.0,1.0,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1631109,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Mark Williams","Bridges, Martin, Ball, Green, Williams",1628970-1628998-1630163-1630182-1631109,CHA,1185.0,3,20.0,6.0,44.0,44.0,,,5.0,88.0,5.0,10.0,3.0,5.0,,,15.0,11.0,,13.0,30.0,14.0,2.0,40.0,34.0,3.0,6.0,7.0,,,,,,14.0,12.0,11.0,7.0,10.0,3.0,23.0,3.0,6.0,13.0,25.0,9.0,34.0,3.0,7.0,4.0,2.0,2.0,,33.0,,,0.5384615384615384,0.6363636363636364,0.43333333333333335,0.5,,0.4318181818181818,0.42857142857142855,,0.45454545454545453,0.5,,0.3181818181818182,0.35294117647058826,0.9285714285714286,0.3,0.9583333333333334,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.8888888888888888,106.9367088607595,14.090909090909092,12.840909090909092,13.409090909090908,12.818181818181818,0.22727272727272727,0.5,0.5555555555555556,0.6,0.3409090909090909,0.25,0.7142857142857143,0.6,,,,0.5454545454545454,0.5267715909090909,0.65892,,0.045454545454545456,0.06666666666666667,,0.175,,7.966666666666667,25.664285714285715,,3.0,4.0,4.0,9.0,3.0,4.0,2.0,3.0,3.0,10.0,2.0,1.0,1.0,8.0,4.0,1.0,4.0,9.0,1.0,0.75,0.2857142857142857,0.2857142857142857,0.06666666666666667,0.1,0.8888888888888888,1.0,1.0,1.0,0.06818181818181818,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,8.0,,,1.0,,,1.0,,4.0,,,,,,,,,,,1.0,1.0,,0.5333333333333333,0.5714285714285714,0.5,0.14285714285714285,,,,,0.06666666666666667,0.3333333333333333,,5.0,,,1.0,4.0,,,4.0,,,,,,,0.6,0.3333333333333333,0.16666666666666666,0.11363636363636363,,,,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Moussa Diabate","Bridges, Martin, Ball, Green, Diabate",1628970-1628998-1630163-1630182-1631217,CHA,443.0,5,7.0,-11.0,20.0,19.0,10.0,4.0,2.0,39.0,,3.0,,1.0,,,2.0,6.0,1.0,,6.0,9.0,10.0,19.0,30.0,,1.0,3.0,,1.0,2.0,10.0,13.0,,,6.0,,2.0,,6.0,1.0,1.0,2.0,5.0,2.0,7.0,4.0,5.0,7.0,12.0,1.0,,16.0,11.0,9.0,,,,,,0.3,0.5,0.5,0.4523809523809524,0.5,0.7222222222222222,0.6,0.2,0.4,0.16666666666666666,0.5714285714285714,0.18181818181818182,,0.3333333333333333,,126.77200902934537,11.75,10.947368421052632,10.85,9.842105263157896,0.2,,,,0.13333333333333333,0.4,0.3333333333333333,,,,0.3333333333333333,0.8,0.5315866666666667,0.5013,0.3909833333333333,0.0625,0.14285714285714285,,0.15789473684210525,0.6842105263157895,4.866666666666666,25.766666666666666,0.5,3.0,3.0,3.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,0.6666666666666666,0.5,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,5.0,,4.0,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Brandon Miller","Bridges, Martin, Ball, Green, Miller",1628970-1628998-1630163-1630182-1641706,CHA,7.0,1,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,,,1.0,,1.0,,,,1.0,411.42857142857144,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-201959,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Taj Gibson","Bridges, Martin, Ball, Green, Gibson",1628970-1628998-1630163-1630182-201959,CHA,72.0,1,1.0,,3.0,3.0,,,,6.0,,,,,,,2.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,2.0,,,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,,1.0,0.5,1.0,0.3333333333333333,,0.5,1.0,120.0,10.0,14.0,10.0,14.0,,,,,0.5,0.5,,,,,,0.5,0.50925,,,,,,,,7.75,26.15,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Seth Curry","Bridges, Martin, Ball, Green, Curry",1628970-1628998-1630163-1630182-203552,CHA,28.0,1,,2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,205.71428571428572,9.0,5.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,709.0,4,12.0,-3.0,26.0,23.0,15.0,4.0,4.0,49.0,4.0,5.0,,,1.0,2.0,5.0,9.0,6.0,7.0,11.0,14.0,4.0,33.0,36.0,,1.0,6.0,2.0,3.0,10.0,4.0,17.0,8.0,6.0,9.0,4.0,8.0,3.0,20.0,2.0,1.0,3.0,5.0,3.0,8.0,2.0,5.0,3.0,5.0,1.0,,27.0,17.0,15.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.6666666666666666,0.58,0.75,0.5,0.6111111111111112,0.75,0.5666666666666667,0.56,0.25,0.42857142857142855,0.25,0.5,0.25,0.5,0.3333333333333333,0.5,99.52045133991538,15.692307692307692,13.08695652173913,14.538461538461538,12.695652173913043,0.2,0.8,1.0,0.75,0.2,0.36,,,0.15384615384615385,0.5,0.46153846153846156,0.76,0.5252060000000001,0.485075,0.5348653846153846,0.04,0.09090909090909091,,0.18181818181818182,0.5151515151515151,7.1909090909090905,25.42142857142857,0.5769230769230769,5.0,3.0,5.0,12.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,0.8,0.35714285714285715,0.35714285714285715,0.18181818181818182,0.2,1.0,0.6666666666666666,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.3,0.5,,,0.6,0.75,0.3333333333333333,0.25,,,0.3076923076923077,0.16666666666666666,0.2,,,1.0,2.0,2.0,,,1.0,,,,,,2.0,,2.0,,,,0.04,,,,0.4,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1631209,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Isaiah Wong","Bridges, Martin, Ball, Richards, Wong",1628970-1628998-1630163-1630208-1631209,CHA,151.0,1,3.0,-2.0,5.0,6.0,5.0,,,11.0,,,,,,,3.0,2.0,2.0,1.0,3.0,3.0,,5.0,7.0,,,,1.0,3.0,3.0,,5.0,,2.0,2.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,5.0,5.0,5.0,,,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.4166666666666667,,0.4166666666666667,0.5,0.5,1.0,,1.0,0.25,0.5,,1.0,104.90066225165563,15.6,12.166666666666666,15.6,12.166666666666666,,,,,0.5,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5063333333333333,,0.5063333333333333,,,,,1.0,6.166666666666667,25.099999999999998,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller","Bridges, Martin, Ball, Richards, Miller",1628970-1628998-1630163-1630208-1641706,CHA,913.0,5,15.0,-1.0,36.0,33.0,4.0,6.0,7.0,69.0,6.0,14.0,2.0,4.0,,1.0,6.0,8.0,1.0,11.0,26.0,12.0,9.0,40.0,41.0,4.0,7.0,9.0,,3.0,1.0,,,14.0,8.0,8.0,7.0,10.0,3.0,23.0,1.0,5.0,6.0,14.0,6.0,20.0,2.0,5.0,7.0,10.0,6.0,,31.0,,4.0,0.6363636363636364,0.875,0.4230769230769231,0.5714285714285714,,0.40789473684210525,0.5,,0.47619047619047616,0.5625,,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.7857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.5714285714285714,108.82803943044907,14.166666666666666,12.212121212121213,13.333333333333334,12.030303030303031,0.3684210526315789,0.42857142857142855,0.5454545454545454,0.5,0.15789473684210525,0.21052631578947367,0.5,0.5,0.25,,0.25,0.6842105263157895,0.5299447368421052,0.49425714285714284,0.4403375,0.14285714285714285,0.2,,0.225,,6.369230769230769,25.25,0.1111111111111111,4.0,1.0,3.0,9.0,,1.0,4.0,3.0,1.0,5.0,2.0,,2.0,,,,,,,1.0,0.25,0.25,0.15384615384615385,0.21428571428571427,,1.0,1.0,1.0,0.10526315789473684,0.125,0.125,1.0,0.125,3.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,,,0.5,0.5,0.6666666666666666,0.125,,,,,,,2.0,6.0,2.0,,1.0,6.0,2.0,2.0,2.0,,,,,,,0.25,,0.1,0.15789473684210525,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,,2.0,,,,,,,3.0,,,,,1.0,0.5,,,1.0,,,,,2.0,0.16666666666666666,,,,,,,,,,,,1610612766,2025,2024-25,True
