EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628970-1628998-1629684-1630182-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Brandon Miller","Bridges, Martin, Williams, Green, Miller",1628970-1628998-1629684-1630182-1641706,CHA,69.0,2,3.0,3.0,2.0,1.0,,5.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,0.3333333333333333,,104.34782608695653,13.0,15.0,11.333333333333334,10.5,0.3333333333333333,,0.3333333333333333,0.43906666666666666,0.3156,25.3,0.3333333333333333,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,,12.05,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630182-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Vasilije Micić","Bridges, Martin, Williams, Green, Micić",1628970-1628998-1629684-1630182-203995,CHA,9.0,1,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,160.0,9.0,,9.0,,,,1.0,0.42915,0.42915,22.3,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté","Bridges, Martin, Williams, Mann, Diabaté",1628970-1628998-1629684-1630544-1631217,CHA,32.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,90.0,8.0,24.0,8.0,24.0,,,,0.2558,0.2558,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Brandon Miller","Bridges, Martin, Williams, Mann, Miller",1628970-1628998-1629684-1630544-1641706,CHA,643.0,3,-6.0,23.0,23.0,1.0,4.0,46.0,7.0,,8.0,33.0,,7.0,,8.0,9.0,5.0,1.0,,0.4,,103.01710730948678,14.043478260869565,13.91304347826087,13.608695652173912,13.130434782608695,0.35,,0.9,0.5687,,25.125,0.043478260869565216,11.0,1.0,2.0,1.0,3.0,12.0,3.0,27.0,1.0,9.0,3.0,1.0,3.0,6.0,3.0,15.0,,5.0,1.0,27.0,1.0,0.375,0.375,0.575,0.6136363636363636,0.08333333333333333,0.5,,0.8333333333333334,0.6666666666666666,0.1,,0.8333333333333334,0.1,0.05,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,3.1,7.0,10.0,,1.0,,,7.0,4.0,,,,,2.0,2.0,6.0,8.0,3.0,3.0,1.0,4.0,5.0,4.0,1.0,,2.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,,,,,,1.0,0.2,0.25,0.5,0.7,0.7,0.42857142857142855,1.0,,,,0.047619047619047616,0.07692307692307693,,,0.07407407407407407,,3.0,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün","Bridges, Martin, Williams, Mann, Salaün",1628970-1628998-1629684-1630544-1642275,CHA,247.0,1,-7.0,8.0,9.0,8.0,,17.0,3.0,3.0,3.0,15.0,3.0,3.0,,3.0,5.0,1.0,8.0,,0.375,,99.1093117408907,16.375,12.88888888888889,16.375,12.11111111111111,0.375,0.375,0.875,0.607175,0.607175,25.333333333333332,1.0,4.0,2.0,1.0,,,5.0,,8.0,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,6.0,,,,0.5,0.5,0.2,1.0,,1.0,1.0,0.5,,1.0,0.125,,,,,,,2.66,4.0,4.0,1.0,1.0,4.0,4.0,4.0,,1.0,2.0,4.0,5.0,,8.0,2.0,6.0,1.0,1.0,2.0,1.0,,,,,8.0,0.25,0.3333333333333333,0.8,1.0,0.8,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,0.25,1.0,,1.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Seth Curry","Bridges, Martin, Williams, Mann, Curry",1628970-1628998-1629684-1630544-203552,CHA,160.0,1,5.0,6.0,6.0,6.0,4.0,12.0,,,,7.0,,,,3.0,3.0,2.0,6.0,,,,108.0,7.666666666666667,19.0,7.666666666666667,18.833333333333332,,,0.5,0.5522,0.5522,,1.0,3.0,,2.0,,,4.0,,12.0,,,,,,2.0,,4.0,,2.0,,12.0,,,,1.0,1.0,,,,1.0,0.75,,,1.0,0.5,,,,,,,5.25,2.0,2.0,,,2.0,2.0,4.0,4.0,,,4.0,4.0,4.0,12.0,4.0,4.0,2.0,2.0,,1.0,3.0,5.0,3.0,,12.0,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,0.5,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,2.0,3.0,2.0,,,5.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,96.0,17.0,12.0,17.0,12.0,0.3333333333333333,,0.6666666666666666,0.5601833333333334,,25.8,,1.0,,,,,2.0,,2.0,,,,,,1.0,,2.0,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,,7.75,1.0,1.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,798.0,5,-6.0,30.0,29.0,,2.0,59.0,12.0,,14.0,39.0,,12.0,,9.0,13.0,5.0,,,0.5,,106.46616541353383,14.6,12.413793103448276,13.933333333333334,12.172413793103448,0.42857142857142855,,0.7142857142857143,0.5510660714285714,,25.7,,13.0,4.0,6.0,2.0,3.0,14.0,4.0,33.0,2.0,6.0,3.0,1.0,2.0,7.0,1.0,16.0,,5.0,4.0,31.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5333333333333333,0.07142857142857142,0.16666666666666666,,0.8333333333333334,0.75,0.25,,0.8333333333333334,0.21428571428571427,0.07142857142857142,0.25,0.25,0.3333333333333333,0.25,0.4189,7.178571428571429,5.0,6.0,1.0,1.0,,,8.0,5.0,1.0,2.0,,,,,10.0,6.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,,,0.625,0.7142857142857143,0.5714285714285714,0.5,,0.3333333333333333,,0.3333333333333333,,0.4,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,1.0,,,0.06666666666666667,0.125,,0.06060606060606061,,6.0,4.0,1.0,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,0.75,0.6666666666666666,0.5,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,2.0,,,1.0,0.5,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,0.07142857142857142,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Tre Mann","Bridges, Martin, Ball, Green, Mann",1628970-1628998-1630163-1630182-1630544,CHA,86.0,1,5.0,3.0,2.0,3.0,,5.0,,,,,,,,2.0,2.0,,3.0,,,,83.72093023255813,10.0,28.0,10.0,25.5,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,2.0,,4.0,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,5.0,,1.0,,,5.0,5.0,,,,,,,3.0,7.0,1.0,,5.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1631109,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Mark Williams","Bridges, Martin, Ball, Green, Williams",1628970-1628998-1630163-1630182-1631109,CHA,1247.0,4,10.0,46.0,46.0,,2.0,92.0,11.0,,14.0,34.0,,11.0,2.0,27.0,36.0,7.0,,,0.3111111111111111,1.0,106.23897353648756,13.804347826086957,13.304347826086957,13.152173913043478,13.282608695652174,0.24444444444444444,,0.5333333333333333,0.5255788888888889,,25.664285714285715,,21.0,5.0,16.0,3.0,4.0,31.0,4.0,44.0,6.0,9.0,4.0,2.0,3.0,11.0,3.0,25.0,6.0,13.0,9.0,37.0,0.75,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4782608695652174,0.06451612903225806,0.0625,0.35294117647058826,0.9285714285714286,0.9615384615384616,0.3333333333333333,0.42857142857142855,0.8888888888888888,0.35555555555555557,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.65892,8.083870967741936,5.0,10.0,3.0,5.0,,,14.0,4.0,3.0,7.0,,,,,16.0,12.0,8.0,3.0,3.0,3.0,5.0,4.0,3.0,,,0.5714285714285714,0.6666666666666666,0.45161290322580644,0.5,,0.42857142857142855,,0.5,,0.3,0.2857142857142857,0.2222222222222222,0.5,0.5555555555555556,0.6,0.7142857142857143,0.6,,,0.06521739130434782,0.09375,,0.1590909090909091,,3.0,12.0,2.0,1.0,1.0,8.0,4.0,1.0,4.0,9.0,1.0,0.1,0.8888888888888888,1.0,1.0,1.0,9.0,,,1.0,,,1.0,,5.0,,,,,,,,,,,1.0,1.0,,0.5625,0.6,0.5555555555555556,0.14285714285714285,,,,,0.3333333333333333,,5.0,,,1.0,4.0,,,4.0,,,,,,,0.6,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Moussa Diabaté","Bridges, Martin, Ball, Green, Diabaté",1628970-1628998-1630163-1630182-1631217,CHA,455.0,6,-11.0,21.0,19.0,11.0,4.0,40.0,7.0,2.0,10.0,30.0,3.0,7.0,1.0,5.0,9.0,5.0,10.0,,0.5555555555555556,1.0,126.5934065934066,11.761904761904763,10.947368421052632,10.761904761904763,9.842105263157896,0.3888888888888889,0.3333333333333333,0.7777777777777778,0.5043361111111111,0.37953333333333333,26.0,0.5238095238095238,8.0,3.0,2.0,3.0,3.0,8.0,3.0,19.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,16.0,0.6666666666666666,0.3,0.3,0.25,0.3958333333333333,0.125,,0.3333333333333333,0.4,0.5714285714285714,0.3076923076923077,,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5101,6.5625,,4.0,,2.0,,1.0,,10.0,,3.0,,3.0,10.0,13.0,,,,,2.0,4.0,7.0,12.0,1.0,,11.0,,,,,,0.3,0.25,0.3,0.5416666666666666,0.2857142857142857,0.5,0.2222222222222222,,,,0.4,,0.16666666666666666,,0.05263157894736842,0.1111111111111111,,0.15789473684210525,0.6842105263157895,3.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,,0.25,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,0.4,0.5,1.0,0.16666666666666666,0.5,,,2.0,,,,,,,,,,,5.0,,4.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Brandon Miller","Bridges, Martin, Ball, Green, Miller",1628970-1628998-1630163-1630182-1641706,CHA,7.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,411.42857142857144,,7.0,,7.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-201959,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Taj Gibson","Bridges, Martin, Ball, Green, Gibson",1628970-1628998-1630163-1630182-201959,CHA,72.0,1,,3.0,3.0,,,6.0,2.0,,2.0,2.0,,2.0,,2.0,3.0,,,,0.5,,120.0,10.0,14.0,10.0,14.0,0.5,,0.5,0.50925,,26.15,,1.0,,2.0,,,2.0,,2.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,,0.25,0.25,,,,1.0,1.0,0.3333333333333333,,1.0,0.5,,,,,,,7.75,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Seth Curry","Bridges, Martin, Ball, Green, Curry",1628970-1628998-1630163-1630182-203552,CHA,28.0,1,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,2.0,,,,205.71428571428572,9.0,5.0,9.0,5.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,709.0,4,-3.0,26.0,23.0,15.0,4.0,49.0,9.0,6.0,14.0,36.0,10.0,9.0,,5.0,8.0,5.0,15.0,,0.56,,99.52045133991538,15.692307692307692,13.08695652173913,14.538461538461538,12.695652173913043,0.36,0.46153846153846156,0.76,0.5252060000000001,0.5348653846153846,25.42142857142857,0.5769230769230769,12.0,4.0,5.0,5.0,3.0,11.0,5.0,33.0,1.0,12.0,3.0,2.0,4.0,8.0,3.0,20.0,1.0,3.0,3.0,27.0,0.8,0.35714285714285715,0.35714285714285715,0.58,0.6111111111111112,0.18181818181818182,0.2,0.25,0.42857142857142855,0.5,0.25,0.5,0.5,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.485075,7.1909090909090905,4.0,5.0,,,1.0,2.0,7.0,4.0,,6.0,2.0,3.0,4.0,17.0,8.0,6.0,4.0,3.0,2.0,2.0,3.0,5.0,1.0,,17.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.6666666666666666,0.75,0.5,0.75,0.5666666666666667,0.25,0.3333333333333333,0.2,0.8,1.0,0.75,,,0.15384615384615385,0.5,0.04,0.09090909090909091,,0.18181818181818182,0.5151515151515151,3.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,0.2,1.0,0.6666666666666666,1.0,,3.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.3,0.5,,,0.6,0.75,0.3333333333333333,0.25,,,0.3076923076923077,0.16666666666666666,,,1.0,2.0,2.0,,,1.0,,,,,,2.0,,2.0,,,,0.04,,,,0.4,0.4,0.5,0.5,1.0,,,,,,,,,,,,2.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1631209,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Isaiah Wong","Bridges, Martin, Ball, Richards, Wong",1628970-1628998-1630163-1630208-1631209,CHA,151.0,1,-2.0,5.0,6.0,5.0,,11.0,2.0,2.0,3.0,7.0,3.0,2.0,,1.0,2.0,1.0,5.0,,0.5,,104.90066225165563,15.6,12.166666666666666,15.6,12.166666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5063333333333333,0.5063333333333333,25.099999999999998,1.0,3.0,,3.0,1.0,1.0,3.0,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,0.5,1.0,1.0,0.25,0.5,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,0.5,,6.166666666666667,,,,,,,1.0,,,,1.0,3.0,,5.0,,2.0,,,,1.0,1.0,,,,5.0,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,1610612766,2025,2024-25,True
