EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceShotQualityAvg,Blocked3s,BlockedCorner3,DefCorner3ReboundPct,BlockedArc3,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Technical Free Throw Trips,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Transition Take Fouls,Charge Fouls Drawn,Charge Fouls,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628970-1630544-1631217-1642275-203552,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Bridges, Mann, Diabaté, Salaün, Curry",1628970-1630544-1631217-1642275-203552,CHA,11.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,261.8181818181818,9.0,2.0,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Martin, Williams, Ball, Green, Mann",1628998-1629684-1630163-1630182-1630544,CHA,80.0,2,1.0,,4.0,5.0,,9.0,4.0,4.0,,,2.0,4.0,4.0,,2.0,8.0,8.0,4.0,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,162.0,7.0,10.4,7.0,10.4,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,,0.793875,1.2,50.6,4.0,5.0,4.0,4.0,,,,,,,2.0,,,,,4.0,4.0,,2.0,,8.0,4.0,2.0,2.0,,,,,,,,,,,,,,,8.0,4.0,0.5,0.5,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,0.5,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.793875,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate","Martin, Williams, Ball, Green, Diabate",1628998-1629684-1630163-1630182-1631217,CHA,77.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,0.5,0.5,0.5,,,,0.5,,0.5,,,,,74.8051948051948,9.5,29.0,9.5,26.0,0.5,1.0,1.0,,,,,,0.5,,0.66725,9.9,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Martin, Williams, Ball, Green, Miller",1628998-1629684-1630163-1630182-1641706,CHA,48.0,1,1.0,-3.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,,120.0,10.5,13.5,10.5,13.5,0.5,1.0,1.0,,0.5,,,,1.0,,0.637425,1.4,26.4,2.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,0.5,1.0,,0.5,,0.637425,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tidjane Salaün","Martin, Williams, Ball, Green, Salaün",1628998-1629684-1630163-1630182-1642275,CHA,50.0,1,1.0,6.0,2.0,2.0,,4.0,,,,1.0,1.0,,,1.0,1.0,6.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,6.0,1.0,1.0,1.0,,1.5,1.0,1.0,,,1.0,,1.0,,,,1.0,115.19999999999999,7.0,18.0,7.0,18.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5238,,25.9,2.0,2.0,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,3.0,6.0,,,,,,,,2.0,1.0,,3.0,,,,,,,6.0,2.0,,,,1.0,,,1.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5238,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Martin, Williams, Ball, Richards, Mann",1628998-1629684-1630163-1630208-1630544,CHA,246.0,3,4.0,4.0,9.0,9.0,,18.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,16.0,12.0,4.0,6.0,,2.0,1.0,2.0,4.0,1.0,10.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,5.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.875,0.8888888888888888,0.375,,0.3333333333333333,0.25,,0.2857142857142857,,,,,105.3658536585366,12.555555555555555,14.777777777777779,12.555555555555555,13.88888888888889,0.5,0.75,0.75,0.125,0.25,0.5,0.5,1.0,0.875,0.5,0.6312125,3.4799999999999995,24.866666666666664,4.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,2.0,,,5.0,,1.0,,,2.0,1.0,,,,,,7.0,4.0,0.5,0.5,,1.0,0.5,,0.8333333333333334,,0.875,0.5,,,0.6666666666666666,0.125,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6641333333333334,0.1111111111111111,0.16666666666666666,,,0.4375,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,2.0,7.0,8.0,1.0,15.0,1.0,1.0,,2.0,3.0,3.0,5.0,2.0,3.0,12.0,10.0,4.0,6.0,,3.0,2.0,2.0,3.0,2.0,8.0,1.0,4.0,,4.0,1.0,5.0,,,,,,,,,,3.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,0.375,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,85.03937007874016,17.571428571428573,16.375,15.714285714285714,15.5,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.496275,8.4,25.833333333333332,,,,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,2.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.5,,1.5,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203995,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Vasilije Micić","Martin, Williams, Ball, Richards, Micić",1628998-1629684-1630163-1630208-203995,CHA,254.0,1,4.0,-7.0,9.0,9.0,1.0,18.0,,1.0,,2.0,4.0,1.0,4.0,2.0,4.0,10.0,17.0,2.0,6.0,,4.0,2.0,2.0,2.0,2.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,10.0,1.0,0.5,0.5,0.25,0.5,0.5555555555555556,0.5,,,,0.5,,0.2,0.5,,,102.04724409448819,15.444444444444445,12.777777777777779,15.333333333333334,11.555555555555555,0.125,,,,0.5,0.5,0.5,1.0,0.625,0.5,0.525475,6.35,25.475,9.0,9.0,,1.0,1.0,3.0,,,,2.0,4.0,2.0,,,,1.0,4.0,2.0,4.0,2.0,10.0,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,10.0,9.0,,,,0.5,0.25,,0.5,,0.5555555555555556,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.125,,,0.5,0.5,0.525475,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630544-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate","Martin, Williams, Ball, Mann, Diabate",1628998-1629684-1630163-1630544-1631217,CHA,214.0,3,4.0,-2.0,11.0,9.0,2.0,20.0,1.0,6.0,,,2.0,1.0,9.0,,2.0,2.0,4.0,2.0,,,2.0,,,,,,,1.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,,,3.0,,3.0,,5.0,,,,,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.18181818181818182,,1.0,1.0,,1.0,0.3,,1.0,1.0,134.57943925233644,11.0,10.333333333333334,10.545454545454545,10.333333333333334,0.5454545454545454,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,,,0.7272727272727273,,0.5677227272727273,4.888888888888889,25.25,3.0,2.0,,2.0,,2.0,,,,,1.0,,,,2.0,,4.0,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,0.18181818181818182,,,,,,,0.4,,,0.2,,0.48793,,,,1.0,,0.2727272727272727,1.0,3.0,1.0,3.0,1.0,3.0,0.3333333333333333,0.1111111111111111,0.5,0.375,0.5,1.0,0.3333333333333333,,,1.0,,,,,,,0.09090909090909091,,,,,0.5813666666666667,,,,,2.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,1.0,0.4,,,,,2.0,,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630544-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Martin, Williams, Ball, Mann, Salaün",1628998-1629684-1630163-1630544-1642275,CHA,248.0,1,4.0,3.0,10.0,9.0,2.0,19.0,3.0,3.0,1.0,,1.0,4.0,5.0,1.0,2.0,15.0,12.0,2.0,3.0,,1.0,,1.0,4.0,,9.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,2.0,1.0,,1.0,2.0,,1.0,10.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.75,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,0.6666666666666666,110.32258064516128,11.9,14.333333333333334,10.5,14.0,0.42857142857142855,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,,0.5359928571428572,4.7,24.8,6.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,1.0,4.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,11.0,6.0,3.0,3.0,,1.0,,,3.0,,,6.0,3.0,,1.0,,1.0,1.0,11.0,6.0,0.75,0.75,1.0,0.5,1.0,0.8333333333333334,0.9,0.8333333333333334,0.9166666666666666,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.4,1.0,0.2,0.2,,0.53689,0.3,0.375,,0.3333333333333333,0.7333333333333333,0.6,1.0,1.0,1.0,2.0,,1.0,0.5,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,0.53375,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1631217-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabate, Brandon Miller","Martin, Williams, Ball, Diabate, Miller",1628998-1629684-1630163-1631217-1641706,CHA,322.0,1,5.0,-11.0,11.0,10.0,1.0,21.0,2.0,3.0,3.0,,,2.0,4.0,,3.0,8.0,19.0,,,,,,,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,8.0,,,,0.5,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,0.5,93.91304347826087,12.636363636363637,18.3,12.454545454545455,17.6,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,,0.8571428571428571,,0.6476785714285714,1.8,23.633333333333336,,10.0,,,,1.0,,,,,,4.0,,,,,,,,,,4.0,2.0,2.0,,,,,3.0,,,4.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1631217-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Ball, Diabaté, Salaün",1628998-1629684-1630163-1631217-1642275,CHA,32.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,1.0,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,135.0,11.5,9.0,11.5,9.0,,,,,1.0,,,,1.0,,0.45885,,25.8,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.45885,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1642275-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tidjane Salaün, Seth Curry","Martin, Williams, Ball, Salaün, Curry",1628998-1629684-1630163-1642275-203552,CHA,135.0,1,2.0,-7.0,5.0,6.0,,11.0,,,,,,,2.0,,,,7.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,3.0,2.0,,1.0,3.0,,4.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,117.33333333333333,16.4,8.833333333333334,16.4,8.833333333333334,,,,,,,,,,,0.4271,8.9,,5.0,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,3.0,2.0,,,,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.4271,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1631217,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Moussa Diabaté","Martin, Williams, Green, Mann, Diabaté",1628998-1629684-1630182-1630544-1631217,CHA,6.0,1,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,480.0,4.0,2.0,4.0,,,,,1.0,,,,,1.0,,0.4545,,22.5,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4545,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1642275,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Tidjane Salaün","Martin, Williams, Green, Mann, Salaün",1628998-1629684-1630182-1630544-1642275,CHA,12.0,2,,5.0,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,3.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,240.0,6.0,,4.0,,,,,0.5,,,,,0.5,,0.319375,20.3,24.9,1.0,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,1.0,,,0.43815,,,,0.4,0.6,0.5,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,,0.2006,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-201959,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Taj Gibson","Martin, Williams, Green, Mann, Gibson",1628998-1629684-1630182-1630544-201959,CHA,148.0,1,2.0,1.0,4.0,4.0,,8.0,2.0,2.0,,,1.0,2.0,3.0,,1.0,5.0,4.0,2.0,,,1.0,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,5.0,,,,0.6666666666666666,0.5,0.625,0.25,,1.0,,,1.0,,,1.0,,77.83783783783784,18.25,18.75,18.25,18.75,0.5,1.0,1.0,,0.25,,,,0.75,,0.5937875,5.066666666666666,25.4,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,1.0,,,0.5,0.25,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630208-1630544-203552,1610612766,"Cody Martin, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Martin, Williams, Richards, Mann, Curry",1628998-1629684-1630208-1630544-203552,CHA,347.0,3,6.0,9.0,12.0,11.0,2.0,23.0,5.0,6.0,,1.0,2.0,6.0,9.0,1.0,2.0,18.0,9.0,6.0,3.0,,2.0,1.0,1.0,4.0,1.0,9.0,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,,,,1.0,,1.0,,3.0,14.0,1.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.6923076923076923,0.18181818181818182,,1.0,0.6666666666666666,,0.8,0.5,,,0.6666666666666666,95.44668587896254,9.666666666666666,21.0,8.833333333333334,20.90909090909091,0.5454545454545454,0.8333333333333334,1.0,,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5,0.57815,4.555555555555555,26.2,5.0,6.0,,,1.0,3.0,,,,,1.0,3.0,,,4.0,1.0,1.0,,1.0,3.0,5.0,6.0,3.0,3.0,,1.0,1.0,,3.0,,1.0,4.0,1.0,,,,,,5.0,5.0,0.5,0.6,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.625,1.0,1.0,,0.6,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,0.455525,0.08333333333333333,0.1,,0.2222222222222222,0.2777777777777778,0.4166666666666667,2.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.1111111111111111,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,1.0,,1.0,,,,,,,0.6340666666666667,,,,,2.0,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1631217-1641706,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Brandon Miller","Martin, Williams, Mann, Diabate, Miller",1628998-1629684-1630544-1631217-1641706,CHA,544.0,1,9.0,-27.0,16.0,16.0,2.0,32.0,2.0,7.0,3.0,,2.0,2.0,9.0,,5.0,4.0,31.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,,,2.0,2.0,,1.0,2.0,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,84.70588235294117,18.0,16.0,16.75,14.0,0.5,0.2857142857142857,0.4,0.21428571428571427,0.14285714285714285,,,,0.8571428571428571,,0.5730535714285715,3.933333333333333,24.080000000000002,6.0,4.0,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,6.0,,,,,,0.5,,0.5,,0.5,,,,0.07142857142857142,,,,0.5,,,0.2,,0.4,0.2,,0.55816,0.07142857142857142,0.1111111111111111,,0.5,,0.375,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,,0.14285714285714285,,0.5,1.0,,,1.0,,,,,,0.3333333333333333,0.07142857142857142,,,,1.0,0.5196,,,,,2.0,1.0,,,0.1,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
