EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Arc3Assists,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,SelfOReb,Charge Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628970-1630163-1630182-1630208-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Bridges, Ball, Green, Richards, Curry",1628970-1630163-1630182-1630208-203552,CHA,1243.0,3,21.0,2.0,44.0,45.0,,,89.0,13.0,19.0,,,2.0,,14.0,,18.0,28.0,16.0,4.0,61.0,59.0,,,,,,22.0,14.0,14.0,11.0,18.0,9.0,43.0,5.0,6.0,12.0,18.0,8.0,1.0,3.0,2.0,1.0,,4.0,,11.0,,5.0,,5.0,2.0,,,2.0,2.0,,52.0,,,0.6111111111111112,0.6875,0.6428571428571429,,0.6477272727272727,,0.6521739130434783,,0.36363636363636365,0.75,0.5454545454545454,0.7142857142857143,0.6111111111111112,0.7142857142857143,0.6666666666666666,1.0,103.10539018503621,1.0,13.795454545454545,14.133333333333333,13.431818181818182,13.333333333333334,0.4318181818181818,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.045454545454545456,0.3181818181818182,,,,,0.7954545454545454,0.5883852272727274,,0.043478260869565216,0.06666666666666667,,3.8607142857142853,25.5625,,6.0,3.0,4.0,8.0,1.0,1.0,2.0,,5.0,1.0,,7.0,3.0,3.0,2.0,9.0,,21.0,,5.0,7.0,2.0,3.0,1.0,6.0,1.0,7.0,,,1.0,0.4375,,0.4375,1.0,0.9,0.9,1.0,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.18181818181818182,0.5,0.5,0.022727272727272728,1.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.6,0.2,,,0.35714285714285715,0.7141,0.14754098360655737,3.0,7.0,1.0,0.3,0.5,0.3333333333333333,3.0,4.0,5.0,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,2.0,1.0,,,0.07142857142857142,0.10526315789473684,,0.0625,1.0,1.0,1.0,0.5,0.2,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.16666666666666666,1.0,0.25,,,1.0,,1.0,,,,,1.0,0.0625,0.07142857142857142,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631217-203552-203995,1610612766,"Miles Bridges, Cody Martin, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Martin, Diabaté, Curry, Micić",1628970-1628998-1631217-203552-203995,CHA,83.0,1,1.0,-3.0,3.0,2.0,3.0,,5.0,,1.0,,1.0,,,3.0,3.0,,1.0,3.0,,,3.0,,1.0,3.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,0.75,,,,,,,,86.74698795180723,,17.666666666666668,15.0,17.0,11.5,0.25,,,,,0.75,0.25,,,0.75,1.0,0.582575,0.582575,,,,1.7,25.366666666666664,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Martin, Ball, Mann, Salaün",1628970-1628998-1630163-1630544-1642275,CHA,6.0,1,,3.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,3.0,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté","Bridges, Martin, Williams, Mann, Diabaté",1628970-1628998-1629684-1630544-1631217,CHA,32.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,90.0,,8.0,24.0,8.0,24.0,,,,,,,,,,,,0.2558,0.2558,,,,16.8,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Vasilije Micić","Bridges, Martin, Williams, Ball, Micić",1628970-1628998-1629684-1630163-203995,CHA,172.0,1,3.0,-3.0,4.0,5.0,2.0,,9.0,1.0,3.0,,1.0,,,3.0,1.0,1.0,4.0,3.0,,5.0,8.0,,2.0,1.0,,3.0,,2.0,3.0,,1.0,,3.0,1.0,,1.0,4.0,,,,,,,,,,,3.0,,3.0,1.0,,,,,,3.0,3.0,2.0,,,0.25,,0.35714285714285715,0.5,0.3125,0.375,0.42857142857142855,,,1.0,1.0,,1.0,,75.34883720930233,,25.5,14.0,21.75,14.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,,,0.3333333333333333,0.8571428571428571,0.5515928571428571,0.49911666666666665,0.14285714285714285,0.25,0.6,3.975,25.400000000000002,0.5,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,3.0,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,1.0,0.6,1.0,0.14285714285714285,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5591,0.4,1.0,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1642275-203552,1610612766,"Cody Martin, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Martin, Mann, Diabaté, Salaün, Curry",1628998-1630544-1631217-1642275-203552,CHA,33.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,87.27272727272727,,20.0,13.0,20.0,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Martin, Williams, Ball, Richards, Mann",1628998-1629684-1630163-1630208-1630544,CHA,246.0,3,4.0,4.0,9.0,9.0,4.0,4.0,18.0,3.0,4.0,1.0,2.0,1.0,,2.0,1.0,4.0,5.0,3.0,2.0,16.0,12.0,1.0,2.0,1.0,2.0,7.0,4.0,4.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,5.0,,1.0,,2.0,1.0,,,,,,16.0,7.0,4.0,0.5,0.5,0.8,0.5,0.875,0.8333333333333334,0.8888888888888888,0.875,0.375,,0.3333333333333333,0.25,0.2857142857142857,0.5,,0.5,105.3658536585366,,12.555555555555555,14.777777777777779,12.555555555555555,13.88888888888889,0.5,0.75,0.75,0.6666666666666666,0.125,0.25,0.6666666666666666,0.5,,0.3333333333333333,0.875,0.6312125,0.6641333333333334,0.1111111111111111,0.16666666666666666,0.4375,3.4799999999999995,24.866666666666664,0.4444444444444444,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,6.0,,1.0,2.0,1.0,,,,,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.125,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,148.0,2,2.0,11.0,8.0,5.0,,2.0,13.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,5.0,13.0,2.0,,,,,,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,,,,,1.0,,1.0,,2.0,,2.0,,5.0,2.0,,,1.0,1.0,,13.0,,,1.0,1.0,0.5,,0.8,,0.8571428571428571,,0.6,,1.0,1.0,1.0,1.0,1.0,,126.48648648648648,1.0,9.375,14.6,9.375,14.6,0.2,1.0,1.0,1.0,,0.6,,,,,0.8,0.6007100000000001,,0.2857142857142857,0.5,,6.15,24.900000000000002,,,,,1.0,,,,,2.0,,,2.0,,,,,,,6.0,2.0,,,,,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.2,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Seth Curry","Bridges, Williams, Ball, Green, Curry",1628970-1629684-1630163-1630182-203552,CHA,424.0,2,7.0,1.0,14.0,14.0,,3.0,28.0,3.0,5.0,,,1.0,,6.0,,4.0,7.0,7.0,2.0,13.0,12.0,,,,,,2.0,6.0,6.0,1.0,2.0,1.0,5.0,3.0,3.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,5.0,,2.0,1.0,,,1.0,1.0,,13.0,,,0.25,0.25,0.5714285714285714,,0.39285714285714285,,0.43333333333333335,,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.6,,95.09433962264151,1.0,14.785714285714286,15.5,12.214285714285714,14.571428571428571,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,0.42857142857142855,,,,,0.8571428571428571,0.5602142857142857,,0.06666666666666667,0.125,,5.228571428571429,25.67142857142857,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,,1.0,0.14285714285714285,,0.14285714285714285,,,,,0.5,0.3333333333333333,0.6,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,0.16666666666666666,0.440675,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,0.14285714285714285,0.2,1.0,0.125,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203995,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Vasilije Micić","Williams, Ball, Richards, Mann, Micić",1629684-1630163-1630208-1630544-203995,CHA,87.0,1,1.0,,3.0,4.0,,,7.0,,,,,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.5,,,1.0,1.0,,1.0,1.0,115.86206896551724,,12.666666666666666,12.25,12.666666666666666,12.25,,,,,,0.5,,,,,0.5,0.5076,,0.3333333333333333,0.5,,9.4,27.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,428.0,2,7.0,-6.0,14.0,15.0,1.0,,29.0,3.0,5.0,1.0,1.0,1.0,,4.0,,4.0,6.0,5.0,5.0,16.0,22.0,1.0,1.0,,,2.0,4.0,4.0,4.0,2.0,3.0,2.0,7.0,5.0,,5.0,7.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,4.0,,6.0,3.0,,,,,,14.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,1.0,0.45454545454545453,0.5,,0.8333333333333334,0.8333333333333334,,0.75,1.0,97.57009345794393,,14.857142857142858,14.666666666666666,13.857142857142858,14.6,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,0.36363636363636365,1.0,1.0,,,0.9090909090909091,0.5813681818181818,0.8028,0.21428571428571427,0.3333333333333333,0.125,2.3666666666666667,25.56,0.07142857142857142,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,0.2,,0.2,1.0,0.5,0.5,,0.25,0.3333333333333333,,0.09090909090909091,1.0,1.0,,,,,,,0.25,0.25,0.5,0.5,,,0.25,0.5391,0.125,1.0,,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630544-1631217-1642275-203552,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Bridges, Mann, Diabaté, Salaün, Curry",1628970-1630544-1631217-1642275-203552,CHA,11.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,261.8181818181818,,9.0,2.0,9.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-203552-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Richards, Mann, Curry, Micić",1628970-1630208-1630544-203552-203995,CHA,169.0,2,3.0,2.0,4.0,5.0,,,9.0,,2.0,,,,,1.0,,2.0,5.0,1.0,,7.0,5.0,,,,,,,4.0,1.0,,1.0,,3.0,1.0,2.0,3.0,4.0,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,7.0,,,,,0.4,,0.5833333333333334,,0.5833333333333334,,0.16666666666666666,,1.0,0.5,0.75,,0.5,,76.68639053254438,,23.75,14.8,23.75,12.2,0.3333333333333333,,,,,0.16666666666666666,,,,,0.5,0.50385,,0.16666666666666666,0.2,,4.88,27.2,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,1.0,0.6181,,1.0,,,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-1641706-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Brandon Miller, Vasilije Micić","Bridges, Richards, Mann, Miller, Micić",1628970-1630208-1630544-1641706-203995,CHA,92.0,1,2.0,2.0,3.0,4.0,,,7.0,2.0,2.0,,,,,,,2.0,2.0,,,4.0,2.0,,,,,,4.0,,,2.0,2.0,2.0,4.0,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,109.56521739130434,,7.333333333333333,17.5,7.333333333333333,17.5,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8035,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,1.0,3.0,2.0,3.0,,,5.0,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,,1.5,,1.5,,1.0,1.0,,1.0,1.0,,,1.0,167.44186046511626,,7.5,9.333333333333334,7.5,6.0,,,,,,1.0,,,,,1.0,0.59265,,,,,,24.2,,,,,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Seth Curry","Bridges, Martin, Richards, Mann, Curry",1628970-1628998-1630208-1630544-203552,CHA,180.0,1,3.0,2.0,6.0,7.0,2.0,4.0,13.0,2.0,4.0,,,,,4.0,1.0,3.0,5.0,4.0,2.0,8.0,6.0,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,1.0,1.0,,2.0,1.0,,2.0,7.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,2.0,1.0,,,,,,4.0,2.0,2.0,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.5,0.4,0.5,0.4444444444444444,,,1.0,0.3333333333333333,,1.0,,104.0,,15.833333333333334,12.142857142857142,14.666666666666666,10.571428571428571,0.4444444444444444,0.5,1.0,,,0.4444444444444444,,,,0.5,0.8888888888888888,0.6064166666666666,0.4789,0.1,0.16666666666666666,0.25,3.66,25.55,0.3333333333333333,2.0,3.0,1.0,1.0,,,,,,1.0,,,2.0,3.0,1.0,4.0,,,,,,,3.0,1.0,5.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.75,0.8333333333333334,0.75,0.1111111111111111,1.0,1.0,,,,,,,,,0.75,0.25,,,,0.77085,0.5,2.0,,,1.0,,,2.0,4.0,,,0.6666666666666666,,,,,,,,2.0,,,1.0,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203995,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Vasilije Micić","Martin, Williams, Ball, Richards, Micić",1628998-1629684-1630163-1630208-203995,CHA,254.0,1,4.0,-7.0,9.0,9.0,9.0,9.0,18.0,,1.0,,1.0,,,4.0,4.0,1.0,4.0,4.0,2.0,10.0,17.0,1.0,4.0,4.0,2.0,10.0,,2.0,4.0,,2.0,,6.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,10.0,10.0,9.0,,,0.25,0.25,0.5,0.5,0.5555555555555556,0.5555555555555556,0.5,,,,,,,,102.04724409448819,,15.444444444444445,12.777777777777779,15.333333333333334,11.555555555555555,0.125,,,,,0.5,0.125,,,0.5,0.625,0.525475,0.525475,,,1.0,6.35,25.475,1.0,1.0,,1.0,3.0,,,,,2.0,,2.0,2.0,,,,,2.0,6.0,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,0.5,0.5,0.5,,,,,0.5,0.2,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,,,,0.5,0.5,,,,1.0,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
