EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628970-1630163-1630208-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Ball, Richards, Curry, Micić",1628970-1630163-1630208-203552-203995,CHA,130.0,1,2.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,,,3.0,4.0,,,,6.0,3.0,,,,,4.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,4.0,,,,,,0.75,,0.75,,0.75,,,0.25,,,,1.0,,0.5,1.0,,,1.0,,66.46153846153847,20.666666666666668,22.666666666666668,20.333333333333332,20.333333333333332,0.25,1.0,1.0,,,,,,,,0.25,,0.388875,,,,,9.475,,,,1.0,2.0,,,,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630544-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Mann, Diabaté, Salaün",1628970-1630163-1630544-1631217-1642275,CHA,35.0,1,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,1.0,,3.0,,3.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,,,,,,,,,,,82.28571428571428,22.0,13.0,22.0,13.0,,,,0.5,,,,,,,0.5,,0.402725,0.402725,,,1.0,13.9,22.5,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1641706-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Seth Curry, Vasilije Micić","Bridges, Ball, Miller, Curry, Micić",1628970-1630163-1641706-203552-203995,CHA,15.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1631217-1641706,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Green, Mann, Diabate, Miller",1628970-1630182-1630544-1631217-1641706,CHA,126.0,1,2.0,3.0,5.0,4.0,,1.0,9.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,,,1.0,0.5,0.5,,,0.5,,0.625,,0.6666666666666666,,,0.5,0.3333333333333333,1.0,,0.5,0.5,,,,1.0,102.85714285714285,13.2,15.0,13.0,14.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6457833333333333,,0.25,0.5,,0.4,26.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,0.4,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,1.0,3.0,2.0,3.0,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,167.44186046511626,7.5,9.333333333333334,7.5,6.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.59265,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641706-201959,1610612766,"Miles Bridges, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Bridges, Green, Mann, Miller, Gibson",1628970-1630182-1630544-1641706-201959,CHA,316.0,1,5.0,9.0,11.0,10.0,,2.0,21.0,1.0,2.0,,,,2.0,4.0,1.0,4.0,2.0,4.0,3.0,11.0,2.0,,,,,2.0,3.0,3.0,4.0,2.0,,1.0,1.0,1.0,3.0,,4.0,5.0,9.0,2.0,11.0,,,,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,4.0,2.0,9.0,,,0.5,0.5,0.5,0.25,,0.5,,0.55,,0.5,,,0.3333333333333333,0.8333333333333334,1.0,,0.9,0.4,,1.0,1.0,1.0,95.69620253164557,13.0,17.3,11.909090909090908,16.2,0.25,0.5,0.5,,0.5,0.5,0.5,0.5,,,0.75,0.5,0.54265625,,0.2,0.3333333333333333,,5.7,26.275,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,0.25,,,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.2,,,,,,,,,0.5248,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641733-1642275,1610612766,"Miles Bridges, Josh Green, Tre Mann, Nick Smith Jr., Tidjane Salaün","Bridges, Green, Mann, Smith Jr., Salaün",1628970-1630182-1630544-1641733-1642275,CHA,92.0,1,2.0,,2.0,3.0,2.0,,5.0,,,,,,2.0,2.0,,,2.0,2.0,,6.0,6.0,,,,6.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,2.0,1.0,,,6.0,6.0,2.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,78.26086956521739,19.0,18.0,19.0,18.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.51675,0.51675,,,1.0,,26.15,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631217-203552-203995,1610612766,"Miles Bridges, Josh Green, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Green, Diabaté, Curry, Micić",1628970-1630182-1631217-203552-203995,CHA,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-1641706-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Brandon Miller, Vasilije Micić","Bridges, Richards, Mann, Miller, Micić",1628970-1630208-1630544-1641706-203995,CHA,92.0,1,2.0,2.0,3.0,4.0,,,7.0,2.0,2.0,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,2.0,,4.0,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,109.56521739130434,7.333333333333333,17.5,7.333333333333333,17.5,1.0,1.0,1.0,,,,,,,,1.0,,0.8035,,,,,1.6,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-1642275-203552,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Richards, Mann, Salaün, Curry",1628970-1630208-1630544-1642275-203552,CHA,74.0,1,1.0,7.0,3.0,3.0,,,6.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,,,,,,,3.0,,1.0,1.0,,1.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,1.0,,,1.0,,,,,,116.75675675675676,10.666666666666666,14.0,10.666666666666666,14.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5969333333333333,,,,,2.35,25.6,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-203552-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Richards, Mann, Curry, Micić",1628970-1630208-1630544-203552-203995,CHA,169.0,2,3.0,2.0,4.0,5.0,,1.0,9.0,,2.0,,,,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,5.0,,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,1.0,7.0,,,1.0,1.0,1.0,0.4,,0.5833333333333334,,0.5833333333333334,,0.16666666666666666,,,,1.0,0.5,,0.75,0.3333333333333333,,1.0,0.5,,76.68639053254438,23.75,14.8,23.75,12.2,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.50385,,0.16666666666666666,0.2,,4.88,27.2,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6181,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630544-1631217-1641706-203995,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Bridges, Mann, Diabaté, Miller, Micić",1628970-1630544-1631217-1641706-203995,CHA,108.0,1,2.0,6.0,3.0,3.0,,,6.0,2.0,3.0,,,,,,3.0,4.0,,,,6.0,,,,,,4.0,,,,,1.0,,1.0,,2.0,,,3.0,3.0,1.0,4.0,,,,,,,,,,,,,,6.0,,,,,,0.75,,0.75,,0.75,,,0.25,0.3333333333333333,,1.0,,,1.0,1.0,,,,,80.0,14.333333333333334,21.666666666666668,14.333333333333334,21.666666666666668,0.75,0.6666666666666666,1.0,,,,,,,,0.75,,0.48025,,,,,3.425,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630544-1631217-1642275-203552,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Bridges, Mann, Diabaté, Salaün, Curry",1628970-1630544-1631217-1642275-203552,CHA,11.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,261.8181818181818,9.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Martin, Williams, Ball, Green, Mann",1628998-1629684-1630163-1630182-1630544,CHA,80.0,2,1.0,,4.0,5.0,4.0,,9.0,4.0,4.0,4.0,4.0,,,2.0,4.0,4.0,,2.0,,8.0,8.0,4.0,4.0,,8.0,4.0,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,3.0,,,,8.0,8.0,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,162.0,7.0,10.4,7.0,10.4,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,0.793875,0.793875,,,1.0,1.2,50.6,1.0,5.0,,,,,,,2.0,,,,,2.0,4.0,2.0,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate","Martin, Williams, Ball, Green, Diabate",1628998-1629684-1630163-1630182-1631217,CHA,112.0,2,2.0,2.0,3.0,4.0,1.0,,7.0,2.0,2.0,1.0,1.0,,,,2.0,3.0,,,,4.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,4.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,4.0,2.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,0.5,,0.5,,,,,1.0,90.0,12.0,19.0,12.0,17.5,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,0.6250666666666667,0.5407,,,0.5,7.533333333333334,,0.3333333333333333,2.0,,,,,,,,,,,,,4.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Martin, Williams, Ball, Green, Miller",1628998-1629684-1630163-1630182-1641706,CHA,375.0,3,6.0,-9.0,12.0,13.0,2.0,,25.0,2.0,3.0,1.0,1.0,1.0,,4.0,2.0,4.0,,5.0,2.0,6.0,15.0,1.0,1.0,,2.0,2.0,,,4.0,,,,1.0,,2.0,,3.0,3.0,6.0,,6.0,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,6.0,2.0,2.0,,,,0.5,1.0,0.2222222222222222,0.5,0.3,0.5,0.5555555555555556,,,0.5,1.0,0.75,,0.8571428571428571,,,1.0,0.75,,96.0,15.666666666666666,14.384615384615385,15.666666666666666,13.384615384615385,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,,,,0.5,1.0,0.8888888888888888,,0.5853555555555556,0.637425,0.1,0.2,0.3333333333333333,5.975,24.86,0.16666666666666666,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,1.0,,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tidjane Salaün","Martin, Williams, Ball, Green, Salaün",1628998-1629684-1630163-1630182-1642275,CHA,50.0,1,1.0,6.0,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,,,,3.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,3.0,,6.0,6.0,2.0,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,115.19999999999999,7.0,18.0,7.0,18.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5238,0.5238,,,1.0,,25.9,1.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Martin, Williams, Ball, Richards, Mann",1628998-1629684-1630163-1630208-1630544,CHA,246.0,3,4.0,4.0,9.0,9.0,4.0,,18.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,2.0,16.0,12.0,1.0,2.0,2.0,7.0,4.0,6.0,,2.0,1.0,,2.0,4.0,1.0,10.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,5.0,1.0,2.0,1.0,16.0,7.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.875,0.8333333333333334,0.8888888888888888,0.875,0.375,,,,0.3333333333333333,0.25,,0.2857142857142857,,,,,0.5,105.3658536585366,12.555555555555555,14.777777777777779,12.555555555555555,13.88888888888889,0.5,0.75,0.75,0.125,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,0.875,0.5,0.6312125,0.6641333333333334,0.1111111111111111,0.16666666666666666,0.4375,3.4799999999999995,24.866666666666664,0.4444444444444444,4.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,4.0,2.0,2.0,,,5.0,,,,,,,,,0.5,0.5,,1.0,,,0.5,,,0.6666666666666666,0.125,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,2.0,7.0,8.0,,1.0,15.0,1.0,1.0,,,,2.0,3.0,3.0,5.0,2.0,3.0,,12.0,10.0,,,,,4.0,6.0,,3.0,2.0,,2.0,3.0,2.0,8.0,1.0,4.0,,4.0,1.0,5.0,,,,,,,,,,3.0,1.0,,,9.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.75,,0.375,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,85.03937007874016,17.571428571428573,16.375,15.714285714285714,15.5,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.496275,,,,,8.4,25.833333333333332,,,2.0,4.0,,1.0,1.0,,,1.0,1.0,3.0,,,2.0,1.0,1.0,,,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.5,1.5,,,,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
