EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,LongMidRangeFGA,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Transition Take Fouls,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,HeaveAttempts,team_id,year,season,team_vs
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,822.0,3,14.0,-7.0,30.0,28.0,5.0,2.0,58,44.0,3.0,5.0,7.0,1.0,,2.0,,5.0,,5.0,,0.6,0.625,0.75,101.6058394160584,14.366666666666667,13.964285714285714,13.866666666666667,0.16666666666666666,5.0,2.0,4.0,13.0,6.0,14.0,37.0,15.0,5.0,7.0,2.0,19.0,2.0,1.0,,,,,,32.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6296296296296297,0.6166666666666667,0.5185185185185185,0.5,0.6666666666666666,,,13.607142857142858,0.18518518518518517,0.14814814814814814,0.5,0.5,1.0,0.8148148148148148,0.5434574074074073,3.946153846153846,25.364285714285717,3.0,8.0,1.0,10.0,3.0,1.0,,5.0,10.0,1.0,2.0,3.0,6.0,3.0,0.8333333333333334,0.125,0.15384615384615385,0.16666666666666666,1.0,0.2962962962962963,0.37037037037037035,0.3333333333333333,0.1,0.1875,0.13513513513513514,2.0,2.0,1.0,1.0,4.0,0.07692307692307693,,0.2,,0.6666666666666666,0.439175,6.0,2.0,2.0,2.0,,,4.0,,2.0,8.0,2.0,3.0,,2.0,,4.0,4.0,12.0,3.0,4.0,,2.0,3.0,2.0,,2.0,2.0,,4.0,0.25,0.25,,0.6153846153846154,0.6666666666666666,0.4,0.4,,,,,,0.75,0.75,0.3333333333333333,0.4,0.5,0.4,0.4,0.75,0.4,1.0,,,0.4,,0.4,0.45508,0.10810810810810811,,,1.0,,,1.0,,0.5,0.8333333333333334,0.3333333333333333,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,,2.0,1.0,,1.0,,1,,,,,,,,,,,1.0,,,,,120.0,12.0,,12.0,1.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,4.0,1.0,9.0,9.0,7.0,3.0,18,9.0,,4.0,4.0,1.0,,2.0,2.0,2.0,,7.0,,,0.6,,104.51612903225805,13.88888888888889,13.666666666666666,13.88888888888889,0.7777777777777778,2.0,,2.0,3.0,1.0,3.0,10.0,,,,,,3.0,1.0,1.0,,,1.0,,10.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.5,0.5,0.6,,,12.555555555555555,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.540525,5.3999999999999995,24.233333333333334,,1.0,,1.0,3.0,,,,1.0,,,3.0,3.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,,4.0,3.0,1.0,,,,,1.0,,,,8.0,,,0.5,0.6666666666666666,0.5,0.625,0.8,,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,,,,0.25,,0.25,1.0,1.0,0.4925,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,1.0,1.0,,1610612754,2025,2024-25,True
1627783-1630164-1630169-1630174-204456,1610612754,"Pascal Siakam, James Wiseman, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Wiseman, Haliburton, Nesmith, McConnell",1627783-1630164-1630169-1630174-204456,IND,84.0,1,1.0,,3.0,3.0,,,6,4.0,,1.0,1.0,,,1.0,,,,,,,1.0,,102.85714285714286,14.666666666666666,13.333333333333334,14.666666666666666,,,,,2.0,,,4.0,,,2.0,,4.0,1.0,1.0,,,,,,4.0,,,,1.0,1.0,,1.0,1.0,,,13.333333333333334,,,,,,1.0,0.7835,1.2,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,4.0,,,,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1642402,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Siakam, Nembhard, Haliburton, Nesmith, Freeman",1627783-1629614-1630169-1630174-1642402,IND,147.0,1,2.0,-1.0,5.0,4.0,,,9,4.0,,2.0,3.0,,,1.0,,1.0,,,,,0.5,,88.16326530612244,17.0,15.5,16.6,,2.0,,,3.0,,2.0,3.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,0.2,0.3,0.4,1.0,1.0,1.0,1.0,11.5,0.4,,,,,0.4,0.44851,10.1,27.7,1.0,,,2.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.25,0.5,1.0,,0.4,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,7.0,-8.0,14.0,16.0,3.0,4.0,30,24.0,1.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,3.0,,0.5,0.6,0.5,101.40845070422536,16.142857142857142,12.5,16.142857142857142,0.21428571428571427,4.0,,1.0,7.0,2.0,4.0,16.0,6.0,2.0,6.0,,14.0,2.0,1.0,1.0,,,,,16.0,1.0,0.5,0.5,0.7272727272727273,0.7272727272727273,0.36363636363636365,0.3333333333333333,0.6666666666666666,1.0,,11.875,0.36363636363636365,0.09090909090909091,,,,0.6363636363636364,0.5470363636363637,4.7,25.225,,3.0,,3.0,,,,,3.0,,,,,,,,,,,0.2727272727272727,0.2727272727272727,,,,,,,,,2.0,,,,,,,2.0,,,3.0,,,2.0,1.0,2.0,5.0,,,1.0,2.0,,3.0,8.0,2.0,,2.0,,4.0,2.0,2.0,,1.0,1.0,,3.0,0.8,0.8,0.5,0.7142857142857143,,0.75,0.75,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,0.6666666666666666,0.5256,0.1875,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630164-1630167-1631097-1641716-204456,1610612754,"James Wiseman, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Wiseman, Toppin, Mathurin, Walker, McConnell",1630164-1630167-1631097-1641716-204456,IND,60.0,1,1.0,5.0,3.0,2.0,,2.0,5,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,120.0,10.333333333333334,14.5,10.333333333333334,,,,,1.0,1.0,1.0,7.0,3.0,1.0,2.0,,5.0,,,,,,,,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,,14.5,,,,,,0.5,0.4892,19.0,25.7,,,,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,3.0,-3.0,6.0,7.0,,,13,6.0,,2.0,4.0,1.0,,2.0,,1.0,,,,,0.6666666666666666,,105.76271186440677,13.333333333333334,13.857142857142858,13.0,,1.0,,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,1.0,1.0,1.0,13.571428571428571,0.16666666666666666,0.16666666666666666,,,,0.8333333333333334,0.5986666666666667,2.3000000000000003,24.900000000000002,1.0,2.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,2.0,,,,0.5,0.4,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,,0.6483,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,150.0,1,2.0,9.0,7.0,7.0,6.0,,14,4.0,2.0,5.0,7.0,,,,,2.0,,6.0,,1.0,1.0,1.0,134.4,8.571428571428571,12.857142857142858,8.428571428571429,0.8571428571428571,4.0,,,7.0,1.0,2.0,13.0,,,,,,2.0,,,,,,,9.0,,0.5,0.5,0.7222222222222222,0.7222222222222222,0.2222222222222222,,1.0,,,12.857142857142858,0.4444444444444444,,,,,0.5555555555555556,0.5263611111111112,4.042857142857143,27.15,2.0,3.0,2.0,2.0,,2.0,,4.0,2.0,,2.0,,,,1.0,,0.6666666666666666,,1.0,0.3333333333333333,0.2222222222222222,1.0,,,0.3076923076923077,,,,2.0,2.0,,,1.0,1.0,,0.6171,2.0,1.0,1.0,3.0,,,1.0,1.0,2.0,5.0,4.0,5.0,1.0,2.0,,11.0,,10.0,3.0,1.0,,,,,1.0,,,,11.0,,,0.5,0.7142857142857143,0.8,0.7857142857142857,0.7857142857142857,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.5,0.5,,0.14285714285714285,1.0,,,0.2857142857142857,0.5,0.5,0.5072785714285714,0.8461538461538461,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,2.0,-2.0,3.0,4.0,,,7,8.0,,1.0,1.0,,,,,1.0,,,,,1.0,,87.65217391304347,17.333333333333332,15.75,17.333333333333332,,,,,,2.0,3.0,6.0,6.0,2.0,2.0,,6.0,1.0,,,,,,,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,15.75,,,,,,1.0,0.55165,,26.833333333333332,,,,3.0,,,,,3.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,349.0,2,6.0,-7.0,10.0,11.0,10.0,11.0,21,18.0,1.0,4.0,6.0,2.0,,2.0,2.0,3.0,,10.0,1.0,1.0,0.6666666666666666,1.0,86.64756446991404,17.4,15.909090909090908,17.2,1.0,2.0,1.0,2.0,4.0,2.0,6.0,11.0,6.0,2.0,3.0,1.0,8.0,3.0,,,1.0,,1.0,,6.0,1.0,0.3333333333333333,0.4,0.5,0.5,0.6,,0.6,,,14.363636363636363,0.2,0.2,0.5,0.5,1.0,0.8,0.5204277777777777,4.8,31.383333333333336,2.0,2.0,1.0,4.0,1.0,1.0,,5.0,3.0,1.0,2.0,1.0,2.0,,1.25,0.3333333333333333,0.4,,0.6666666666666666,0.2,0.4,0.5,,,0.45454545454545453,1.0,1.0,,1.0,,,,0.5,1.0,0.5,0.6213,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,6.0,1.0,11.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,11.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.5,0.25,0.25,1.0,0.2,0.5,0.2,0.5,0.4,0.25,0.3333333333333333,0.5204277777777777,1.0,,,1.0,1.0,1.0,,,1.0,1.25,,0.2,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,,,1.0,,1.0,,1,,,,,,,,,,,1.0,,,,,1440.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,2.0,-1.0,4.0,3.0,1.0,3.0,7,7.0,,,,1.0,,1.0,1.0,,,1.0,,,,,83.30578512396694,18.0,16.333333333333332,18.0,0.25,1.0,,,2.0,,,6.0,,,1.0,,2.0,,,,,,,,6.0,,,,1.0,1.0,,,,,,16.333333333333332,0.5,,,,,,0.40065,14.1,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,-4.0,1.0,2.0,,2.0,3,4.0,,,,,,,,1.0,1.0,,1.0,,,,113.6842105263158,21.0,8.5,21.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,8.5,,,,,,1.0,0.56085,,26.2,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,,1.0,1.0,,,2,,,1.0,1.0,,,,,,,,,,1.0,,61.276595744680854,25.0,22.0,25.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,22.0,,1.0,,,,1.0,0.54975,,23.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,1.0,3.0,2.0,2.0,,,4,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,104.72727272727273,9.5,18.0,8.5,,,,1.0,,,1.0,3.0,,,,,,2.0,,,,,,,3.0,,,,,0.5,1.0,,0.6666666666666666,1.0,,17.5,,1.0,,,,1.0,0.4335,,22.5,1.0,,,,3.0,,,,,,,2.0,4.0,2.0,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,0.4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,,2.0,1.0,,1.0,,1,,,,2.0,,,,,,,1.0,,,,,120.0,12.0,,8.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.3333333333333333,,,,1.0,0.4969333333333333,1.3,25.1,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,0.5,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.4969333333333333,1.0,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,56.0,2,1.0,2.0,2.0,2.0,,,4,2.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,102.85714285714286,15.5,12.5,15.0,,1.0,,,2.0,,,4.0,,,,,,,,,,,,,2.0,,,,0.5,0.6666666666666666,,,,,,12.5,0.5,,,,,0.5,0.54575,5.7,,1.0,1.0,,,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.5,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
