EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, Ben Sheppard","Turner, Siakam, Nembhard, Walker, Sheppard",1626167-1627783-1629614-1641716-1641767,IND,39.0,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,1.0,,,,1.0,,,,,,73.84615384615384,35.0,4.0,23.0,4.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.42345,0.4556,0.42345,,,1.0,1.0,11.35,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,160.0,2,3.0,-5.0,6.0,6.0,,,12.0,,,,,,,1.0,,,2.0,,,,1.0,,3.0,2.0,2.0,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.2,,,0.75,1.0,,1.0,,1.0,,,,1.0,,1.0,108.0,12.166666666666666,14.5,12.166666666666666,14.5,,,,,0.25,,0.5,,,,,,,,,,,0.75,,0.5303,,,0.2,0.5,,,4.9,24.900000000000002,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,356.0,3,6.0,6.0,13.0,11.0,5.0,1.0,24.0,2.0,2.0,,,,,4.0,1.0,1.0,2.0,,1.0,6.0,7.0,1.0,3.0,1.0,16.0,10.0,,,,,2.0,3.0,,1.0,4.0,6.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,3.0,2.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,16.0,4.0,5.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,,0.6666666666666666,0.75,,0.5,0.8,,0.5,0.3,1.0,1.0,0.75,,0.8333333333333334,0.3333333333333333,,,1.0,1.0,0.6666666666666666,97.07865168539325,15.307692307692308,14.272727272727273,15.23076923076923,13.818181818181818,0.2,1.0,1.0,1.0,0.4,0.1,0.2,0.5,0.5,1.0,,,,,,0.25,,0.5,0.5,0.47057000000000004,,0.401925,0.1,0.14285714285714285,,0.25,7.257142857142857,25.96666666666667,0.38461538461538464,3.0,4.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,2.0,,,4.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,1.0,1.0,0.25,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Toppin, Haliburton, Mathurin",1626167-1627783-1630167-1630169-1631097,IND,181.0,2,3.0,2.0,6.0,5.0,1.0,,11.0,,1.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,6.0,,,,,,,1.0,1.0,3.0,,,6.0,,3.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,3.0,1.0,2.0,,1.0,8.0,3.0,1.0,,,1.0,0.5,1.0,0.5,,,,0.6,,1.5,0.6666666666666666,,1.5,0.8,,,,,,,,,,,,87.51381215469614,16.333333333333332,16.6,16.333333333333332,16.6,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5425099999999999,,0.53565,0.16666666666666666,0.5,,0.375,3.3,26.2,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Toppin, Haliburton, Walker",1626167-1627783-1630167-1630169-1641716,IND,75.0,1,1.0,5.0,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,2.0,,2.0,,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,1.0,,0.5,,,,,,1.0,76.8,12.0,25.5,12.0,15.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.53295,,,0.5,1.0,,,,25.9,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Toppin, Mathurin, McConnell",1626167-1627783-1630167-1631097-204456,IND,16.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Quenton Jackson, T.J. McConnell","Turner, Siakam, Toppin, Jackson, McConnell",1626167-1627783-1630167-1631245-204456,IND,84.0,1,1.0,7.0,3.0,2.0,,,5.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,3.0,9.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,2.0,3.0,,,9.0,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,1.0,,,,1.0,,,,1.0,,,85.71428571428572,12.0,24.0,12.0,24.0,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.5823,,,0.3333333333333333,,,,,27.05,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,8.0,1.0,15.0,16.0,1.0,1.0,31.0,2.0,2.0,,,,,2.0,3.0,4.0,7.0,,,5.0,7.0,4.0,7.0,2.0,24.0,23.0,,,,,,,,,2.0,8.0,2.0,9.0,,7.0,4.0,4.0,3.0,7.0,3.0,2.0,17.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,3.0,2.0,,,24.0,,,0.8,0.8,0.75,0.5714285714285714,,0.5714285714285714,0.7142857142857143,,,0.7857142857142857,,,0.8,,1.0,0.5,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,,0.3333333333333333,,,1.0,96.62337662337661,16.333333333333332,13.5625,16.266666666666666,13.3125,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.21428571428571427,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.6428571428571429,0.5714285714285714,0.5545357142857142,,,,,,0.08333333333333333,10.014285714285714,25.5,0.06666666666666667,1.0,2.0,1.0,,,,,,,,,2.0,3.0,,,,2.0,1.0,,2.0,,2.0,,,2.0,,,,2.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,4.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,70.81967213114754,17.5,26.0,17.5,26.0,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,0.5,,0.5843,,,,,,,9.85,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,2.0,1.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,0.375,0.6666666666666666,0.5,,,0.5,0.5,0.5,,,,,,75.13043478260869,17.666666666666668,20.666666666666668,16.0,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,,0.6435333333333334,,0.6435333333333334,0.5,1.0,0.6666666666666666,1.0,1.4,22.8,1.0,,,,,2.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,6374.0,9,106.0,13.0,214.0,212.0,27.0,23.0,426.0,43.0,73.0,4.0,10.0,4.0,6.0,36.0,13.0,20.0,52.0,3.0,7.0,66.0,122.0,31.0,74.0,36.0,261.0,248.0,6.0,16.0,4.0,25.0,7.0,12.0,8.0,12.0,43.0,78.0,54.0,78.0,8.0,52.0,20.0,39.0,26.0,65.0,17.0,27.0,156.0,8.0,18.0,28.0,34.0,67.0,28.0,95.0,43.0,41.0,48.0,5.0,20.0,236.0,43.0,27.0,0.5909090909090909,0.6290322580645161,0.8387096774193549,0.4189189189189189,0.6666666666666666,0.4189189189189189,0.5409836065573771,0.375,0.5833333333333334,0.5739795918367347,0.4375,0.7916666666666666,0.6041666666666666,0.4807692307692308,0.7413793103448276,0.37755102040816324,0.6666666666666666,0.32142857142857145,0.6829268292682927,0.18604651162790697,0.6739130434782609,0.26262626262626265,0.14285714285714285,0.1875,0.6428571428571429,0.8888888888888888,0.696969696969697,96.24097897709444,15.126168224299066,14.797169811320755,14.509345794392523,14.099056603773585,0.37244897959183676,0.589041095890411,0.7288135593220338,0.627906976744186,0.1836734693877551,0.0663265306122449,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.85,0.4166666666666667,0.4,,0.25,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.75,0.38461538461538464,0.5697938775510204,0.491825,0.5430979166666666,0.10328638497652583,0.145985401459854,0.09578544061302682,0.16475095785440613,5.831967213114754,25.944594594594594,0.1261682242990654,17.0,15.0,8.0,11.0,22.0,5.0,5.0,1.0,3.0,3.0,8.0,5.0,15.0,,18.0,9.0,6.0,5.0,3.0,23.0,9.0,14.0,15.0,13.0,11.0,2.0,1.0,,26.0,2.0,3.0,23.0,2.0,5.0,2.0,3.0,5.0,1.0,3.0,10.0,10.0,,10.0,6.0,1.0,3.0,0.375,0.14754098360655737,0.1917808219178082,0.1111111111111111,0.5769230769230769,1.0,0.5,0.18181818181818182,0.6071428571428571,0.625,0.0375,0.6,0.4166666666666667,0.46875,0.4,0.6153846153846154,0.6153846153846154,0.11224489795918367,0.5,0.5238095238095238,0.8181818181818182,0.20833333333333334,0.125,0.3333333333333333,1.0,0.20833333333333334,2.0,5.0,1.0,6.0,2.0,,,,2.0,,,,,0.013513513513513514,0.045454545454545456,,,0.75,0.4,1.0,1.0,0.02631578947368421,,2.0,1.0,0.4,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,2491.0,14,42.0,10.0,85.0,86.0,30.0,10.0,171.0,19.0,30.0,3.0,6.0,5.0,8.0,13.0,5.0,5.0,16.0,1.0,6.0,29.0,48.0,9.0,23.0,14.0,99.0,89.0,5.0,8.0,,13.0,7.0,15.0,3.0,8.0,30.0,34.0,24.0,27.0,6.0,16.0,5.0,17.0,9.0,26.0,5.0,10.0,61.0,5.0,6.0,13.0,19.0,34.0,11.0,45.0,18.0,18.0,18.0,2.0,7.0,86.0,30.0,30.0,0.5862068965517241,0.6538461538461539,1.0,0.391304347826087,0.375,0.391304347826087,0.6041666666666666,0.625,0.4666666666666667,0.5985915492957746,0.65,0.5,0.6265822784810127,0.65,0.5555555555555556,0.323943661971831,0.76,0.3157894736842105,0.7647058823529411,0.35714285714285715,0.7619047619047619,0.3333333333333333,,0.2727272727272727,0.7142857142857143,1.0,0.7857142857142857,98.8518667201927,14.68235294117647,14.453488372093023,14.129411764705882,13.988372093023257,0.4225352112676056,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.18309859154929578,0.07042253521126761,0.22535211267605634,0.3125,0.3125,1.0,0.6,0.5,,0.34782608695652173,0.625,0.2608695652173913,0.16666666666666666,0.7464788732394366,0.3125,0.5703830985915493,0.51625625,0.5400217391304348,0.09210526315789473,0.1320754716981132,0.13131313131313133,0.30303030303030304,5.210416666666666,25.778260869565216,0.35294117647058826,28.0,6.0,4.0,4.0,7.0,1.0,2.0,,1.0,1.0,2.0,7.0,,,3.0,4.0,6.0,2.0,,10.0,5.0,5.0,9.0,3.0,6.0,6.0,,,15.0,2.0,4.0,11.0,,1.0,1.0,1.0,,,3.0,5.0,2.0,3.0,6.0,6.0,2.0,3.0,0.5,0.0625,0.1,,0.6,1.0,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.6666666666666666,,1.0,0.46153846153846156,0.46153846153846156,1.0,0.8,0.8,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.1,0.1,,,0.08695652173913043,1.0,2.0,,1.0,3.0,2.0,,,,1.0,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,2.0,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,6254.0,9,104.0,2.0,204.0,203.0,24.0,29.0,407.0,41.0,57.0,6.0,11.0,4.0,4.0,40.0,11.0,21.0,70.0,5.0,9.0,60.0,108.0,28.0,90.0,35.0,239.0,237.0,10.0,18.0,5.0,34.0,4.0,6.0,6.0,13.0,32.0,58.0,62.0,69.0,12.0,70.0,21.0,29.0,23.0,52.0,16.0,23.0,127.0,18.0,14.0,43.0,39.0,85.0,32.0,117.0,34.0,39.0,42.0,10.0,24.0,205.0,32.0,24.0,0.48333333333333334,0.5370370370370371,0.8214285714285714,0.3111111111111111,0.46153846153846156,0.3111111111111111,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5151515151515151,0.5370370370370371,0.6842105263157895,0.5584112149532711,0.5862068965517241,0.7272727272727273,0.45454545454545453,0.78,0.2978723404255319,0.7678571428571429,0.29508196721311475,0.7735849056603774,0.2962962962962963,0.20833333333333334,0.3333333333333333,0.7,0.9,0.7567567567567568,93.71282379277262,15.813725490196079,14.916256157635468,15.068627450980392,14.413793103448276,0.2878787878787879,0.7192982456140351,0.7884615384615384,0.5609756097560976,0.20202020202020202,0.05555555555555555,0.35353535353535354,0.3,0.3,0.7619047619047619,0.4074074074074074,0.5454545454545454,0.16666666666666666,0.21052631578947367,1.0,0.47368421052631576,0.5555555555555556,0.7424242424242424,0.3,0.536535606060606,0.5199727272727273,0.5481605263157895,0.11320754716981132,0.19672131147540983,0.14225941422594143,0.13389121338912133,6.127777777777777,25.9,0.11764705882352941,11.0,16.0,3.0,7.0,20.0,4.0,4.0,1.0,5.0,3.0,9.0,6.0,15.0,,10.0,7.0,3.0,3.0,4.0,10.0,9.0,1.0,15.0,9.0,8.0,6.0,,,23.0,3.0,5.0,16.0,3.0,1.0,,1.0,1.0,,2.0,7.0,4.0,2.0,7.0,4.0,1.0,2.0,0.3333333333333333,0.09259259259259259,0.08771929824561403,0.125,0.6521739130434783,1.0,0.4375,0.15384615384615385,0.8,0.7894736842105263,0.04081632653061224,0.5714285714285714,0.4,0.45714285714285713,0.1875,0.2727272727272727,0.2727272727272727,0.10101010101010101,0.35,0.35,1.0,0.14814814814814814,0.18518518518518517,0.2,,0.21052631578947367,2.0,1.0,,3.0,2.0,2.0,,,,,,,1.0,,,,0.2857142857142857,1.0,0.5,1.0,0.25,,,,1.0,,1.0,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1642277,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Siakam, Haliburton, Mathurin, Furphy",1626167-1627783-1630169-1631097-1642277,IND,678.0,4,11.0,-5.0,24.0,22.0,8.0,6.0,46.0,1.0,6.0,,1.0,1.0,3.0,2.0,1.0,1.0,6.0,,3.0,3.0,9.0,1.0,8.0,7.0,16.0,21.0,,2.0,2.0,2.0,1.0,3.0,,4.0,6.0,4.0,2.0,3.0,,6.0,1.0,2.0,1.0,3.0,1.0,,7.0,4.0,2.0,4.0,4.0,8.0,6.0,14.0,3.0,7.0,8.0,,3.0,14.0,6.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.125,0.3333333333333333,,0.3333333333333333,0.2647058823529412,,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.47058823529411764,1.0,0.4,1.0,0.5714285714285714,1.0,0.5,,0.4,1.0,1.0,1.0,97.69911504424778,16.75,12.545454545454545,15.416666666666666,12.545454545454545,0.35294117647058826,0.16666666666666666,0.3333333333333333,,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.8235294117647058,0.16666666666666666,0.5261588235294117,0.5367,0.5466357142857142,0.15,0.25,0.125,0.375,5.455555555555556,25.8,0.3333333333333333,4.0,2.0,,,2.0,,1.0,,,,,4.0,,,3.0,,2.0,,,4.0,2.0,2.0,5.0,3.0,4.0,2.0,,1.0,9.0,4.0,1.0,3.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,0.5555555555555556,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.11764705882352941,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
