EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,84.0,2,1.0,-1.0,4.0,4.0,1.0,1.0,8.0,,,,,,,2.0,,,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,4.0,,1.0,,,,,,1.0,,2.0,,,,2.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,0.5,,0.3333333333333333,,0.5,,,,137.14285714285714,12.25,8.75,9.75,8.75,,,,,0.5,,0.5,,,,,,,,,1.0,,0.5,,0.445975,,0.3372,,,,,5.75,27.4,0.25,4.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, Ben Sheppard","Turner, Siakam, Nembhard, Walker, Sheppard",1626167-1627783-1629614-1641716-1641767,IND,39.0,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,1.0,,,,1.0,,,,,,73.84615384615384,35.0,4.0,23.0,4.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.42345,0.4556,0.42345,,,1.0,1.0,11.35,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,160.0,2,3.0,-5.0,6.0,6.0,,,12.0,,,,,,,1.0,,,2.0,,,,1.0,,3.0,2.0,2.0,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.2,,,0.75,1.0,,1.0,,1.0,,,,1.0,,1.0,108.0,12.166666666666666,14.5,12.166666666666666,14.5,,,,,0.25,,0.5,,,,,,,,,,,0.75,,0.5303,,,0.2,0.5,,,4.9,24.900000000000002,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,437.0,4,7.0,4.0,15.0,14.0,6.0,2.0,29.0,3.0,3.0,,,,,5.0,1.0,1.0,2.0,,1.0,7.0,9.0,1.0,4.0,2.0,19.0,15.0,,,,,2.0,4.0,,2.0,5.0,8.0,6.0,3.0,,2.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,,2.0,4.0,2.0,6.0,2.0,8.0,3.0,3.0,3.0,1.0,2.0,19.0,5.0,6.0,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.7777777777777778,,0.5,0.6538461538461539,,0.3333333333333333,0.6785714285714286,,0.35714285714285715,0.3076923076923077,1.0,1.0,0.8,,0.8571428571428571,0.4,1.0,,1.0,1.0,0.6666666666666666,95.56064073226545,16.466666666666665,13.571428571428571,16.2,13.214285714285714,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,,,,0.16666666666666666,,0.5384615384615384,0.5,0.46966923076923073,0.4968,0.41101666666666664,0.14285714285714285,0.2,,0.2631578947368421,6.5,25.2,0.4,3.0,4.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,1.0,2.0,,,4.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,0.2,0.75,,,,,1.0,,,0.8,1.0,0.25,,,0.15384615384615385,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Toppin, Haliburton, Mathurin",1626167-1627783-1630167-1630169-1631097,IND,181.0,2,3.0,2.0,6.0,5.0,1.0,,11.0,,1.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,6.0,,,,,,,1.0,1.0,3.0,,,6.0,,3.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,3.0,1.0,2.0,,1.0,8.0,3.0,1.0,,,1.0,0.5,1.0,0.5,,,,0.6,,1.5,0.6666666666666666,,1.5,0.8,,,,,,,,,,,,87.51381215469614,16.333333333333332,16.6,16.333333333333332,16.6,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5425099999999999,,0.53565,0.16666666666666666,0.5,,0.375,3.3,26.2,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Toppin, Haliburton, Walker",1626167-1627783-1630167-1630169-1641716,IND,75.0,1,1.0,5.0,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,2.0,,2.0,,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,1.0,,0.5,,,,,,1.0,76.8,12.0,25.5,12.0,15.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.53295,,,0.5,1.0,,,,25.9,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Toppin, Mathurin, McConnell",1626167-1627783-1630167-1631097-204456,IND,16.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Quenton Jackson, T.J. McConnell","Turner, Siakam, Toppin, Jackson, McConnell",1626167-1627783-1630167-1631245-204456,IND,84.0,1,1.0,7.0,3.0,2.0,,,5.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,3.0,9.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,2.0,3.0,,,9.0,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,1.0,,,,1.0,,,,1.0,,,85.71428571428572,12.0,24.0,12.0,24.0,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.5823,,,0.3333333333333333,,,,,27.05,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,8.0,1.0,15.0,16.0,1.0,1.0,31.0,2.0,2.0,,,,,2.0,3.0,4.0,7.0,,,5.0,7.0,4.0,7.0,2.0,24.0,23.0,,,,,,,,,2.0,8.0,2.0,9.0,,7.0,4.0,4.0,3.0,7.0,3.0,2.0,17.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,3.0,2.0,,,24.0,,,0.8,0.8,0.75,0.5714285714285714,,0.5714285714285714,0.7142857142857143,,,0.7857142857142857,,,0.8,,1.0,0.5,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,,0.3333333333333333,,,1.0,96.62337662337661,16.333333333333332,13.5625,16.266666666666666,13.3125,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.21428571428571427,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.6428571428571429,0.5714285714285714,0.5545357142857142,,,,,,0.08333333333333333,10.014285714285714,25.5,0.06666666666666667,1.0,2.0,1.0,,,,,,,,,2.0,3.0,,,,2.0,1.0,,2.0,,2.0,,,2.0,,,,2.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,421.0,2,7.0,-6.0,14.0,13.0,,,27.0,4.0,5.0,,,,,2.0,1.0,1.0,4.0,,,6.0,8.0,1.0,4.0,2.0,17.0,23.0,,,,,,,,,,4.0,8.0,,,4.0,1.0,2.0,,2.0,,2.0,4.0,,,2.0,2.0,5.0,,5.0,4.0,2.0,2.0,,1.0,17.0,,,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.75,,,0.625,,,0.6538461538461539,,,0.3333333333333333,1.0,,0.6666666666666666,,0.8,,,,,1.0,1.0,92.35154394299288,16.071428571428573,15.076923076923077,16.071428571428573,15.0,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.25,,,,,,,,,0.75,0.25,0.575225,,,0.07692307692307693,0.1111111111111111,,,5.55,25.85,,5.0,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,1403.0,4,23.0,-11.0,48.0,48.0,10.0,8.0,96.0,11.0,16.0,3.0,5.0,3.0,4.0,13.0,2.0,2.0,9.0,,1.0,17.0,31.0,4.0,15.0,12.0,58.0,69.0,4.0,7.0,2.0,10.0,5.0,7.0,,4.0,13.0,16.0,18.0,9.0,2.0,9.0,2.0,8.0,3.0,11.0,2.0,6.0,25.0,4.0,5.0,11.0,3.0,15.0,9.0,24.0,11.0,12.0,17.0,3.0,8.0,48.0,13.0,10.0,0.47058823529411764,0.5,0.75,0.26666666666666666,,0.26666666666666666,0.5483870967741935,0.5714285714285714,0.7142857142857143,0.5,0.5,0.45454545454545453,0.5576923076923077,0.5555555555555556,0.5,0.32608695652173914,0.75,0.38461538461538464,0.6875,0.36363636363636365,0.7,0.375,0.5,0.2857142857142857,1.0,,0.6666666666666666,98.53171774768354,14.5,14.729166666666666,13.520833333333334,14.270833333333334,0.34782608695652173,0.6875,0.6875,0.5454545454545454,0.2826086956521739,0.043478260869565216,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.625,0.6,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,,0.6739130434782609,0.2222222222222222,0.5367847826086957,0.5585333333333333,0.568440909090909,0.19230769230769232,0.2222222222222222,0.1724137931034483,0.22413793103448276,6.04516129032258,24.94,0.20833333333333334,11.0,6.0,,2.0,6.0,,3.0,,1.0,,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,,3.0,3.0,,2.0,1.0,3.0,1.0,,,5.0,,1.0,6.0,,,,1.0,,,2.0,,,,,,,1.0,,,0.03225806451612903,,0.07692307692307693,0.4,1.0,0.2,0.5,0.5,0.75,,,0.46153846153846156,0.5,0.3333333333333333,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,,0.125,,,0.2727272727272727,,,,,,,1.0,,,,,,,,,0.5,,,,,0.125,,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,6374.0,9,106.0,13.0,214.0,212.0,27.0,23.0,426.0,43.0,73.0,4.0,10.0,4.0,6.0,36.0,13.0,20.0,52.0,3.0,7.0,66.0,122.0,31.0,74.0,36.0,261.0,248.0,6.0,16.0,4.0,25.0,7.0,12.0,8.0,12.0,43.0,78.0,54.0,78.0,8.0,52.0,20.0,39.0,26.0,65.0,17.0,27.0,156.0,8.0,18.0,28.0,34.0,67.0,28.0,95.0,43.0,41.0,48.0,5.0,20.0,236.0,43.0,27.0,0.5909090909090909,0.6290322580645161,0.8387096774193549,0.4189189189189189,0.6666666666666666,0.4189189189189189,0.5409836065573771,0.375,0.5833333333333334,0.5739795918367347,0.4375,0.7916666666666666,0.6041666666666666,0.4807692307692308,0.7413793103448276,0.37755102040816324,0.6666666666666666,0.32142857142857145,0.6829268292682927,0.18604651162790697,0.6739130434782609,0.26262626262626265,0.14285714285714285,0.1875,0.6428571428571429,0.8888888888888888,0.696969696969697,96.24097897709444,15.126168224299066,14.797169811320755,14.509345794392523,14.099056603773585,0.37244897959183676,0.589041095890411,0.7288135593220338,0.627906976744186,0.1836734693877551,0.0663265306122449,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.85,0.4166666666666667,0.4,,0.25,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.75,0.38461538461538464,0.5697938775510204,0.491825,0.5430979166666666,0.10328638497652583,0.145985401459854,0.09578544061302682,0.16475095785440613,5.831967213114754,25.944594594594594,0.1261682242990654,17.0,15.0,8.0,11.0,22.0,5.0,5.0,1.0,3.0,3.0,8.0,5.0,15.0,,18.0,9.0,6.0,5.0,3.0,23.0,9.0,14.0,15.0,13.0,11.0,2.0,1.0,,26.0,2.0,3.0,23.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,3.0,10.0,10.0,,10.0,6.0,1.0,3.0,0.375,0.14754098360655737,0.1917808219178082,0.1111111111111111,0.5769230769230769,1.0,0.5,0.18181818181818182,0.6071428571428571,0.625,0.0375,0.6,0.4166666666666667,0.46875,0.4,0.6153846153846154,0.6153846153846154,0.11224489795918367,0.5,0.5238095238095238,0.8181818181818182,0.20833333333333334,0.125,0.3333333333333333,1.0,0.20833333333333334,2.0,5.0,1.0,6.0,2.0,,,,,,,,0.013513513513513514,0.045454545454545456,,,0.75,0.4,1.0,1.0,0.02631578947368421,,,2.0,1.0,0.4,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,2491.0,14,42.0,10.0,85.0,86.0,30.0,10.0,171.0,19.0,30.0,3.0,6.0,5.0,8.0,13.0,5.0,5.0,16.0,1.0,6.0,29.0,48.0,9.0,23.0,14.0,99.0,89.0,5.0,8.0,,13.0,7.0,15.0,3.0,8.0,30.0,34.0,24.0,27.0,6.0,16.0,5.0,17.0,9.0,26.0,5.0,10.0,61.0,5.0,6.0,13.0,19.0,34.0,11.0,45.0,18.0,18.0,18.0,2.0,7.0,86.0,30.0,30.0,0.5862068965517241,0.6538461538461539,1.0,0.391304347826087,0.375,0.391304347826087,0.6041666666666666,0.625,0.4666666666666667,0.5985915492957746,0.65,0.5,0.6265822784810127,0.65,0.5555555555555556,0.323943661971831,0.76,0.3157894736842105,0.7647058823529411,0.35714285714285715,0.7619047619047619,0.3333333333333333,,0.2727272727272727,0.7142857142857143,1.0,0.7857142857142857,98.8518667201927,14.68235294117647,14.453488372093023,14.129411764705882,13.988372093023257,0.4225352112676056,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.18309859154929578,0.07042253521126761,0.22535211267605634,0.3125,0.3125,1.0,0.6,0.5,,0.34782608695652173,0.625,0.2608695652173913,0.16666666666666666,0.7464788732394366,0.3125,0.5703830985915493,0.51625625,0.5400217391304348,0.09210526315789473,0.1320754716981132,0.13131313131313133,0.30303030303030304,5.210416666666666,25.778260869565216,0.35294117647058826,28.0,6.0,4.0,4.0,7.0,1.0,2.0,,1.0,1.0,2.0,7.0,,,3.0,4.0,6.0,2.0,,10.0,5.0,5.0,9.0,3.0,6.0,6.0,,,15.0,2.0,4.0,11.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,3.0,6.0,6.0,2.0,3.0,0.5,0.0625,0.1,,0.6,1.0,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.6666666666666666,,1.0,0.46153846153846156,0.46153846153846156,1.0,0.8,0.8,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.1,0.1,,,0.08695652173913043,1.0,2.0,,1.0,3.0,2.0,,,1.0,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,2.0,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,6406.0,11,107.0,9.0,209.0,207.0,24.0,31.0,416.0,42.0,58.0,6.0,11.0,4.0,4.0,41.0,11.0,21.0,71.0,5.0,9.0,62.0,110.0,28.0,92.0,39.0,247.0,238.0,10.0,18.0,7.0,36.0,4.0,6.0,6.0,13.0,32.0,60.0,64.0,69.0,12.0,71.0,21.0,30.0,23.0,53.0,16.0,23.0,129.0,19.0,14.0,44.0,41.0,88.0,33.0,121.0,36.0,41.0,46.0,10.0,26.0,211.0,32.0,24.0,0.4838709677419355,0.5357142857142857,0.8214285714285714,0.30434782608695654,0.46153846153846156,0.30434782608695654,0.5636363636363636,0.5555555555555556,0.6666666666666666,0.5148514851485149,0.5178571428571429,0.6842105263157895,0.5613636363636364,0.5806451612903226,0.7272727272727273,0.45544554455445546,0.7735849056603774,0.2978723404255319,0.7719298245614035,0.30158730158730157,0.7727272727272727,0.3,0.20833333333333334,0.3469387755102041,0.7142857142857143,0.9090909090909091,0.7631578947368421,93.51233218857321,15.732057416267942,15.06280193236715,14.976076555023923,14.497584541062801,0.2871287128712871,0.7241379310344828,0.7924528301886793,0.5476190476190477,0.20297029702970298,0.054455445544554455,0.35148514851485146,0.29577464788732394,0.29577464788732394,0.7619047619047619,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.21052631578947367,1.0,0.47368421052631576,0.5555555555555556,0.7425742574257426,0.29577464788732394,0.536789108910891,0.5174666666666666,0.5481605263157895,0.11926605504587157,0.20634920634920634,0.145748987854251,0.12955465587044535,6.0663636363636355,25.883695652173916,0.11483253588516747,11.0,17.0,3.0,7.0,21.0,5.0,4.0,1.0,5.0,3.0,10.0,6.0,15.0,,10.0,7.0,4.0,3.0,4.0,10.0,9.0,1.0,15.0,9.0,8.0,6.0,,,23.0,3.0,5.0,17.0,3.0,1.0,,1.0,1.0,,,2.0,7.0,4.0,2.0,7.0,4.0,1.0,2.0,0.3,0.09090909090909091,0.08620689655172414,0.12195121951219512,0.6521739130434783,1.0,0.4375,0.14285714285714285,0.7619047619047619,0.7894736842105263,0.04,0.5714285714285714,0.4146341463414634,0.4722222222222222,0.23529411764705882,0.2727272727272727,0.2727272727272727,0.10396039603960396,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.17857142857142858,0.2,,0.21052631578947367,2.0,1.0,,3.0,2.0,2.0,,,,,,1.0,,,,0.2857142857142857,1.0,0.4,1.0,0.25,,,,,1.0,,1.0,,,1610612754,2025,2024-25,True
