EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1627783-1629614-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Nembhard, Mathurin, Walker",1626167-1627783-1629614-1631097-1641716,IND,585.0,3,10.0,-2.0,18.0,19.0,6.0,37.0,1.0,1.0,6.0,,2.0,10.0,5.0,7.0,2.0,10.0,21.0,23.0,4.0,6.0,10.0,2.0,2.0,2.0,4.0,2.0,,10.0,2.0,6.0,7.0,1.0,1.0,,,,4.0,19.0,0.4,0.4,1.0,0.2,0.2,0.7142857142857143,0.47058823529411764,0.5526315789473685,0.5882352941176471,1.0,0.6666666666666666,,91.07692307692308,14.0,17.526315789473685,13.333333333333334,16.789473684210527,0.058823529411764705,1.0,1.0,,0.35294117647058826,,0.5882352941176471,0.2,0.2,1.0,0.6470588235294118,0.2,0.5181,5.671428571428572,26.48,5.0,2.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,6.0,6.0,,1.0,,4.0,1.0,3.0,5.0,1.0,3.0,6.0,5.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.6,0.5714285714285714,,0.125,0.1,,0.125,0.75,0.3333333333333333,1.0,,,,,0.2,1.0,0.6,0.3333333333333333,0.4533,0.54608,0.15789473684210525,0.3333333333333333,0.09523809523809523,0.2857142857142857,0.2777777777777778,4.0,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,1640.0,5,27.0,-5.0,60.0,57.0,1.0,117.0,4.0,10.0,14.0,6.0,6.0,16.0,10.0,25.0,9.0,22.0,66.0,71.0,10.0,21.0,16.0,6.0,5.0,7.0,12.0,4.0,2.0,31.0,9.0,20.0,28.0,5.0,4.0,2.0,5.0,11.0,8.0,58.0,0.5,0.5555555555555556,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.4,0.5,0.5614035087719298,0.46808510638297873,0.9,0.9047619047619048,1.0,102.73170731707317,14.3,13.719298245614034,13.666666666666666,13.578947368421053,0.2127659574468085,0.4,0.4444444444444444,0.5,0.2978723404255319,0.1276595744680851,0.3404255319148936,0.375,0.375,0.6666666666666666,0.6808510638297872,0.375,0.5254797872340425,6.772,25.927272727272726,6.0,7.0,1.0,2.0,,1.0,1.0,,1.0,19.0,2.0,4.0,4.0,8.0,,1.0,,1.0,5.0,10.0,2.0,4.0,4.0,10.0,8.0,15.0,23.0,1.0,11.0,5.0,6.0,,0.5,,0.5,,0.6666666666666666,0.375,0.9090909090909091,0.26666666666666666,0.3076923076923077,0.2857142857142857,0.125,0.3,0.8333333333333334,1.0,0.875,0.02127659574468085,0.5,0.5,,0.5,,0.5,,0.5428,0.443825,0.19298245614035087,0.3142857142857143,0.12121212121212122,0.07575757575757576,0.1,6.0,,3.0,,,,,,,,5.0,6.0,,2.0,,3.0,3.0,,1.0,1.0,1.0,6.0,4.0,,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,,2.0,,,2.0,,2.0,2.0,1.0,,,,,0.08,0.1,0.07142857142857142,,0.5454545454545454,1.0,0.5,0.3333333333333333,1.0,0.038461538461538464,0.5,0.42857142857142855,0.46153846153846156,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,84.0,2,1.0,-1.0,4.0,4.0,4.0,8.0,,,2.0,,,2.0,1.0,2.0,,2.0,3.0,4.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,,,,137.14285714285714,12.25,8.75,9.75,8.75,,,,,0.5,,0.5,,,,0.5,,0.445975,5.75,27.4,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,0.3372,,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, Ben Sheppard","Turner, Siakam, Nembhard, Walker, Sheppard",1626167-1627783-1629614-1641716-1641767,IND,39.0,1,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,73.84615384615384,35.0,4.0,23.0,4.0,,,,,0.5,,,,,,,,0.42345,11.35,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,2.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,,1.0,,,,,,0.5,,,,,,,,0.4556,0.42345,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,160.0,2,3.0,-5.0,6.0,6.0,,12.0,,,1.0,1.0,,2.0,,1.0,,3.0,2.0,7.0,,,2.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,0.2,0.75,1.0,1.0,,108.0,12.166666666666666,14.5,12.166666666666666,14.5,,,,,0.25,0.25,0.5,,,,0.75,,0.5303,4.9,24.900000000000002,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,437.0,4,7.0,4.0,15.0,14.0,3.0,29.0,3.0,3.0,5.0,2.0,1.0,2.0,7.0,9.0,1.0,4.0,19.0,15.0,8.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,4.0,6.0,8.0,1.0,,,1.0,4.0,3.0,19.0,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,0.7777777777777778,0.6538461538461539,0.6785714285714286,0.3076923076923077,0.8,0.8571428571428571,1.0,95.56064073226545,16.466666666666665,13.571428571428571,16.2,13.214285714285714,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.5,0.46966923076923073,6.5,25.2,6.0,2.0,,,,,1.0,,1.0,2.0,,,,,2.0,4.0,,2.0,5.0,6.0,,,2.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,6.0,,,0.5,,0.3333333333333333,,0.35714285714285715,1.0,1.0,,0.4,1.0,,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,0.16666666666666666,,0.4968,0.41101666666666664,0.14285714285714285,0.2,,0.2631578947368421,0.4,4.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,3.0,1.0,,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,0.2,,0.75,,,,,,,0.8,1.0,0.25,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Toppin, Haliburton, Mathurin",1626167-1627783-1630167-1630169-1631097,IND,181.0,2,3.0,2.0,6.0,5.0,,11.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,4.0,8.0,6.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,,,2.0,2.0,,,,3.0,8.0,,,1.0,0.5,0.5,,0.6,0.6666666666666666,0.8,,,,87.51381215469614,16.333333333333332,16.6,16.333333333333332,16.6,0.2,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5425099999999999,3.3,26.2,1.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,3.0,,,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,1.0,,0.53565,0.16666666666666666,0.5,,0.375,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Toppin, Haliburton, Walker",1626167-1627783-1630167-1630169-1641716,IND,75.0,1,1.0,5.0,2.0,2.0,1.0,4.0,,,,,1.0,1.0,,,1.0,1.0,5.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,,,,,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,1.0,0.5,,76.8,12.0,25.5,12.0,15.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.53295,,25.9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Toppin, Mathurin, McConnell",1626167-1627783-1630167-1631097-204456,IND,16.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Quenton Jackson, T.J. McConnell","Turner, Siakam, Toppin, Jackson, McConnell",1626167-1627783-1630167-1631245-204456,IND,84.0,1,1.0,7.0,3.0,2.0,,5.0,,,,1.0,1.0,1.0,,,2.0,2.0,9.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,9.0,,,0.5,1.0,1.0,,1.5,1.5,1.0,,1.0,,85.71428571428572,12.0,24.0,12.0,24.0,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5823,,27.05,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,2.0,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Toppin, Sheppard, McConnell",1626167-1627783-1630167-1641767-204456,IND,78.0,1,1.0,5.0,3.0,3.0,,6.0,2.0,2.0,,,,,2.0,2.0,,,5.0,,4.0,,,,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,,,,,,,5.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,,1.0,1.0,,110.76923076923076,7.0,19.0,7.0,19.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.7613,1.6,,3.0,,,,2.0,2.0,,,,1.0,,,,,2.0,2.0,,,5.0,,,,,1.0,,1.0,2.0,,,5.0,3.0,,,1.0,,1.0,,0.8333333333333334,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,0.7613,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,748.0,4,12.0,-3.0,26.0,27.0,12.0,53.0,4.0,6.0,4.0,,4.0,10.0,10.0,16.0,4.0,10.0,37.0,40.0,14.0,9.0,10.0,4.0,7.0,3.0,10.0,3.0,4.0,23.0,4.0,6.0,11.0,3.0,1.0,,2.0,3.0,4.0,33.0,0.7,0.7,0.75,0.4,0.4,0.625,0.6153846153846154,0.6607142857142857,0.38461538461538464,1.0,0.7142857142857143,,102.03208556149733,15.884615384615385,12.407407407407407,15.23076923076923,11.703703703703704,0.23076923076923078,0.6666666666666666,1.0,1.0,0.15384615384615385,,0.38461538461538464,0.4,0.4,0.75,0.6153846153846154,0.4,0.55601,8.4875,27.130000000000003,7.0,4.0,,1.0,1.0,2.0,6.0,,2.0,5.0,1.0,2.0,2.0,4.0,2.0,4.0,,2.0,9.0,6.0,,2.0,3.0,1.0,5.0,6.0,6.0,,,7.0,6.0,,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5625,0.3333333333333333,0.5,0.4,0.45454545454545453,,0.4,1.0,,1.0,0.23076923076923078,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.6815,0.51906,,,0.10810810810810811,0.24324324324324326,0.2692307692307692,3.0,3.0,,,,,,,,,5.0,3.0,,2.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,2.0,,,,2.0,1.0,1.0,,1.0,,,1.0,,,0.125,0.3333333333333333,,,0.3333333333333333,1.0,0.5,,,,,0.75,0.75,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,421.0,2,7.0,-6.0,14.0,13.0,5.0,27.0,4.0,5.0,2.0,,1.0,4.0,6.0,8.0,1.0,4.0,17.0,23.0,4.0,,4.0,1.0,2.0,,2.0,,2.0,4.0,2.0,5.0,5.0,,,,1.0,1.0,4.0,17.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,0.625,0.6538461538461539,0.3333333333333333,0.6666666666666666,0.8,,92.35154394299288,16.071428571428573,15.076923076923077,16.071428571428573,15.0,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,,0.3333333333333333,0.25,0.25,,0.75,0.25,0.575225,5.55,25.85,,,,,,,1.0,,,2.0,,,,,,,,,,8.0,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,0.07692307692307693,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,2800.0,7,47.0,-25.0,96.0,96.0,11.0,192.0,23.0,34.0,21.0,7.0,6.0,17.0,37.0,64.0,8.0,24.0,113.0,138.0,40.0,21.0,17.0,6.0,20.0,7.0,27.0,6.0,14.0,61.0,21.0,30.0,42.0,6.0,5.0,,8.0,12.0,20.0,98.0,0.5405405405405406,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,0.578125,0.5568181818181818,0.5947368421052631,0.2727272727272727,0.75,0.675,0.8333333333333334,98.74285714285715,15.541666666666666,13.625,14.958333333333334,13.125,0.38636363636363635,0.6764705882352942,0.7666666666666667,0.6086956521739131,0.23863636363636365,0.07954545454545454,0.19318181818181818,0.35294117647058826,0.35294117647058826,1.0,0.6590909090909091,0.35294117647058826,0.5311534090909091,6.5234375,25.416666666666668,10.0,11.0,4.0,6.0,3.0,4.0,9.0,,1.0,15.0,5.0,8.0,2.0,15.0,5.0,7.0,,4.0,13.0,34.0,4.0,5.0,7.0,6.0,12.0,15.0,20.0,4.0,10.0,13.0,10.0,,0.625,0.7142857142857143,0.5909090909090909,0.45454545454545453,0.625,0.5,0.5,0.2692307692307692,0.3125,0.2857142857142857,0.3,0.2727272727272727,0.5714285714285714,,0.7272727272727273,0.10227272727272728,0.5454545454545454,0.6666666666666666,0.25,0.36363636363636365,0.75,0.09090909090909091,,0.57150625,0.568440909090909,0.12631578947368421,0.14285714285714285,0.13274336283185842,0.11504424778761062,0.10416666666666667,10.0,4.0,2.0,,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,,5.0,,1.0,4.0,2.0,3.0,,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,13.0,2.0,,1.0,,1.0,,,2.0,,3.0,,3.0,3.0,,1.0,,0.3333333333333333,,0.078125,0.11764705882352941,0.047619047619047616,,0.3333333333333333,1.0,0.18181818181818182,0.4,0.4,,,0.47619047619047616,0.5,0.4,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,0.2857142857142857,0.5,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.08,,,1.0,,,,,,0.4,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,6374.0,9,106.0,13.0,214.0,212.0,17.0,426.0,43.0,73.0,36.0,22.0,20.0,52.0,66.0,122.0,31.0,74.0,261.0,248.0,78.0,78.0,52.0,20.0,39.0,26.0,65.0,17.0,27.0,156.0,28.0,67.0,95.0,23.0,9.0,2.0,11.0,26.0,43.0,236.0,0.5909090909090909,0.6290322580645161,0.8387096774193549,0.4189189189189189,0.4189189189189189,0.5409836065573771,0.5739795918367347,0.6041666666666666,0.37755102040816324,0.6829268292682927,0.6739130434782609,0.625,96.24097897709444,15.126168224299066,14.797169811320755,14.509345794392523,14.099056603773585,0.37244897959183676,0.589041095890411,0.7288135593220338,0.627906976744186,0.1836734693877551,0.11224489795918367,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.85,0.75,0.38461538461538464,0.5697938775510204,5.831967213114754,25.944594594594594,27.0,23.0,4.0,10.0,4.0,6.0,13.0,3.0,7.0,36.0,6.0,16.0,4.0,25.0,7.0,12.0,8.0,12.0,43.0,54.0,8.0,8.0,18.0,34.0,28.0,41.0,48.0,5.0,20.0,43.0,27.0,0.6666666666666666,0.375,0.5833333333333334,0.4375,0.7916666666666666,0.4807692307692308,0.7413793103448276,0.6666666666666666,0.32142857142857145,0.18604651162790697,0.26262626262626265,0.14285714285714285,0.1875,0.6428571428571429,0.8888888888888888,0.696969696969697,0.0663265306122449,0.4166666666666667,0.4,,0.25,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.491825,0.5430979166666666,0.10328638497652583,0.145985401459854,0.09578544061302682,0.16475095785440613,0.1261682242990654,15.0,8.0,11.0,2.0,5.0,5.0,1.0,3.0,3.0,8.0,5.0,15.0,,18.0,1.0,9.0,6.0,6.0,5.0,3.0,14.0,15.0,13.0,,2.0,1.0,,2.0,3.0,23.0,,2.0,5.0,2.0,3.0,5.0,1.0,2.0,3.0,10.0,10.0,,10.0,6.0,1.0,3.0,0.375,0.013513513513513514,0.14754098360655737,0.1917808219178082,0.1111111111111111,0.045454545454545456,0.5769230769230769,1.0,0.5,0.18181818181818182,0.6071428571428571,0.0375,0.6,0.4166666666666667,0.46875,0.4,0.6153846153846154,0.6153846153846154,0.75,0.5,0.5238095238095238,0.8181818181818182,0.20833333333333334,0.4,1.0,0.125,0.3333333333333333,1.0,0.20833333333333334,0.02631578947368421,5.0,,,,,,,,,1.0,,2.0,1.0,0.4,,,,,1610612754,2025,2024-25,True
