EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,17.0,6.0,34.0,6.0,98.70967741935483,14.941176470588236,14.823529411764707,0.35294117647058826,8.0,-8.0,17.0,7.0,2.0,2.0,4.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,,,3.0,3.0,,,2.0,3.0,9.0,4.0,5.0,4.0,22.0,30.0,,2.0,,,,,1.0,3.0,2.0,,8.0,2.0,4.0,12.0,,,,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,2.0,1.0,,,3.0,,2.0,2.0,3.0,,1.0,4.0,,,,5.0,1.0,,3.0,,1.0,,1.0,1.0,,22.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,0.8,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,0.8,0.6875,,0.8,0.35714285714285715,0.1111111111111111,,0.25,0.3333333333333333,,0.6666666666666666,0.2,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,14.235294117647058,12.823529411764707,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,0.14285714285714285,0.21428571428571427,1.0,1.0,1.0,1.0,,,,,,,0.2,,,0.4,0.6428571428571429,1.0,0.5226392857142858,0.2842,0.43672000000000005,0.1875,0.2727272727272727,,0.36363636363636365,6.311111111111111,25.119999999999997,1.0,2.0,2.0,,1.0,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631245-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Turner, Toppin, Jackson, Walker, Sheppard",1626167-1630167-1631245-1641716-1641767,IND,24.0,1,1.0,,2.0,,120.0,14.0,,,,-2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631245-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Toppin, Jackson, Walker, McConnell",1626167-1630167-1631245-1641716-204456,IND,131.0,1,3.0,,7.0,,76.94656488549619,27.666666666666668,23.666666666666668,,2.0,-1.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,3.0,1.0,1.0,,3.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,12.0,12.0,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.42635,0.3835,,,,,,9.6,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-1641716,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Turner, Haliburton, Mathurin, Jackson, Walker",1626167-1630169-1631097-1631245-1641716,IND,332.0,2,12.0,3.0,24.0,3.0,104.09638554216868,15.75,15.75,0.25,6.0,-5.0,12.0,2.0,,4.0,4.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,2.0,,,,7.0,8.0,,3.0,2.0,16.0,21.0,,,,,,,1.0,1.0,1.0,2.0,4.0,10.0,4.0,,,,,2.0,,,5.0,,5.0,,4.0,1.0,10.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,4.0,5.0,,,3.0,,,,2.0,,,1.0,,,,,,,16.0,4.0,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.875,,1.0,0.6363636363636364,,0.5,0.6666666666666666,,0.6666666666666666,0.2727272727272727,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,11.916666666666666,11.916666666666666,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,0.18181818181818182,,,,,,,,,,,0.5,1.0,0.5,,0.6363636363636364,,0.56425,,0.6664,0.08333333333333333,0.1111111111111111,,0.25,6.4125,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-1642402,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Turner, Haliburton, Mathurin, Jackson, Freeman",1626167-1630169-1631097-1631245-1642402,IND,104.0,1,3.0,3.0,6.0,3.0,83.07692307692308,18.333333333333332,18.333333333333332,1.0,2.0,4.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,8.0,4.0,,,,,,,1.0,1.0,2.0,,8.0,,2.0,6.0,,,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,8.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,16.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.5586166666666667,,0.5586166666666667,,,,1.0,1.4,27.5,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Turner, Haliburton, Mathurin, Jackson, McConnell",1626167-1630169-1631097-1631245-204456,IND,104.0,1,4.0,4.0,8.0,4.0,110.76923076923076,10.0,10.0,1.0,2.0,5.0,4.0,4.0,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,,,,,,,2.0,2.0,2.0,,7.0,,4.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,1.0,7.0,7.0,,,,,1.0,0.5,,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,,1.0,0.3333333333333333,,1.0,,0.5,,,,,,0.5,,,1.0,,,0.5,16.0,13.0,0.5,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,1.0,,0.5,1.0,0.5,0.6632125,,0.6632125,,,,1.0,1.05,26.2,,1.0,1.0,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Turner, Haliburton, Mathurin, Walker, Sheppard",1626167-1630169-1631097-1641716-1641767,IND,215.0,2,8.0,,14.0,,93.76744186046511,15.25,15.25,,4.0,3.0,6.0,,,,1.0,,,,,3.0,4.0,,,1.0,,,,,,,,3.0,5.0,,1.0,3.0,9.0,6.0,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,4.0,,,2.0,,,,,,,9.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.5,,,0.5625,,,0.16666666666666666,0.2,1.0,,,,1.0,,0.75,,0.8,,,,,,,1.0,,0.75,,,,15.5,13.833333333333334,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.4732083333333333,,,0.25,0.2857142857142857,,,5.92,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-1642277,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Johnny Furphy","Turner, Haliburton, Mathurin, Walker, Furphy",1626167-1630169-1631097-1641716-1642277,IND,61.0,1,2.0,,5.0,,118.03278688524591,5.0,5.0,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,17.0,17.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.54255,,,,,,,3.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,122.0,1,4.0,,7.0,,82.62295081967214,12.0,12.0,,2.0,6.0,3.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,,,,,,,,,,,,4.0,,6.0,,,,,,,2.0,2.0,4.0,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,24.666666666666668,21.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.75,,0.56545,,,,,,,7.95,23.55,2.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1642402-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Turner, Haliburton, Mathurin, Freeman, McConnell",1626167-1630169-1631097-1642402-204456,IND,127.1,1,4.0,1.0,10.0,1.0,113.29661683713613,13.825,13.825,0.25,2.0,4.0,6.0,3.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,3.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,0.5,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,11.966666666666667,11.966666666666667,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.7315999999999999,,,,,,,3.1666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1642277-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Haliburton, Walker, Furphy, McConnell",1626167-1630169-1641716-1642277-204456,IND,13.0,1,,,1.0,,110.76923076923076,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1631097-1641716-1641767-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Mathurin, Walker, Sheppard, McConnell",1626167-1631097-1641716-1641767-204456,IND,129.0,1,4.0,,7.0,,78.13953488372093,19.75,16.75,,2.0,5.0,3.0,,2.0,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,,1.0,1.0,2.0,5.0,,,,,,2.0,,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,1.5,,0.7,1.25,,0.75,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,16.666666666666668,14.333333333333334,,,,,0.25,1.0,1.0,1.0,,,,0.5,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.75,1.0,0.5270875,,,0.2,0.5,0.7142857142857143,,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1631097-1641716-1642277-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Mathurin, Walker, Furphy, McConnell",1626167-1631097-1641716-1642277-204456,IND,369.0,2,11.0,1.0,24.0,1.0,93.65853658536585,15.090909090909092,15.090909090909092,0.09090909090909091,6.0,-3.0,13.0,,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,1.0,2.0,,,1.0,3.0,4.0,3.0,4.0,,15.0,18.0,,,,,,,,,1.0,,,2.0,4.0,9.0,,,,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,,11.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,,,3.0,5.0,,1.0,1.0,,,,,,,,,,,,,,15.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.75,0.75,,,0.9375,,,0.9375,,,0.5,0.25,0.5,,0.6666666666666666,,0.5,,0.5,,0.5,,,,,,1.0,0.5,,0.5,,,,15.615384615384615,13.0,0.25,0.5,1.0,,,,,,0.25,1.0,1.0,0.25,0.25,0.5,0.5,1.0,,,,,,,,,,,1.0,0.75,0.5,0.57049375,,0.5649,,,,,8.8,24.65,2.0,,,,2.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1631245-1641716-1642277-204456,1610612754,"Myles Turner, Quenton Jackson, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Jackson, Walker, Furphy, McConnell",1626167-1631245-1641716-1642277-204456,IND,47.0,1,2.0,2.0,3.0,2.0,91.91489361702128,20.0,20.0,1.0,1.0,-2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.51705,,0.51705,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1629650-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Moses Brown, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Brown, Walker, McConnell",1627783-1629614-1629650-1641716-204456,IND,186.0,1,8.0,,15.0,,116.12903225806451,12.875,12.875,,3.0,7.0,7.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,2.0,2.0,1.0,3.0,,7.0,,,,,,,,,,,,,,4.0,,3.0,,,2.0,1.0,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,7.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,11.857142857142858,11.857142857142858,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,0.2,0.4,0.5,0.5,,,,,,,,,,,,,0.8,0.5,0.5969,,,,,,,6.9,24.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630164-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, James Wiseman, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Wiseman, Haliburton, Nesmith",1627783-1629614-1630164-1630169-1630174,IND,45.0,1,2.0,,4.0,,128.0,15.5,15.5,,1.0,-3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Siakam, Nembhard, Toppin, Haliburton, Walker",1627783-1629614-1630167-1630169-1641716,IND,1.0,1,,,1.0,,1440.0,,,,,-3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Toppin, Walker, McConnell",1627783-1629614-1630167-1641716-204456,IND,339.0,2,15.0,5.0,29.0,5.0,123.18584070796459,12.473333333333333,11.4,0.3333333333333333,6.0,6.0,14.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,1.0,2.0,1.0,3.0,,,1.0,3.0,6.0,3.0,9.0,1.0,16.0,10.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,9.0,4.0,2.0,9.0,,,,3.0,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,4.0,,2.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,14.0,9.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.9,0.6,,,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5,0.25,1.0,1.0,,1.0,0.5,0.1111111111111111,0.5,10.85,10.85,0.2,1.0,1.0,0.6666666666666666,0.2,,,,,,,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.25,1.0,0.5,0.25,0.8,0.3333333333333333,0.5657928571428571,0.55815,0.6060375,,,0.125,0.5625,5.183333333333334,25.155555555555555,2.0,1.0,2.0,,2.0,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,54.0,1,2.0,2.0,4.0,2.0,106.66666666666666,8.0,8.0,1.0,1.0,5.0,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,5.0,5.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,,1.0,,,,19.0,18.0,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.50215,,0.50215,,,,1.0,5.6,23.1,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
