EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,PtsUnassisted3s,Fg3aBlocked,Steals,BadPassSteals,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,StepOutOfBoundsTurnovers,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,Arc3PctBlocked,Offensive Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,LongMidRangePctBlocked,Travels,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,5.0,6,1.0,11,1.0,3.0,1.0,1.0,2.0,5.0,4.0,5.0,1.0,1.0,2.0,4.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,102.19354838709677,12.0,15.833333333333334,11.8,15.833333333333334,0.6,0.3333333333333333,0.5,1.0,1.0,0.6,0.52016,0.4859,0.5,6.7,,,,,,,1.0,,,,,1.0,,,,,,-1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,2.0,,,,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,390.0,2,6.0,12.0,11,,23,3.0,4.0,,,9.0,11.0,21.0,11.0,,,,8.0,,,3.0,5.0,,5.0,,,,,3.0,0.8181818181818182,,0.875,,0.875,,,0.75,0.6666666666666666,,,0.5,,84.92307692307692,16.666666666666668,17.272727272727273,16.666666666666668,16.90909090909091,0.3333333333333333,0.75,0.75,,,0.4166666666666667,0.539825,,,8.236363636363636,2.0,1.0,,1.0,,1.0,,,,2.0,0.08333333333333333,,0.08333333333333333,,0.60105,25.5,0.16666666666666666,10.0,4.0,3.0,1.0,1.0,,1.0,,5.0,,10.0,1.0,1.0,1.0,,21.0,,1.0,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,5.0,3.0,,,,,,,,,,4.0,4.0,,1.0,1.0,,,,,0.19047619047619047,10.0,5.0,3.0,,0.5555555555555556,0.5555555555555556,1.0,,4.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,0.5,1.0,2.0,2.0,,1.0,1.0,0.5,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,5.0,5,,10,2.0,2.0,,,3.0,4.0,6.0,7.0,,,,4.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,0.75,,0.5,,0.5,,1.0,1.0,1.0,0.3333333333333333,,1.0,,70.2439024390244,21.6,19.4,21.6,19.4,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.44685833333333336,,,7.45,1.0,2.0,,2.0,,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.3524,26.8,0.2,-1.0,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,6.0,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,821.0,5,14.0,23.0,24,5.0,47,9.0,10.0,3.0,3.0,15.0,20.0,33.0,36.0,4.0,4.0,9.0,20.0,2.0,2.0,1.0,7.0,7.0,14.0,,,,1.0,6.0,0.75,1.0,0.5357142857142857,0.6666666666666666,0.5689655172413793,0.6428571428571429,0.4,0.25,0.6666666666666666,0.46153846153846156,1.0,0.25,,82.43605359317905,17.043478260869566,17.875,15.73913043478261,16.916666666666668,0.35714285714285715,0.9,0.9,0.5,1.0,0.6428571428571429,0.5336875,0.60125,0.2727272727272727,5.275,7.0,8.0,3.0,8.0,3.0,8.0,1.0,1.0,,7.0,0.2857142857142857,1.0,0.2857142857142857,0.3,0.52912,26.8,0.30434782608695654,-3.0,10.0,,,,,,,5.0,,10.0,5.0,5.0,,,24.0,,,,1.0,,0.35714285714285715,,,,,,,,,,,,3.0,,2.0,,4.0,5.0,6.0,4.0,,0.5,0.5,1.0,,,,,,,,,,,0.14285714285714285,0.2,8.0,,,2.0,,,,,2.0,,,10.0,10.0,,0.5,0.45454545454545453,,0.3333333333333333,,,0.30303030303030304,10.0,5.0,4.0,,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.3333333333333333,6.0,1.0,,,,,,,,,0.25,,0.6,0.6,,1.0,,,4.0,,0.16666666666666666,4.0,5.0,7.0,,0.7142857142857143,,0.4,4.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,10.0,11,,21,2.0,2.0,,,2.0,4.0,13.0,8.0,,,,2.0,,,1.0,3.0,,3.0,,,,2.0,3.0,0.5,,0.7142857142857143,,0.8125,,,1.0,1.0,,,1.0,,119.05511811023622,12.3,11.909090909090908,12.3,11.909090909090908,0.2857142857142857,1.0,1.0,,,0.7142857142857143,0.6000285714285714,,,8.875,6.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,6.0,0.42857142857142855,1.0,0.42857142857142855,0.5,0.4782125,25.333333333333332,0.6,5.0,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,,13.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,3.0,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,0.125,0.2,7.0,3.0,,3.0,1.0,,,,,1.0,1.0,5.0,5.0,0.5,0.375,0.5,,,,0.5,0.38461538461538464,2.0,1.0,1.0,,0.5,0.5,0.5,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,9.0,10,1.0,19,,4.0,,1.0,1.0,7.0,2.0,16.0,,1.0,,2.0,,3.0,2.0,2.0,3.0,5.0,1.0,,,,,0.14285714285714285,,0.08333333333333333,,0.08333333333333333,,0.5,0.6666666666666666,0.4,0.2727272727272727,0.75,0.6666666666666666,0.1,86.85714285714286,21.0,12.6,20.555555555555557,11.1,0.3333333333333333,,,0.5,,0.75,0.54665,0.60305,,6.671428571428572,,4.0,,5.0,,4.0,,,,,0.4166666666666667,,0.3333333333333333,,,25.080000000000002,,-14.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,0.16666666666666666,0.08333333333333333,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,0.14285714285714285,,,,0.5,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,398.0,3,7.0,13.0,13,,26,2.0,2.0,,,4.0,6.0,16.0,12.0,,,,6.0,,,3.0,6.0,,6.0,,,,,1.0,0.6666666666666666,,0.7,,0.6153846153846154,,,1.0,1.0,,,1.0,,94.07035175879396,12.307692307692308,18.307692307692307,12.307692307692308,18.307692307692307,0.2,1.0,1.0,,,0.6,0.54933,,,9.733333333333333,5.0,1.0,,4.0,2.0,1.0,,,,5.0,0.4,,0.1,,0.6211333333333333,24.775,0.38461538461538464,4.0,3.0,1.0,,2.0,6.0,,2.0,3.0,,8.0,3.0,,,,16.0,1.0,0.5,0.5,1.0,1.0,0.3,0.1,,,,,1.0,2.0,3.0,,,2.0,2.0,,,2.0,,3.0,6.0,1.0,,,,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.09090909090909091,0.14285714285714285,2.0,,,1.0,1.0,,,1.0,,,1.0,6.0,6.0,0.5,0.8333333333333334,0.6,,,0.5,,0.375,2.0,1.0,,,0.25,0.25,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,1506.0,7,25.0,50.0,50,5.0,100,6.0,6.0,,,11.0,27.0,51.0,66.0,,1.0,4.0,10.0,,4.0,9.0,17.0,5.0,22.0,,3.0,,9.0,11.0,0.4074074074074074,,0.4625,,0.5425531914893617,0.5,0.25,0.9,0.8333333333333334,0.21739130434782608,,0.8888888888888888,,95.61752988047809,16.74,13.38,16.04,13.28,0.15,1.0,1.0,,,0.475,0.49766875,0.49935,0.0784313725490196,9.774074074074074,12.0,9.0,1.0,13.0,1.0,9.0,6.0,5.0,4.0,11.0,0.325,0.6666666666666666,0.225,0.16666666666666666,0.41625,25.346153846153847,0.24,-15.0,13.0,8.0,3.0,5.0,12.0,3.0,4.0,10.0,2.0,24.0,6.0,5.0,1.0,1.0,47.0,0.8,0.38461538461538464,0.38461538461538464,0.75,1.0,0.325,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,2.0,4.0,,,,14.0,,1.0,2.0,1.0,14.0,17.0,8.0,,0.14285714285714285,,0.3333333333333333,0.125,0.14285714285714285,0.1,0.5,0.5,1.0,,,,,0.17777777777777778,0.25,21.0,3.0,,3.0,2.0,,,,1.0,,,7.0,6.0,,0.16666666666666666,0.3888888888888889,0.5,0.5,,,0.13725490196078433,12.0,6.0,4.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,,4.0,4.0,1.0,,3.0,1.0,3.0,3.0,0.037037037037037035,,0.2222222222222222,1.0,0.3076923076923077,0.3076923076923077,,2.0,1.0,1.0,3.0,,0.5,1.0,1.0,5.0,,0.2,1.0,0.16666666666666666,1.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.2857142857142857,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.125,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5,,10,,,,,,1.0,3.0,8.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,0.3,,,1.0,1.0,,,1.0,,106.66666666666667,13.2,13.8,13.2,13.8,,,,,,0.6666666666666666,0.4328666666666667,,,13.4,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.3135,25.05,0.2,-5.0,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,3.0,,,,,2.0,4.0,2.0,,,,,,,0.3333333333333333,,,,,,,,0.4,0.6666666666666666,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,21.0,2,,1.0,2,,3,,,,,1.0,1.0,3.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,0.5,,0.75,,,,,,,,,205.71428571428572,9.0,6.0,9.0,6.0,,,,,,0.5,0.4026,,,4.4,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,0.5,0.4026,67.8,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,2.0,,,,,,,,,,,3.0,3.0,,0.5,0.75,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,162.0,2,3.0,5.0,4,1.0,9,,,,,1.0,3.0,2.0,3.0,,1.0,,2.0,,,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,0.3333333333333333,,0.2,,0.2,,,0.5,0.6666666666666666,0.3333333333333333,,0.5,,80.0,19.8,15.75,19.2,15.5,,,,,,0.4,0.39626,,,17.666666666666668,3.0,2.0,1.0,2.0,1.0,2.0,,,1.0,3.0,0.4,,0.4,0.3333333333333333,0.33845,27.7,0.6,-1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,0.2,0.4,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,408.0,3,7.0,14.0,13,1.0,27,3.0,3.0,,,8.0,9.0,20.0,21.0,,,,10.0,,,,2.0,2.0,4.0,1.0,,,1.0,4.0,0.8888888888888888,,0.6666666666666666,,0.7142857142857143,,,,1.0,0.25,,,0.25,95.29411764705883,15.5,14.692307692307692,14.857142857142858,14.692307692307692,0.25,1.0,1.0,,,0.5,0.5110041666666666,0.5037,,7.888888888888889,1.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.25,1.0,0.08333333333333333,,0.7206,24.3,0.07142857142857142,-1.0,4.0,2.0,,,,,,3.0,,6.0,2.0,4.0,,,20.0,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,1.0,,2.0,,,,4.0,,1.0,,1.0,6.0,6.0,2.0,,0.3333333333333333,1.0,1.0,0.5,0.5,0.16666666666666666,,,,,,,,0.21428571428571427,0.2,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,,0.1,6.0,3.0,1.0,,0.375,0.375,0.3333333333333333,,4.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.25,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.25,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,280.0,2,5.0,8.0,9,1.0,17,1.0,3.0,,1.0,1.0,4.0,5.0,11.0,,1.0,,,,1.0,1.0,3.0,1.0,4.0,,,,2.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,0.3333333333333333,0.5,0.42857142857142855,0.2,0.5,0.5,,87.42857142857142,17.875,15.222222222222221,17.75,14.666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.8571428571428571,0.5641571428571429,0.5997,,2.375,,3.0,,3.0,,3.0,2.0,1.0,,,0.42857142857142855,1.0,0.42857142857142855,,,26.366666666666664,,-6.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,5.0,,0.3333333333333333,0.3333333333333333,0.4,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,1.0,2,1.0,3,,,,,,1.0,3.0,2.0,,1.0,3.0,,,1.0,1.0,1.0,2.0,3.0,,,,,1.0,,,0.5,0.75,0.5,0.75,1.0,0.5,0.3333333333333333,1.0,,0.5,,50.23255813953488,33.0,26.5,25.0,16.0,,,,,,0.6666666666666666,0.54215,0.55575,1.0,4.3,1.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.54215,24.85,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,0.5,0.5,,,0.3333333333333333,,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,3.0,3.0,0.5,0.5,0.5,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,870.0,4,14.0,28.0,26,3.0,54,4.0,5.0,1.0,2.0,8.0,14.0,33.0,38.0,1.0,2.0,4.0,8.0,,3.0,7.0,8.0,4.0,12.0,,2.0,1.0,3.0,1.0,0.5714285714285714,0.5,0.56,0.3333333333333333,0.5892857142857143,0.5,0.5,1.0,0.8888888888888888,0.3333333333333333,1.0,1.0,,89.37931034482759,15.357142857142858,16.923076923076923,15.0,16.884615384615383,0.2,0.8,1.0,0.6666666666666666,0.5,0.64,0.5160583333333334,0.5164333333333333,0.12121212121212122,7.285714285714286,11.0,8.0,5.0,11.0,6.0,7.0,1.0,,3.0,11.0,0.44,0.3333333333333333,0.32,0.625,0.44471428571428573,28.19090909090909,0.39285714285714285,-5.0,7.0,2.0,3.0,4.0,9.0,3.0,3.0,7.0,2.0,17.0,1.0,1.0,,,29.0,0.75,0.36363636363636365,0.4,0.5,,0.28,0.08,0.375,0.375,0.6666666666666666,0.42857142857142855,2.0,1.0,3.0,,,1.0,5.0,,1.0,1.0,1.0,7.0,7.0,1.0,,0.16666666666666666,0.25,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,0.07407407407407407,0.06666666666666667,5.0,3.0,,3.0,2.0,,,,1.0,1.0,1.0,8.0,8.0,0.16666666666666666,0.3125,0.4,,0.3333333333333333,,0.2,0.24242424242424243,8.0,4.0,2.0,,0.5,0.5,0.5,,2.0,2.0,1.0,2.0,,,,,0.07142857142857142,,0.4,,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,0.2,,,1.0,2.0,,0.5,1.0,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.08333333333333333,1610612738,2025,2024-25,True
