EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,OffShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627742-1630526-1630631-1631288-1642274,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Yves Missi","Ingram, Robinson-Earl, Alvarado, Cain, Missi",1627742-1630526-1630631-1631288-1642274,NOP,216.0,1,6.0,,12.0,,,,,,,80.0,13.0,12.666666666666666,,4.0,7.0,6.0,6.0,7.0,,,,6.0,7.0,,12.0,5.0,8.0,,4.0,4.0,4.0,,8.0,1.0,2.0,4.0,,,,,8.0,0.6666666666666666,1.0,0.8571428571428571,0.75,0.75,,,0.5,0.4,,23.0,19.333333333333332,0.875,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,1.0,0.66761875,,,1.4428571428571428,,2.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,4.0,,,,,,4.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.125,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,0.6134,,0.3333333333333333,,22.7,4.0,,,1.0,,2.0,2.0,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630631-1641810-1641998,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Antonio Reeves, Trey Jemison III","Ingram, Robinson-Earl, Alvarado, Reeves, Jemison III",1627742-1630526-1630631-1641810-1641998,NOP,68.0,1,2.0,,4.0,,,,,,,84.70588235294117,19.0,19.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,0.5,0.5,,,,1.0,,15.0,15.0,0.5,1.0,1.0,,,,,,,1.0,0.62435,,,1.6,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,25.6,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630527-1630631-1641722-1642274,1610612740,"Brandon Ingram, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Boston Jr., Alvarado, Hawkins, Missi",1627742-1630527-1630631-1641722-1642274,NOP,153.0,1,5.0,5.0,10.0,,,1.0,1.0,5.0,,94.11764705882354,16.0,15.0,1.0,3.0,-1.0,5.0,2.0,3.0,1.0,,,3.0,4.0,,6.0,7.0,2.0,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,1.0,4.0,0.3333333333333333,0.5,0.75,0.5,0.5,,,,,,14.6,14.6,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,0.8333333333333334,0.6274666666666667,0.16666666666666666,0.25,2.725,4.0,2.0,,1.0,2.0,3.0,1.0,,2.0,2.0,,2.0,1.0,2.0,,2.0,3.0,4.0,2.0,,6.0,4.0,,2.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,6.0,,,,,0.5,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,,1.0,0.6666666666666666,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,0.5,,0.5,0.6666666666666666,0.3333333333333333,,,0.6274666666666667,0.3333333333333333,1.0,26.55,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630529-1630631-1641722-1642274,1610612740,"Brandon Ingram, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Jones, Alvarado, Hawkins, Missi",1627742-1630529-1630631-1641722-1642274,NOP,,1,1.0,,2.0,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630529-1641722-1642274-203468,1610612740,"Brandon Ingram, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Jones, Hawkins, Missi, McCollum",1627742-1630529-1641722-1642274-203468,NOP,887.0,3,29.0,11.0,57.0,5.0,5.0,6.0,2.0,11.0,0.8333333333333334,92.53664036076663,15.310344827586206,13.758620689655173,0.3793103448275862,15.0,,28.0,8.0,14.0,3.0,,2.0,8.0,19.0,2.0,36.0,36.0,6.0,2.0,3.0,8.0,3.0,,21.0,5.0,10.0,20.0,,2.0,3.0,2.0,25.0,0.375,0.75,0.42105263157894735,0.5151515151515151,0.5294117647058824,0.10526315789473684,0.14285714285714285,1.0,0.7272727272727273,1.0,15.821428571428571,15.5,0.42424242424242425,0.5714285714285714,0.6666666666666666,0.375,0.09090909090909091,0.06060606060606061,,,,0.8484848484848485,0.5936924242424243,0.058823529411764705,0.1,4.347368421052631,4.0,8.0,4.0,6.0,4.0,7.0,,5.0,11.0,4.0,6.0,14.0,4.0,8.0,,11.0,4.0,7.0,5.0,2.0,16.0,10.0,15.0,11.0,5.0,,5.0,4.0,,4.0,6.0,3.0,10.0,1.0,,3.0,7.0,,,,1.0,,1.0,1.0,1.0,1.0,16.0,,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.55,0.5833333333333334,0.55,0.6153846153846154,0.42424242424242425,,,,0.5454545454545454,0.5,0.5,0.5263157894736842,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.6,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.45454545454545453,0.5812083333333333,0.6375000000000001,0.3055555555555556,0.4444444444444444,26.150000000000002,8.0,0.3333333333333333,1.0,3.0,1.0,2.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,,0.5,0.4,1.0,0.5,0.058823529411764705,0.1,,,0.1,1.0,1.0,0.5,,,0.5,,,,,,1.0,,,,,0.08333333333333333,1.0,,,,,,,,,1610612740,2025,2024-25,True
1627749-1628464-1629750-1630529-203468,1610612740,"Dejounte Murray, Daniel Theis, Javonte Green, Herbert Jones, CJ McCollum","Murray, Theis, Green, Jones, McCollum",1627749-1628464-1629750-1630529-203468,NOP,23.0,1,2.0,2.0,3.0,,,,,2.0,,187.82608695652172,5.5,5.5,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,12.0,12.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.6032,,,2.5,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.6032,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627749-1629750-1630529-1641722-1642274,1610612740,"Dejounte Murray, Javonte Green, Herbert Jones, Jordan Hawkins, Yves Missi","Murray, Green, Jones, Hawkins, Missi",1627749-1629750-1630529-1641722-1642274,NOP,304.0,1,12.0,6.0,25.0,1.0,1.0,1.0,,6.0,1.0,118.42105263157896,12.333333333333334,12.333333333333334,0.5,5.0,1.0,13.0,6.0,7.0,2.0,,1.0,6.0,10.0,2.0,14.0,13.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,,1.0,2.0,1.0,12.0,0.16666666666666666,0.2,0.6,0.5454545454545454,0.5833333333333334,0.1,0.14285714285714285,0.5,0.6666666666666666,0.5,12.0,11.384615384615385,0.6363636363636364,0.8571428571428571,1.0,0.16666666666666666,0.18181818181818182,0.09090909090909091,,,,0.7272727272727273,0.6019681818181818,0.08333333333333333,0.09090909090909091,5.04,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,6.0,10.0,,1.0,,,,,,,1.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,0.4,1.0,0.5,0.09090909090909091,,,,0.25,1.0,,0.2,,,0.5,,1.0,,,,,,0.09090909090909091,,,,1.0,1.0,0.4,1.0,0.2,,0.6703,0.55867,0.14285714285714285,0.42857142857142855,24.7,2.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627749-1629750-1630529-1642274-203468,1610612740,"Dejounte Murray, Javonte Green, Herbert Jones, Yves Missi, CJ McCollum","Murray, Green, Jones, Missi, McCollum",1627749-1629750-1630529-1642274-203468,NOP,95.0,1,2.0,2.0,5.0,,,,,2.0,,75.78947368421053,21.0,21.0,1.0,2.0,2.0,3.0,3.0,3.0,,,,3.0,3.0,,6.0,4.0,4.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,17.666666666666668,17.666666666666668,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,0.7155999999999999,0.3333333333333333,0.3333333333333333,1.4333333333333333,,,,,3.0,3.0,,,,,,,,,,,3.0,3.0,,,6.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,6.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.7155999999999999,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627749-1630526-1630529-1630631-1641722,1610612740,"Dejounte Murray, Jeremiah Robinson-Earl, Herbert Jones, Jose Alvarado, Jordan Hawkins","Murray, Robinson-Earl, Jones, Alvarado, Hawkins",1627749-1630526-1630529-1630631-1641722,NOP,62.0,1,2.0,,4.0,,,,,,,92.9032258064516,12.5,12.5,,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,5.0,3.0,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,1.0,1.0,1.0,18.5,18.5,0.5,1.0,1.0,1.0,,,,,,1.0,0.6,,,1.7,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627749-1630529-1641722-1642274-203468,1610612740,"Dejounte Murray, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Murray, Jones, Hawkins, Missi, McCollum",1627749-1630529-1641722-1642274-203468,NOP,227.0,1,7.0,,15.0,1.0,,1.0,,,1.0,95.15418502202644,10.857142857142858,10.857142857142858,,4.0,5.0,8.0,2.0,2.0,,1.0,1.0,3.0,3.0,,12.0,7.0,4.0,,2.0,4.0,2.0,,10.0,2.0,4.0,4.0,1.0,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.8,0.6666666666666666,18.875,18.625,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.5513583333333333,,,8.633333333333333,,,,,,,,2.0,3.0,,2.0,3.0,,,,,,,,,,2.0,6.0,3.0,2.0,,2.0,2.0,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,27.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1629627-1629750-1630527-1641722,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Brandon Boston Jr., Jordan Hawkins","Theis, Williamson, Green, Boston Jr., Hawkins",1628464-1629627-1629750-1630527-1641722,NOP,161.0,1,6.0,6.0,12.0,,,1.0,1.0,6.0,,107.32919254658385,13.333333333333334,13.333333333333334,1.0,3.0,-1.0,6.0,,1.0,1.0,,,1.0,2.0,,11.0,12.0,,,,3.0,,,9.0,1.0,1.0,1.0,,,,,11.0,,,0.5,1.1,1.1,,,0.5,0.5,,13.5,13.333333333333334,0.2,,,,0.2,,,,,0.8,0.5684400000000001,,,4.65,3.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,2.0,3.0,,11.0,2.0,9.0,1.0,1.0,,3.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,11.0,,1.0,1.0,1.0,,0.5,,1.1,,1.1,0.6,,,,,,,,,,,1.0,,,,1.0,1.0,,0.2,1.0,1.0,1.0,,,0.2,,0.2,1.0,,0.5684400000000001,,1.0,23.933333333333334,,,2.0,2.0,2.0,,,0.4,1.0,1.0,1.0,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,0.4,,2.0,1.0,,,,,,,1610612740,2025,2024-25,True
1628464-1629627-1629750-1641722-203468,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Jordan Hawkins, CJ McCollum","Theis, Williamson, Green, Hawkins, McCollum",1628464-1629627-1629750-1641722-203468,NOP,278.0,2,10.0,,19.0,1.0,,2.0,,,0.5,98.41726618705034,14.7,14.7,,5.0,-6.0,9.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,,12.0,18.0,2.0,1.0,1.0,3.0,1.0,,8.0,1.0,2.0,2.0,1.0,3.0,,,12.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.75,0.16666666666666666,,0.3333333333333333,0.4,1.0,14.555555555555555,14.0,0.25,0.5,0.5,1.0,0.25,0.25,0.5,0.5,,0.5,0.4685,,,9.016666666666667,,,,,,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,,,4.0,6.0,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,,2.0,4.0,1.0,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,0.25,,0.5,,,0.5,,,,,,,0.5,,,0.5,1.0,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1629669-1629750-1630526-1630631,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Theis, Nowell, Green, Robinson-Earl, Alvarado",1628464-1629669-1629750-1630526-1630631,NOP,103.0,1,3.0,,6.0,,,,,,,83.88349514563107,14.0,14.0,,2.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,4.0,2.0,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,20.333333333333332,20.333333333333332,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5404333333333333,,,4.1,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,22.9,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1629669-1629750-1630527-1630631,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Jose Alvarado","Theis, Nowell, Green, Boston Jr., Alvarado",1628464-1629669-1629750-1630527-1630631,NOP,223.0,1,7.0,7.0,14.0,,,1.0,1.0,7.0,,90.40358744394618,14.285714285714286,14.285714285714286,1.0,4.0,-2.0,7.0,,,2.0,,,2.0,2.0,,10.0,12.0,,,,2.0,,,6.0,,2.0,2.0,,,,,10.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,,17.571428571428573,16.714285714285715,,,,,0.3333333333333333,,,,,0.6666666666666666,0.47994166666666666,,,12.5,2.0,,,,,,2.0,1.0,1.0,1.0,2.0,4.0,,,,,2.0,2.0,4.0,,10.0,4.0,6.0,1.0,1.0,,2.0,1.0,,,,2.0,,1.0,,1.0,2.0,,,,,,,,,,10.0,,1.0,0.5,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,0.47994166666666666,,1.0,23.725,,,1.0,3.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,0.5,,1.0,0.3333333333333333,,,,,,,1610612740,2025,2024-25,True
1628464-1629669-1629750-1630527-1641810,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Antonio Reeves","Theis, Nowell, Green, Boston Jr., Reeves",1628464-1629669-1629750-1630527-1641810,NOP,223.0,1,7.0,3.0,15.0,2.0,1.0,3.0,1.0,3.0,0.6666666666666666,96.8609865470852,14.857142857142858,13.857142857142858,0.42857142857142855,4.0,-2.0,8.0,1.0,1.0,1.0,,,1.0,2.0,,5.0,7.0,2.0,,1.0,2.0,1.0,,5.0,2.0,5.0,6.0,1.0,,,,5.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,,,1.0,1.0,1.0,14.875,14.875,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.8333333333333334,0.5274416666666667,,,2.85,,1.0,,,,,,1.0,3.0,1.0,1.0,4.0,,,,,,1.0,1.0,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,0.6666666666666666,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,,0.40805,,,25.05,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612740,2025,2024-25,True
1628464-1629669-1629750-1630631-1631288,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jose Alvarado, Jamal Cain","Theis, Nowell, Green, Alvarado, Cain",1628464-1629669-1629750-1630631-1631288,NOP,72.0,1,3.0,3.0,5.0,,,,,3.0,,100.0,13.666666666666666,11.333333333333334,1.0,1.0,4.0,2.0,,,,,,,,4.0,4.0,,,,,,,,,1.0,2.0,3.0,,4.0,6.0,3.0,3.0,,,,,0.5,,,1.0,1.0,1.0,15.5,15.5,,,,,,,,,,1.0,0.54795,0.75,1.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,4.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,23.2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1629669-1630526-1630631-1631288,1610612740,"Daniel Theis, Jaylen Nowell, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain","Theis, Nowell, Robinson-Earl, Alvarado, Cain",1628464-1629669-1630526-1630631-1631288,NOP,45.0,1,2.0,2.0,5.0,,,,,2.0,,160.0,14.5,14.5,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,5.333333333333333,5.333333333333333,0.5,1.0,1.0,,,0.5,,,,0.5,0.5896,,,10.6,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5896,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
