EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FTOffRebounds,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsPutbacks,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1629627-1629750-1630526-1630631-1631288,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain","Williamson, Green, Robinson-Earl, Alvarado, Cain",1629627-1629750-1630526-1630631-1631288,NOP,204.0,1,3.0,-4.0,6.0,7.0,7.0,2.0,13.0,1.0,1.0,2.0,,2.0,,3.0,,4.0,4.0,8.0,,,2.0,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,,1.0,1.0,0.4,,,,,91.76470588235294,20.333333333333332,11.714285714285714,18.166666666666668,11.714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,,0.7142857142857143,,0.5658785714285715,,7.266666666666667,24.85,1.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,0.5,1.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,0.5,0.5,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630527-1631288-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Ingram, Robinson-Earl, Boston Jr., Cain, Hawkins",1627742-1630526-1630527-1631288-1641722,NOP,218.0,1,4.0,1.0,6.0,6.0,2.0,,12.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,5.0,4.0,,,1.0,,,2.0,,2.0,,2.0,,,,,,1.0,2.0,5.0,,5.0,,,0.4,0.5,0.4,,,0.6666666666666666,0.6666666666666666,,,,,,79.26605504587155,18.166666666666668,18.166666666666668,18.166666666666668,15.0,0.4,0.2,0.2,0.2,,,,0.4,,0.47691999999999996,,9.799999999999999,25.55,2.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,,2.0,1.0,1.0,,,,,0.5,0.5,,0.6666666666666666,1.0,,1.0,1.0,0.5,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630526-1630527-1641722,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Ingram, Green, Robinson-Earl, Boston Jr., Hawkins",1627742-1629750-1630526-1630527-1641722,NOP,29.0,1,,-3.0,1.0,1.0,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,99.3103448275862,26.0,3.0,26.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630529-1641722-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Theis, Jones, Hawkins, McCollum",1627742-1628464-1630529-1641722-203468,NOP,650.0,3,11.0,13.0,24.0,24.0,,3.0,48.0,3.0,2.0,1.0,3.0,8.0,,14.0,3.0,9.0,31.0,18.0,,,8.0,3.0,,8.0,5.0,13.0,3.0,16.0,,1.0,,,,2.0,1.0,2.0,,25.0,0.3333333333333333,0.3333333333333333,0.5869565217391305,0.62,0.391304347826087,0.8333333333333334,,1.0,0.9285714285714286,0.2727272727272727,,1.0,1.0,,106.33846153846153,12.416666666666666,14.666666666666666,12.166666666666666,14.208333333333334,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.375,0.375,,0.782608695652174,0.375,0.5730695652173913,,5.492857142857143,25.77777777777778,1.0,9.0,4.0,10.0,9.0,5.0,3.0,8.0,3.0,,19.0,1.0,2.0,2.0,,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.6428571428571429,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.08,0.125,,7.0,9.0,,,,,,6.0,,,,,,,8.0,,,,,,,,,,,1.0,,,,1.0,0.391304347826087,0.7777777777777778,0.875,,,,,,0.1935483870967742,,,,,4.0,,1.0,0.5714285714285714,,,,,,,,,,1.0,,,,1.0,0.07142857142857142,0.1111111111111111,0.5,1.0,,,,,,,,1.0,0.5,0.5,3.0,0.5,0.4,,,,1.0,3.0,3.0,3.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,1.0,,,,,,,,1610612740,2025,2024-25,True
1629627-1630631-1641722-1642274-203468,1610612740,"Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Alvarado, Hawkins, Missi, McCollum",1629627-1630631-1641722-1642274-203468,NOP,16.0,2,,-1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,90.0,,14.0,,14.0,,,,1.0,,,,1.0,,,,,49.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1629627-1629750-1641722-203468,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Jordan Hawkins, CJ McCollum","Theis, Williamson, Green, Hawkins, McCollum",1628464-1629627-1629750-1641722-203468,NOP,278.0,2,5.0,-6.0,10.0,9.0,,,19.0,2.0,2.0,,2.0,2.0,,6.0,2.0,2.0,12.0,18.0,,,2.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,2.0,4.0,,12.0,1.0,1.0,0.75,0.75,0.25,0.3333333333333333,,0.5,0.4,,,1.0,0.5,,98.41726618705034,14.7,14.555555555555555,14.7,14.0,0.25,0.25,,0.25,1.0,1.0,,0.5,1.0,0.4685,,9.016666666666667,27.3,1.0,3.0,,2.0,6.0,1.0,2.0,3.0,2.0,,8.0,,1.0,,,3.0,,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.5,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630526-1630631-1641722-1642274,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Robinson-Earl, Alvarado, Hawkins, Missi",1629627-1630526-1630631-1641722-1642274,NOP,230.0,1,4.0,5.0,7.0,7.0,,1.0,14.0,2.0,,1.0,2.0,2.0,,5.0,2.0,3.0,12.0,7.0,,,2.0,2.0,,,,,1.0,1.0,,2.0,1.0,,,,2.0,3.0,,12.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.375,,,,,0.3333333333333333,,,,,87.65217391304347,17.285714285714285,15.571428571428571,15.857142857142858,15.571428571428571,0.25,,0.125,0.25,1.0,1.0,,0.75,1.0,0.5738375,0.5949,3.02,26.066666666666666,1.0,3.0,,4.0,6.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,,0.5,0.5,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1641722-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Green, Hawkins, Missi, McCollum",1627742-1629750-1641722-1642274-203468,NOP,179.0,2,3.0,6.0,5.0,4.0,2.0,2.0,9.0,,,,,2.0,,5.0,,2.0,8.0,2.0,,,2.0,,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,4.0,,,0.42857142857142855,0.5,0.2857142857142857,0.5,0.5,0.5,0.5,0.75,,1.0,0.5,,72.40223463687151,16.6,24.0,12.0,21.0,,,,0.2857142857142857,,,,1.0,,0.6431357142857143,0.65795,1.56,29.5,,3.0,2.0,4.0,,2.0,,2.0,,,4.0,,,,,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,,0.5,,,,,0.25,0.3333333333333333,3.0,3.0,5.0,1.0,2.0,,,,4.0,1.0,2.0,,,2.0,4.0,2.0,,,1.0,4.0,3.0,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,,0.7142857142857143,0.6,0.75,1.0,0.5,,,0.7076,0.5,0.5,0.6,,,2.0,,,0.6666666666666666,,,,,,,,,,1.0,,,,0.6666666666666666,0.2,0.2,,,,,,,,,,,,,2.0,1.0,1.0,,,,,2.0,3.0,2.0,3.0,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1629750-1630631,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, Jose Alvarado","Ingram, Theis, Williamson, Green, Alvarado",1627742-1628464-1629627-1629750-1630631,NOP,36.0,1,1.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,,1.0,1.0,,,,120.0,14.0,8.0,14.0,8.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.4989166666666667,0.6263,2.8,28.4,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630526-1630529-1641722-203468,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Herbert Jones, Jordan Hawkins, CJ McCollum","Williamson, Robinson-Earl, Jones, Hawkins, McCollum",1629627-1630526-1630529-1641722-203468,NOP,138.0,1,2.0,1.0,4.0,4.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,6.0,5.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,6.0,0.5,0.5,0.5,0.5,0.4,0.5,0.5,,0.5,0.5,1.0,,,,83.47826086956522,16.5,18.0,15.25,17.75,0.2,,0.2,0.2,,,1.0,0.8,,0.5582,0.52095,5.3,25.9,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.4,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629750-1630529-1630631-1642274-203468,1610612740,"Javonte Green, Herbert Jones, Jose Alvarado, Yves Missi, CJ McCollum","Green, Jones, Alvarado, Missi, McCollum",1629750-1630529-1630631-1642274-203468,NOP,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627749-1629750-1630529-1641722-1642274,1610612740,"Dejounte Murray, Javonte Green, Herbert Jones, Jordan Hawkins, Yves Missi","Murray, Green, Jones, Hawkins, Missi",1627749-1629750-1630529-1641722-1642274,NOP,304.0,1,5.0,1.0,12.0,13.0,2.0,1.0,25.0,2.0,1.0,,,1.0,,10.0,,1.0,14.0,13.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,,,,1.0,2.0,2.0,,12.0,,,0.5454545454545454,0.5833333333333334,0.09090909090909091,0.5,0.25,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,0.25,118.42105263157896,12.333333333333334,12.0,12.333333333333334,11.384615384615385,0.18181818181818182,0.09090909090909091,,0.09090909090909091,,,,0.7272727272727273,,0.6019681818181818,0.6703,5.04,24.7,,6.0,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,,0.16666666666666666,0.2,,0.6,1.0,,,,,,0.08333333333333333,0.09090909090909091,6.0,6.0,7.0,2.0,2.0,,1.0,,2.0,2.0,4.0,,1.0,2.0,6.0,10.0,,,,6.0,6.0,,,,0.5,0.4,1.0,0.5,,,0.5,0.6363636363636364,0.8571428571428571,1.0,0.4,1.0,0.2,,0.55867,0.14285714285714285,0.42857142857142855,0.5,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627749-1628464-1629750-1630529-203468,1610612740,"Dejounte Murray, Daniel Theis, Javonte Green, Herbert Jones, CJ McCollum","Murray, Theis, Green, Jones, McCollum",1627749-1628464-1629750-1630529-203468,NOP,23.0,1,,2.0,2.0,1.0,,,3.0,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,187.82608695652172,5.5,12.0,5.5,12.0,,,,,,,,1.0,,0.6032,,2.5,,,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.6032,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630631-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Green, Alvarado, Missi, McCollum",1627742-1629750-1630631-1642274-203468,NOP,411.0,2,7.0,-3.0,14.0,15.0,2.0,2.0,29.0,2.0,1.0,,2.0,3.0,,8.0,2.0,3.0,14.0,17.0,,,3.0,2.0,1.0,1.0,3.0,5.0,1.0,6.0,,3.0,2.0,2.0,,4.0,3.0,4.0,,12.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.2727272727272727,0.75,0.25,1.0,0.8,0.2,,,1.0,,101.6058394160584,14.142857142857142,14.2,13.0,14.133333333333333,0.18181818181818182,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.6666666666666666,0.5863409090909091,0.6268,6.05,25.166666666666668,,4.0,,4.0,6.0,2.0,2.0,4.0,2.0,,10.0,1.0,2.0,2.0,,3.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,1.0,,,,3.0,5.0,,,,,,2.0,,,,,,,4.0,,,1.0,,,,,,,,0.5,,,0.5,1.0,0.45454545454545453,0.6,0.6,,,,,,0.14285714285714285,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630529-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Yves Missi, CJ McCollum","Ingram, Williamson, Jones, Missi, McCollum",1627742-1629627-1630529-1642274-203468,NOP,249.0,1,4.0,5.0,9.0,9.0,,1.0,18.0,2.0,1.0,2.0,2.0,2.0,,5.0,3.0,4.0,17.0,12.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,3.0,,3.0,2.0,,,2.0,,,,14.0,0.75,0.75,0.8333333333333334,0.8333333333333334,0.4444444444444444,1.0,0.5,,0.5,0.6666666666666666,0.5,,,,104.09638554216866,15.0,12.666666666666666,14.777777777777779,12.333333333333334,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.6666666666666666,1.0,0.5966388888888888,,6.220000000000001,24.675,,3.0,2.0,4.0,9.0,2.0,3.0,5.0,2.0,,13.0,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,1.0,,,,1.0,,,,2.0,2.0,,,,,,3.0,,,,,,,2.0,,,1.0,,,,,,,,1.5,,,,1.0,0.2222222222222222,1.0,1.0,,,,,,0.17647058823529413,,,1.0,1.0,2.0,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,1.0,1.5,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630529-1641722-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Williamson, Jones, Hawkins, McCollum",1627742-1629627-1630529-1641722-203468,NOP,385.0,2,6.0,,14.0,13.0,5.0,1.0,27.0,2.0,,,,4.0,,6.0,,4.0,13.0,13.0,,,4.0,,,1.0,4.0,5.0,1.0,6.0,,1.0,1.0,1.0,,2.0,,,,13.0,,,0.4,0.5416666666666666,0.4,0.8,,1.0,0.8333333333333334,0.16666666666666666,,0.6666666666666666,1.0,,100.98701298701299,13.142857142857142,15.461538461538462,13.071428571428571,15.384615384615385,0.2,,,0.4,,,,0.8,,0.523065,,3.516666666666667,26.525,1.0,4.0,5.0,6.0,,3.0,,3.0,,,6.0,,1.0,,,4.0,5.0,2.0,1.0,,2.0,2.0,0.75,0.75,,0.6666666666666666,0.5,1.0,0.5,1.0,,,0.18181818181818182,0.2857142857142857,11.0,3.0,4.0,2.0,3.0,,3.0,,,3.0,5.0,,3.0,2.0,8.0,2.0,,1.0,1.0,8.0,11.0,,1.0,,0.6,0.375,,0.4444444444444444,,,1.0,0.4,0.75,0.75,0.375,0.6666666666666666,0.375,,0.5164,,0.6153846153846154,0.7857142857142857,,,3.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630529-1630631-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Williamson, Jones, Alvarado, McCollum",1627742-1629627-1630529-1630631-203468,NOP,99.0,1,2.0,2.0,3.0,3.0,3.0,2.0,6.0,1.0,,2.0,,,,2.0,1.0,2.0,6.0,4.0,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,4.0,0.5,0.5,0.625,0.6,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,,87.27272727272728,23.0,10.0,16.0,10.0,0.25,,0.5,,,,,0.75,,0.5687625,0.60315,6.1,23.65,,1.0,1.0,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,,3.0,3.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,0.25,0.5,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,4.0,2.0,,1.0,,4.0,1.0,,1.0,1.0,,1.5,0.5,1.0,,,,0.25,1.0,1.0,,,,,0.58485,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
