EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,502.0,4,8.0,,14.0,16.0,30.0,,,1.0,2.0,4.0,8.0,2.0,5.0,1.0,15.0,,6.0,,2.0,2.0,1.0,,6.0,2.0,5.0,8.0,3.0,1.0,,1.0,,1.0,1.0,11.0,,,1.0,0.4,0.4,0.5,0.5384615384615384,0.5384615384615384,0.38461538461538464,0.5,0.7142857142857143,0.5,0.5,86.05577689243027,1.0,17.5,16.0625,16.571428571428573,15.9375,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.5311576923076923,,,5.475,24.56,12.0,3.0,3.0,4.0,4.0,3.0,15.0,3.0,3.0,,,2.0,3.0,,3.0,,,2.0,2.0,4.0,,2.0,,,0.5,,1.0,0.6666666666666666,0.42857142857142855,1.0,1.0,0.3076923076923077,0.75,0.75,,0.3076923076923077,0.23076923076923078,2.0,3.0,1.0,1.0,2.0,4.0,8.0,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4238,0.26666666666666666,,1.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,0.56925,0.2,0.07142857142857142,,,,,,0.5,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,385.0,4,6.0,-5.0,11.0,12.0,23.0,,2.0,,,2.0,7.0,2.0,3.0,,10.0,4.0,3.0,2.0,1.0,3.0,,,7.0,2.0,5.0,6.0,2.0,,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.3,0.6666666666666666,0.8333333333333334,1.0,0.5,86.02597402597402,1.0,15.818181818181818,17.583333333333332,15.818181818181818,17.583333333333332,0.2,,,,,,,,0.7,0.50313,,,6.671428571428572,26.266666666666666,3.0,,2.0,4.0,1.0,3.0,15.0,,3.0,1.0,2.0,,3.0,,1.0,1.0,1.0,,,2.0,1.0,4.0,0.14285714285714285,0.25,,,1.0,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,1.0,0.1,0.3,,,,2.0,,,,,2.0,1.0,,1.0,,,,,0.2,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,3.0,,2.0,2.0,,,,0.5,5.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,,8.0,,8.0,5.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.49409166666666665,0.8,0.45454545454545453,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630170-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Collins, Vassell, Champagnie, Sochan",101108-1628380-1630170-1630577-1631110,SAS,219.0,1,4.0,-2.0,7.0,7.0,14.0,,,,1.0,2.0,4.0,1.0,4.0,,7.0,4.0,3.0,2.0,1.0,3.0,,,7.0,2.0,4.0,5.0,,,,,,,,5.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4375,0.4375,0.5,0.6666666666666666,0.75,,0.5,92.05479452054794,,16.714285714285715,14.571428571428571,15.285714285714286,13.571428571428571,,,,,0.125,,,,0.625,0.520925,,,6.7,24.825,6.0,1.0,,1.0,3.0,3.0,9.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,1.0,,1.0,1.0,0.3333333333333333,0.2,,,0.125,,,,0.375,0.375,,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630200-1630572-1630577,1610612759,"Chris Paul, Zach Collins, Tre Jones, Sandro Mamukelashvili, Julian Champagnie","Paul, Collins, Jones, Mamukelashvili, Champagnie",101108-1628380-1630200-1630572-1630577,SAS,104.0,1,2.0,2.0,3.0,3.0,6.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,,,,3.0,0.5,1.0,,,,0.5,0.4,0.4166666666666667,0.2,1.0,1.0,,1.0,83.07692307692308,,15.0,19.666666666666668,12.0,19.666666666666668,,,,,0.2,,,,1.0,0.57016,0.16666666666666666,0.2,2.35,23.7,,1.0,2.0,4.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,0.25,0.25,,,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.6666666666666666,0.5,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,0.5757,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630200-1630577-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Julian Champagnie, Harrison Barnes","Paul, Collins, Jones, Champagnie, Barnes",101108-1628380-1630200-1630577-203084,SAS,78.0,1,1.0,5.0,3.0,2.0,5.0,,,,,3.0,3.0,,,1.0,7.0,4.0,,2.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.1666666666666667,,1.0,1.0,,,92.3076923076923,,11.666666666666666,21.5,11.666666666666666,21.5,,,,,,,,,1.0,0.8246000000000001,0.3333333333333333,0.3333333333333333,0.7000000000000001,,2.0,,3.0,3.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630200-1642264-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Collins, Jones, Castle, Barnes",101108-1628380-1630200-1642264-203084,SAS,55.0,1,1.0,3.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,,,3.0,2.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,0.6666666666666666,,1.0,104.72727272727273,1.0,7.0,20.5,5.0,17.0,0.5,,,,,,,,0.5,0.512625,,,20.8,25.1,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.60165,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham","Paul, Collins, Mamukelashvili, Champagnie, Branham",101108-1628380-1630572-1630577-1631103,SAS,298.0,1,5.0,2.0,10.0,9.0,19.0,,,,1.0,,5.0,2.0,7.0,2.0,8.0,,3.0,,1.0,1.0,,,3.0,1.0,2.0,6.0,3.0,2.0,1.0,,,,,6.0,,,0.5,0.2857142857142857,0.2857142857142857,,0.25,0.3076923076923077,0.5833333333333334,0.5,0.6666666666666666,,1.0,91.81208053691275,,17.5,13.666666666666666,14.5,12.555555555555555,,,,,0.08333333333333333,,,,0.8333333333333334,0.5524541666666667,0.07692307692307693,0.16666666666666666,4.6,25.900000000000002,,3.0,,3.0,2.0,6.0,6.0,,6.0,1.0,,3.0,1.0,,4.0,4.0,2.0,,,1.0,,3.0,0.2,0.3333333333333333,,,1.0,0.6,0.4,,,0.25,,,,0.16666666666666666,0.5,,,,2.0,,2.0,,,2.0,1.0,,1.0,,,,0.25,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.5349,0.25,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,0.75,0.6666666666666666,,,,0.5,,1.0,1.0,0.3333333333333333,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Collins, Mamukelashvili, Champagnie, Wesley",101108-1628380-1630572-1630577-1631104,SAS,113.0,2,2.0,2.0,5.0,5.0,10.0,,,,,1.0,2.0,,2.0,3.0,5.0,,,,,,,,,1.0,3.0,4.0,2.0,4.0,2.0,1.0,,1.0,1.0,3.0,,,,,,0.5,0.25,0.4166666666666667,0.5,1.0,1.0,,1.0,127.43362831858407,1.0,9.8,12.8,9.6,12.8,,,,,,,,,1.0,0.6029,0.3333333333333333,0.5,1.65,26.1,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,0.5,0.3333333333333333,,1.0,0.5,0.5,0.5,,,0.5,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-203084,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Harrison Barnes","Paul, Collins, Mamukelashvili, Champagnie, Barnes",101108-1628380-1630572-1630577-203084,SAS,91.0,1,2.0,-1.0,3.0,4.0,7.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,,6.0,,2.0,2.0,1.0,,6.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.5,,,110.76923076923077,,10.333333333333334,15.0,10.0,12.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5540666666666666,,,9.6,24.65,,1.0,,,1.0,1.0,7.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,1.5,1.5,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.5808,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,7.0,4.0,3.0,7.0,,,,,2.0,3.0,1.0,1.0,,7.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,,,,,,,,5.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,1.0,1.0,,,130.9090909090909,,6.25,17.333333333333332,4.75,17.333333333333332,,,,,,,,,0.75,0.5877875,,,4.266666666666667,29.1,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6979,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,-1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,0.25,1.0,,,,,68.57142857142857,,33.0,9.0,28.0,9.0,,,,,1.0,,,,1.0,0.5328,0.5,1.0,,22.2,,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Harrison Barnes","Paul, Collins, Champagnie, Wesley, Barnes",101108-1628380-1630577-1631104-203084,SAS,128.0,1,2.0,4.0,4.0,4.0,8.0,,1.0,,,1.0,5.0,1.0,2.0,,5.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,3.0,6.0,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.2,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0,0.75,,1.0,90.0,,16.75,15.25,13.0,12.5,0.14285714285714285,,,,,,,,0.5714285714285714,0.5436571428571428,,,6.220000000000001,27.85,,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,,,,,1.0,1.0,0.2,,,,0.6666666666666666,1.0,0.6,,1.0,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.5,,,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.5295,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,882.0,7,15.0,-5.0,31.0,31.0,62.0,,1.0,2.0,3.0,5.0,12.0,8.0,14.0,7.0,41.0,6.0,21.0,3.0,7.0,10.0,2.0,,27.0,2.0,9.0,13.0,7.0,10.0,5.0,,,,,28.0,0.6,0.6,0.875,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.6538461538461539,0.6612903225806451,0.5384615384615384,0.5,0.75,,1.0,101.22448979591837,,14.03225806451613,14.419354838709678,13.35483870967742,14.129032258064516,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.7307692307692307,0.5519076923076923,0.16129032258064516,0.29411764705882354,8.475,25.271428571428572,,4.0,4.0,5.0,6.0,11.0,46.0,,11.0,,3.0,2.0,7.0,,4.0,2.0,1.0,2.0,,3.0,4.0,5.0,,,0.6666666666666666,,0.875,0.3333333333333333,0.23076923076923078,,0.8333333333333334,0.19230769230769232,0.8,0.8,0.75,0.23076923076923078,0.4230769230769231,,,1.0,6.0,,13.0,4.0,,6.0,5.0,,1.0,,,1.5,1.3,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5454545454545454,0.54805,0.3170731707317073,,1.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,0.4,0.75,1.0,,,0.2,0.07692307692307693,,1.0,0.25,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1642264-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Collins, Champagnie, Castle, Barnes",101108-1628380-1630577-1642264-203084,SAS,2512.0,8,42.0,1.0,84.0,86.0,170.0,4.0,7.0,2.0,9.0,27.0,45.0,11.0,39.0,9.0,96.0,28.0,27.0,14.0,9.0,23.0,2.0,2.0,55.0,13.0,31.0,42.0,16.0,13.0,7.0,7.0,5.0,7.0,3.0,86.0,0.5185185185185185,0.56,0.8181818181818182,0.28205128205128205,0.28205128205128205,0.6,0.5178571428571429,0.5393258426966292,0.4642857142857143,0.6190476190476191,0.6739130434782609,0.6,0.5555555555555556,97.45222929936305,0.42857142857142855,14.773809523809524,14.779069767441861,14.226190476190476,13.86046511627907,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.7261904761904762,0.5548696428571429,0.0898876404494382,0.14,6.6688888888888895,25.34102564102564,1.0,8.0,12.0,22.0,16.0,30.0,95.0,9.0,30.0,5.0,6.0,6.0,18.0,,11.0,5.0,4.0,5.0,2.0,8.0,11.0,15.0,0.1111111111111111,0.18181818181818182,0.625,,0.72,0.21428571428571427,0.2391304347826087,0.14285714285714285,0.75,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.5,0.19047619047619047,0.35714285714285715,2.0,5.0,11.0,9.0,5.0,10.0,26.0,4.0,9.0,7.0,6.0,5.0,2.0,0.5555555555555556,0.5,0.5,0.2777777777777778,,1.0,0.6875,0.7333333333333333,0.5454545454545454,0.3,0.3,0.7777777777777778,0.5,0.4,0.3,0.5656399999999999,0.10416666666666667,2.0,0.6666666666666666,6.0,,1.0,3.0,1.0,,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,0.23809523809523808,0.1,,,,0.4,,,,,,,,,,,,1.0,,0.0625,,,,,,1.0,1.0,1.0,1.0,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631104-1642264-203084,1610612759,"Chris Paul, Zach Collins, Blake Wesley, Stephon Castle, Harrison Barnes","Paul, Collins, Wesley, Castle, Barnes",101108-1628380-1631104-1642264-203084,SAS,24.0,1,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,22.0,,22.0,,,,,,,,,,1.0,0.5726,,,2.3,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,2.0,5.0,6.0,11.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,9.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.125,1.125,0.25,,0.3333333333333333,,,88.98876404494382,,17.2,15.333333333333334,17.2,15.0,0.25,1.0,1.0,,,,,,0.75,0.5795625,0.25,0.3333333333333333,6.766666666666667,26.7,4.0,,2.0,2.0,,1.0,7.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,1.0,0.5,,0.25,,,,1.0,,,4.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
