EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,Arc3FGA,FG3A,NonHeaveArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Arc3Frequency,Avg3ptShotDistance,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Steals,BadPassSteals,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Transition Take Fouls,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,10.0,1,,1.0,,1,,,,,2.0,,,1.0,,2.0,,,1.0,144.0,10.0,,10.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,4.0,4.0,8,,1.0,,2.0,,2.0,,1.0,,,,,,111.84466019417476,14.0,11.75,10.75,11.75,0.2,,,0.8,0.54148,8.5,-2.0,2.0,3.0,2.0,,,,0.6,0.4,26.233333333333334,,,2.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.4,,1.0,1.0,,,,,,,0.2,,,,0.5,,,,,0.50715,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,0.5,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,11.0,9.0,20,,5.0,1.0,9.0,4.0,11.0,,2.0,,4.0,0.1111111111111111,0.1,0.18181818181818182,101.76678445229682,18.181818181818183,9.222222222222221,15.272727272727273,8.555555555555555,0.5,,,0.6,0.53825,5.566666666666666,-7.0,1.0,1.0,1.0,,,,0.1,0.1,26.6,2.0,1.0,2.0,7.0,3.0,,4.0,2.0,2.0,1.0,0.75,1.0,0.5,1.0,0.09090909090909091,0.1,2.0,,3.0,,3.0,1.0,3.0,,,,,,,4.0,,,,,,,,,1.0,,2.0,1.0,4.0,1.0,5.0,2.0,3.0,,,,2.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5555555555555556,0.5,,,,0.2857142857142857,,0.3,0.3333333333333333,0.5,,,,,0.75,,,,,0.5055999999999999,0.3893,,,0.18181818181818182,2.0,1.0,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.2222222222222222,0.2,0.6,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,71.0,1,1.0,4.0,3.0,7,1.0,1.0,1.0,2.0,4.0,4.0,,1.0,,4.0,0.5,0.5,0.6666666666666666,141.9718309859155,10.25,10.0,10.25,10.0,0.5,1.0,1.0,0.5,0.48265,4.6,,,,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,435.0,2,7.0,16.0,15.0,31,2.0,5.0,6.0,11.0,22.0,19.0,8.0,3.0,,20.0,0.5454545454545454,0.5294117647058824,0.55,102.62068965517241,14.9375,13.066666666666666,14.25,12.6,0.29411764705882354,0.4,0.5,0.6470588235294118,0.5161558823529412,7.7,3.0,6.0,6.0,6.0,1.0,,1.0,0.35294117647058826,0.35294117647058826,26.883333333333336,4.0,2.0,4.0,10.0,2.0,1.0,2.0,,7.0,2.0,1.0,1.0,0.8,1.0,0.10526315789473684,0.15384615384615385,1.0,7.0,4.0,1.0,3.0,,2.0,,2.0,,1.0,2.0,1.0,4.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,,4.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.25,0.25,,0.25,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,1.0,,1.0,1.0,0.16666666666666666,1.0,0.11764705882352941,,,,0.3333333333333333,0.4,,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.5546333333333333,0.56685,0.09090909090909091,0.09090909090909091,0.0625,4.0,2.0,,0.3333333333333333,0.4,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,0.5,0.23529411764705882,,,,,,,,,,1.0,1.0,4.0,6.0,,,,,1.0,1.0,2.0,,,2.0,,,,0.18181818181818182,0.2,0.6666666666666666,,0.5,,,,,1.0,,,,,,,1.0,,1.0,,,,,2.0,0.5,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,4.0,3.0,7,2.0,2.0,3.0,6.0,6.0,3.0,2.0,,,4.0,0.5,0.42857142857142855,0.42857142857142855,90.0,10.25,23.666666666666668,9.5,21.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.5344285714285715,4.8999999999999995,3.0,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,25.0,,2.0,2.0,5.0,,,,1.0,,,,1.0,0.6666666666666666,1.0,,,,,2.0,1.0,1.0,1.0,4.0,,,,,,1.0,3.0,2.0,,,,,2.0,,,2.0,,4.0,1.0,2.0,,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,,,0.5714285714285714,0.25,0.25,,,,,0.3333333333333333,1.0,,,,0.5353,,0.3333333333333333,,,4.0,2.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,3.0,2.0,5,,,,1.0,,,,,,,,,,98.63013698630138,15.0,14.0,15.0,14.0,,,,0.6666666666666666,0.47745,5.9,,1.0,2.0,1.0,,,,0.6666666666666666,0.3333333333333333,24.5,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.47745,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,,,,,1.0,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,3.0,6.0,5.0,11,2.0,3.0,2.0,4.0,8.0,2.0,2.0,1.0,,6.0,0.5,0.5,0.5,88.98876404494382,14.333333333333334,18.4,13.833333333333334,18.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5644857142857143,3.65,6.0,1.0,3.0,1.0,,,,0.42857142857142855,0.14285714285714285,23.333333333333332,1.0,3.0,3.0,5.0,,,,,2.0,1.0,,1.0,1.0,1.0,0.125,0.2,1.0,,2.0,1.0,2.0,,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,,3.0,2.0,,1.0,2.0,,5.0,,1.0,,2.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,,0.5,,0.25,1.0,,,1.0,0.25,,0.14285714285714285,,,0.2857142857142857,,,,1.0,0.5,,,,0.5475,0.4335,0.25,,0.16666666666666666,2.0,1.0,1.0,0.5,1.0,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,5,19.0,38.0,32.0,70,5.0,6.0,11.0,20.0,50.0,27.0,8.0,10.0,,48.0,0.55,0.6060606060606061,0.6756756756756757,88.42105263157895,14.552631578947368,18.34375,14.394736842105264,17.71875,0.18181818181818182,0.8333333333333334,1.0,0.5757575757575758,0.5231636363636363,8.3,23.0,11.0,13.0,11.0,3.0,2.0,3.0,0.3939393939393939,0.3333333333333333,25.45384615384615,10.0,5.0,14.0,16.0,,,2.0,5.0,10.0,6.0,,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.16216216216216217,0.25,6.0,8.0,2.0,,1.0,4.0,9.0,2.0,5.0,,1.0,6.0,1.0,2.0,2.0,,1.0,8.0,18.0,,5.0,6.0,13.0,5.0,32.0,1.0,1.0,9.0,2.0,,,,3.0,8.0,6.0,,1.0,0.46153846153846156,,0.46153846153846156,0.5,0.5,0.6,0.5,0.6666666666666666,0.8181818181818182,0.1111111111111111,0.14285714285714285,0.125,0.2,,1.0,1.0,,1.0,0.2727272727272727,0.4444444444444444,0.5,0.06060606060606061,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.2,,0.45454545454545453,0.4133,0.49255000000000004,0.04,0.16,0.15789473684210525,14.0,7.0,3.0,0.6363636363636364,0.6363636363636364,0.6,5.0,2.0,0.5,,,5.0,1.0,,,,,,,1.0,,3.0,1.0,2.0,1.0,,,0.16666666666666666,0.15151515151515152,0.5,0.5,1.0,,,,,,,1.0,0.8,2.0,,,,2.0,,0.4,0.4,2.0,,,2.0,,1.0,,0.1,0.16666666666666666,,,0.1111111111111111,1.0,1.0,3.0,4.0,,0.75,0.2,1.0,,3.0,,,,,0.75,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,1.0,1,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,24.0,1,,1.0,1.0,2,,,,,3.0,,,,,3.0,,1.5,1.5,120.0,20.0,4.0,20.0,4.0,,,,1.0,0.44625,,3.0,1.0,1.0,1.0,,,,1.0,1.0,27.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.44625,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,15.0,15.0,30,2.0,4.0,2.0,7.0,11.0,14.0,4.0,2.0,,6.0,0.2857142857142857,0.38461538461538464,0.39285714285714285,87.9837067209776,16.6,16.133333333333333,14.866666666666667,15.466666666666667,0.3076923076923077,0.5,0.6666666666666666,0.7692307692307693,0.5708576923076923,6.185714285714285,-3.0,5.0,6.0,5.0,2.0,,2.0,0.46153846153846156,0.38461538461538464,24.95,1.0,4.0,6.0,9.0,,,4.0,4.0,2.0,1.0,,1.0,0.8571428571428571,1.0,0.07142857142857142,0.125,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,,2.0,4.0,3.0,4.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,,,,1.0,4.0,6.0,,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.4,0.25,0.3333333333333333,,,,1.0,,0.5,0.15384615384615385,,,0.07692307692307693,0.2,0.2,,1.0,1.0,0.3333333333333333,,0.2,0.4916,0.5033416666666667,0.45454545454545453,0.36363636363636365,0.4,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,4.0,,,,0.25,0.07692307692307693,1.0,1.0,1.0,,,,,,,2.0,0.6666666666666666,,3.0,,,,,,,,,,2.0,1.0,,,0.2857142857142857,0.25,0.5,1.0,0.5,2.0,2.0,2.0,4.0,1.0,0.5,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,3.0,3.0,6,1.0,2.0,2.0,3.0,4.0,5.0,4.0,,,4.0,0.6666666666666666,0.5,0.5,93.91304347826086,19.0,11.666666666666666,19.0,11.666666666666666,0.5,0.5,0.5,0.75,0.6154333333333334,5.366666666666667,-1.0,1.0,1.0,,,,,0.25,0.25,43.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,0.5,,0.5,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.25,,,,0.6154333333333334,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,5.0,4.0,9,,1.0,,3.0,,6.0,,,,,,,,110.76923076923077,20.6,3.5,19.2,3.5,0.2,,,0.6,0.46406000000000003,6.766666666666667,-6.0,2.0,2.0,2.0,,,,0.4,0.4,25.05,,,,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,,,,4.0,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4,0.5,,,,,,0.4,,,,,,,,,,,,0.3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,3.0,3.0,6,1.0,2.0,1.0,2.0,2.0,4.0,,,,2.0,0.5,0.5,0.5,113.6842105263158,14.333333333333334,11.0,14.333333333333334,11.0,1.0,0.5,1.0,1.0,0.70415,2.0,-2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,1.0,1.0,2,,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,180.0,5.0,11.0,5.0,11.0,,,,,0.433,5.2,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,3.0,2.0,5,2.0,2.0,2.0,2.0,4.0,,2.0,,,4.0,1.0,1.0,1.0,110.76923076923077,9.0,19.0,9.0,19.0,1.0,1.0,1.0,1.0,0.6081,2.35,4.0,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,3.0,4.0,7,1.0,1.0,3.0,4.0,6.0,5.0,6.0,2.0,,4.0,0.75,0.75,0.75,70.0,25.0,17.25,23.333333333333332,17.25,0.25,1.0,1.0,0.25,0.46965,6.85,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,2.0,3.0,,,,,,1.0,1.0,2.0,,,4.0,,,,,,,,,1.0,,1.0,,,,,4.0,2.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.4195,0.47150000000000003,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
