EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PtsUnassisted3s,HeaveAttempts,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,-9.0,10.0,10.0,,20,,2.0,,2.0,,6.0,,2.0,,,1.0,,2.0,,3.0,3.0,1.0,,,6.0,,,,0.375,0.375,0.25,,0.75,,102.49110320284697,15.0,13.1,15.0,13.1,0.25,,,,0.5,,0.490575,,,26.65,3.0,1.0,1.0,2.0,3.0,3.0,6.0,15.0,2.0,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.375,0.6666666666666666,0.6666666666666666,0.5,6.8999999999999995,,1.0,2.0,,,,,,1.0,,,1.0,,2.0,,2.0,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,287.0,3,5.0,9.0,12.0,11.0,,23,3.0,3.0,3.0,4.0,,13.0,9.0,3.0,3.0,3.0,4.0,3.0,11.0,2.0,4.0,4.0,,,,13.0,1.0,0.75,0.75,0.7222222222222222,0.7222222222222222,0.4444444444444444,1.0,1.0,,115.4006968641115,10.333333333333334,14.818181818181818,10.333333333333334,14.818181818181818,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5348666666666666,,,25.25,2.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,2.0,2.0,1.0,,,0.5,0.5,0.4,,,0.3333333333333333,0.3333333333333333,0.5,,7.220000000000001,,1.0,2.0,1.0,,,,,4.0,2.0,2.0,,2.0,,,2.0,,,1.0,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.2,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631103-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Branham, Wembanyama, Barnes",101108-1630572-1631103-1641705-203084,SAS,77.0,1,1.0,3.0,3.0,3.0,,6,,,,,2.0,4.0,,,,,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,,,,0.5,0.6666666666666666,,0.5,0.75,,112.2077922077922,8.333333333333334,17.333333333333332,8.333333333333334,14.0,,,,,0.5,,0.6188,0.3333333333333333,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,1.0,4.9,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631104-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Wesley, Wembanyama, Barnes",101108-1630572-1631104-1641705-203084,SAS,142.0,1,2.0,,5.0,5.0,,10,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,101.40845070422534,11.8,16.6,11.8,16.6,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6980833333333334,,,27.1,1.0,1.0,,,,1.0,2.0,5.0,2.0,,1.0,,,1.0,1.0,0.5,,1.0,,,,,1.1,,1.0,2.0,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1641705-1642264-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Mamukelashvili, Wembanyama, Castle, Barnes",101108-1630572-1641705-1642264-203084,SAS,251.0,2,4.0,-8.0,7.0,9.0,,16,2.0,3.0,2.0,4.0,,8.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,,,8.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,91.79282868525895,16.571428571428573,15.0,15.142857142857142,14.333333333333334,0.375,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.5531125,,,25.0,1.0,0.3333333333333333,0.3333333333333333,,2.0,1.0,4.0,16.0,,2.0,,,,,,0.25,,,0.25,,,,5.65,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.2,1.0,0.25,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5529,,,2.0,1.0,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,409.0,2,7.0,-1.0,13.0,14.0,3.0,27,3.0,7.0,3.0,7.0,,17.0,9.0,7.0,3.0,3.0,5.0,3.0,13.0,1.0,3.0,3.0,1.0,1.0,1.0,17.0,1.0,0.42857142857142855,0.42857142857142855,0.7083333333333334,0.7083333333333334,0.5833333333333334,1.0,0.6,,95.06112469437653,14.307692307692308,15.928571428571429,14.307692307692308,15.214285714285714,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.9166666666666666,0.42857142857142855,0.5488666666666667,0.08333333333333333,0.2,26.357142857142858,2.0,0.5,,1.0,1.0,4.0,5.0,18.0,4.0,4.0,2.0,1.0,1.0,0.5,0.5,0.8,,1.0,0.08333333333333333,1.0,1.0,1.0,3.02,,3.0,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,3.0,,,0.2,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,1.0,5.0,4.0,,9,1.0,2.0,1.0,2.0,,5.0,,2.0,1.0,,,,,,1.0,2.0,,,,2.0,,0.5,0.5,0.5,0.5,0.4,,0.5,,118.89908256880734,11.4,13.0,10.8,11.25,0.4,0.5,0.5,,0.6,0.5,0.52406,,,25.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,,,,,,0.3333333333333333,,,0.2,1.0,1.0,,8.700000000000001,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,0.5,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,3.0,,,,,,,1.5,1.5,,,,,,,,0.57735,0.6,1.0,,1.0,,,,,0.2,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1641705-1642264,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Stephon Castle","Paul, Champagnie, Wesley, Wembanyama, Castle",101108-1630577-1631104-1641705-1642264,SAS,53.0,1,1.0,,1.0,2.0,,3,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.5,1.5,1.0,,1.0,,81.50943396226415,19.0,17.0,19.0,17.0,1.0,1.0,1.0,,1.0,1.0,0.52695,,,29.7,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Wesley, Wembanyama, Barnes",101108-1630577-1631104-1641705-203084,SAS,388.0,1,6.0,-4.0,15.0,15.0,,30,2.0,5.0,3.0,7.0,2.0,17.0,6.0,5.0,2.0,2.0,3.0,1.0,8.0,1.0,5.0,7.0,2.0,2.0,1.0,15.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.5666666666666667,0.5,1.0,1.0,,111.34020618556701,14.133333333333333,11.733333333333333,13.333333333333334,11.733333333333333,0.35714285714285715,0.4,0.4,0.5,0.5714285714285714,0.4,0.5146785714285714,0.06666666666666667,0.125,25.87142857142857,4.0,1.0,1.0,,1.0,3.0,7.0,21.0,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,,0.07142857142857142,,,,14.757142857142856,2.0,1.0,1.0,2.0,3.0,,,2.0,,,1.0,,1.0,1.0,,2.0,,,0.5,,0.25,,0.07142857142857142,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,0.5,0.3333333333333333,1.0,,,,,2.0,,,,,,,,0.5,,1.0,,,,,,,0.11764705882352941,5.0,,1.0,,,,,0.35714285714285715,,,,,,,,,,2.0,,,,1.0,,1.0,,,0.5,0.5,1.0,,,2.0,,,,,0.4,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4474.0,7,75.0,15.0,153.0,151.0,3.0,304,22.0,56.0,25.0,62.0,23.0,176.0,57.0,56.0,22.0,19.0,39.0,16.0,97.0,23.0,59.0,82.0,22.0,25.0,9.0,151.0,0.76,0.4032258064516129,0.4032258064516129,0.5204081632653061,0.5537974683544303,0.4217687074829932,0.696969696969697,0.7368421052631579,0.8333333333333334,97.84532856504248,14.72549019607843,14.708609271523178,14.104575163398692,14.2317880794702,0.38095238095238093,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.7551020408163265,0.39285714285714285,0.5650693877551021,0.06962025316455696,0.09574468085106383,25.520967741935483,33.0,0.7674418604651163,0.7741935483870968,8.0,18.0,39.0,85.0,161.0,40.0,38.0,20.0,4.0,,0.5128205128205128,0.5555555555555556,0.4588235294117647,0.7222222222222222,0.75,0.12244897959183673,0.4444444444444444,0.47058823529411764,0.5,6.672941176470589,17.0,24.0,49.0,6.0,18.0,,17.0,23.0,18.0,13.0,11.0,2.0,5.0,8.0,2.0,19.0,2.0,2.0,0.5789473684210527,0.3695652173913043,0.27710843373493976,0.52,0.3333333333333333,0.4897959183673469,0.6,0.04081632653061224,2.0,1.0,2.0,,,2.0,3.0,,,,4.0,12.0,,4.0,2.0,5.0,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.7281666666666666,0.022727272727272728,0.013071895424836602,6.0,28.0,4.0,4.0,6.0,,,0.16216216216216217,0.14705882352941177,0.21052631578947367,5.0,10.0,9.0,15.0,25.0,6.0,10.0,1.0,3.0,,0.6,0.631578947368421,0.625,0.3,0.3333333333333333,0.5555555555555556,0.1388888888888889,0.6,0.5263157894736842,0.5,0.5827233333333334,0.14204545454545456,18.0,11.0,12.0,1.0,2.0,0.12941176470588237,0.1836734693877551,0.12244897959183673,,,2.0,2.0,3.0,0.5,0.09090909090909091,0.5,0.5,1.0,5.0,0.2,0.05555555555555555,3.0,,3.0,,,0.5,0.5,1.0,,,7.0,4.0,,,2.0,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.03125,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,0.05555555555555555,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,2.0,,1.0,,1,,,,1.0,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,57.599999999999994,,4.0,,4.0,,,,,1.0,,0.6366,0.5,1.0,23.0,,,,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,,1.2,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,7075.0,11,118.0,-59.0,236.0,235.0,12.0,471,20.0,66.0,27.0,98.0,24.0,253.0,66.0,66.0,20.0,22.0,59.0,15.0,140.0,24.0,84.0,113.0,25.0,30.0,14.0,214.0,0.8148148148148148,0.2755102040816326,0.2755102040816326,0.5276497695852534,0.55,0.45161290322580644,0.75,0.7592592592592593,1.0,95.8643109540636,15.444915254237289,14.595744680851064,14.932203389830509,13.940425531914894,0.30414746543778803,0.30303030303030304,0.3076923076923077,0.75,0.7741935483870968,0.30303030303030304,0.5708513824884793,0.06956521739130435,0.10687022900763359,24.9265306122449,58.0,0.7631578947368421,0.7903225806451613,15.0,30.0,74.0,119.0,312.0,74.0,74.0,37.0,5.0,2.0,0.5,0.5441176470588235,0.6218487394957983,0.5833333333333334,0.6428571428571429,0.1382488479262673,0.5,0.5769230769230769,0.3333333333333333,5.909243697478992,27.0,48.0,70.0,32.0,15.0,,13.0,29.0,16.0,12.0,17.0,7.0,13.0,17.0,4.0,34.0,1.0,1.0,0.5,0.28888888888888886,0.25,0.36363636363636365,0.3225806451612903,0.6857142857142857,0.8275862068965517,0.14746543778801843,3.0,,,,1.0,1.0,1.0,,1.0,,2.0,27.0,,7.0,1.0,7.0,2.0,3.0,,1.0,0.5,0.5,0.5625,,,0.5,,0.440925,0.007905138339920948,0.012711864406779662,4.0,47.0,8.0,11.0,16.0,,,0.22535211267605634,0.2608695652173913,0.2962962962962963,7.0,11.0,11.0,16.0,39.0,12.0,2.0,,2.0,1.0,0.6875,0.6851851851851852,0.6724137931034483,0.13333333333333333,0.16,0.625,0.020618556701030927,0.2857142857142857,0.4074074074074074,0.6363636363636364,0.5392538461538462,0.1541501976284585,19.0,17.0,24.0,2.0,6.0,0.14285714285714285,0.17142857142857143,0.08755760368663594,3.0,0.1111111111111111,3.0,5.0,2.0,0.45454545454545453,0.375,0.375,1.0,2.0,4.0,0.2857142857142857,0.13333333333333333,7.0,2.0,7.0,,,0.21875,0.22580645161290322,1.0,0.6666666666666666,1.0,11.0,5.0,1.0,1.0,2.0,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.020202020202020204,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,2.0,2.0,0.02040816326530612,0.015151515151515152,,1.0,,0.05263157894736842,1.0,1.0,0.03125,1610612759,2025,2024-25,True
101108-1631104-1641705-1642264-203084,1610612759,"Chris Paul, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Wesley, Wembanyama, Castle, Barnes",101108-1631104-1641705-1642264-203084,SAS,152.0,1,3.0,3.0,6.0,7.0,,13,2.0,4.0,2.0,4.0,,8.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,,,6.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,123.15789473684211,12.166666666666666,11.285714285714286,12.0,11.285714285714286,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.5323333333333333,,,25.525,1.0,1.0,,,1.0,1.0,2.0,5.0,,2.0,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,7.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5876,0.25,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,-2.0,1.0,2.0,,3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,96.0,28.0,8.5,28.0,0.5,,,,,1.0,,0.6813,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.8,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,0.6813,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630200-1630577,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Julian Champagnie","Collins, Johnson, Vassell, Jones, Champagnie",1628380-1629640-1630170-1630200-1630577,SAS,301.0,1,5.0,4.0,11.0,11.0,8.0,22,1.0,2.0,1.0,2.0,1.0,16.0,3.0,2.0,1.0,1.0,5.0,1.0,11.0,3.0,4.0,4.0,2.0,1.0,1.0,16.0,1.0,0.5,0.5,0.75,0.8,0.2,1.0,1.0,,105.24916943521595,14.181818181818182,13.181818181818182,14.181818181818182,13.181818181818182,0.2,0.5,0.5,1.0,0.7,0.5,0.6103850000000001,0.1,0.125,25.8,1.0,1.0,1.0,2.0,2.0,6.0,8.0,12.0,8.0,4.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.2,1.0,1.0,,5.325,,4.0,5.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.8,0.8,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,7.0,3.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6794833333333333,0.4375,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
