EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,502.0,4,8.0,,14.0,16.0,30.0,,,1.0,2.0,4.0,8.0,2.0,5.0,1.0,15.0,,6.0,,2.0,2.0,1.0,,6.0,2.0,5.0,8.0,3.0,1.0,,1.0,,1.0,1.0,11.0,,,1.0,0.4,0.4,0.5,0.5384615384615384,0.5384615384615384,0.38461538461538464,0.5,0.7142857142857143,0.5,0.5,86.05577689243027,1.0,17.5,16.0625,16.571428571428573,15.9375,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.5311576923076923,,,5.475,24.56,12.0,3.0,3.0,4.0,4.0,3.0,15.0,3.0,3.0,,,2.0,3.0,,3.0,,,2.0,2.0,4.0,,2.0,,,0.5,,1.0,0.6666666666666666,0.42857142857142855,1.0,1.0,0.3076923076923077,0.75,0.75,,0.3076923076923077,0.23076923076923078,2.0,3.0,1.0,1.0,2.0,4.0,8.0,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4238,0.26666666666666666,,1.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,0.56925,0.2,0.07142857142857142,,,,,,0.5,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,385.0,4,6.0,-5.0,11.0,12.0,23.0,,2.0,,,2.0,7.0,2.0,3.0,,10.0,4.0,3.0,2.0,1.0,3.0,,,7.0,2.0,5.0,6.0,2.0,,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.3,0.6666666666666666,0.8333333333333334,1.0,0.5,86.02597402597402,1.0,15.818181818181818,17.583333333333332,15.818181818181818,17.583333333333332,0.2,,,,,,,,0.7,0.50313,,,6.671428571428572,26.266666666666666,3.0,,2.0,4.0,1.0,3.0,15.0,,3.0,1.0,2.0,,3.0,,1.0,1.0,1.0,,,2.0,1.0,4.0,0.14285714285714285,0.25,,,1.0,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,1.0,0.1,0.3,,,,2.0,,,,,2.0,1.0,,1.0,,,,,0.2,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,3.0,,2.0,2.0,,,,0.5,5.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,,8.0,,8.0,5.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.49409166666666665,0.8,0.45454545454545453,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630170-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Collins, Vassell, Champagnie, Sochan",101108-1628380-1630170-1630577-1631110,SAS,219.0,1,4.0,-2.0,7.0,7.0,14.0,,,,1.0,2.0,4.0,1.0,4.0,,7.0,4.0,3.0,2.0,1.0,3.0,,,7.0,2.0,4.0,5.0,,,,,,,,5.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4375,0.4375,0.5,0.6666666666666666,0.75,,0.5,92.05479452054794,,16.714285714285715,14.571428571428571,15.285714285714286,13.571428571428571,,,,,0.125,,,,0.625,0.520925,,,6.7,24.825,6.0,1.0,,1.0,3.0,3.0,9.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,1.0,,1.0,1.0,0.3333333333333333,0.2,,,0.125,,,,0.375,0.375,,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630200-1630572-1630577,1610612759,"Chris Paul, Zach Collins, Tre Jones, Sandro Mamukelashvili, Julian Champagnie","Paul, Collins, Jones, Mamukelashvili, Champagnie",101108-1628380-1630200-1630572-1630577,SAS,104.0,1,2.0,2.0,3.0,3.0,6.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,,,,3.0,0.5,1.0,,,,0.5,0.4,0.4166666666666667,0.2,1.0,1.0,,1.0,83.07692307692308,,15.0,19.666666666666668,12.0,19.666666666666668,,,,,0.2,,,,1.0,0.57016,0.16666666666666666,0.2,2.35,23.7,,1.0,2.0,4.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,0.25,0.25,,,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.6666666666666666,0.5,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,0.5757,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630200-1630577-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Julian Champagnie, Harrison Barnes","Paul, Collins, Jones, Champagnie, Barnes",101108-1628380-1630200-1630577-203084,SAS,78.0,1,1.0,5.0,3.0,2.0,5.0,,,,,3.0,3.0,,,1.0,7.0,4.0,,2.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.1666666666666667,,1.0,1.0,,,92.3076923076923,,11.666666666666666,21.5,11.666666666666666,21.5,,,,,,,,,1.0,0.8246000000000001,0.3333333333333333,0.3333333333333333,0.7000000000000001,,2.0,,3.0,3.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630200-1642264-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Collins, Jones, Castle, Barnes",101108-1628380-1630200-1642264-203084,SAS,55.0,1,1.0,3.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,,,3.0,2.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,0.6666666666666666,,1.0,104.72727272727273,1.0,7.0,20.5,5.0,17.0,0.5,,,,,,,,0.5,0.512625,,,20.8,25.1,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.60165,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham","Paul, Collins, Mamukelashvili, Champagnie, Branham",101108-1628380-1630572-1630577-1631103,SAS,298.0,1,5.0,2.0,10.0,9.0,19.0,,,,1.0,,5.0,2.0,7.0,2.0,8.0,,3.0,,1.0,1.0,,,3.0,1.0,2.0,6.0,3.0,2.0,1.0,,,,,6.0,,,0.5,0.2857142857142857,0.2857142857142857,,0.25,0.3076923076923077,0.5833333333333334,0.5,0.6666666666666666,,1.0,91.81208053691275,,17.5,13.666666666666666,14.5,12.555555555555555,,,,,0.08333333333333333,,,,0.8333333333333334,0.5524541666666667,0.07692307692307693,0.16666666666666666,4.6,25.900000000000002,,3.0,,3.0,2.0,6.0,6.0,,6.0,1.0,,3.0,1.0,,4.0,4.0,2.0,,,1.0,,3.0,0.2,0.3333333333333333,,,1.0,0.6,0.4,,,0.25,,,,0.16666666666666666,0.5,,,,2.0,,2.0,,,2.0,1.0,,1.0,,,,0.25,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.5349,0.25,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,0.75,0.6666666666666666,,,,0.5,,1.0,1.0,0.3333333333333333,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Collins, Mamukelashvili, Champagnie, Wesley",101108-1628380-1630572-1630577-1631104,SAS,113.0,2,2.0,2.0,5.0,5.0,10.0,,,,,1.0,2.0,,2.0,3.0,5.0,,,,,,,,,1.0,3.0,4.0,2.0,4.0,2.0,1.0,,1.0,1.0,3.0,,,,,,0.5,0.25,0.4166666666666667,0.5,1.0,1.0,,1.0,127.43362831858407,1.0,9.8,12.8,9.6,12.8,,,,,,,,,1.0,0.6029,0.3333333333333333,0.5,1.65,26.1,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,0.5,0.3333333333333333,,1.0,0.5,0.5,0.5,,,0.5,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-203084,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Harrison Barnes","Paul, Collins, Mamukelashvili, Champagnie, Barnes",101108-1628380-1630572-1630577-203084,SAS,91.0,1,2.0,-1.0,3.0,4.0,7.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,,6.0,,2.0,2.0,1.0,,6.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.5,,,110.76923076923077,,10.333333333333334,15.0,10.0,12.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5540666666666666,,,9.6,24.65,,1.0,,,1.0,1.0,7.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,1.5,1.5,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.5808,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,7.0,4.0,3.0,7.0,,,,,2.0,3.0,1.0,1.0,,7.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,,,,,,,,5.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,1.0,1.0,,,130.9090909090909,,6.25,17.333333333333332,4.75,17.333333333333332,,,,,,,,,0.75,0.5877875,,,4.266666666666667,29.1,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6979,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,-1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,0.25,1.0,,,,,68.57142857142857,,33.0,9.0,28.0,9.0,,,,,1.0,,,,1.0,0.5328,0.5,1.0,,22.2,,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Harrison Barnes","Paul, Collins, Champagnie, Wesley, Barnes",101108-1628380-1630577-1631104-203084,SAS,128.0,1,2.0,4.0,4.0,4.0,8.0,,1.0,,,1.0,5.0,1.0,2.0,,5.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,3.0,6.0,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.2,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0,0.75,,1.0,90.0,,16.75,15.25,13.0,12.5,0.14285714285714285,,,,,,,,0.5714285714285714,0.5436571428571428,,,6.220000000000001,27.85,,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,,,,,1.0,1.0,0.2,,,,0.6666666666666666,1.0,0.6,,1.0,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.5,,,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.5295,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,813.0,6,14.0,-5.0,29.0,29.0,58.0,,1.0,2.0,3.0,5.0,12.0,7.0,13.0,7.0,38.0,6.0,18.0,3.0,6.0,9.0,2.0,,24.0,2.0,8.0,12.0,6.0,10.0,5.0,,,,,25.0,0.6,0.6,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.4166666666666667,0.62,0.6333333333333333,0.52,1.0,0.8888888888888888,,1.0,102.73062730627306,,13.931034482758621,14.10344827586207,13.206896551724139,14.03448275862069,0.04,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.72,0.551676,0.16666666666666666,0.29411764705882354,8.475,25.123076923076926,,4.0,4.0,5.0,6.0,10.0,43.0,,10.0,,3.0,2.0,6.0,,4.0,2.0,1.0,2.0,,3.0,4.0,5.0,,,0.6666666666666666,,0.8571428571428571,0.3333333333333333,0.23076923076923078,,0.8,0.2,0.8,0.8,0.75,0.24,0.4,,,1.0,5.0,,13.0,4.0,,5.0,4.0,,1.0,,,1.5,1.3,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,0.5,0.5,0.8,,,0.5,0.54805,0.34210526315789475,,1.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,0.4,0.75,1.0,,,0.2,0.07692307692307693,,1.0,0.25,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1642264-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Collins, Champagnie, Castle, Barnes",101108-1628380-1630577-1642264-203084,SAS,2066.0,6,34.0,3.0,70.0,71.0,141.0,3.0,6.0,1.0,8.0,23.0,39.0,8.0,33.0,8.0,78.0,26.0,18.0,13.0,6.0,19.0,1.0,1.0,44.0,12.0,26.0,36.0,14.0,11.0,6.0,7.0,5.0,7.0,3.0,68.0,0.5652173913043478,0.6190476190476191,0.75,0.24242424242424243,0.24242424242424243,0.5897435897435898,0.4861111111111111,0.5131578947368421,0.4583333333333333,0.631578947368421,0.6666666666666666,0.5555555555555556,0.625,98.27686350435626,0.42857142857142855,14.471428571428572,14.830985915492958,13.928571428571429,13.774647887323944,0.08333333333333333,0.5,0.5,0.3333333333333333,0.1111111111111111,0.125,0.125,1.0,0.7222222222222222,0.5564958333333334,0.09210526315789473,0.13953488372093023,6.3769230769230765,25.28787878787879,1.0,7.0,11.0,19.0,14.0,25.0,75.0,8.0,25.0,4.0,6.0,5.0,14.0,,10.0,5.0,4.0,3.0,,5.0,10.0,14.0,0.10256410256410256,0.15789473684210525,0.6,,0.7,0.2,0.24390243902439024,0.14285714285714285,0.6923076923076923,0.2638888888888889,0.5789473684210527,0.6875,0.5454545454545454,0.19444444444444445,0.3472222222222222,2.0,4.0,9.0,7.0,5.0,10.0,20.0,4.0,7.0,5.0,6.0,5.0,2.0,0.625,0.5555555555555556,0.5555555555555556,0.3125,,1.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.28,0.28,0.7142857142857143,0.4444444444444444,0.5,0.28,0.5656399999999999,0.1282051282051282,2.0,0.7142857142857143,6.0,,1.0,2.0,1.0,,2.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,0.2222222222222222,0.1111111111111111,,,,0.4,,,,,,,,,,,,1.0,,0.07142857142857142,,,,,,1.0,1.0,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631104-1642264-203084,1610612759,"Chris Paul, Zach Collins, Blake Wesley, Stephon Castle, Harrison Barnes","Paul, Collins, Wesley, Castle, Barnes",101108-1628380-1631104-1642264-203084,SAS,24.0,1,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,22.0,,22.0,,,,,,,,,,1.0,0.5726,,,2.3,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,2.0,5.0,6.0,11.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,9.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.125,1.125,0.25,,0.3333333333333333,,,88.98876404494382,,17.2,15.333333333333334,17.2,15.0,0.25,1.0,1.0,,,,,,0.75,0.5795625,0.25,0.3333333333333333,6.766666666666667,26.7,4.0,,2.0,2.0,,1.0,7.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,1.0,0.5,,0.25,,,,1.0,,,4.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
