EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4474.0,7,15.0,153.0,151.0,304,23.0,176.0,33.0,59.0,82.0,22.0,25.0,9.0,151.0,0.5537974683544303,0.7674418604651163,0.7368421052631579,0.7741935483870968,97.84532856504248,14.72549019607843,14.708609271523178,14.104575163398692,14.2317880794702,0.06962025316455696,0.09574468085106383,75.0,3.0,17.0,24.0,49.0,8.0,18.0,6.0,22.0,56.0,39.0,85.0,25.0,62.0,161.0,40.0,38.0,18.0,,56.0,22.0,20.0,39.0,4.0,97.0,17.0,23.0,23.0,18.0,13.0,11.0,2.0,5.0,8.0,2.0,19.0,2.0,2.0,,0.5128205128205128,0.5555555555555556,0.4032258064516129,0.4032258064516129,0.4588235294117647,0.5204081632653061,0.4217687074829932,0.5789473684210527,0.696969696969697,0.3695652173913043,0.27710843373493976,0.52,0.7222222222222222,0.8333333333333334,0.75,0.3333333333333333,0.4897959183673469,0.6,0.12244897959183673,0.4444444444444444,0.47058823529411764,0.5,0.04081632653061224,0.38095238095238093,0.39285714285714285,0.39285714285714285,0.7551020408163265,0.39285714285714285,0.5650693877551021,6.672941176470589,25.520967741935483,2.0,1.0,2.0,,,2.0,3.0,,,,4.0,57.0,19.0,16.0,12.0,,4.0,2.0,5.0,4.0,2.0,0.76,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7272727272727273,0.6666666666666666,0.5,,,0.7281666666666666,0.022727272727272728,0.013071895424836602,6.0,28.0,4.0,4.0,6.0,,,0.16216216216216217,0.14705882352941177,0.21052631578947367,5.0,10.0,9.0,15.0,25.0,6.0,10.0,1.0,3.0,,0.6,0.631578947368421,0.625,0.3,0.3333333333333333,0.5555555555555556,0.1388888888888889,0.6,0.5263157894736842,0.5,0.5827233333333334,0.14204545454545456,18.0,11.0,12.0,1.0,2.0,0.12941176470588237,0.1836734693877551,0.12244897959183673,,,1.0,5.0,3.0,0.2,3.0,,2.0,2.0,3.0,,0.5,,0.5,0.5,1.0,,,0.5,0.5,7.0,4.0,,0.05555555555555555,0.3888888888888889,0.4117647058823529,0.5714285714285714,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,0.03125,,0.09090909090909091,1.0,,,,,,,0.05555555555555555,,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,2.0,,1.0,1,,2.0,,1.0,2.0,1.0,1.0,1.0,,0.5,,,,57.599999999999994,,4.0,,4.0,0.5,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.5,0.5,,,,1.0,,,,,0.5,1.0,1.0,,,,,0.5,,,,1.0,,0.6366,1.2,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,4562.0,8,-58.0,155.0,155.0,310,15.0,148.0,37.0,52.0,64.0,15.0,20.0,9.0,137.0,0.5285714285714286,0.7708333333333334,0.75,0.7894736842105263,97.85181937746603,14.832258064516129,14.6,14.458064516129033,13.993548387096775,0.07857142857142857,0.10843373493975904,76.0,3.0,12.0,28.0,42.0,10.0,21.0,22.0,8.0,34.0,47.0,76.0,13.0,56.0,206.0,44.0,50.0,9.0,,34.0,8.0,22.0,32.0,3.0,74.0,8.0,14.0,12.0,12.0,8.0,14.0,6.0,10.0,13.0,2.0,27.0,1.0,,2.0,0.46808510638297873,0.4888888888888889,0.23214285714285715,0.23214285714285715,0.618421052631579,0.5037878787878788,0.42424242424242425,0.5185185185185185,0.7,0.27586206896551724,0.16666666666666666,0.42857142857142855,0.5714285714285714,1.0,0.7,0.3181818181818182,0.6666666666666666,0.8,0.1590909090909091,0.47619047619047616,0.5555555555555556,0.3,0.16666666666666666,0.25757575757575757,0.23529411764705882,0.24242424242424243,0.7424242424242424,0.23529411764705882,0.5628409090909091,6.3578947368421055,24.626785714285713,,,,,,,,,,,,30.0,10.0,5.0,15.0,,5.0,1.0,5.0,,,0.7692307692307693,,,,,0.5357142857142857,0.625,,,,,,,,4.0,28.0,3.0,5.0,4.0,,,0.09302325581395349,0.07692307692307693,0.2727272727272727,1.0,2.0,4.0,6.0,11.0,4.0,1.0,,1.0,,0.6666666666666666,0.5,0.4583333333333333,0.09090909090909091,0.11764705882352941,0.5,0.01694915254237288,0.2,0.18181818181818182,0.5,0.503525,0.07432432432432433,13.0,11.0,15.0,2.0,4.0,0.14473684210526316,0.16666666666666666,0.09848484848484848,2.0,0.18181818181818182,,4.0,1.0,,5.0,1.0,,1.0,5.0,,0.2,,0.22727272727272727,0.23809523809523808,1.0,0.5,1.0,,,9.0,4.0,1.0,0.14285714285714285,0.6923076923076923,0.75,0.4444444444444444,1.0,1.0,1.0,1.0,,,,2.0,,,,,0.03508771929824561,,0.25,,1.0,2.0,2.0,0.03571428571428571,0.029411764705882353,,0.07692307692307693,1.0,1.0,0.045454545454545456,,1610612759,2025,2024-25,True
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,-2.0,1.0,2.0,3,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,96.0,28.0,8.5,28.0,0.5,,,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6813,1.8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.6813,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1631103,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham","Collins, Johnson, Vassell, Champagnie, Branham",1628380-1629640-1630170-1630577-1631103,SAS,173.0,1,6.0,4.0,5.0,9,,11.0,,3.0,5.0,,,,9.0,0.9166666666666666,,1.0,,74.91329479768787,19.75,18.8,17.25,18.8,,,3.0,,1.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,3.0,3.0,5.0,2.0,,3.0,,3.0,3.0,1.0,3.0,,8.0,2.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.9166666666666666,0.5,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.3333333333333333,0.5,,,,,,0.5,1.0,1.0,1.0,1.0,0.6347083333333333,1.2,26.066666666666666,4.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,,11.0,6.0,2.0,2.0,1.0,,,,,11.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.6347083333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.6853,0.18181818181818182,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley","Collins, Johnson, Vassell, Champagnie, Wesley",1628380-1629640-1630170-1630577-1631104,SAS,743.0,4,-2.0,25.0,27.0,52,6.0,34.0,2.0,8.0,13.0,6.0,7.0,5.0,26.0,0.6071428571428571,1.0,0.7777777777777778,,100.78061911170929,15.0,13.62962962962963,13.16,12.962962962962964,0.17857142857142858,0.23809523809523808,12.0,4.0,5.0,9.0,15.0,1.0,2.0,1.0,2.0,6.0,11.0,19.0,2.0,7.0,36.0,6.0,16.0,,,6.0,2.0,3.0,5.0,,12.0,3.0,5.0,5.0,2.0,,,,,3.0,1.0,3.0,,,3.0,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5789473684210527,0.5384615384615384,0.2692307692307692,,0.7142857142857143,0.375,0.38461538461538464,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5769230769230769,0.6,0.6428571428571429,0.07692307692307693,0.5,0.5,,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.6200673076923077,3.694736842105263,25.728571428571428,11.0,3.0,7.0,,3.0,3.0,8.0,,4.0,2.0,8.0,6.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,8.0,11.0,1.0,,0.375,0.25,0.3076923076923077,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.25,,0.6364,0.23529411764705882,0.44,,8.0,,1.0,2.0,,,0.4,0.25,,4.0,5.0,4.0,6.0,8.0,4.0,,,1.0,2.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,,1.0,0.6666666666666666,,0.5,0.7142857142857143,0.8,0.62236,0.23529411764705882,2.0,1.0,2.0,,,0.05263157894736842,0.06666666666666667,0.07692307692307693,1.0,0.14285714285714285,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,1.0,1.0,2.0,,,,1.0,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Collins, Johnson, Vassell, Champagnie, Castle",1628380-1629640-1630170-1630577-1642264,SAS,36.0,1,-2.0,2.0,1.0,3,,,,,,,,,,,,,,120.0,8.5,19.0,5.5,5.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6997,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.6997,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631103-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Malaki Branham, Harrison Barnes","Collins, Johnson, Vassell, Branham, Barnes",1628380-1629640-1630170-1631103-203084,SAS,117.0,1,4.0,6.0,5.0,11,,6.0,1.0,4.0,4.0,1.0,,,6.0,0.5,0.5,0.6666666666666666,0.5,135.3846153846154,9.666666666666666,11.8,9.666666666666666,10.8,,,2.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,3.0,4.0,,2.0,2.0,2.0,4.0,,,1.0,,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.75,0.5,0.3333333333333333,,0.75,,,,0.6666666666666666,,,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,,0.5821916666666667,3.0,24.6,6.0,2.0,3.0,,1.0,3.0,4.0,,2.0,,6.0,,,,1.0,,3.0,,3.0,6.0,6.0,,,0.75,0.5,0.5,0.5,,0.5,0.6666666666666666,0.16666666666666666,,0.5821916666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.6666666666666666,,,,,,1.0,,,3.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Stephon Castle","Collins, Johnson, Vassell, Wesley, Castle",1628380-1629640-1630170-1631104-1642264,SAS,279.0,3,6.0,10.0,9.0,19,3.0,12.0,3.0,5.0,7.0,2.0,3.0,1.0,12.0,0.5454545454545454,1.0,1.0,1.0,98.06451612903226,15.2,14.11111111111111,14.1,14.11111111111111,0.18181818181818182,0.14285714285714285,5.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,4.0,3.0,6.0,1.0,4.0,6.0,6.0,,,,4.0,1.0,3.0,4.0,1.0,9.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,0.25,0.25,0.5,0.45,0.4,,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,1.0,0.4,0.5,0.6666666666666666,0.1,1.0,1.0,1.0,,0.4,0.25,0.25,0.8,0.25,0.60485,4.466666666666667,26.2,1.0,,1.0,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,0.551,0.16666666666666666,0.1,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.57585,,1.0,1.0,,,,0.16666666666666666,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,1.0,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,137.0,2,1.0,4.0,3.0,7,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,0.5,1.0,0.5,1.0,73.57664233576642,16.25,24.0,14.0,22.0,0.2,0.2,2.0,,1.0,,,2.0,5.0,,,,2.0,5.0,,,4.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,0.4,0.4,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.4,0.5,0.5,,,,,,,0.43334,7.540000000000001,,2.0,,,,,1.0,3.0,,,,2.0,,,,,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.4507333333333334,0.4,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.4275,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,1090.0,4,4.0,37.0,34.0,71,8.0,49.0,5.0,12.0,18.0,11.0,10.0,4.0,43.0,0.6447368421052632,0.7142857142857143,0.7058823529411765,1.0,93.79816513761467,15.08108108108108,15.647058823529411,14.378378378378379,15.264705882352942,0.13157894736842105,0.14814814814814814,18.0,,5.0,7.0,10.0,2.0,7.0,3.0,3.0,7.0,13.0,24.0,5.0,10.0,45.0,10.0,16.0,3.0,,7.0,3.0,5.0,9.0,1.0,22.0,3.0,7.0,6.0,3.0,2.0,4.0,,3.0,2.0,,6.0,2.0,,1.0,0.38461538461538464,0.4166666666666667,0.5,0.5,0.5416666666666666,0.6029411764705882,0.29411764705882354,0.6666666666666666,0.7,0.3,0.4,0.6666666666666666,1.0,1.0,,0.29411764705882354,0.7,0.7777777777777778,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.5,0.08823529411764706,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.5882352941176471,0.42857142857142855,0.5369117647058823,7.645833333333333,25.889999999999997,5.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,5.0,0.8,1.0,0.5,1.0,1.0,0.2857142857142857,0.6666666666666666,,,0.25,1.0,0.4948375,0.16326530612244897,0.13513513513513514,1.0,2.0,,,3.0,,,0.6,0.5,,3.0,4.0,3.0,5.0,6.0,2.0,2.0,,1.0,,0.6,0.6,0.6,,1.0,0.5,0.15384615384615385,1.0,0.8,0.75,0.5795666666666667,0.12244897959183673,7.0,2.0,2.0,,,0.08333333333333333,0.1,0.20588235294117646,,,,1.0,1.0,,2.0,,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,2.0,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,,,,,,1.0,1.0,1.0,,,0.25,1.0,0.09090909090909091,,0.5,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley","Collins, Johnson, Jones, Champagnie, Wesley",1628380-1629640-1630200-1630577-1631104,SAS,311.0,2,7.0,12.0,13.0,25,4.0,11.0,5.0,10.0,10.0,2.0,4.0,1.0,11.0,0.5,1.0,1.0,1.0,115.7556270096463,11.5,13.307692307692308,11.5,13.307692307692308,0.1,0.25,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,6.0,4.0,4.0,,,,5.0,1.0,2.0,3.0,1.0,7.0,,4.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.6666666666666666,,1.0,,,,1.0,,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,0.7777777777777778,0.2,0.525511111111111,10.066666666666666,26.366666666666664,12.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,6.0,4.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,11.0,12.0,1.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,1.0,1.0,0.1111111111111111,1.0,0.5555555555555556,0.2,0.525511111111111,1.0,1.0,,4.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,2.0,2.0,4,,4.0,1.0,1.0,2.0,,,,2.0,0.6666666666666666,1.0,1.0,,99.3103448275862,14.5,14.5,14.5,14.5,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,3.0,2.0,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,1.0,0.6666666666666666,0.3333333333333333,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5481,9.45,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,326.0,3,5.0,13.0,11.0,24,2.0,16.0,3.0,6.0,6.0,2.0,2.0,,16.0,0.6666666666666666,0.6,0.625,1.0,106.0122699386503,13.923076923076923,13.181818181818182,12.923076923076923,12.363636363636363,,,5.0,9.0,1.0,3.0,4.0,1.0,2.0,4.0,,,4.0,7.0,2.0,4.0,11.0,6.0,2.0,,,,,3.0,5.0,,12.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,0.75,0.75,0.5,0.5,0.5714285714285714,0.6363636363636364,0.36363636363636365,1.0,0.6666666666666666,,,,,,0.5,0.36363636363636365,0.75,0.75,0.18181818181818182,0.5,0.5,,0.36363636363636365,,,,0.7272727272727273,,0.5820363636363637,5.514285714285714,22.95,8.0,2.0,3.0,,,2.0,5.0,1.0,2.0,2.0,9.0,6.0,2.0,,3.0,,,,,9.0,8.0,1.0,0.5,0.4,0.5,0.5625,1.0,,0.42857142857142855,0.6666666666666666,,,0.5788714285714286,0.5625,0.6153846153846154,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,0.09090909090909091,,,,,,,2.0,,,,2.0,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,0.2857142857142857,0.5,,,,,,,1.0,0.25,,,,,,0.25,,1610612759,2025,2024-25,True
