EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,Arc3FGA,FG3A,NonHeaveArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Arc3Frequency,Avg3ptShotDistance,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Steals,BadPassSteals,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Travels,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,6.0,7.0,13,1.0,1.0,2.0,4.0,5.0,8.0,4.0,2.0,,5.0,0.5,0.2857142857142857,0.3125,99.04761904761905,15.5,13.714285714285714,14.166666666666666,13.714285714285714,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5254357142857142,9.175,-3.0,3.0,3.0,3.0,,,,0.42857142857142855,0.42857142857142855,24.46666666666667,1.0,,1.0,3.0,,,,,2.0,1.0,,,1.0,,0.125,0.2,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.4,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,0.6666666666666666,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,193.0,1,3.0,6.0,7.0,13,3.0,3.0,3.0,4.0,9.0,9.0,2.0,1.0,1.0,9.0,0.75,0.9,0.9,96.99481865284974,15.333333333333334,14.428571428571429,15.333333333333334,14.428571428571429,0.6,1.0,1.0,0.8,0.53985,3.5,,1.0,1.0,1.0,,,,0.2,0.2,24.0,,,,,,,1.0,2.0,,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,,,,4.0,3.0,,1.0,1.0,3.0,1.0,7.0,,,,,,,,,4.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,1.0,,0.63055,,0.4444444444444444,0.3333333333333333,4.0,2.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,5.0,9.0,8.0,17,2.0,3.0,5.0,6.0,12.0,12.0,,3.0,,12.0,0.8333333333333334,0.7142857142857143,0.75,89.34306569343066,16.88888888888889,15.25,15.666666666666666,15.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5900785714285715,6.1000000000000005,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,25.2,2.0,1.0,2.0,3.0,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.125,0.14285714285714285,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,5.0,,10.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,1.0,,,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,0.55875,,,,,10.0,5.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,17.0,34.0,36.0,70,7.0,10.0,13.0,24.0,33.0,46.0,12.0,3.0,,33.0,0.5416666666666666,0.4444444444444444,0.44594594594594594,97.01636188642927,15.588235294117647,14.13888888888889,13.970588235294118,14.13888888888889,0.2777777777777778,0.7,0.7777777777777778,0.6111111111111112,0.5206833333333333,8.358333333333333,-13.0,4.0,12.0,4.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,23.825,1.0,5.0,11.0,19.0,3.0,,4.0,5.0,3.0,2.0,0.75,1.0,0.9166666666666666,1.0,0.05405405405405406,0.08,13.0,8.0,5.0,,1.0,4.0,8.0,8.0,,,3.0,2.0,,3.0,,1.0,5.0,11.0,6.0,,,2.0,9.0,,20.0,4.0,2.0,6.0,8.0,,3.0,,1.0,11.0,13.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,,,0.4230769230769231,,0.4230769230769231,0.8571428571428571,0.18181818181818182,0.4,0.2857142857142857,0.25,0.3333333333333333,0.75,1.0,,1.0,0.2222222222222222,0.5,0.5714285714285714,0.2222222222222222,,,,0.16666666666666666,,0.23076923076923078,,,0.542625,0.5302923076923076,,0.3333333333333333,0.38235294117647056,14.0,7.0,4.0,,1.0,4.0,,0.5384615384615384,0.5384615384615384,0.5714285714285714,1.0,1.0,1.0,,,6.0,2.0,,2.0,,1.0,,3.0,2.0,2.0,,,0.6666666666666666,0.5,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,,,0.16666666666666666,,,1.0,1.0,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,5.0,4.0,8.0,,,,0.5,0.38461538461538464,4.0,1.0,2.0,2.0,1.0,,2.0,,,,0.08333333333333333,0.1,0.3333333333333333,0.8,0.15384615384615385,0.5,,,,,0.125,1.0,,,0.25,,2.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,181.0,1,3.0,6.0,7.0,13,,1.0,,1.0,6.0,9.0,,2.0,,6.0,,0.5,0.6,103.42541436464089,10.666666666666666,16.714285714285715,10.666666666666666,13.714285714285714,0.3333333333333333,,,1.0,0.5849166666666666,2.0,-3.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,26.45,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,4.0,2.0,1.0,0.5,0.5,,0.4,0.6666666666666666,,7.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,35.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,1.0,1.0,0.75,123.42857142857142,6.0,23.0,6.0,23.0,1.0,1.0,1.0,1.0,0.4912,3.2,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,5.0,4.0,9,1.0,1.0,3.0,3.0,6.0,2.0,2.0,,,4.0,1.0,0.6,0.6,106.22950819672131,13.4,13.75,12.6,13.25,0.2,1.0,1.0,0.6,0.5337799999999999,4.633333333333334,4.0,1.0,2.0,1.0,,,,0.4,0.2,24.1,,,1.0,2.0,1.0,,1.0,,,,1.0,,0.5,,,,,,1.0,,,2.0,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,2.0,,4.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.5,0.5,,1.0,,,,,0.4,1.0,1.0,0.2,,,,,,,,,,,0.3333333333333333,,,4.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,6.0,6.0,12,,,,,13.0,2.0,,3.0,,11.0,,1.125,1.0833333333333333,98.18181818181819,11.833333333333334,17.5,11.833333333333334,15.166666666666666,,,,1.0,0.5655375,,11.0,3.0,4.0,3.0,2.0,,2.0,1.0,0.75,25.0,4.0,2.0,4.0,5.0,1.0,,1.0,2.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,4.0,,1.0,,,,,1.0,2.0,2.0,3.0,3.0,,,2.0,3.0,4.0,11.0,6.0,,2.0,2.0,2.0,1.0,6.0,1.0,,2.0,1.0,,1.0,,1.0,11.0,4.0,,0.6666666666666666,0.75,0.75,0.75,,,1.125,1.0,1.1,0.6666666666666666,,1.0,1.0,,,,,,0.5,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.6666666666666666,,0.5655375,0.15384615384615385,0.8461538461538461,0.6666666666666666,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,0.6666666666666666,,3.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,3.0,5.0,8,,,1.0,2.0,2.0,10.0,2.0,,,2.0,0.5,0.3333333333333333,0.3333333333333333,99.3103448275862,16.0,13.6,16.0,12.0,,,,0.3333333333333333,0.47311666666666663,9.25,-8.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,24.4,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,15.0,15.0,30,2.0,4.0,4.0,8.0,11.0,13.0,6.0,3.0,,4.0,0.5,0.3333333333333333,0.39285714285714285,113.38582677165356,15.0,10.4,12.933333333333334,10.4,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5434625000000001,6.575,-2.0,2.0,4.0,2.0,,,,0.3333333333333333,0.16666666666666666,24.0,3.0,1.0,4.0,9.0,4.0,1.0,6.0,2.0,4.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,2.0,12.0,4.0,1.0,2.0,2.0,3.0,2.0,,,1.0,,2.0,3.0,7.0,,1.0,2.0,,2.0,,,1.0,,2.0,3.0,2.0,3.0,5.0,,3.0,,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,0.7,0.5,1.0,0.5,0.75,0.625,,0.5,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5,1.0,,,0.50635,0.5472,0.6363636363636364,0.18181818181818182,0.13333333333333333,2.0,1.0,,1.0,2.0,2.0,,0.25,0.3333333333333333,,3.0,2.0,1.0,,3.0,1.0,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,,1.0,0.25,0.5,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,9.0,9.0,18,2.0,2.0,4.0,4.0,17.0,12.0,6.0,,,17.0,1.0,0.9444444444444444,0.9444444444444444,97.44360902255639,12.222222222222221,17.333333333333332,12.222222222222221,17.333333333333332,0.2222222222222222,1.0,1.0,0.7777777777777778,0.6042222222222222,5.875,5.0,4.0,5.0,4.0,,,,0.5555555555555556,0.4444444444444444,26.26,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,3.0,,,3.0,,,,,,4.0,9.0,,3.0,3.0,4.0,3.0,11.0,,,,,,,,,4.0,2.0,,1.0,0.6,,0.6,,,1.0,,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.75,0.75,1.0,,,,,0.75,,0.8783,,0.23529411764705882,0.2222222222222222,2.0,1.0,,,,1.0,,0.25,0.25,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,11.0,22.0,24.0,46,6.0,8.0,10.0,14.0,29.0,25.0,10.0,2.0,1.0,27.0,0.7142857142857143,0.6590909090909091,0.6590909090909091,102.06471494607088,13.954545454545455,14.25,12.772727272727273,14.166666666666666,0.36363636363636365,0.75,0.8571428571428571,0.7272727272727273,0.5452340909090909,4.871428571428572,4.0,5.0,8.0,5.0,1.0,1.0,1.0,0.36363636363636365,0.22727272727272727,25.55,,3.0,10.0,12.0,2.0,,4.0,6.0,1.0,1.0,0.5,0.6,0.75,0.6666666666666666,0.045454545454545456,0.07142857142857142,3.0,13.0,2.0,1.0,1.0,4.0,5.0,3.0,2.0,,,3.0,1.0,1.0,2.0,,1.0,6.0,6.0,,2.0,2.0,7.0,1.0,16.0,2.0,,6.0,2.0,,2.0,,1.0,6.0,3.0,1.0,0.6666666666666666,0.375,,0.375,1.0,0.5,0.75,0.5,0.75,0.8571428571428571,,0.6666666666666666,0.2857142857142857,,1.0,0.8,0.5,,1.0,0.22727272727272727,0.8,0.8,0.13636363636363635,0.4,0.4,0.5,0.5,1.0,,,0.4,0.7521,0.6846625,0.06896551724137931,0.20689655172413793,0.13636363636363635,10.0,5.0,3.0,,2.0,3.0,,0.5,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,1.0,,3.0,1.0,1.0,1.0,,,3.0,3.0,3.0,,,,1.0,0.75,3.0,,1.0,1.0,,1.0,,,,,0.07142857142857142,0.125,,1.0,0.25,,,1.0,,,,2.0,,,0.5,,,,,,,,,,,,,,,1.0,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,23.0,23.0,46,4.0,5.0,5.0,10.0,34.0,30.0,6.0,7.0,,34.0,0.5,0.6578947368421053,0.7391304347826086,87.96812749003983,16.652173913043477,16.08695652173913,15.521739130434783,15.826086956521738,0.2631578947368421,0.8,0.8,0.7368421052631579,0.5629973684210526,5.58,4.0,7.0,9.0,7.0,,,,0.47368421052631576,0.3684210526315789,25.27777777777778,9.0,2.0,6.0,9.0,2.0,,3.0,4.0,9.0,3.0,0.6666666666666666,1.0,0.6,1.0,0.17391304347826086,0.23076923076923078,8.0,4.0,1.0,,,1.0,5.0,2.0,4.0,1.0,1.0,5.0,,2.0,,1.0,1.0,12.0,12.0,,4.0,4.0,6.0,3.0,16.0,1.0,2.0,4.0,3.0,,2.0,,,12.0,8.0,1.0,0.8,0.5555555555555556,1.0,0.5555555555555556,,,1.1666666666666667,,1.2,0.5,0.4,0.25,0.3333333333333333,0.5,,0.2,,,,0.2631578947368421,0.2,0.2,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.75,,,0.3333333333333333,1.0,0.5714285714285714,0.4771,0.5192,,0.35294117647058826,0.34782608695652173,4.0,2.0,2.0,,1.0,3.0,,0.4,0.4,0.5,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,2.0,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,1.0,,3.0,,,,,,1.0,2.0,2.0,5.0,,,1.0,0.3333333333333333,1.0,,,,1.0,,3.0,2.0,1.0,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,13.0,12.0,25,4.0,4.0,5.0,6.0,16.0,13.0,4.0,1.0,,16.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,90.0,14.923076923076923,17.166666666666668,14.846153846153847,13.583333333333334,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6031291666666666,4.283333333333333,3.0,5.0,6.0,5.0,1.0,1.0,1.0,0.5,0.4166666666666667,25.0,,,4.0,4.0,,,1.0,3.0,,,,,0.4444444444444444,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,,2.0,,,,,,4.0,3.0,,1.0,1.0,4.0,,9.0,,,4.0,,,,,1.0,4.0,2.0,,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,0.6666666666666666,,,,,,0.6,,,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.2,0.2,,,,,,0.2,,0.4737,,0.25,0.15384615384615385,6.0,3.0,3.0,,1.0,1.0,,0.6,0.6,0.75,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,1.0,2.0,2.0,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,2.0,4.0,5.0,9,1.0,1.0,3.0,3.0,6.0,5.0,4.0,1.0,,6.0,1.0,1.0,1.0,96.71641791044776,13.75,15.8,13.75,13.6,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5716333333333333,7.666666666666667,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,6.0,6.0,12,,,2.0,3.0,5.0,5.0,2.0,1.0,,5.0,0.6666666666666666,0.4,0.5,78.9041095890411,15.666666666666666,20.833333333333332,15.666666666666666,16.666666666666668,,,,0.4,0.47549,7.333333333333333,,2.0,2.0,2.0,,,,0.4,0.4,25.0,1.0,1.0,4.0,4.0,,,1.0,4.0,1.0,1.0,,1.0,0.42857142857142855,,0.2,0.3333333333333333,1.0,3.0,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.16666666666666666,2.0,1.0,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
