EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626179-1629312-1629639-1641796-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kel'el Ware","Rozier, Highsmith, Herro, Larsson, Ware",1626179-1629312-1629639-1641796-1642276,MIA,133.0,2,2.0,-5.0,5.0,4.0,,9.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,,,1.0,97.44360902255639,15.8,13.5,15.8,11.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,0.4503,,,,10.4,,,,1.0,,3.0,,,,,,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,,2.0,3.0,,,0.5,0.5,,0.5,,,,,,,,0.4805,,1.0,0.6,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-201567-202710,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Kevin Love, Jimmy Butler","Rozier, Highsmith, Herro, Love, Butler",1626179-1629312-1629639-201567-202710,MIA,31.0,1,1.0,2.0,2.0,1.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,139.3548387096774,7.5,16.0,7.5,16.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.4132,,,,6.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629639-1631170-1642276-202692,1610612748,"Terry Rozier, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware, Alec Burks","Rozier, Herro, Jaquez Jr., Ware, Burks",1626179-1629639-1631170-1642276-202692,MIA,139.0,1,2.0,-4.0,4.0,4.0,,8.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,6.0,,2.0,,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2,,,,82.87769784172662,17.5,17.25,17.5,13.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.4718,,,,3.85,25.7,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,0.25,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629639-1641796-201567-202710,1610612748,"Terry Rozier, Tyler Herro, Pelle Larsson, Kevin Love, Jimmy Butler","Rozier, Herro, Larsson, Love, Butler",1626179-1629639-1641796-201567-202710,MIA,45.0,1,1.0,-2.0,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,23.0,22.0,23.0,22.0,1.0,,,,,,,,,,,1.0,,0.5768,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1631107-1631170-1641796-202692,1610612748,"Terry Rozier, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Jović, Jaquez Jr., Larsson, Burks",1626179-1631107-1631170-1641796-202692,MIA,50.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,115.19999999999999,11.5,13.5,11.5,13.5,0.5,,,,,0.5,,,,,,1.0,,0.71135,,,,1.8,23.9,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1631170-1641796-201567-202710,1610612748,"Terry Rozier, Jaime Jaquez Jr., Pelle Larsson, Kevin Love, Jimmy Butler","Rozier, Jaquez Jr., Larsson, Love, Butler",1626179-1631170-1641796-201567-202710,MIA,78.0,1,1.0,,3.0,4.0,,7.0,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,2.0,3.0,,3.0,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,129.23076923076923,15.0,8.25,15.0,8.25,,,,,,,1.0,,,,,1.0,,0.56175,,,,,25.45,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629312-1629639,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Richardson, Adebayo, Robinson, Highsmith, Herro",1626196-1628389-1629130-1629312-1629639,MIA,188.0,1,3.0,10.0,7.0,7.0,1.0,14.0,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,3.0,2.0,4.0,2.0,10.0,,,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,3.0,5.0,1.0,6.0,1.0,1.0,,,,1.0,,3.0,2.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,,,,1.0,1.0,0.25,,1.0,107.23404255319149,10.571428571428571,16.285714285714285,9.714285714285714,16.285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,0.6666666666666666,0.5103214285714286,,0.125,0.25,4.6000000000000005,24.875,,,,,,,,,2.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629312-1631170,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Richardson, Adebayo, Robinson, Highsmith, Jaquez Jr.",1626196-1628389-1629130-1629312-1631170,MIA,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629312-1641796,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Pelle Larsson","Richardson, Adebayo, Robinson, Highsmith, Larsson",1626196-1628389-1629130-1629312-1641796,MIA,76.0,1,1.0,-4.0,3.0,3.0,,6.0,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,3.0,7.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,,,,113.6842105263158,14.0,11.333333333333334,14.0,11.333333333333334,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.52415,,,,9.7,25.25,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629639-1631107,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović","Richardson, Adebayo, Robinson, Herro, Jović",1626196-1628389-1629130-1629639-1631107,MIA,1105.0,3,18.0,-2.0,35.0,36.0,2.0,71.0,3.0,3.0,4.0,4.0,1.0,7.0,15.0,5.0,9.0,8.0,19.0,10.0,44.0,46.0,1.0,2.0,12.0,15.0,7.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,,4.0,8.0,2.0,10.0,4.0,4.0,,1.0,5.0,5.0,,8.0,10.0,2.0,44.0,0.2,0.2,0.5,0.42105263157894735,0.42105263157894735,0.5555555555555556,0.6071428571428571,0.671875,0.6785714285714286,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.13333333333333333,,0.8,92.52488687782805,17.0,14.166666666666666,16.457142857142856,14.055555555555555,0.10714285714285714,0.14285714285714285,0.75,0.75,0.3333333333333333,0.14285714285714285,0.5357142857142857,0.4666666666666667,0.5,0.42857142857142855,0.5,0.7857142857142857,0.4666666666666667,0.5082053571428571,,0.0967741935483871,0.18181818181818182,9.666666666666666,26.63684210526316,4.0,2.0,3.0,0.8,8.0,4.0,2.0,4.0,,,,1.0,5.0,4.0,10.0,8.0,4.0,1.0,1.0,1.0,1.0,,,,,10.0,8.0,,1.0,,0.5,,0.625,0.6666666666666666,0.8,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46915,,0.22727272727272727,0.22857142857142856,,,2.0,,2.0,1.0,2.0,12.0,2.0,,0.4,0.18181818181818182,0.125,0.07142857142857142,,,,,0.5,,,,1.0,,,,,,,,1.0,0.05,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,0.25,0.25,1.0,,1.0,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,0.05263157894736842,0.06666666666666667,,,,,0.5,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629639-1631170,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Richardson, Adebayo, Robinson, Herro, Jaquez Jr.",1626196-1628389-1629130-1629639-1631170,MIA,43.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,4.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,100.46511627906976,14.0,14.5,14.0,14.5,,1.0,1.0,1.0,1.0,,,,,,,,,0.4488,,,,5.9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629639-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Richardson, Adebayo, Robinson, Herro, Butler",1626196-1628389-1629130-1629639-202710,MIA,32.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,90.0,15.0,17.0,15.0,17.0,,,,,,,1.0,,,,,1.0,,0.5604,,,,,25.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1630696-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Dru Smith, Jimmy Butler","Richardson, Adebayo, Robinson, Smith, Butler",1626196-1628389-1629130-1630696-202710,MIA,200.0,1,3.0,-2.0,6.0,6.0,,12.0,2.0,,,,,,3.0,2.0,2.0,,3.0,,4.0,6.0,,2.0,,3.0,,,1.0,,1.0,,,2.0,,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,,4.0,0.5,0.5,,,,1.0,0.4,0.4,0.6,,,,1.0,1.0,,,1.0,86.39999999999999,17.0,16.333333333333332,17.0,16.333333333333332,0.4,,,,,,0.6,,,,,1.0,,0.5734899999999999,,,,1.8,26.96666666666667,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1631107-1631170,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr.","Richardson, Adebayo, Robinson, Jović, Jaquez Jr.",1626196-1628389-1629130-1631107-1631170,MIA,1926.0,3,32.0,15.0,65.0,63.0,3.0,128.0,10.0,6.0,13.0,11.0,1.0,6.0,15.0,17.0,29.0,12.0,26.0,9.0,79.0,64.0,1.0,16.0,33.0,15.0,6.0,4.0,8.0,11.0,19.0,5.0,2.0,49.0,1.0,8.0,20.0,4.0,24.0,8.0,5.0,,4.0,10.0,13.0,,8.0,10.0,5.0,76.0,0.47058823529411764,0.47058823529411764,0.9166666666666666,0.46153846153846156,0.46153846153846156,0.5862068965517241,0.6363636363636364,0.6583333333333333,0.4727272727272727,0.13793103448275862,0.23076923076923078,0.1,0.6153846153846154,0.782608695652174,0.17391304347826086,,0.6,95.70093457943925,13.953846153846154,16.174603174603174,13.707692307692307,15.682539682539682,0.18181818181818182,0.23636363636363636,0.46153846153846156,0.6,0.3333333333333333,0.2,0.2727272727272727,0.4,0.4,0.8333333333333334,0.5,0.6545454545454545,0.4,0.5183109090909092,0.3835,0.08333333333333333,0.14705882352941177,7.56551724137931,25.33076923076923,6.0,4.0,6.0,0.6,9.0,15.0,8.0,3.0,,3.0,2.0,4.0,4.0,,10.0,18.0,10.0,1.0,,,,1.0,1.0,1.0,,10.0,9.0,1.0,,0.5,0.625,0.75,0.625,1.0,1.0,0.6666666666666666,,0.8,0.8888888888888888,0.375,0.5157,0.0379746835443038,0.12658227848101267,0.13846153846153847,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,3.0,,0.5,0.23076923076923078,0.25,0.10909090909090909,0.5,0.5,,0.25,0.3333333333333333,2.0,1.0,3.0,1.0,1.0,,0.375,,,,,,,,6.0,,,6.0,2.0,,3.0,2.0,,1.0,,,0.75,0.1,1.0,0.5,1.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,,1.0,0.125,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,3.0,1.0,,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Robinson, Burks, Butler",1626196-1628389-1629130-202692-202710,MIA,104.0,1,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,,,,,3.0,4.0,,,,6.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.75,,,,1.0,,1.0,1.0,,,69.23076923076923,32.5,13.0,29.0,11.0,0.25,0.5,1.0,1.0,0.5,,,,,,,0.25,,0.4041,0.3821,0.25,0.25,8.525,,,,,,,,1.0,,,2.0,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1629639-1631107,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Richardson, Adebayo, Highsmith, Herro, Jović",1626196-1628389-1629312-1629639-1631107,MIA,128.0,2,2.0,-2.0,5.0,4.0,2.0,9.0,3.0,,,2.0,2.0,,1.0,1.0,3.0,1.0,3.0,,5.0,7.0,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,0.5,0.5,0.5,0.25,,0.5,101.25,17.2,10.5,14.0,10.25,0.5,,,,,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,,0.5715333333333333,0.57375,,,2.4,24.133333333333336,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.3333333333333333,0.3333333333333333,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.75,,,0.5,,,,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1629639-1641796,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Richardson, Adebayo, Highsmith, Herro, Larsson",1626196-1628389-1629312-1629639-1641796,MIA,228.0,1,4.0,-11.0,7.0,7.0,,14.0,1.0,1.0,2.0,1.0,,,2.0,2.0,3.0,,3.0,,4.0,15.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,4.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,,,88.42105263157895,18.714285714285715,13.857142857142858,18.714285714285715,13.857142857142858,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.49054166666666665,,,,4.6000000000000005,25.066666666666666,,,2.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1629639-201567,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Kevin Love","Richardson, Adebayo, Highsmith, Herro, Love",1626196-1628389-1629312-1629639-201567,MIA,117.0,1,2.0,2.0,4.0,5.0,,9.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,4.0,2.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,4.0,,4.0,,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,,,,1.0,1.0,,,,110.76923076923077,13.25,12.8,13.25,12.8,0.25,0.5,0.5,0.5,,,0.25,,,,,0.5,,0.5177375,,,,6.233333333333333,24.6,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1630696-202710,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Dru Smith, Jimmy Butler","Richardson, Adebayo, Highsmith, Smith, Butler",1626196-1628389-1629312-1630696-202710,MIA,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1641796-202710,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Pelle Larsson, Jimmy Butler","Richardson, Adebayo, Highsmith, Larsson, Butler",1626196-1628389-1629312-1641796-202710,MIA,24.0,1,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,60.0,,23.0,,23.0,,,,,,,1.0,,,,,1.0,,,,,,,36.7,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
