EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAssists,BlockedCorner3,LongMidRangePctAssisted,PenaltyCorner3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,1779.0,6,30.0,10.0,62.0,57.0,8.0,119.0,15.0,10.0,19.0,3.0,,10.0,21.0,20.0,35.0,11.0,24.0,4.0,77.0,67.0,3.0,22.0,24.0,21.0,10.0,5.0,11.0,8.0,19.0,7.0,6.0,46.0,7.0,6.0,16.0,9.0,25.0,9.0,7.0,,3.0,8.0,13.0,,6.0,6.0,4.0,69.0,0.55,0.5789473684210527,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.5714285714285714,0.6186440677966102,0.6311475409836066,0.4067796610169492,0.14285714285714285,0.10526315789473684,0.4666666666666667,0.6666666666666666,0.7368421052631579,0.32142857142857145,0.5555555555555556,0.625,96.32377740303542,14.32258064516129,15.631578947368421,13.612903225806452,15.070175438596491,0.2542372881355932,0.3220338983050847,0.5263157894736842,0.5882352941176471,0.6,0.05084745762711865,0.3559322033898305,0.47619047619047616,0.47619047619047616,0.7,,0.6610169491525424,0.47619047619047616,0.4998381355932203,0.43798000000000004,0.06557377049180328,0.10810810810810811,5.348571428571428,27.079166666666666,5.0,2.0,6.0,0.625,8.0,14.0,10.0,2.0,1.0,8.0,2.0,4.0,2.0,,7.0,18.0,8.0,2.0,,,,2.0,1.0,2.0,2.0,7.0,8.0,2.0,,0.5,0.5833333333333334,0.5,0.5833333333333334,0.8,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3948833333333333,0.1038961038961039,0.09090909090909091,0.12903225806451613,2.0,,1.0,3.0,1.0,4.0,1.0,9.0,2.0,,0.5,0.15384615384615385,0.18181818181818182,0.01694915254237288,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.5,5.0,1.0,,2.0,0.5,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.2,1.0,0.4,1.0,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629312-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Highsmith, Jaquez Jr.",1626179-1628389-1629130-1629312-1631170,MIA,572.0,3,10.0,-5.0,17.0,19.0,2.0,36.0,3.0,,3.0,4.0,,2.0,5.0,2.0,6.0,3.0,9.0,,13.0,18.0,1.0,2.0,9.0,5.0,2.0,,1.0,3.0,4.0,2.0,,11.0,,2.0,7.0,2.0,9.0,2.0,1.0,1.0,3.0,4.0,2.0,,6.0,1.0,1.0,13.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.6,,,,0.5,0.7777777777777778,0.2,,0.5,90.62937062937063,15.588235294117647,16.157894736842106,15.0,15.526315789473685,0.2,0.2,,,,0.26666666666666666,0.3333333333333333,0.4,0.5,1.0,,0.8,0.4,0.5557200000000001,0.438,0.06666666666666667,0.16666666666666666,4.766666666666667,25.044444444444444,1.0,1.0,,0.25,,,2.0,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,1.0,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.25,0.25,1.0,,,,1.0,0.1111111111111111,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629312-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Pelle Larsson","Rozier, Adebayo, Robinson, Highsmith, Larsson",1626179-1628389-1629130-1629312-1641796,MIA,239.0,1,4.0,-2.0,9.0,9.0,2.0,18.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,5.0,,7.0,9.0,1.0,,,3.0,1.0,,,,,,,,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,,1.0,,,7.0,,,,0.2,0.2,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.45454545454545453,,,0.25,1.0,0.8,0.25,0.3333333333333333,1.0,108.45188284518828,16.0,10.555555555555555,15.222222222222221,9.88888888888889,0.09090909090909091,0.45454545454545453,0.4,0.4,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,0.5454545454545454,0.3333333333333333,0.4979681818181818,0.6113,,,5.716666666666666,26.24,,,1.0,,,,,,,,,,,,,4.0,2.0,,,,,2.0,2.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,,,,,1.0,,3.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović","Rozier, Adebayo, Robinson, Herro, Jović",1626179-1628389-1629130-1629639-1631107,MIA,224.0,2,4.0,-3.0,7.0,8.0,1.0,15.0,2.0,1.0,2.0,,,2.0,2.0,1.0,4.0,2.0,2.0,3.0,11.0,14.0,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,2.0,4.0,,11.0,1.0,1.0,,1.0,1.0,0.25,0.6666666666666666,0.6875,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,96.42857142857143,12.142857142857142,17.375,11.857142857142858,16.875,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.4762583333333333,0.6264,,,6.05,27.2,,,1.0,,7.0,5.0,,2.0,,,1.0,4.0,2.0,3.0,11.0,,,,,,2.0,,,,,11.0,7.0,,2.0,0.25,0.6666666666666666,,0.6875,,,,,,,0.3333333333333333,0.4762583333333333,,1.0,1.0,2.0,,,,2.0,1.0,2.0,6.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,380.0,2,6.0,3.0,12.0,12.0,,24.0,2.0,1.0,1.0,2.0,,2.0,6.0,3.0,3.0,2.0,8.0,2.0,14.0,11.0,,4.0,3.0,6.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,6.0,,6.0,1.0,,,,,1.0,,1.0,2.0,,14.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,0.5454545454545454,0.5833333333333334,0.7272727272727273,,,,,0.75,,,,90.94736842105263,12.833333333333334,18.833333333333332,12.833333333333334,17.5,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,0.9090909090909091,0.3333333333333333,0.5185363636363637,,,,3.6,26.3875,,,1.0,,3.0,3.0,2.0,1.0,,,,,2.0,2.0,2.0,2.0,6.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,0.3333333333333333,0.8571428571428571,0.8,,1.0,1.0,1.0,0.5,0.517125,,0.14285714285714285,0.25,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-201567,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Kevin Love","Rozier, Adebayo, Robinson, Herro, Love",1626179-1628389-1629130-1629639-201567,MIA,12.0,1,,1.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,3.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,480.0,4.5,1.5,4.5,1.5,,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,0.32985,,,,,26.25,,,,,2.0,2.0,,1.0,,,,,2.0,,3.0,,,,,,,,,,,3.0,2.0,1.0,,,0.75,,0.75,,,,,,,0.5,0.32985,,1.0,1.0,,,,,1.0,,1.0,3.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Robinson, Herro, Butler",1626179-1628389-1629130-1629639-202710,MIA,18.0,2,,,3.0,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,320.0,5.0,3.0,5.0,3.0,,0.5,1.0,1.0,,,0.5,,,,,0.5,,0.367575,,,,4.3,25.8,,,,,2.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.4149,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1630696-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Smith, Jaquez Jr.",1626179-1628389-1629130-1630696-1631170,MIA,58.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,6.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,3.0,3.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,99.3103448275862,13.5,15.5,13.5,15.5,1.0,,,,,,,,,,,1.0,,0.5039,,1.0,1.0,3.5,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631107-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Nikola Jović, Pelle Larsson","Rozier, Adebayo, Robinson, Jović, Larsson",1626179-1628389-1629130-1631107-1641796,MIA,191.0,1,3.0,3.0,7.0,7.0,,14.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,1.0,7.0,4.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,3.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,7.0,,,0.5,1.0,1.0,,0.6,0.5833333333333334,0.4,0.3333333333333333,,,1.0,1.0,,,1.0,105.54973821989529,12.142857142857142,15.142857142857142,12.142857142857142,15.142857142857142,0.4,0.2,,,,0.2,0.2,1.0,1.0,,,0.8,1.0,0.54169,,0.16666666666666666,0.25,4.566666666666666,23.9,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631170-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson","Rozier, Adebayo, Robinson, Jaquez Jr., Larsson",1626179-1628389-1629130-1631170-1641796,MIA,416.0,3,7.0,-1.0,12.0,14.0,2.0,26.0,4.0,1.0,4.0,1.0,,,2.0,5.0,8.0,1.0,3.0,3.0,16.0,17.0,1.0,6.0,3.0,2.0,,,3.0,1.0,4.0,,1.0,9.0,1.0,3.0,6.0,2.0,8.0,,,1.0,1.0,2.0,6.0,,4.0,3.0,2.0,16.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.6666666666666666,0.2727272727272727,,,0.3333333333333333,0.75,0.8571428571428571,0.4,0.3333333333333333,1.0,90.0,15.333333333333334,16.571428571428573,14.083333333333334,15.571428571428571,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.18181818181818182,,,,,0.6363636363636364,,0.5511181818181817,0.51975,0.16666666666666666,0.2222222222222222,4.0375,25.766666666666666,1.0,,2.0,0.5,,,4.0,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,0.5,0.5,,,,0.5,,,,,2.0,,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Robinson, Jaquez Jr., Burks",1626179-1628389-1629130-1631170-202692,MIA,246.0,1,4.0,,6.0,7.0,,13.0,2.0,1.0,3.0,,,,,3.0,5.0,,,1.0,7.0,7.0,,6.0,,,,,3.0,,3.0,,1.0,6.0,,,4.0,,4.0,,,,1.0,1.0,,,3.0,3.0,2.0,7.0,1.0,1.0,,,,0.6,0.6,0.5833333333333334,,,,,,0.5714285714285714,,,,76.09756097560977,19.333333333333332,18.571428571428573,19.333333333333332,16.0,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,,0.45712,,0.3333333333333333,0.3333333333333333,6.720000000000001,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.5714285714285714,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,1.0,4.0,3.0,1.0,7.0,,,2.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,5.0,4.0,1.0,,3.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,1.0,2.0,,,1.0,0.5,0.5,,0.375,0.5,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5,,70.0,19.25,22.333333333333332,18.75,22.333333333333332,,0.5,,,,0.25,0.25,,,,1.0,0.5,,0.4891625,0.58905,0.2,0.3333333333333333,8.05,24.6,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.5,,,,1.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Adebayo, Highsmith, Herro, Jović",1626179-1628389-1629312-1629639-1631107,MIA,785.0,3,13.0,6.0,25.0,26.0,3.0,51.0,6.0,,3.0,3.0,,3.0,6.0,4.0,10.0,4.0,9.0,9.0,29.0,23.0,,2.0,9.0,6.0,3.0,,1.0,3.0,4.0,2.0,,11.0,2.0,8.0,12.0,4.0,16.0,4.0,4.0,,3.0,5.0,4.0,2.0,7.0,14.0,3.0,27.0,0.25,0.25,0.75,0.4444444444444444,0.4444444444444444,0.4,0.5263157894736842,0.6041666666666666,0.47368421052631576,,,0.3333333333333333,0.7272727272727273,0.631578947368421,0.36363636363636365,0.3333333333333333,0.75,93.55414012738854,13.72,17.0,13.36,16.03846153846154,0.3157894736842105,0.15789473684210525,,,,0.15789473684210525,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.7894736842105263,0.5,0.5372473684210527,0.4805,0.18181818181818182,0.25,5.4,24.944444444444443,2.0,1.0,1.0,0.4,9.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,6.0,4.0,3.0,1.0,,2.0,,,,,5.0,9.0,,2.0,0.5,0.25,0.25,0.35714285714285715,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.25,0.466375,0.06896551724137931,0.1724137931034483,0.36,1.0,,1.0,,,2.0,,3.0,2.0,,,0.4,0.3333333333333333,0.05263157894736842,,,,0.25,,1.0,1.0,1.0,,,1.0,0.25,1.0,,0.5,,1.0,0.1,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,1543.0,6,26.0,-3.0,52.0,48.0,5.0,100.0,13.0,3.0,9.0,4.0,,7.0,16.0,11.0,23.0,8.0,20.0,13.0,59.0,62.0,2.0,10.0,21.0,16.0,7.0,1.0,5.0,7.0,12.0,6.0,2.0,31.0,4.0,8.0,13.0,7.0,20.0,8.0,3.0,,1.0,7.0,4.0,1.0,11.0,16.0,6.0,52.0,0.45454545454545453,0.5555555555555556,0.875,0.4,0.4,0.4782608695652174,0.5348837209302325,0.59,0.46511627906976744,0.043478260869565216,,0.3333333333333333,0.6666666666666666,0.5909090909090909,0.2916666666666667,0.3333333333333333,0.7,93.32469215813352,14.884615384615385,16.020833333333332,14.307692307692308,15.041666666666666,0.3023255813953488,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09302325581395349,0.37209302325581395,0.4375,0.4375,0.8571428571428571,,0.7674418604651163,0.4375,0.5559697674418604,0.6420875,0.16,0.20689655172413793,5.3130434782608695,25.68,6.0,3.0,1.0,0.8571428571428571,16.0,3.0,7.0,9.0,,7.0,2.0,4.0,10.0,,19.0,12.0,5.0,3.0,,1.0,,,,1.0,,19.0,16.0,,,0.5,0.6785714285714286,0.7,0.6785714285714286,0.5,0.5,0.5,,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.525875,0.11864406779661017,0.3220338983050847,0.3076923076923077,1.0,1.0,1.0,2.0,5.0,3.0,5.0,3.0,3.0,,0.5,0.25,0.2222222222222222,0.023255813953488372,1.0,1.0,0.4,0.07142857142857142,0.5555555555555556,1.0,1.0,3.0,,1.0,,0.42857142857142855,3.0,,0.6,1.0,2.0,0.09523809523809523,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,2.0,5.0,3.0,,,,,0.5,0.6666666666666666,0.7,0.07692307692307693,,0.3333333333333333,0.4,1.0,0.08695652173913043,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,0.07142857142857142,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
