EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefFTReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,713.0,3,12.0,-4.0,24.0,49.0,,,8.0,9.0,32.0,36.0,8.0,4.0,8.0,,20.0,10.0,32.0,1.0,0.5,0.5,0.8888888888888888,0.6666666666666666,0.6956521739130435,98.96213183730715,14.583333333333334,13.958333333333334,,,,,0.5309428571428572,6.833333333333333,25.0,1.0,6.0,7.0,5.0,7.0,,12.0,1.0,8.0,7.0,,,3.0,3.0,7.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.5714285714285714,,,0.5,0.75,,0.75,0.75,0.1111111111111111,,0.5,0.6666666666666666,1.0,,14.52,14.2,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.23809523809523808,0.3333333333333333,,0.6666666666666666,,24.25,16.0,5.0,4.0,16.0,0.5372346153846154,0.6666666666666666,2.0,2.0,1.0,2.0,2.0,,3.0,1.0,1.0,0.09523809523809523,1.0,1.0,,,1.0,1.0,4.0,3.0,,1.0,5.0,4.0,4.0,,,,,3.0,1.0,9.0,4.0,13.0,12.0,,,3.0,4.0,3.0,,4.0,1.0,,,1.0,1.0,2.0,,,2.0,,4.0,,1.0,1.0,13.0,1.0,1.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,0.75,,0.34615384615384615,,0.43333333333333335,0.125,,0.25,,1.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.07692307692307693,1.0,0.3076923076923077,0.38461538461538464,0.2,0.42857142857142855,0.045454545454545456,0.1,,0.40625,,,,,,,,1.0,,1.0,,,,,0.2,0.25,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.08333333333333333,0.2,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,5,11.0,-11.0,24.0,46.0,1.0,2.0,3.0,12.0,13.0,24.0,2.0,1.0,2.0,,5.0,6.0,13.0,,0.3333333333333333,0.3333333333333333,0.25,0.225,0.29545454545454547,98.86567164179105,14.083333333333334,14.083333333333334,0.1,0.5,0.5,,0.5219225,8.200000000000001,22.0,,1.0,7.0,1.0,7.0,,8.0,,4.0,7.0,2.0,,8.0,2.0,10.0,,10.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.4,0.16666666666666666,0.14285714285714285,0.5,0.5,,0.8888888888888888,0.7692307692307693,,,0.3333333333333333,0.8571428571428571,1.0,0.5,15.090909090909092,14.090909090909092,0.35,0.14285714285714285,0.16666666666666666,0.05,0.35,,0.55,,25.7375,5.0,4.0,2.0,5.0,0.56276,0.20833333333333334,1.0,3.0,,2.0,1.0,1.0,2.0,,1.0,0.15,0.3333333333333333,0.5,,,,1.0,,,,,3.0,1.0,4.0,,,,,,,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,4.0,1.0,4.0,,2.0,,,,1.0,0.125,,,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,0.6,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, O'Neale, Allen, Beal, Plumlee",1626145-1626220-1628960-203078-203486,PHX,56.0,1,1.0,,3.0,5.0,,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.5,128.57142857142856,11.0,11.0,,,,,0.75,1.6,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,11.5,11.5,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1629006-1631102-203994,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, TyTy Washington Jr., Jusuf Nurkić","Jones, O'Neale, Okogie, Washington Jr., Nurkić",1626145-1626220-1629006-1631102-203994,PHX,99.0,1,2.0,-2.0,3.0,6.0,,,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,87.27272727272728,18.0,18.0,,,,,0.57945,2.75,3.0,,,,,1.0,,1.0,,2.0,1.0,,,1.0,,2.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,,,,,1.0,,15.0,12.333333333333334,,,,,0.3333333333333333,,1.0,,26.9,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1629006-1642345-1642346,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, O'Neale, Okogie, Ighodaro, Dunn",1626145-1626220-1629006-1642345-1642346,PHX,5.0,1,,3.0,1.0,1.0,,,,,3.0,,,,,,,,3.0,,,,,1.5,1.5,288.0,4.0,4.0,,,,,0.4251,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,26.0,1.0,,,1.0,0.4251,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,1.5,,1.5,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.25,82.28571428571428,21.0,21.0,,,,,0.52245,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,14.0,14.0,,,,,1.0,,1.0,,28.0,1.0,1.0,,1.0,0.52245,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,4.0,3.0,5.0,,,1.0,2.0,8.0,4.0,2.0,1.0,3.0,,8.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0,91.13924050632912,13.666666666666666,13.0,,,,,0.48715,9.15,2.0,1.0,1.0,2.0,,2.0,,2.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,0.5,0.5,0.5,,,1.0,,,1.0,1.0,,,,,19.0,19.0,0.5,0.5,1.0,,0.5,,0.5,0.4367,24.8,3.0,2.0,2.0,3.0,0.48715,1.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,8.0,6.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,8.0,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,-5.0,6.0,11.0,,1.0,1.0,5.0,6.0,11.0,,,,,,1.0,6.0,,,,0.2,0.35714285714285715,0.42857142857142855,99.62264150943396,17.666666666666668,16.666666666666668,0.14285714285714285,,,,0.5051357142857144,10.22,5.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.2857142857142857,0.2,,,1.0,0.25,,1.0,0.2,,,,,,10.6,10.6,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,0.5714285714285714,0.56145,26.8,,,,,,,,2.0,,,,,1.0,,1.0,0.2857142857142857,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, O'Neale, Dunn, Beal, Plumlee",1626145-1626220-1642346-203078-203486,PHX,24.0,1,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,60.0,9.0,,,,,,0.5571,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5571,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Dunn, Beal, Nurkić",1626145-1626220-1642346-203078-203994,PHX,13.0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,748.0,4,12.0,-7.0,22.0,47.0,1.0,1.0,7.0,12.0,26.0,33.0,4.0,2.0,4.0,,10.0,7.0,19.0,2.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.575,0.6190476190476191,90.4812834224599,14.818181818181818,13.772727272727273,0.05,1.0,1.0,,0.5090874999999999,8.325000000000001,25.0,4.0,5.0,8.0,2.0,6.0,,8.0,1.0,10.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,10.0,3.0,3.0,3.0,,,,,0.4,0.08333333333333333,,1.0,0.5,0.2,0.8,0.6666666666666666,0.3,0.3333333333333333,0.6666666666666666,0.75,1.0,,16.88,16.16,0.4,0.625,0.625,0.1,0.3,,0.55,0.4854,25.2,,3.0,,,,,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,,0.15,0.3333333333333333,0.5,,,,,,1.0,,,,3.0,3.0,2.0,2.0,1.0,7.0,,,,,,6.0,3.0,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,4.0,1.0,3.0,1.0,2.0,,,,0.6666666666666666,0.375,1.0,,0.375,1.0,,1.1666666666666667,,1.1666666666666667,,0.4,,0.4,,,0.1111111111111111,1.0,0.2,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,0.09523809523809523,0.15384615384615385,0.2692307692307692,,,,,,,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1629006-1631102-1642345,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Morris, Okogie, Washington Jr., Ighodaro",1626145-1628420-1629006-1631102-1642345,PHX,137.0,1,2.0,-7.0,3.0,7.0,,,,,3.0,10.0,,,1.0,,3.0,1.0,3.0,,,,,1.5,1.5,73.57664233576642,19.666666666666668,19.666666666666668,,,,,0.55725,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,19.5,15.75,,,,1.0,,,1.0,,23.5,1.0,2.0,,1.0,0.55725,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1629006-1631102-203486,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Mason Plumlee","Jones, Morris, Okogie, Washington Jr., Plumlee",1626145-1628420-1629006-1631102-203486,PHX,119.0,1,2.0,6.0,5.0,10.0,1.0,1.0,5.0,5.0,11.0,5.0,6.0,3.0,3.0,,6.0,,9.0,,0.6,0.6,1.0,0.8333333333333334,0.9166666666666666,121.00840336134453,10.2,7.8,0.16666666666666666,1.0,1.0,,0.5275083333333334,6.9799999999999995,5.0,1.0,2.0,2.0,,1.0,,1.0,,4.0,1.0,,,,3.0,3.0,1.0,4.0,,,,,,,,0.16666666666666666,,,,1.0,,,1.0,1.0,,1.0,,,,13.6,13.6,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,0.3977,24.4,5.0,5.0,5.0,5.0,0.5275083333333334,1.0,2.0,2.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,2.0,5.0,,1.0,1.0,11.0,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,,,,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,,1.0,,,,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,,0.16666666666666666,0.2,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1629006-1642345-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Morris, Okogie, Ighodaro, Nurkić",1626145-1628420-1629006-1642345-203994,PHX,101.0,1,2.0,-2.0,4.0,7.0,,,,3.0,,2.0,,,,,,2.0,,,,,,,,99.8019801980198,10.75,10.25,,,,,0.4982,3.9333333333333336,3.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,19.333333333333332,16.333333333333332,0.6666666666666666,,,,,,0.3333333333333333,0.6258,,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1629006-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Okogie, Dunn, Nurkić",1626145-1628420-1629006-1642346-203994,PHX,46.0,1,1.0,-1.0,2.0,5.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,0.25,156.52173913043478,4.5,4.5,,,,,0.7061,2.1,3.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,0.5,,1.0,0.6666666666666666,,,1.0,,1.0,,12.333333333333334,12.333333333333334,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1642345-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Oso Ighodaro, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Ighodaro, Dunn, Nurkić",1626145-1628420-1642345-1642346-203994,PHX,93.0,1,2.0,-2.0,3.0,6.0,,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,92.90322580645162,19.333333333333332,19.333333333333332,0.3333333333333333,,,,0.44026666666666664,11.75,3.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,,,11.666666666666666,11.666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,25.5,3.0,3.0,2.0,3.0,0.44026666666666664,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1629006-1642346-203994,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Allen, Okogie, Dunn, Nurkić",1626145-1628960-1629006-1642346-203994,PHX,91.0,1,2.0,5.0,4.0,7.0,,,,,7.0,2.0,,,2.0,,6.0,,7.0,,,,,1.0,0.875,110.76923076923077,7.5,7.5,,,,,0.5487,,3.0,,,,1.0,2.0,,3.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,20.333333333333332,20.333333333333332,,,,0.3333333333333333,0.6666666666666666,,1.0,,24.96666666666667,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1629006-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Jones, Allen, Okogie, Beal, Plumlee",1626145-1628960-1629006-203078-203486,PHX,63.0,1,1.0,3.0,3.0,6.0,,,1.0,2.0,6.0,3.0,,,1.0,,3.0,,6.0,,,,0.5,0.8333333333333334,1.0,137.14285714285714,6.0,6.0,,,,,0.5634,2.85,3.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,15.0,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.6666666666666666,,24.1,3.0,,2.0,3.0,0.5634,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,,0.5,,0.8333333333333334,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
