EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefAtRimReboundPct,PenaltyDefPoss,PenaltyArc3FGA,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceOffPoss,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,BlockedArc3,BlockedAtRim,Charge Fouls Drawn,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,268.0,1,4.0,-5.0,9.0,8.0,17.0,1.0,2.0,,1.0,2.0,8.0,,1.0,4.0,9.0,4.0,,1.0,,,,,,2.0,3.0,6.0,1.0,,1.0,2.0,,,,0.25,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6,0.6666666666666666,91.34328358208955,16.555555555555557,14.875,12.555555555555555,12.875,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.3333333333333333,,0.4806722222222223,6.9625,27.3,,1.0,5.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.5555555555555556,0.2,0.25,0.1111111111111111,,,,,,,,,,,,2.0,3.0,,,,,,1.0,,,0.125,0.2,,,,3.0,,1.0,1.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,,0.5,0.42857142857142855,0.5,,0.6776,0.5,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,125.0,1,2.0,5.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,1.0,1.0,1.0,92.16,12.5,18.75,12.5,18.75,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.5139625,12.366666666666667,27.8,,,,1.0,2.0,,,1.0,,,,,2.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,238.0,2,4.0,-2.0,7.0,9.0,16.0,1.0,4.0,1.0,1.0,2.0,7.0,1.0,1.0,7.0,9.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,4.0,6.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,0.4375,0.4375,0.125,1.0,1.0,1.0,96.80672268907563,16.714285714285715,13.444444444444445,15.285714285714286,13.444444444444445,0.5,0.25,0.3333333333333333,0.125,1.0,1.0,1.0,0.625,1.0,0.4710375,5.685714285714285,27.4,,1.0,2.0,,1.0,,,,,,,,4.0,2.0,1.0,,3.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.25,0.5,1.0,0.125,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,2.0,,,,,,1.0,0.4,0.4,1.0,,0.5399,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,0.25,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1642345-1642346-201142-203078,1610612756,"Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Morris, Ighodaro, Dunn, Durant, Beal",1628420-1642345-1642346-201142-203078,PHX,15.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,192.0,9.0,6.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,166.0,1,3.0,5.0,6.0,4.0,10.0,1.0,1.0,,1.0,2.0,3.0,,1.0,7.0,2.0,4.0,,1.0,,,,,,1.0,2.0,2.0,,,,7.0,,,,0.6666666666666666,0.5,0.5833333333333334,0.25,1.0,1.0,1.0,86.74698795180723,13.5,21.25,13.5,21.25,0.25,1.0,1.0,0.25,,,,0.5,,0.4469875,8.333333333333334,27.9,4.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,4.0,,,,1.0,,,,2.0,,4.0,,2.0,,,,,4.0,4.0,,,0.5,0.5,0.6666666666666666,1.0,,,,0.25,,,0.25,1.0,1.0,,,0.2861,0.3333333333333333,0.4,0.5714285714285714,0.6666666666666666,,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,3.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,45.0,22.0,,22.0,,,,,,,,,,,0.4067,14.5,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,160.0,10.0,8.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,2.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,,2.0,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,70.81967213114754,22.5,16.0,22.5,16.0,1.0,0.5,0.5,,,,,1.0,,0.6398,1.95,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-201142-203078-203486,1610612756,"Monté Morris, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Morris, Allen, Durant, Beal, Plumlee",1628420-1628960-201142-203078-203486,PHX,120.0,1,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,4.0,,1.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,1.0,2.0,,,,0.5,0.4,0.4,0.2,,1.0,,84.0,15.0,20.0,14.5,20.0,0.2,1.0,1.0,0.2,,,,0.4,,0.52586,9.05,26.5,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,0.4,0.5,1.0,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.25,0.5,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,0.6907,0.5,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642345-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Ighodaro, Dunn, Plumlee",1626220-1628420-1642345-1642346-203486,PHX,17.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,16.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,180.0,5.0,11.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,2.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,,1.0,,88.16326530612245,16.0,17.0,16.0,17.0,,,,0.5,,,,0.5,,0.42795,7.0,26.2,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,,,,0.42795,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,-2.0,4.0,4.0,8.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,1.0,122.55319148936171,14.0,9.5,14.0,9.5,0.5,0.5,1.0,0.25,,,,0.75,,0.6298125,4.3999999999999995,26.4,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,162.0,1,3.0,-5.0,7.0,7.0,14.0,1.0,3.0,,,1.0,4.0,,,4.0,9.0,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,4.0,,,,0.25,0.25,0.4,,1.0,1.0,1.0,124.44444444444444,11.714285714285714,11.428571428571429,10.142857142857142,11.428571428571429,0.75,0.3333333333333333,0.5,,,,,0.75,,0.549675,3.5,,,,1.0,,,,,2.0,,,,,2.0,1.0,1.0,,1.0,3.0,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,,0.2,0.2,,,,,,1.0,,3.0,,,,1.0,,,0.25,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,-5.0,24.0,24.0,48.0,5.0,8.0,1.0,2.0,6.0,14.0,2.0,3.0,21.0,26.0,,6.0,2.0,1.0,2.0,8.0,1.0,18.0,5.0,12.0,13.0,,,,17.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6666666666666666,109.88871224165342,13.0,13.208333333333334,12.583333333333334,13.083333333333334,0.47058823529411764,0.625,0.7142857142857143,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.5,0.585785294117647,7.185714285714285,24.866666666666664,10.0,1.0,3.0,,3.0,1.0,1.0,3.0,2.0,7.0,1.0,8.0,12.0,6.0,5.0,5.0,1.0,6.0,1.0,3.0,,3.0,,1.0,,,,,8.0,10.0,1.0,1.0,0.2857142857142857,0.4375,0.4375,0.8333333333333334,0.6666666666666666,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.17647058823529413,,,0.058823529411764705,0.125,0.4831,0.05555555555555555,0.06666666666666667,0.38095238095238093,0.4166666666666667,,,3.0,7.0,1.0,6.0,,1.0,,1.0,1.0,,0.07142857142857142,,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.1111111111111111,,,0.8245,0.19047619047619047,,1.0,,,,,,,,,2.0,2.0,1.0,,1.0,,,,4.0,3.0,1.0,,,0.125,0.5714285714285714,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.125,1.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,1610612756,2025,2024-25,True
