EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,-3.0,3.0,7.0,,,,1.0,3.0,6.0,,,1.0,,3.0,2.0,3.0,,,,,0.5,0.5,87.65217391304347,13.666666666666666,10.666666666666666,,,,,0.5174833333333334,4.2,4.0,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,18.5,18.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.57,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,6.0,,1.0,,1.0,3.0,3.0,,,1.0,,3.0,1.0,3.0,1.0,,,,0.5,0.5,84.70588235294117,13.666666666666666,13.666666666666666,0.3333333333333333,,,,0.5026166666666666,16.6,3.0,3.0,,,,,,,1.0,2.0,,1.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,20.333333333333332,16.666666666666668,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Morris, Okogie, Ighodaro",1626145-1626220-1628420-1629006-1642345,PHX,250.0,1,4.0,-1.0,8.0,17.0,,,5.0,6.0,10.0,11.0,,,,,,,8.0,,,,0.8333333333333334,0.5555555555555556,0.5555555555555556,97.91999999999999,15.125,15.0,,,,,0.5371833333333333,2.9499999999999997,9.0,,1.0,3.0,4.0,2.0,2.0,,,3.0,,,3.0,,10.0,,3.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,0.25,,,1.0,1.0,,,14.333333333333334,14.333333333333334,0.4444444444444444,0.75,0.75,,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,,0.7777777777777778,,0.7214,26.03333333333333,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1629006-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Jones, O'Neale, Morris, Okogie, Nurkić",1626145-1626220-1628420-1629006-203994,PHX,104.0,1,2.0,1.0,3.0,7.0,,,,1.0,2.0,1.0,,,,,,3.0,2.0,,,,,,0.3333333333333333,96.92307692307692,15.666666666666666,15.666666666666666,,,,,0.58795,2.4,4.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,1.0,,,1.0,,0.4,,,,,1.0,1.0,,14.25,12.25,0.5,,,,,,,,0.5,,,,,1.0,,,25.3,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1642345-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Oso Ighodaro, Jusuf Nurkić","Jones, O'Neale, Morris, Ighodaro, Nurkić",1626145-1626220-1628420-1642345-203994,PHX,93.0,1,2.0,1.0,3.0,5.0,,,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,0.5,0.5,1.0,0.5,0.5,77.41935483870968,21.333333333333332,18.666666666666668,,,,,0.5236625,2.6,2.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,2.0,,2.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,1.0,,,,,,,14.5,14.5,0.5,1.0,1.0,0.5,,,,0.25,0.25,,,,,1.0,,,25.4,3.0,2.0,3.0,0.5236625,1.0,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.25,0.25,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Allen, Okogie, Ighodaro",1626145-1626220-1628960-1629006-1642345,PHX,144.0,1,2.0,-1.0,6.0,12.0,,,2.0,2.0,8.0,9.0,2.0,1.0,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,0.7,0.8,120.0,9.5,9.5,,,,,0.56184,2.55,6.0,,,2.0,2.0,,,,1.0,3.0,,1.0,3.0,,2.0,,3.0,1.0,,,,1.0,,,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,14.5,14.5,0.4,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,25.46666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642345-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Jones, O'Neale, Allen, Ighodaro, Beal",1626145-1626220-1628960-1642345-203078,PHX,258.0,1,4.0,-2.0,10.0,20.0,,,1.0,3.0,5.0,7.0,2.0,1.0,1.0,,2.0,,5.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.22727272727272727,111.62790697674419,13.5,12.4,,,,,0.4820055555555556,10.166666666666666,10.0,,2.0,,,1.0,3.0,1.0,,5.0,2.0,,6.0,2.0,,,5.0,,,,,,2.0,,3.0,2.0,,5.0,2.0,7.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.4,1.0,1.0,,1.0,12.3,12.3,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,,,,1.0,0.6666666666666666,,,26.666666666666668,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.18181818181818182,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642346-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Jones, O'Neale, Allen, Dunn, Nurkić",1626145-1626220-1628960-1642346-203994,PHX,75.0,1,1.0,,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,57.6,35.0,35.0,,,,,0.4449,6.4,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,20.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,166.0,1,3.0,5.0,6.0,10.0,1.0,1.0,2.0,3.0,7.0,2.0,,,,,,,7.0,,,,0.6666666666666666,0.5,0.5833333333333334,86.74698795180723,13.5,13.5,0.25,1.0,1.0,,0.4469875,8.333333333333334,4.0,4.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,4.0,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,0.25,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,21.25,21.25,0.25,1.0,1.0,,0.25,,,,0.25,,,,,0.5,,,27.9,4.0,2.0,4.0,0.2861,0.6666666666666666,,,,,,,,,,,3.0,,,,,1.0,,,2.0,4.0,,,,,,,,1.0,,,2.0,,4.0,,2.0,,4.0,,,,,0.5,,0.5,,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.4,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,713.0,3,12.0,-4.0,24.0,49.0,,,8.0,9.0,32.0,36.0,8.0,4.0,8.0,,20.0,10.0,32.0,1.0,0.5,0.5,0.8888888888888888,0.6666666666666666,0.6956521739130435,98.96213183730715,14.583333333333334,13.958333333333334,,,,,0.5309428571428572,6.833333333333333,25.0,5.0,1.0,2.0,2.0,6.0,7.0,5.0,3.0,7.0,,4.0,12.0,1.0,8.0,12.0,7.0,3.0,,4.0,3.0,,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,0.5,1.0,0.75,,0.75,0.125,0.75,0.1111111111111111,,0.25,0.5,0.6666666666666666,1.0,,14.52,14.2,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,0.42857142857142855,,24.25,16.0,4.0,16.0,0.5372346153846154,0.6666666666666666,,1.0,,,1.0,1.0,4.0,,1.0,5.0,4.0,,,,,3.0,1.0,9.0,4.0,13.0,,,4.0,,,1.0,1.0,2.0,,,2.0,,4.0,,1.0,1.0,13.0,1.0,,0.1111111111111111,,0.75,,0.34615384615384615,,0.43333333333333335,,,1.0,,0.6666666666666666,,,,,,0.07692307692307693,1.0,0.3076923076923077,0.38461538461538464,0.2,0.045454545454545456,0.1,,0.40625,,,,,,,,,1.0,,1.0,,,,0.2,0.25,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.08333333333333333,0.2,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,5,11.0,-11.0,24.0,46.0,1.0,2.0,3.0,12.0,13.0,24.0,2.0,1.0,2.0,,5.0,6.0,13.0,,0.3333333333333333,0.3333333333333333,0.25,0.225,0.29545454545454547,98.86567164179105,14.083333333333334,14.083333333333334,0.1,0.5,0.5,,0.5219225,8.200000000000001,22.0,4.0,,1.0,3.0,1.0,7.0,1.0,,7.0,,1.0,8.0,,4.0,3.0,7.0,,2.0,1.0,,1.0,,,8.0,2.0,,10.0,,10.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.125,0.125,0.4,0.16666666666666666,0.14285714285714285,0.5,,0.5,,0.8888888888888888,,0.7692307692307693,,,,0.3333333333333333,0.8571428571428571,1.0,0.5,15.090909090909092,14.090909090909092,0.15,0.3333333333333333,0.5,1.0,0.35,0.14285714285714285,0.16666666666666666,0.05,0.35,,,,,0.55,,,25.7375,5.0,2.0,5.0,0.56276,0.20833333333333334,1.0,1.0,,,,1.0,,,,3.0,4.0,,,,,,,3.0,,,,,,,1.0,1.0,,,,,4.0,1.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.6,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, O'Neale, Allen, Beal, Plumlee",1626145-1626220-1628960-203078-203486,PHX,56.0,1,1.0,,3.0,5.0,,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.5,128.57142857142856,11.0,11.0,,,,,0.75,1.6,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,1.0,,,11.5,11.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1629006-1631102-203994,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, TyTy Washington Jr., Jusuf Nurkić","Jones, O'Neale, Okogie, Washington Jr., Nurkić",1626145-1626220-1629006-1631102-203994,PHX,99.0,1,2.0,-2.0,3.0,6.0,,,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,87.27272727272728,18.0,18.0,,,,,0.57945,2.75,3.0,,,1.0,2.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,0.5,,0.3333333333333333,,,,,,1.0,,15.0,12.333333333333334,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,1.0,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1629006-1642345-1642346,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, O'Neale, Okogie, Ighodaro, Dunn",1626145-1626220-1629006-1642345-1642346,PHX,5.0,1,,3.0,1.0,1.0,,,,,3.0,,,,,,,,3.0,,,,,1.5,1.5,288.0,4.0,4.0,,,,,0.4251,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,26.0,1.0,,1.0,0.4251,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,105.0,2,2.0,3.0,4.0,8.0,,,,,5.0,2.0,,,1.0,,3.0,,4.0,,,,,0.75,0.625,109.71428571428571,13.0,13.0,,,,,0.55635,,4.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,3.0,1.0,,,1.0,,,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,1.0,0.5,,13.25,11.75,,,,,,,,0.5,0.5,,,,,1.0,,,25.15,1.0,,1.0,0.52245,0.25,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,0.2,0.2,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,4.0,3.0,5.0,,,1.0,2.0,8.0,4.0,2.0,1.0,3.0,,8.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0,91.13924050632912,13.666666666666666,13.0,,,,,0.48715,9.15,2.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,,2.0,2.0,,,6.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,,1.0,,,,1.0,1.0,,,,,,19.0,19.0,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,,0.5,1.0,0.4367,24.8,3.0,2.0,3.0,0.48715,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,8.0,,,1.0,,,,,,,,,,,,,,8.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,-5.0,6.0,11.0,,1.0,1.0,5.0,6.0,11.0,,,,,,1.0,6.0,,,,0.2,0.35714285714285715,0.42857142857142855,99.62264150943396,17.666666666666668,16.666666666666668,0.14285714285714285,,,,0.5051357142857144,10.22,5.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,0.5,0.5,0.2857142857142857,0.2,,,,1.0,0.25,,,1.0,0.2,,,,,,,10.6,10.6,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,1.0,0.5714285714285714,0.5,0.56145,26.8,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, O'Neale, Dunn, Beal, Plumlee",1626145-1626220-1642346-203078-203486,PHX,24.0,1,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,60.0,9.0,,,,,,0.5571,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5571,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Dunn, Beal, Nurkić",1626145-1626220-1642346-203078-203994,PHX,13.0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
