EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFGM,ShortMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Blocked2s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Offensive Fouls,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,2.0,5.0,6.0,3.0,2.0,11.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,0.4,1.0,1.0,0.75,1.0,1.0,78.0295566502463,19.0,18.0,17.4,18.0,0.2,0.4,0.2,0.5,0.5,0.6,0.5675600000000001,0.71765,7.266666666666667,24.3,0.6,,,1.0,2.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,7.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,5.0,,,5.0,,,1.25,,,,0.7142857142857143,,,,1.0,,,,0.6072,,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.25,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,1.0,2.0,,,3.0,1.0,,1.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,0.5,,1.0,72.0,26.0,17.0,21.0,16.5,0.5,0.5,,,,0.5,0.48855,,6.25,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.5,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,0.5744,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,37.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,155.67567567567568,8.5,10.0,8.5,10.0,1.0,,,,,1.0,0.6071,,2.4,,,,,,1.0,,4.0,,,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,6.0,7.0,7.0,1.0,2.0,14.0,3.0,,1.0,,,4.0,1.0,4.0,,,,3.0,4.0,4.0,,,,,1.0,0.2,,1.0,1.0,1.0,1.0,105.54973821989529,12.0,15.285714285714286,11.714285714285714,15.285714285714286,0.6,0.2,,,,0.8,0.61555,,2.8,24.3,0.14285714285714285,,,,3.0,,10.0,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,10.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.7142857142857143,,,,,,,,,1.0,1.0,,1.0,,,,,0.25,,1.0,,,,,,1.0,3.0,,4.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,4.0,,1.0,1.0,,4.0,5.0,3.0,1.0,,0.42857142857142855,0.5,,1.0,,,3.0,3.0,,,3.0,,,0.75,,,,0.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1631221-1642345-1642346-201142,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Kevin Durant","Lee, Gillespie, Ighodaro, Dunn, Durant",1627814-1631221-1642345-1642346-201142,PHX,45.0,1,1.0,,2.0,1.0,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,96.0,6.0,33.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,-5.0,4.0,6.0,,6.0,10.0,1.0,,1.0,,,3.0,1.0,8.0,,,,1.0,2.0,2.0,,,,,,0.25,,1.0,0.5,,1.0,88.34355828220859,19.0,14.5,19.0,14.0,0.25,0.25,,,,0.5,0.4851125,,10.666666666666666,24.0,,,1.0,,1.0,,3.0,2.0,,,1.0,,1.0,,,2.0,,1.0,3.0,1.0,1.0,,,,0.3333333333333333,0.25,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,521.0,3,9.0,-8.0,18.0,18.0,,4.0,36.0,2.0,,6.0,4.0,,10.0,5.0,19.0,,,4.0,7.0,8.0,8.0,1.0,1.0,2.0,,,0.3333333333333333,0.5,0.875,0.8,0.8571428571428571,1.0,99.50095969289826,14.222222222222221,14.722222222222221,14.222222222222221,13.88888888888889,0.13333333333333333,0.4,0.26666666666666666,,,0.4666666666666667,0.50831,,8.98,25.8,,1.0,2.0,,3.0,1.0,11.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,,3.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.3,0.3,0.34375,0.13333333333333333,0.5,0.5,,,,,,,1.0,,1.0,,1.0,,,0.1,,0.5,,,,,1.0,,1.0,1.0,4.0,,1.0,0.5,0.5,1.0,0.16666666666666666,0.2,,,,1.0,,,2.0,,2.0,1.0,,3.0,2.0,1.0,0.16666666666666666,,0.0625,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,268.0,1,4.0,-5.0,9.0,8.0,,,17.0,2.0,,5.0,1.0,,8.0,1.0,9.0,,,1.0,2.0,3.0,6.0,1.0,1.0,3.0,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,91.34328358208955,16.555555555555557,14.875,12.555555555555555,12.875,0.2222222222222222,0.5555555555555556,0.1111111111111111,,,0.3333333333333333,0.4806722222222223,,6.9625,27.3,,,1.0,,2.0,,4.0,,,,,,,,,,,2.0,2.0,,,,,,0.25,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,,,,,3.0,1.0,3.0,1.0,3.0,2.0,,2.0,0.125,,0.5,0.5,0.42857142857142855,1.0,0.5,,1.0,1.0,1.0,4.0,,,0.5,0.5,,0.2,0.25,,,,,,,,,1.0,,,1.0,,,0.2,,,,,,,2.0,,,,,,,1.0,,,,0.5,,,,,,,,,0.6776,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,125.0,1,2.0,5.0,4.0,4.0,,,8.0,1.0,,,1.0,,3.0,1.0,3.0,,,1.0,1.0,3.0,3.0,,,,,,0.25,,1.0,1.0,1.0,,92.16,12.5,18.75,12.5,18.75,0.25,,0.25,,,0.5,0.5139625,,12.366666666666667,27.8,,1.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,8.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,269.0,3,4.0,1.0,9.0,10.0,,,19.0,4.0,,3.0,2.0,,8.0,2.0,9.0,,,2.0,4.0,5.0,8.0,1.0,,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,101.7100371747212,14.444444444444445,13.9,12.666666666666666,13.9,0.4,0.3,0.2,,,0.6,0.469445,,5.8375,26.45,,,1.0,2.0,2.0,2.0,10.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,,10.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.1,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,3.0,,,,0.375,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,,,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,,,0.6666666666666666,1.0,,,,,,3.0,,,,,,,0.5,,,,0.3,,,,1.0,1.0,,,0.3333333333333333,0.5283833333333333,,2.0,,,,2.0,,,1.0,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1642345-1642346-201142-203078,1610612756,"Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Morris, Ighodaro, Dunn, Durant, Beal",1628420-1642345-1642346-201142-203078,PHX,15.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,9.0,6.0,9.0,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,166.0,1,3.0,5.0,6.0,4.0,4.0,4.0,10.0,1.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,4.0,0.25,1.0,1.0,1.0,1.0,,86.74698795180723,13.5,21.25,13.5,21.25,0.25,0.25,0.25,,,0.5,0.4469875,0.2861,8.333333333333334,27.9,0.6666666666666666,1.0,1.0,,2.0,,7.0,,,,,,,,,,,,7.0,,,,,,0.6666666666666666,0.5,0.5833333333333334,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,4.0,,,1.0,1.0,,,,1.0,,,,,,3.0,,,,,2.0,4.0,2.0,,,0.3333333333333333,0.4,,,,,2.0,4.0,,,4.0,,,0.6666666666666666,,,,0.5714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,3.0,,,,1.0,,,,,,2.0,2.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,45.0,22.0,,22.0,,,,,,,,0.4067,,14.5,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,160.0,10.0,8.0,10.0,8.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,2.0,1.0,,,3.0,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,70.81967213114754,22.5,16.0,22.5,16.0,1.0,,,,,1.0,0.6398,,1.95,,,,,,1.0,,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-201142-203078-203486,1610612756,"Monté Morris, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Morris, Allen, Durant, Beal, Plumlee",1628420-1628960-201142-203078-203486,PHX,120.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,,2.0,1.0,,4.0,1.0,2.0,,,1.0,,1.0,2.0,,,,,,0.2,,,1.0,,,84.0,15.0,20.0,14.5,20.0,0.2,0.4,0.2,,,0.4,0.52586,,9.05,26.5,,,1.0,,2.0,,4.0,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,0.5,1.0,,,,0.5,0.4,0.4,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,1.0,0.5,0.3333333333333333,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,2.0,,,,,,,1.0,,,,0.5,,,,,,,1.0,,0.6907,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642345-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Ighodaro, Dunn, Plumlee",1626220-1628420-1642345-1642346-203486,PHX,17.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,84.70588235294117,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,224.0,2,4.0,2.0,7.0,8.0,,2.0,15.0,1.0,,2.0,3.0,,3.0,3.0,8.0,,,3.0,3.0,3.0,3.0,,,,,,0.5,,0.6,0.5,0.6666666666666666,0.5,96.42857142857143,10.428571428571429,18.875,9.857142857142858,18.375,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,0.4639166666666667,,7.333333333333333,27.166666666666668,,,,2.0,1.0,2.0,10.0,,6.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,10.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,,1.0,2.0,1.0,0.5,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.3971,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
