EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Fouls,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,FTDefRebounds,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,-3.0,48.0,48.0,,,96.0,14.0,,14.0,16.0,,32.0,19.0,63.0,,,16.0,6.0,12.0,19.0,2.0,2.0,2.0,,,0.37254901960784315,1.0,1.0,1.0,1.0,1.0,101.34897360703812,14.895833333333334,13.520833333333334,14.604166666666666,13.520833333333334,0.27450980392156865,0.27450980392156865,0.3137254901960784,,,0.6470588235294118,0.562043137254902,,6.178125,26.110526315789475,,6.0,9.0,4.0,20.0,5.0,60.0,32.0,6.0,9.0,4.0,16.0,2.0,18.0,1.0,7.0,38.0,6.0,6.0,7.0,,,1.0,,3.0,3.0,54.0,0.8,0.8888888888888888,0.4,0.2631578947368421,0.2631578947368421,0.625,0.5392156862745098,0.5660377358490566,1.0,0.5,0.2692307692307692,0.6,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.25,0.25,0.25,0.25,7.0,5.0,1.0,7.0,7.0,4.0,,,7.0,5.0,3.0,0.03125,0.07142857142857142,0.5,0.5384615384615384,1.0,0.05660377358490566,0.08823529411764706,1.0,1.0,,6.0,,,1.0,,,,0.42857142857142855,,0.07142857142857142,,0.1,,1.0,3.0,1.0,8.0,2.0,1.0,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,2.0,8.0,4.0,2.0,,,3.0,,,3.0,,1.0,,0.6,0.42857142857142855,,,0.42857142857142855,1.0,1.0,,0.0784313725490196,1.0,1.0,0.5,0.5714285714285714,0.5,,0.2857142857142857,0.6146833333333334,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642346-203078-203486,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Morris, Allen, Dunn, Beal, Plumlee",1628420-1628960-1642346-203078-203486,PHX,344.0,2,6.0,-5.0,11.0,13.0,8.0,13.0,24.0,3.0,2.0,2.0,3.0,2.0,6.0,4.0,15.0,4.0,3.0,3.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,8.0,0.4,0.5,1.0,0.6,1.0,1.0,100.46511627906976,17.09090909090909,12.0,17.09090909090909,10.384615384615385,0.3,0.2,0.3,0.2857142857142857,0.2857142857142857,0.7,0.53167,0.5397857142857143,6.8500000000000005,25.6,0.7272727272727273,1.0,1.0,1.0,2.0,1.0,10.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,8.0,,,1.0,0.25,0.25,0.3333333333333333,0.35,0.45454545454545453,0.3333333333333333,0.25,0.2857142857142857,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,2.0,,1.0,1.0,1.0,,1.0,3.0,,0.3333333333333333,,0.5,0.5,,0.09090909090909091,,,,,2.0,3.0,10.0,1.0,,10.0,,1.0,0.625,0.3333333333333333,,0.2,1.0,,1.0,,3.0,,,,0.1,,,,1.0,1.0,,1.0,,1.0,1.0,,4.0,2.0,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,,0.1,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,0.5,0.14285714285714285,,,2.0,1.0,,0.5,0.5,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.2,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,4.0,1.0,2.0,,,3.0,2.0,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,74.48275862068965,18.0,20.0,18.0,20.0,1.0,,,1.0,,1.0,0.7063,0.6692,2.15,,,,2.0,,2.0,,4.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,423.0,3,7.0,2.0,17.0,15.0,5.0,3.0,32.0,7.0,2.0,,5.0,4.0,8.0,9.0,17.0,2.0,5.0,4.0,4.0,6.0,7.0,,,1.0,,4.0,0.5294117647058824,,0.8,0.6666666666666666,0.75,1.0,108.93617021276596,12.588235294117647,13.933333333333334,12.588235294117647,12.4,0.4117647058823529,,0.29411764705882354,0.2857142857142857,0.5714285714285714,0.9411764705882353,0.514575,0.44705833333333334,4.2875,30.977777777777778,0.29411764705882354,,2.0,1.0,2.0,4.0,19.0,4.0,9.0,3.0,1.0,2.0,3.0,5.0,,2.0,13.0,1.0,2.0,1.0,,,,,1.0,1.0,19.0,1.0,1.0,0.75,0.4444444444444444,0.5,0.25,0.47058823529411764,0.5,0.5,0.16666666666666666,0.1,0.2,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2,0.2,,0.25,,3.0,1.0,,1.0,,1.0,,5.0,4.0,1.0,0.125,,,,,0.05555555555555555,0.1111111111111111,1.0,,,,1.0,4.0,,1.0,3.0,,,0.25,,,,0.21052631578947367,3.0,4.0,3.0,5.0,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,1.0,,,,1.0,,,,,,,,,,1.0,,,3.0,,,,,,0.14285714285714285,,,,,,0.058823529411764705,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,1.0,,,0.21428571428571427,,,,,1.0,1.0,,0.2,,0.25,,,,1.0,,,1.0,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,2.0,5.0,6.0,3.0,2.0,11.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,0.4,1.0,1.0,0.75,1.0,1.0,78.0295566502463,19.0,18.0,17.4,18.0,0.2,0.4,0.2,0.5,0.5,0.6,0.5675600000000001,0.71765,7.266666666666667,24.3,0.6,1.0,1.0,1.0,2.0,1.0,7.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,1.0,,7.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,5.0,,,5.0,,,1.25,,,,0.7142857142857143,,1.0,,,1.0,1.0,,0.2,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6072,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.25,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,1.0,2.0,,,3.0,1.0,,1.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,0.5,,1.0,72.0,26.0,17.0,21.0,16.5,0.5,0.5,,,,0.5,0.48855,,6.25,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,0.5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,37.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,155.67567567567568,8.5,10.0,8.5,10.0,1.0,,,,,1.0,0.6071,,2.4,,,,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,6.0,7.0,7.0,1.0,2.0,14.0,3.0,,1.0,,,4.0,1.0,4.0,,,,3.0,4.0,4.0,,,,,1.0,0.2,,1.0,1.0,1.0,1.0,105.54973821989529,12.0,15.285714285714286,11.714285714285714,15.285714285714286,0.6,0.2,,,,0.8,0.61555,,2.8,24.3,0.14285714285714285,1.0,3.0,,3.0,,10.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,10.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.7142857142857143,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,4.0,1.0,,1.0,1.0,,,4.0,5.0,3.0,0.25,1.0,,,,0.42857142857142855,0.5,,1.0,,,3.0,3.0,,,3.0,,,0.75,,,,0.3,,1.0,,2.0,,,,0.2,,,,,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1631221-1642345-1642346-201142,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Kevin Durant","Lee, Gillespie, Ighodaro, Dunn, Durant",1627814-1631221-1642345-1642346-201142,PHX,45.0,1,1.0,,2.0,1.0,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,96.0,6.0,33.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,-5.0,4.0,6.0,,6.0,10.0,1.0,,1.0,,,3.0,1.0,8.0,,,,1.0,2.0,2.0,,,,,,0.25,,1.0,0.5,,1.0,88.34355828220859,19.0,14.5,19.0,14.0,0.25,0.25,,,,0.5,0.4851125,,10.666666666666666,24.0,,,1.0,,1.0,,3.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,3.0,1.0,1.0,,,,0.3333333333333333,0.25,0.3,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,0.25,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,625.0,4,10.0,-9.0,22.0,21.0,3.0,4.0,43.0,3.0,1.0,6.0,6.0,2.0,11.0,7.0,22.0,1.0,2.0,6.0,7.0,9.0,9.0,1.0,1.0,2.0,,3.0,0.3888888888888889,0.5,0.875,0.8181818181818182,0.8571428571428571,1.0,99.072,14.454545454545455,14.619047619047619,14.454545454545455,13.904761904761905,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.523125,0.5972000000000001,8.272727272727273,25.857142857142858,0.13636363636363635,,1.0,,3.0,1.0,13.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,2.0,,,,,,2.0,1.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.25,0.325,0.6666666666666666,,,,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,1.0,4.0,2.0,,2.0,1.0,1.0,,4.0,4.0,2.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.2,,0.1,0.15384615384615385,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,2.0,2.0,,0.05555555555555555,1.0,1.0,1.0,,,1.0,2.0,,,,,4.0,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,,,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,268.0,1,4.0,-5.0,9.0,8.0,,,17.0,2.0,,5.0,1.0,,8.0,1.0,9.0,,,1.0,2.0,3.0,6.0,1.0,1.0,3.0,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,91.34328358208955,16.555555555555557,14.875,12.555555555555555,12.875,0.2222222222222222,0.5555555555555556,0.1111111111111111,,,0.3333333333333333,0.4806722222222223,,6.9625,27.3,,3.0,1.0,,2.0,,4.0,,,,,,,,,,,3.0,1.0,3.0,,2.0,,,,,2.0,,,,,,0.25,0.2222222222222222,0.2222222222222222,0.5,0.5,0.42857142857142855,1.0,1.0,,0.5,0.5,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,0.125,0.2,0.2,0.25,,,,,,,2.0,,,,,,,1.0,,,,0.5,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,4.0,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,,,0.1111111111111111,,,,1.0,1.0,,,0.6776,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,167.0,2,3.0,7.0,6.0,5.0,,,11.0,2.0,,,2.0,,4.0,2.0,3.0,,,2.0,1.0,3.0,3.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,94.8502994011976,12.833333333333334,18.0,12.833333333333334,18.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.56445,,9.75,26.85,,,2.0,1.0,3.0,1.0,10.0,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.8333333333333334,1.0,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,341.0,4,6.0,,12.0,13.0,,,25.0,4.0,,4.0,3.0,,9.0,4.0,15.0,,,3.0,4.0,5.0,8.0,1.0,,1.0,,,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,105.57184750733137,13.416666666666666,13.846153846153847,12.083333333333334,13.846153846153847,0.3076923076923077,0.3076923076923077,0.23076923076923078,,,0.6153846153846154,0.4833423076923077,,6.411111111111111,25.175,,3.0,1.0,3.0,3.0,3.0,15.0,6.0,9.0,,3.0,3.0,3.0,6.0,3.0,1.0,15.0,2.0,,3.0,1.0,,,,,,12.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5769230769230769,0.5769230769230769,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,3.0,,,,,,,0.5,,,,0.2,,,1.0,,4.0,,,,0.07692307692307693,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,1.0,,,,,4.0,,,,,0.5,0.25,1.0,0.5,,,,0.07692307692307693,,,,0.6666666666666666,,,0.3333333333333333,0.5283833333333333,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1642345-1642346-201142-203078,1610612756,"Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Morris, Ighodaro, Dunn, Durant, Beal",1628420-1642345-1642346-201142-203078,PHX,15.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,9.0,6.0,9.0,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,166.0,1,3.0,5.0,6.0,4.0,4.0,4.0,10.0,1.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,4.0,0.25,1.0,1.0,1.0,1.0,,86.74698795180723,13.5,21.25,13.5,21.25,0.25,0.25,0.25,,,0.5,0.4469875,0.2861,8.333333333333334,27.9,0.6666666666666666,,1.0,,2.0,,7.0,,,,,,,,,,,,1.0,,1.0,,,,,,7.0,,,,,,0.6666666666666666,0.5,0.5833333333333334,1.0,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,2.0,4.0,2.0,,,,,,0.3333333333333333,0.4,,,,,2.0,4.0,,,4.0,,,0.6666666666666666,,,,0.5714285714285714,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
