EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyPointsPct,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,DefAtRimReboundPct,FTDefRebounds,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveAttempts,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,423.0,3,7.0,2.0,17.0,32.0,,1.0,2.0,8.0,19.0,17.0,4.0,2.0,5.0,,13.0,5.0,19.0,1.0,1.0,1.0,0.25,0.47058823529411764,0.5,108.93617021276596,12.588235294117647,12.588235294117647,0.058823529411764705,,,,0.514575,4.2875,15.0,5.0,3.0,,2.0,4.0,13.933333333333334,12.4,,0.44705833333333334,0.29411764705882354,,2.0,7.0,,,,,,2.0,1.0,2.0,6.0,1.0,7.0,,,,,1.0,1.0,,,,,,0.5,0.16666666666666666,0.6666666666666666,0.1,,1.0,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,,,,0.9411764705882353,,,4.0,1.0,5.0,4.0,9.0,,9.0,4.0,1.0,3.0,,4.0,3.0,0.75,0.4444444444444444,0.5,0.5294117647058824,0.8,0.75,0.23529411764705882,0.29411764705882354,0.2,0.2,,0.25,30.977777777777778,,3.0,3.0,,1.0,,5.0,4.0,,1.0,,,,0.05555555555555555,0.1111111111111111,1.0,4.0,1.0,3.0,0.25,0.125,,1.0,0.21052631578947367,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.2,1.0,,,2.0,,1.0,4.0,,,1.0,5.0,,,,,1.0,,,0.2,,0.21428571428571427,0.14285714285714285,,,,,,0.2857142857142857,,0.5714285714285714,0.25,3.0,,1.0,3.0,,,0.75,0.75,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,1.0,2.0,3.0,,,,,3.0,2.0,,,1.0,,3.0,,,,,,,0.5,0.5,113.6842105263158,12.0,11.0,,,,,0.501825,,1.0,2.0,1.0,,,2.0,14.0,14.0,,0.501825,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,1.0,0.4716,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.6666666666666666,,,,,32.5,,,,,,,,,,,,,,,,,3.0,,3.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,3.0,,,,,,,,0.3333333333333333,,0.5,,,,,,1.0,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,-3.0,3.0,5.0,,,,1.0,,3.0,,,,,,,,,,,,,,114.28571428571428,18.333333333333332,18.333333333333332,,,,,0.46025,5.5,2.0,,,1.0,,,4.0,4.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,26.3,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,112.0,1,2.0,6.0,5.0,9.0,,1.0,1.0,3.0,8.0,2.0,,,1.0,,3.0,,8.0,,,,0.3333333333333333,0.8,0.8,115.71428571428571,12.0,12.0,0.2,,,,0.46967,7.433333333333334,4.0,,4.0,1.0,,,13.0,13.0,0.2,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,0.2,1.0,1.0,,,,,0.6,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,0.5,1.0,1.0,0.4,1.0,1.0,0.2,0.2,1.0,1.0,,1.0,25.25,,,3.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,,,,3.0,3.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,106.66666666666666,10.0,10.0,,,,,0.59655,,2.0,,,,,,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,24.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,856.0,3,14.0,-23.0,24.0,52.0,,2.0,5.0,13.0,17.0,40.0,6.0,3.0,4.0,,9.0,6.0,17.0,,0.6,0.6,0.38461538461538464,0.4,0.40476190476190477,87.47663551401868,18.208333333333332,17.583333333333332,0.1,,,,0.491605,7.753846153846154,28.0,19.0,19.0,7.0,10.0,19.0,14.964285714285714,14.642857142857142,0.35,0.49815333333333334,0.7916666666666666,2.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,5.0,2.0,7.0,,1.0,2.0,1.0,3.0,4.0,1.0,,,,0.25,0.6666666666666666,0.125,0.6666666666666666,0.07692307692307693,,0.5,,0.2,0.25,0.5,,0.5,,,0.55,0.4556,,1.0,2.0,6.0,2.0,7.0,4.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,0.5,0.2857142857142857,0.2857142857142857,0.35,0.6666666666666666,0.5,0.05,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,26.214285714285715,4.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,,,0.5714285714285714,0.6666666666666666,0.75,,,1.0,15.0,3.0,15.0,0.46875,0.23076923076923078,0.14285714285714285,1.0,0.8823529411764706,,,,0.3333333333333333,,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,1.0,4.0,,2.0,4.0,,4.0,2.0,5.0,,,1.0,3.0,1.0,,1.0,0.4,0.4,0.4666666666666667,0.5,,,,1.0,,0.26666666666666666,0.25,0.26666666666666666,0.5,,,1.0,,,,,,,0.06666666666666667,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,735.0,5,12.0,-5.0,28.0,53.0,,1.0,6.0,11.0,30.0,35.0,8.0,4.0,7.0,,17.0,7.0,25.0,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5217391304347826,0.6,103.83673469387755,13.392857142857142,13.214285714285714,0.043478260869565216,,,,0.5498347826086957,6.536363636363637,25.0,2.0,5.0,4.0,1.0,2.0,14.4,13.8,0.17391304347826086,0.6704,0.07142857142857142,3.0,5.0,6.0,,,,,5.0,3.0,1.0,4.0,5.0,3.0,8.0,,2.0,1.0,1.0,3.0,5.0,,,1.5,1.25,0.4,0.5,0.2,0.4166666666666667,0.23076923076923078,,0.25,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,,,,0.782608695652174,,0.16666666666666666,2.0,4.0,10.0,4.0,12.0,4.0,9.0,10.0,4.0,3.0,3.0,1.0,4.0,0.75,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.25,,0.08695652173913043,0.43478260869565216,0.4,0.4,0.75,0.4,25.925,1.0,6.0,3.0,1.0,4.0,2.0,6.0,6.0,2.0,4.0,0.25,0.3333333333333333,1.0,0.16,0.3076923076923077,1.0,3.0,1.0,3.0,1.5,0.09090909090909091,0.25,1.0,0.1,2.0,1.0,,0.3333333333333333,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,0.6666666666666666,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,-2.0,5.0,10.0,,,1.0,2.0,6.0,8.0,2.0,1.0,2.0,,5.0,3.0,4.0,1.0,1.0,1.0,0.5,0.4166666666666667,0.42857142857142855,93.5064935064935,14.2,11.6,,,,,0.5957833333333333,2.0,5.0,5.0,5.0,,2.0,5.0,16.6,16.4,,0.5957833333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,0.5,0.5,,,,0.5,0.5,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,3.0,1.0,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.6666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,24.675,,1.0,,,,,1.0,2.0,,,,,,,,1.0,6.0,,6.0,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,,,1.0,,1.0,0.25,0.5,0.4166666666666667,,0.6666666666666666,1.0,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,3.0,4.0,9.0,,,2.0,2.0,8.0,5.0,4.0,2.0,3.0,,7.0,,8.0,,1.0,1.0,1.0,0.7,0.8,93.91304347826087,15.75,14.25,,,,,0.5718799999999999,2.65,5.0,,,,,,15.0,15.0,,,,1.0,2.0,2.0,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,0.5,,,,0.4,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.4,0.2,,,,,24.5,,1.0,,,,,2.0,1.0,1.0,1.0,,,,0.2,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,1.0,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,-8.0,6.0,12.0,,1.0,1.0,3.0,5.0,13.0,,,1.0,,3.0,1.0,5.0,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,87.27272727272728,17.0,17.0,0.16666666666666666,,,,0.4840083333333333,9.933333333333334,6.0,,,2.0,,,16.0,16.0,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,2.0,2.0,,,,,2.0,2.0,,,,,,,0.5,,0.5,,,,,,,,,,,0.5,,,,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.099999999999998,1.0,,,,,,1.0,,,,0.5,1.0,,,,,,1.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1642346-203078-203486,1610612756,"Devin Booker, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Morris, Dunn, Beal, Plumlee",1626164-1628420-1642346-203078-203486,PHX,48.0,1,1.0,4.0,2.0,4.0,,,2.0,2.0,4.0,,,,,,,,4.0,,,,1.0,1.0,1.0,120.0,5.5,5.5,,,,,0.66125,2.4,2.0,,,,,,18.5,14.0,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,4.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-201142-203078-203486,1610612756,"Devin Booker, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Morris, Durant, Beal, Plumlee",1626164-1628420-201142-203078-203486,PHX,121.0,1,2.0,1.0,4.0,8.0,,,1.0,3.0,5.0,4.0,2.0,1.0,1.0,,2.0,2.0,5.0,,1.0,1.0,0.3333333333333333,0.625,0.625,95.20661157024794,12.25,12.25,,,,,0.5069125,5.133333333333334,4.0,,,1.0,,,18.0,18.0,0.25,,,,1.0,2.0,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.5,0.5,0.5,1.0,,,,0.75,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,0.25,,,,0.25,1.0,1.0,,1.0,27.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1629006-203078-203486,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Booker, Allen, Okogie, Beal, Plumlee",1626164-1628960-1629006-203078-203486,PHX,163.0,1,3.0,,4.0,9.0,,,2.0,3.0,5.0,5.0,4.0,2.0,2.0,,4.0,2.0,5.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,79.50920245398773,15.0,15.0,,,,,0.617,5.433333333333334,5.0,,,1.0,,,20.6,19.4,0.3333333333333333,,,,2.0,2.0,,,,,,2.0,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,0.5,,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1629006-203078-203994,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Jusuf Nurkić","Booker, Allen, Okogie, Beal, Nurkić",1626164-1628960-1629006-203078-203994,PHX,153.0,1,3.0,1.0,5.0,10.0,,,1.0,2.0,6.0,5.0,2.0,1.0,1.0,,2.0,,6.0,,1.0,1.0,0.5,0.5,0.6,94.11764705882354,12.8,12.8,,,,,0.56403,3.2,5.0,,,,,,17.8,13.6,,,,,1.0,2.0,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,0.5,,,1.0,,0.4,0.5,0.5,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.4,0.2,1.0,1.0,,1.0,24.3,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.2,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,0.5,0.5,88.16326530612245,16.0,16.0,,,,,0.42795,7.0,1.0,2.0,1.0,1.0,1.0,2.0,17.0,17.0,0.5,0.42795,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,,,,0.5,,,,,26.2,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,4.0,1.0,3.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,4.0,,0.5,0.5,1.0,1.0,1.0,74.48275862068965,18.0,18.0,,,,,0.7063,2.15,2.0,,,,1.0,,20.0,20.0,,0.6692,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,307.0,3,5.0,3.0,9.0,19.0,,,1.0,3.0,13.0,10.0,,,3.0,,9.0,2.0,13.0,,,,0.3333333333333333,0.6875,0.7222222222222222,89.12052117263845,12.777777777777779,12.333333333333334,,,,,0.482075,7.333333333333333,10.0,,2.0,2.0,,,19.2,18.8,0.25,,,1.0,1.0,1.0,,,,1.0,,,,1.0,4.0,,4.0,,,,,,,,,,,,0.5,,0.5714285714285714,,,0.5,,0.125,1.0,1.0,,,,,0.75,0.3971,,,3.0,5.0,3.0,5.0,2.0,9.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,0.6,0.6,0.625,0.6,0.6666666666666666,,0.625,0.6,0.6,1.0,0.6,26.68,,2.0,,,,,1.0,2.0,,1.0,,,,0.1111111111111111,0.25,,,1.0,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
