EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,123.0,2,2.0,-6.0,3.0,7.0,,,,1.0,1.0,7.0,,,,,,,1.0,,,,,,0.25,81.95121951219512,21.333333333333332,21.333333333333332,,,,,0.639,2.4,4.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,0.5,,,14.75,11.75,1.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,0.639,0.6666666666666666,,1.0,,,,,,2.0,2.0,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,360.0,3,6.0,5.0,12.0,21.0,,,4.0,7.0,20.0,15.0,2.0,1.0,3.0,,8.0,5.0,18.0,,0.25,0.3333333333333333,0.5714285714285714,0.6538461538461539,0.6666666666666666,84.0,15.916666666666666,14.75,,,,,0.5471807692307692,3.8285714285714287,9.0,5.0,2.0,3.0,4.0,1.0,3.0,,3.0,6.0,1.0,3.0,6.0,1.0,6.0,6.0,6.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,,,,,,4.0,,2.0,1.0,2.0,,0.6666666666666666,0.5,0.5,0.46153846153846156,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5,0.5,0.6666666666666666,,,0.5,,,18.77777777777778,17.11111111111111,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.5,0.5586,26.683333333333334,,,,,,,3.0,,,,3.0,,5.0,4.0,2.0,,1.0,,,,,0.13333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,2.0,,2.0,,,,,,,2.0,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629626-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Oso Ighodaro","Jones, Booker, O'Neale, Bol, Ighodaro",1626145-1626164-1626220-1629626-1642345,PHX,11.0,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8604,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn","Jones, Booker, O'Neale, Ighodaro, Dunn",1626145-1626164-1626220-1642345-1642346,PHX,268.0,2,4.0,3.0,8.0,14.0,1.0,1.0,5.0,7.0,10.0,7.0,8.0,4.0,4.0,,8.0,,6.0,,0.8,1.0,0.7142857142857143,0.5555555555555556,0.5555555555555556,75.22388059701493,12.75,11.75,0.1111111111111111,1.0,1.0,,0.6102055555555556,5.185714285714285,6.0,,2.0,3.0,5.0,1.0,1.0,,,2.0,,,2.0,,2.0,,2.0,,1.0,,,3.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,0.2222222222222222,0.14285714285714285,,1.0,,0.5,1.0,1.0,0.5,0.6,0.75,,0.5,0.3333333333333333,1.0,1.0,,,27.666666666666668,27.666666666666668,0.5555555555555556,0.6,0.75,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,0.7777777777777778,,0.5813666666666667,26.2,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,3.0,,4.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,,0.4,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,464.0,3,8.0,4.0,19.0,38.0,1.0,2.0,6.0,11.0,19.0,15.0,4.0,2.0,2.0,,4.0,3.0,19.0,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.59375,117.93103448275862,10.526315789473685,10.526315789473685,0.13333333333333333,0.5,0.5,,0.5251833333333333,7.172727272727273,19.0,3.0,,2.0,4.0,3.0,5.0,1.0,1.0,3.0,,1.0,4.0,,8.0,,3.0,1.0,1.0,,,,,,2.0,5.0,,7.0,,7.0,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.25,0.25,0.26666666666666666,0.09090909090909091,,0.5,,0.7142857142857143,,1.0,,0.7777777777777778,,,,1.0,,1.0,,1.0,13.894736842105264,13.842105263157896,0.26666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.6,0.6,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,,,0.5333333333333333,0.3333333333333333,,26.325,,,,,,,4.0,,,,3.0,2.0,4.0,4.0,3.0,,,,,0.6666666666666666,,0.1875,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal","Jones, Booker, O'Neale, Ighodaro, Beal",1626145-1626164-1626220-1642345-203078,PHX,528.0,2,9.0,,18.0,36.0,,1.0,1.0,7.0,20.0,20.0,,,5.0,,15.0,5.0,14.0,2.0,,,0.14285714285714285,0.4722222222222222,0.5,98.18181818181817,13.777777777777779,11.555555555555555,0.05555555555555555,,,,0.5232277777777778,5.228571428571429,18.0,8.0,6.0,1.0,5.0,,1.0,4.0,2.0,7.0,2.0,5.0,11.0,3.0,2.0,15.0,7.0,2.0,,5.0,2.0,,3.0,3.0,4.0,2.0,,6.0,6.0,12.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,,,,,,1.0,0.45454545454545453,0.45454545454545453,0.6111111111111112,,,0.5,,1.0,0.5,1.0,0.5,1.0,0.5,,0.4,,1.0,1.0,,,15.555555555555555,15.555555555555555,0.2777777777777778,0.2,0.2,,0.05555555555555555,,,0.2222222222222222,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.8888888888888888,0.2857142857142857,0.5702666666666667,25.227272727272727,7.0,3.0,7.0,0.5334857142857142,0.3888888888888889,3.0,3.0,4.0,1.0,4.0,,,3.0,4.0,2.0,,,0.25,,,0.42857142857142855,0.1,0.2222222222222222,0.2,3.0,1.0,1.0,1.0,3.0,,4.0,0.25,0.21428571428571427,0.75,0.75,1.0,0.14285714285714285,1.0,1.0,2.0,,3.0,,,1.0,2.0,1.0,6.0,,,1.0,,,,2.0,,,,,0.3333333333333333,0.5,,0.5,0.5,,1.0,0.08333333333333333,0.4,0.5,,,,0.42857142857142855,,,0.3,1.0,,,,,0.75,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, O'Neale, Ighodaro, Nurkić",1626145-1626164-1626220-1642345-203994,PHX,163.0,1,3.0,-3.0,6.0,13.0,,,1.0,5.0,2.0,5.0,,,,,,1.0,2.0,,,,0.2,0.16666666666666666,0.16666666666666666,114.84662576687116,12.166666666666666,11.833333333333334,,,,,0.5716416666666667,2.94,7.0,,1.0,,4.0,1.0,1.0,,,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,0.16666666666666666,,,1.0,,1.0,0.25,1.0,1.0,1.0,0.4,,1.0,1.0,1.0,1.0,,,12.857142857142858,12.857142857142858,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.8333333333333334,,0.6234,28.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,6.0,7.0,14.0,,,3.0,4.0,10.0,4.0,2.0,1.0,1.0,,2.0,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.7142857142857143,105.54973821989529,12.0,11.714285714285714,,,,,0.61555,2.8,7.0,2.0,1.0,3.0,3.0,,1.0,1.0,,,,,1.0,,4.0,,,,1.0,,,1.0,,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,,2.0,,,,,,,,,0.2,0.25,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,15.285714285714286,15.285714285714286,0.6,1.0,1.0,0.3333333333333333,0.2,,,0.2,,,,,,0.8,,,24.3,1.0,,1.0,,0.14285714285714285,,4.0,,3.0,3.0,,,4.0,5.0,3.0,,,0.75,,,,0.42857142857142855,0.5,0.3,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,-8.0,8.0,17.0,,,2.0,4.0,6.0,14.0,4.0,2.0,2.0,,4.0,2.0,5.0,,1.0,1.0,0.5,0.3333333333333333,0.375,86.19718309859155,17.875,17.875,,,,,0.5197416666666667,3.5,9.0,,,2.0,2.0,,2.0,,,2.0,,,2.0,,,,2.0,,1.0,,,2.0,,1.0,3.0,,,3.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.25,0.5,0.5,,,0.5,0.6,,0.6,0.25,0.5,,,,0.75,,,15.666666666666666,14.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,,25.7,,,,,,,2.0,,,,,,3.0,4.0,2.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,608.0,2,10.0,-2.0,20.0,40.0,,2.0,4.0,14.0,23.0,25.0,4.0,2.0,5.0,,13.0,5.0,16.0,,0.5,0.6666666666666666,0.2857142857142857,0.4473684210526316,0.5227272727272727,94.73684210526316,15.6,15.0,0.10526315789473684,,,,0.523292105263158,6.128571428571428,20.0,1.0,4.0,3.0,6.0,1.0,6.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,4.0,9.0,4.0,2.0,2.0,3.0,2.0,1.0,,5.0,4.0,4.0,,8.0,5.0,13.0,1.0,,1.0,1.0,1.0,,2.0,3.0,,,,,,1.0,0.6,0.6,0.2631578947368421,0.14285714285714285,0.16666666666666666,0.5,,0.6666666666666666,0.5,1.0,,0.8,0.4166666666666667,0.8,,0.5,1.0,1.0,1.0,,14.8,14.75,0.3157894736842105,0.5,0.5,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.2,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.25,0.5789473684210527,0.5,0.5995875,25.78,4.0,1.0,4.0,0.488175,0.2,2.0,6.0,3.0,,6.0,,1.0,9.0,7.0,4.0,,,0.75,0.5,1.0,0.5,0.18181818181818182,0.23529411764705882,0.2608695652173913,1.0,1.0,1.0,2.0,1.0,1.0,6.0,0.6666666666666666,0.75,1.0,1.0,1.0,0.25,1.0,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,7.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.875,0.875,,,0.2,0.75,0.6666666666666666,,1.0,1.0,,,0.5,0.30434782608695654,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Jusuf Nurkić","Jones, Booker, O'Neale, Dunn, Nurkić",1626145-1626164-1626220-1642346-203994,PHX,2066.0,4,34.0,16.0,74.0,148.0,2.0,5.0,22.0,40.0,85.0,69.0,26.0,13.0,20.0,,47.0,12.0,80.0,,0.5909090909090909,0.5909090909090909,0.55,0.5819672131147541,0.6159420289855072,103.15585672797678,12.945945945945946,12.5,0.08196721311475409,0.4,0.4,,0.5489729508196721,6.7475,74.0,,5.0,11.0,16.0,9.0,19.0,4.0,8.0,17.0,1.0,9.0,21.0,1.0,18.0,21.0,17.0,8.0,,7.0,6.0,8.0,1.0,5.0,24.0,15.0,2.0,41.0,6.0,47.0,6.0,5.0,10.0,6.0,1.0,4.0,11.0,7.0,,5.0,3.0,6.0,4.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3442622950819672,,,0.9090909090909091,0.6666666666666666,0.75,0.2777777777777778,0.7272727272727273,0.08333333333333333,0.7358490566037735,0.2,0.4,0.1111111111111111,0.7272727272727273,0.6666666666666666,0.75,0.6923076923076923,0.6666666666666666,14.972972972972974,14.337837837837839,0.26229508196721313,0.6875,0.6875,0.7272727272727273,0.3114754098360656,0.47368421052631576,0.47368421052631576,0.06557377049180328,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.75,0.2,0.6065573770491803,0.47058823529411764,0.57355,25.780952380952378,10.0,7.0,10.0,0.60413,0.13513513513513514,3.0,14.0,3.0,2.0,14.0,6.0,5.0,12.0,17.0,7.0,,2.0,0.6363636363636364,0.8333333333333334,0.5555555555555556,0.3,0.11594202898550725,0.14893617021276595,0.16470588235294117,1.0,,,2.0,1.0,1.0,14.0,0.6666666666666666,0.6,0.25,0.25,1.0,,,,3.0,3.0,4.0,1.0,2.0,,4.0,1.0,5.0,3.0,,2.0,1.0,,,1.0,,,,,1.0,,0.42857142857142855,0.3,0.4166666666666667,,,0.06666666666666667,0.6,,,1.0,1.0,0.4,0.75,0.6666666666666666,0.058823529411764705,,,,,1.0,0.2,,,,2.0,,,,,,,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,906.0,7,15.0,-4.0,31.0,63.0,1.0,2.0,6.0,12.0,37.0,41.0,6.0,3.0,7.0,1.0,18.0,12.0,33.0,4.0,0.5,0.6,0.5,0.5625,0.6379310344827587,100.13245033112582,15.612903225806452,14.064516129032258,0.08333333333333333,0.5,0.5,1.0,0.5446125,5.208333333333333,32.0,30.0,3.0,4.0,7.0,1.0,3.0,2.0,5.0,10.0,,5.0,12.0,2.0,6.0,12.0,10.0,5.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,4.0,1.0,1.0,,1.0,1.0,0.8,0.4166666666666667,0.4166666666666667,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.8,0.5,1.0,0.42857142857142855,0.8888888888888888,0.46153846153846156,,0.4,,0.5,1.0,,1.0,13.1875,12.84375,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.125,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.5,0.5,0.8,,0.7916666666666666,0.5,0.6053666666666667,26.21666666666667,9.0,2.0,8.0,0.6253666666666667,0.2903225806451613,1.0,10.0,1.0,5.0,12.0,3.0,,10.0,12.0,2.0,3.0,1.0,1.0,1.0,,0.3333333333333333,0.11538461538461539,0.15384615384615385,0.32432432432432434,,,,1.0,,1.0,10.0,1.0,1.1666666666666667,,,,,,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,,4.0,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.5,,0.4,0.5,,,,0.6666666666666666,1.0,1.0,0.10810810810810811,1.0,,,,,0.6666666666666666,0.14285714285714285,,2.0,2.0,,0.4,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,772.0,5,13.0,-11.0,28.0,57.0,,3.0,7.0,15.0,26.0,37.0,12.0,6.0,9.0,,21.0,10.0,22.0,4.0,0.8571428571428571,0.8571428571428571,0.4666666666666667,0.575,0.5952380952380952,106.32124352331606,14.5,14.142857142857142,0.15,,,,0.5705549999999999,7.2266666666666675,29.0,9.0,2.0,5.0,8.0,2.0,4.0,1.0,2.0,4.0,,3.0,5.0,,2.0,9.0,4.0,2.0,1.0,3.0,2.0,5.0,,1.0,5.0,5.0,2.0,12.0,1.0,13.0,,,4.0,3.0,4.0,1.0,8.0,2.0,2.0,,,,,1.0,0.6,0.6,0.25,0.06666666666666667,,0.5,1.0,0.8333333333333334,0.125,0.8333333333333334,,0.8333333333333334,0.1,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,12.620689655172415,12.517241379310345,0.4,0.625,0.7142857142857143,1.0,0.2,0.5,0.5,0.05,0.2,0.5,0.5,1.0,,0.65,0.5,0.8245,24.98,10.0,7.0,10.0,0.4831,0.35714285714285715,,3.0,1.0,1.0,8.0,,1.0,4.0,3.0,1.0,,,0.4375,1.0,0.5,,0.047619047619047616,0.0625,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,,8.0,1.0,0.4375,1.0,1.0,1.0,0.125,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,4.0,2.0,,,1.0,1.0,,2.0,1.0,,,,,1.0,0.2857142857142857,1.0,1.0,,,,1.0,1.0,1.0,,,0.125,1.0,,0.15384615384615385,,,,1.0,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,2536.0,8,42.0,-45.0,84.0,170.0,3.0,10.0,19.0,47.0,63.0,108.0,20.0,10.0,15.0,2.0,35.0,17.0,49.0,,0.5263157894736842,0.5882352941176471,0.40425531914893614,0.33974358974358976,0.375,96.52996845425868,15.297619047619047,14.80952380952381,0.1282051282051282,0.3,0.3,0.6666666666666666,0.5307211538461539,7.395744680851064,86.0,11.0,11.0,11.0,19.0,5.0,18.0,5.0,2.0,26.0,2.0,5.0,31.0,2.0,18.0,15.0,26.0,2.0,1.0,5.0,2.0,7.0,7.0,5.0,18.0,11.0,1.0,30.0,12.0,42.0,7.0,4.0,6.0,3.0,5.0,3.0,11.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,0.16129032258064516,0.16129032258064516,0.3974358974358974,0.02127659574468085,,0.5454545454545454,1.0,0.7857142857142857,0.17857142857142858,0.9473684210526315,0.2692307692307692,0.8787878787878788,0.2222222222222222,0.23076923076923078,0.2916666666666667,0.6666666666666666,1.0,0.9411764705882353,1.0,0.5,14.546511627906977,14.127906976744185,0.24358974358974358,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.23076923076923078,0.2777777777777778,0.2777777777777778,0.0641025641025641,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,0.2,0.6410256410256411,0.07692307692307693,0.5676599999999999,25.799999999999997,9.0,5.0,9.0,0.5470214285714285,0.10714285714285714,2.0,10.0,2.0,2.0,6.0,,1.0,12.0,14.0,7.0,,,0.375,1.0,0.2,0.2857142857142857,0.08333333333333333,0.1320754716981132,0.09523809523809523,3.0,,,,3.0,3.0,6.0,,0.2857142857142857,0.6,0.6,1.0,,,3.0,4.0,1.0,2.0,2.0,,3.0,8.0,2.0,14.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.375,0.4,0.6,0.6363636363636364,0.14285714285714285,,0.018867924528301886,0.4,0.75,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,,0.2222222222222222,,,,1.0,1.0,0.125,0.05263157894736842,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,True
