EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,1.0,1.0,2.0,,,,,3.0,2.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,110.76923076923076,2.0,2.0,,,,,0.18315,,1.0,1.0,,,,,,,,,,1.0,,,,,24.0,24.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.18315,,,,1.0,28.1,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,130.0,3,2.0,-6.0,4.0,9.0,,,,1.0,1.0,7.0,,,,,,,1.0,,,,,,0.16666666666666666,99.6923076923077,16.0,16.0,,,,,0.639,2.4,5.0,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,0.6666666666666666,0.5,1.0,13.2,10.8,0.75,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.639,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,360.0,3,6.0,5.0,12.0,21.0,,,4.0,7.0,20.0,15.0,2.0,1.0,3.0,,8.0,5.0,18.0,,0.25,0.3333333333333333,0.5714285714285714,0.6538461538461539,0.6666666666666666,84.0,15.916666666666666,14.75,,,,,0.5471807692307692,3.8285714285714287,9.0,,5.0,1.0,1.0,4.0,,,,,4.0,,,0.5,0.25,,18.77777777777778,17.11111111111111,,2.0,3.0,4.0,1.0,2.0,,,1.0,3.0,,,,3.0,6.0,1.0,,3.0,6.0,3.0,1.0,2.0,1.0,,2.0,,,,,,6.0,6.0,2.0,,6.0,3.0,,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,5.0,,4.0,2.0,,2.0,1.0,2.0,,,,0.6666666666666666,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.46153846153846156,,,,,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.6666666666666666,,,,0.5,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.7692307692307693,0.5,0.5586,,0.13333333333333333,0.2222222222222222,0.1,,26.683333333333334,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629626-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Oso Ighodaro","Jones, Booker, O'Neale, Bol, Ighodaro",1626145-1626164-1626220-1629626-1642345,PHX,11.0,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8604,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn","Jones, Booker, O'Neale, Ighodaro, Dunn",1626145-1626164-1626220-1642345-1642346,PHX,268.0,2,4.0,3.0,8.0,14.0,1.0,1.0,5.0,7.0,10.0,7.0,8.0,4.0,4.0,,8.0,,6.0,,0.8,1.0,0.7142857142857143,0.5555555555555556,0.5555555555555556,75.22388059701493,12.75,11.75,0.1111111111111111,1.0,1.0,,0.6102055555555556,5.185714285714285,6.0,,,1.0,3.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,0.6,,27.666666666666668,27.666666666666668,,2.0,3.0,5.0,1.0,2.0,,,1.0,1.0,,,,,2.0,,,,2.0,,2.0,3.0,,,4.0,,,,,,2.0,,2.0,,2.0,,1.0,,,3.0,1.0,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.2222222222222222,0.14285714285714285,,,0.5,1.0,0.5,0.75,1.0,,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5555555555555556,0.6,0.75,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.6666666666666666,0.5,,,,,,,0.7777777777777778,,0.5813666666666667,,,,0.4,,26.2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,536.0,4,9.0,6.0,21.0,42.0,1.0,2.0,6.0,12.0,25.0,19.0,4.0,2.0,3.0,,7.0,4.0,22.0,,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.6578947368421053,112.83582089552239,11.0,10.857142857142858,0.1111111111111111,0.5,0.5,,0.5274666666666668,7.233333333333333,21.0,,3.0,2.0,7.0,8.0,1.0,1.0,2.0,,2.0,,0.5,1.0,0.7777777777777778,,14.523809523809524,14.476190476190476,,1.0,2.0,4.0,,,,,3.0,6.0,2.0,1.0,,2.0,4.0,,,3.0,6.0,4.0,,,1.0,,3.0,,,,,,8.0,3.0,,,4.0,2.0,1.0,1.0,,,,1.0,5.0,,1.0,,3.0,3.0,1.0,,,,4.0,,4.0,3.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,,,1.5,,1.5,,0.3333333333333333,0.08333333333333333,,,0.7142857142857143,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,,,1.0,,1.0,,1.0,0.2222222222222222,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,1.0,,,,,,0.5555555555555556,0.5,0.6159,,0.15789473684210525,0.23076923076923078,0.12,,25.650000000000002,1.0,,,,1.0,,6.0,1.0,2.0,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,1.0,2.0,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal","Jones, Booker, O'Neale, Ighodaro, Beal",1626145-1626164-1626220-1642345-203078,PHX,1153.0,4,19.0,5.0,38.0,77.0,,2.0,4.0,13.0,47.0,42.0,2.0,1.0,9.0,,26.0,6.0,39.0,2.0,0.25,0.3333333333333333,0.3076923076923077,0.5645161290322581,0.6025641025641025,96.16652211621857,14.68421052631579,13.394736842105264,0.06451612903225806,,,,0.5590129032258064,4.723076923076923,39.0,22.0,13.0,9.0,16.0,24.0,4.0,4.0,7.0,4.0,1.0,22.0,0.5714285714285714,0.9,0.9411764705882353,0.5,15.256410256410257,15.076923076923077,0.5789473684210527,8.0,3.0,9.0,1.0,3.0,2.0,5.0,1.0,2.0,8.0,1.0,4.0,4.0,10.0,2.0,5.0,9.0,18.0,12.0,2.0,4.0,3.0,1.0,8.0,3.0,7.0,9.0,8.0,23.0,6.0,24.0,2.0,,10.0,4.0,,8.0,3.0,1.0,4.0,4.0,7.0,,8.0,2.0,1.0,1.0,3.0,,1.0,,11.0,,17.0,6.0,3.0,,,,,23.0,3.0,0.8888888888888888,0.5,0.5,0.5,0.42857142857142855,0.5,0.46875,0.5,0.5227272727272727,0.5806451612903226,,,,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.5,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.5,0.5,0.25806451612903225,0.3225806451612903,0.4,0.4,0.75,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.3125,0.4,0.25,0.3125,0.8709677419354839,0.4,0.64185,0.552646875,0.16666666666666666,0.3333333333333333,0.1702127659574468,0.48936170212765956,24.91111111111111,5.0,2.0,,1.0,1.0,3.0,3.0,5.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.625,0.625,1.0,,0.5,0.2,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, O'Neale, Ighodaro, Nurkić",1626145-1626164-1626220-1642345-203994,PHX,163.0,1,3.0,-3.0,6.0,13.0,,,1.0,5.0,2.0,5.0,,,,,,1.0,2.0,,,,0.2,0.16666666666666666,0.16666666666666666,114.84662576687116,12.166666666666666,11.833333333333334,,,,,0.5716416666666667,2.94,7.0,,,2.0,4.0,6.0,2.0,,2.0,,,,1.0,1.0,1.0,,12.857142857142858,12.857142857142858,,1.0,,4.0,,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,0.25,1.0,0.4,0.25,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,,,0.8333333333333334,,0.6234,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,6.0,7.0,14.0,,,3.0,4.0,10.0,4.0,2.0,1.0,1.0,,2.0,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.7142857142857143,105.54973821989529,12.0,11.714285714285714,,,,,0.61555,2.8,7.0,1.0,2.0,3.0,4.0,4.0,,,,,2.0,1.0,,1.0,1.0,1.0,15.285714285714286,15.285714285714286,0.14285714285714285,1.0,3.0,3.0,,,,,,1.0,1.0,,,,,,,,1.0,4.0,,,,,,,,,3.0,3.0,4.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,4.0,,5.0,3.0,,,,,,3.0,,,,,,,,,,0.75,0.2,0.25,1.0,,1.0,,,,,,,,1.0,,1.0,,,0.6,1.0,1.0,0.3333333333333333,0.2,,,0.2,,,,,,,,,,,,,0.8,,,,0.42857142857142855,0.5,,0.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,-8.0,8.0,17.0,,,2.0,4.0,6.0,14.0,4.0,2.0,2.0,,4.0,2.0,5.0,,1.0,1.0,0.5,0.3333333333333333,0.375,86.19718309859155,17.875,17.875,,,,,0.5197416666666667,3.5,9.0,,,3.0,3.0,4.0,1.0,,2.0,,1.0,,0.5,0.6,0.6,,15.666666666666666,14.0,,,2.0,2.0,,,,,,2.0,,,,,2.0,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,3.0,,4.0,2.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.25,0.5,,,0.5,,0.25,,0.5,,,,,0.75,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,0.25,0.3333333333333333,0.16666666666666666,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,627.0,3,10.0,-1.0,20.0,40.0,,2.0,4.0,14.0,24.0,25.0,4.0,2.0,5.0,,13.0,5.0,17.0,,0.5,0.6666666666666666,0.2857142857142857,0.4473684210526316,0.5217391304347826,91.86602870813398,16.55,15.95,0.10526315789473684,,,,0.523292105263158,6.128571428571428,20.0,4.0,1.0,4.0,8.0,13.0,1.0,1.0,2.0,1.0,3.0,4.0,0.5,1.0,0.8,1.0,14.8,14.75,0.2,4.0,3.0,6.0,2.0,3.0,,,1.0,6.0,1.0,,1.0,2.0,4.0,1.0,2.0,3.0,5.0,7.0,2.0,3.0,1.0,,7.0,,1.0,3.0,1.0,7.0,4.0,9.0,2.0,,4.0,2.0,2.0,3.0,2.0,1.0,,5.0,4.0,,5.0,2.0,1.0,,1.0,,,,10.0,,9.0,5.0,,,,,,7.0,,1.0,0.6,0.6,0.6666666666666666,,0.875,0.75,0.875,0.7,0.2631578947368421,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.5,,0.4166666666666667,0.3333333333333333,0.8,,,0.5,1.0,1.0,0.2,,0.3157894736842105,0.5,0.5,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.2,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,,,0.25,0.5,0.5789473684210527,0.5,0.5995875,0.488175,0.21739130434782608,0.2777777777777778,0.2916666666666667,0.2916666666666667,25.78,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Jusuf Nurkić","Jones, Booker, O'Neale, Dunn, Nurkić",1626145-1626164-1626220-1642346-203994,PHX,2066.0,4,34.0,16.0,74.0,148.0,2.0,5.0,22.0,40.0,85.0,69.0,26.0,13.0,20.0,,47.0,12.0,80.0,,0.5909090909090909,0.5909090909090909,0.55,0.5819672131147541,0.6159420289855072,103.15585672797678,12.945945945945946,12.5,0.08196721311475409,0.4,0.4,,0.5489729508196721,6.7475,74.0,10.0,,24.0,41.0,47.0,10.0,6.0,11.0,1.0,7.0,10.0,0.9090909090909091,0.7272727272727273,0.7358490566037735,0.6923076923076923,14.972972972972974,14.337837837837839,0.13513513513513514,5.0,11.0,16.0,,3.0,3.0,4.0,9.0,19.0,4.0,,,8.0,17.0,1.0,3.0,9.0,21.0,14.0,,4.0,1.0,2.0,5.0,3.0,7.0,3.0,2.0,14.0,18.0,21.0,,,17.0,8.0,,7.0,6.0,8.0,1.0,5.0,15.0,2.0,6.0,2.0,6.0,5.0,1.0,4.0,,,12.0,1.0,17.0,7.0,,5.0,3.0,6.0,4.0,14.0,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.3,0.6,0.4166666666666667,0.6363636363636364,0.3442622950819672,,,0.6666666666666666,0.75,0.2777777777777778,0.08333333333333333,0.2,0.2,0.4,0.1111111111111111,,0.7272727272727273,0.6666666666666666,0.75,0.06666666666666667,0.6666666666666666,0.26229508196721313,0.6875,0.6875,0.7272727272727273,0.3114754098360656,0.47368421052631576,0.47368421052631576,0.06557377049180328,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.75,0.6,,,0.2,0.4,0.75,,0.3,0.6065573770491803,0.47058823529411764,0.57355,0.60413,0.11594202898550725,0.14893617021276595,0.058823529411764705,0.16470588235294117,25.780952380952378,1.0,,1.0,2.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,1.0,0.6666666666666666,,0.8333333333333334,0.5555555555555556,0.25,0.25,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,963.0,8,16.0,-1.0,34.0,68.0,1.0,2.0,7.0,14.0,40.0,41.0,6.0,3.0,7.0,1.0,18.0,12.0,34.0,4.0,0.42857142857142855,0.6,0.5,0.5178571428571429,0.5909090909090909,101.6822429906542,15.205882352941176,13.794117647058824,0.07142857142857142,0.5,0.5,1.0,0.5452303571428572,5.371428571428572,34.0,9.0,32.0,4.0,11.0,18.0,3.0,1.0,6.0,2.0,4.0,8.0,0.5,1.0,0.9090909090909091,,13.117647058823529,12.794117647058824,0.2647058823529412,4.0,5.0,8.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,,5.0,12.0,,1.0,5.0,14.0,11.0,2.0,4.0,2.0,2.0,6.0,2.0,2.0,1.0,5.0,12.0,8.0,12.0,4.0,,12.0,5.0,2.0,4.0,4.0,2.0,3.0,4.0,6.0,1.0,7.0,,2.0,1.0,3.0,2.0,,1.0,10.0,,13.0,2.0,3.0,1.0,,1.0,1.0,10.0,1.0,0.8,0.35714285714285715,0.35714285714285715,0.5,1.0,0.3333333333333333,1.1666666666666667,0.42857142857142855,1.0,0.5,0.14285714285714285,0.25,1.0,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.4375,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5,1.0,,1.0,0.2857142857142857,0.625,0.7142857142857143,0.4,0.14285714285714285,0.25,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,0.5,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,,0.3333333333333333,0.7857142857142857,0.4166666666666667,0.608725,0.6253666666666667,0.1,0.13333333333333333,0.15,0.3,26.24285714285714,,,,1.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,0.125,,,1.0,,,1.0,,,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,1376.0,7,23.0,-4.0,48.0,95.0,,3.0,15.0,27.0,55.0,59.0,22.0,11.0,17.0,,40.0,14.0,45.0,5.0,0.7333333333333333,0.9166666666666666,0.5555555555555556,0.631578947368421,0.6428571428571429,99.4186046511628,14.0625,13.6875,0.07894736842105263,,,,0.5750934210526315,5.311111111111111,47.0,14.0,17.0,8.0,20.0,25.0,6.0,3.0,11.0,3.0,2.0,14.0,0.5454545454545454,0.8888888888888888,0.8181818181818182,1.0,14.914893617021276,14.72340425531915,0.2916666666666667,6.0,12.0,16.0,5.0,6.0,1.0,1.0,3.0,8.0,3.0,,2.0,4.0,8.0,,1.0,6.0,11.0,7.0,5.0,6.0,,,10.0,2.0,8.0,3.0,1.0,14.0,8.0,18.0,6.0,,8.0,4.0,1.0,6.0,4.0,9.0,3.0,2.0,10.0,2.0,5.0,,2.0,2.0,5.0,3.0,,3.0,8.0,1.0,9.0,4.0,,1.0,1.0,1.0,1.0,14.0,,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.8333333333333334,0.5909090909090909,0.8333333333333334,0.5909090909090909,0.2894736842105263,0.037037037037037035,,1.0,0.7692307692307693,0.16666666666666666,0.6,0.29411764705882354,0.25,0.2,0.5,1.0,0.5714285714285714,1.0,0.8333333333333334,,1.0,0.42105263157894735,0.75,0.8,0.75,0.21052631578947367,0.375,0.375,0.07894736842105263,0.21052631578947367,0.5,0.5,1.0,1.0,0.8333333333333334,,,0.09090909090909091,1.0,0.18181818181818182,0.09090909090909091,0.7105263157894737,0.5,0.7523,0.4904863636363636,0.09523809523809523,0.12903225806451613,0.18181818181818182,0.2545454545454545,24.872727272727275,2.0,2.0,,1.0,,3.0,,2.0,2.0,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.0625,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
