EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,573.0,6,10.0,5.0,21.0,40.0,1.0,2.0,9.0,14.0,29.0,24.0,6.0,3.0,5.0,,12.0,3.0,20.0,,0.3333333333333333,0.5,0.6428571428571429,0.631578947368421,0.6590909090909091,100.52356020942408,14.380952380952381,14.0,0.10526315789473684,0.5,0.5,,0.548521052631579,6.264285714285714,19.0,5.0,8.0,4.0,6.0,9.0,1.0,,2.0,,1.0,5.0,0.5,0.8,0.8333333333333334,0.75,14.263157894736842,13.947368421052632,0.23809523809523808,3.0,5.0,2.0,4.0,2.0,5.0,12.0,,4.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,,0.4,0.4,0.2631578947368421,1.0,0.3333333333333333,0.375,,1.0,,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.21052631578947367,0.5,0.5,0.631578947368421,0.5,25.639999999999997,4.0,5.0,7.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,5.0,3.0,3.0,1.0,,9.0,3.0,6.0,1.0,,9.0,6.0,6.0,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,7.0,3.0,,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,0.5,1.125,0.6428571428571429,1.125,0.6428571428571429,,,1.0,0.4,0.5,,1.0,0.125,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.4,0.05263157894736842,1.0,0.5,1.0,,0.25,0.2857142857142857,0.5,,0.14285714285714285,0.5606666666666666,0.4930285714285714,0.13636363636363635,0.17647058823529413,0.3103448275862069,0.3103448275862069,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,1.0,1.0,2.0,,,,,3.0,2.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,110.76923076923076,2.0,2.0,,,,,0.18315,,1.0,1.0,,,,,,,,,,1.0,,,,,24.0,24.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,28.1,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.18315,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,130.0,3,2.0,-6.0,4.0,9.0,,,,1.0,1.0,7.0,,,,,,,1.0,,,,,,0.16666666666666666,99.6923076923077,16.0,16.0,,,,,0.639,2.4,5.0,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,0.6666666666666666,0.5,1.0,13.2,10.8,0.75,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.639,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,360.0,3,6.0,5.0,12.0,21.0,,,4.0,7.0,20.0,15.0,2.0,1.0,3.0,,8.0,5.0,18.0,,0.25,0.3333333333333333,0.5714285714285714,0.6538461538461539,0.6666666666666666,84.0,15.916666666666666,14.75,,,,,0.5471807692307692,3.8285714285714287,9.0,,5.0,1.0,1.0,4.0,,,,,4.0,,,0.5,0.25,,18.77777777777778,17.11111111111111,,1.0,3.0,3.0,6.0,3.0,6.0,6.0,3.0,6.0,3.0,,2.0,,3.0,,,5.0,2.0,0.5,0.5,0.46153846153846156,,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.5,0.5,0.7692307692307693,0.5,26.683333333333334,2.0,3.0,4.0,1.0,2.0,,,,,,1.0,,3.0,1.0,2.0,1.0,,2.0,,,,,,6.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,4.0,2.0,,2.0,1.0,2.0,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,0.5,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.5586,,0.13333333333333333,0.2222222222222222,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629626-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Oso Ighodaro","Jones, Booker, O'Neale, Bol, Ighodaro",1626145-1626164-1626220-1629626-1642345,PHX,11.0,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8604,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1630208-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, Ryan Dunn","Jones, Booker, O'Neale, Richards, Dunn",1626145-1626164-1626220-1630208-1642346,PHX,199.0,2,3.0,-4.0,7.0,13.0,,,2.0,4.0,4.0,8.0,,,,,,2.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,94.07035175879396,12.428571428571429,12.285714285714286,,,,,0.49490833333333334,5.825,6.0,,2.0,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,,1.0,0.5,0.5,1.0,18.666666666666668,16.166666666666668,,1.0,3.0,,1.0,,2.0,4.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,0.25,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.5,,25.2,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,,0.5,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,1.0,1.0,,,,,,,0.5674,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1630208-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, Kevin Durant","Jones, Booker, O'Neale, Richards, Durant",1626145-1626164-1626220-1630208-201142,PHX,1480.0,3,25.0,8.0,46.0,91.0,1.0,1.0,14.0,21.0,60.0,52.0,18.0,9.0,16.0,1.0,39.0,5.0,54.0,,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.6707317073170732,0.686046511627907,88.54054054054053,16.065217391304348,15.847826086956522,0.024390243902439025,1.0,1.0,1.0,0.5348280487804877,5.976190476190476,45.0,,7.0,7.0,15.0,18.0,4.0,3.0,7.0,,2.0,,0.5714285714285714,0.7777777777777778,0.75,0.6666666666666666,16.466666666666665,16.066666666666666,,6.0,11.0,8.0,17.0,9.0,20.0,10.0,6.0,17.0,8.0,4.0,1.0,8.0,3.0,3.0,,6.0,1.0,0.45,0.45,0.4878048780487805,0.7272727272727273,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.7,1.0,0.8333333333333334,0.2682926829268293,0.5454545454545454,0.6,0.6666666666666666,0.4146341463414634,0.47058823529411764,0.47058823529411764,0.7073170731707317,0.47058823529411764,25.939999999999998,2.0,7.0,9.0,1.0,2.0,,,3.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,6.0,,,,,,21.0,2.0,,1.0,7.0,6.0,4.0,2.0,,1.0,5.0,4.0,1.0,,,6.0,3.0,,3.0,3.0,3.0,2.0,,,0.7777777777777778,0.5,,0.8333333333333334,,1.0,,0.047619047619047616,0.09090909090909091,,0.2857142857142857,0.5,0.2,,0.058823529411764705,0.6666666666666666,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.07317073170731707,0.75,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.46325,,0.06976744186046512,0.13043478260869565,0.1,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1630208-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, Bradley Beal","Jones, Booker, O'Neale, Richards, Beal",1626145-1626164-1626220-1630208-203078,PHX,349.0,2,6.0,5.0,12.0,22.0,,1.0,4.0,8.0,16.0,11.0,4.0,2.0,3.0,,7.0,2.0,12.0,,0.5,0.5,0.5,0.4583333333333333,0.5333333333333333,90.77363896848138,17.833333333333332,16.666666666666668,0.08333333333333333,,,,0.4533666666666667,8.6375,10.0,,,2.0,4.0,7.0,,,,,1.0,,,1.0,1.0,1.0,13.5,13.5,,4.0,7.0,1.0,4.0,1.0,4.0,4.0,,4.0,1.0,2.0,1.0,2.0,3.0,,,4.0,,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,1.0,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,26.375,3.0,,,,,,,,,,1.0,,5.0,1.0,1.0,1.0,2.0,4.0,,,,,,3.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,6.0,3.0,,,,,,,,1.0,1.0,,0.5,,0.6666666666666666,,0.125,0.14285714285714285,,0.5,,0.6666666666666666,,0.16666666666666666,,,,,,,1.0,,,,0.5,,,,,0.4023,,0.2,0.2727272727272727,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn","Jones, Booker, O'Neale, Ighodaro, Dunn",1626145-1626164-1626220-1642345-1642346,PHX,268.0,2,4.0,3.0,8.0,14.0,1.0,1.0,5.0,7.0,10.0,7.0,8.0,4.0,4.0,,8.0,,6.0,,0.8,1.0,0.7142857142857143,0.5555555555555556,0.5555555555555556,75.22388059701493,12.75,11.75,0.1111111111111111,1.0,1.0,,0.6102055555555556,5.185714285714285,6.0,,,1.0,3.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,0.6,,27.666666666666668,27.666666666666668,,1.0,1.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,2.0,3.0,,,,,,,0.2222222222222222,0.5,0.5,0.75,0.5,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,0.7777777777777778,,26.2,2.0,3.0,5.0,1.0,2.0,,,,,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,1.0,,,3.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.14285714285714285,,,1.0,1.0,,,0.3333333333333333,,0.5555555555555556,0.6,0.75,1.0,,,0.6666666666666666,0.5,,,,,,,0.5813666666666667,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,536.0,4,9.0,6.0,21.0,42.0,1.0,2.0,6.0,12.0,25.0,19.0,4.0,2.0,3.0,,7.0,4.0,22.0,,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.6578947368421053,112.83582089552239,11.0,10.857142857142858,0.1111111111111111,0.5,0.5,,0.5274666666666668,7.233333333333333,21.0,,3.0,2.0,7.0,8.0,1.0,1.0,2.0,,2.0,,0.5,1.0,0.7777777777777778,,14.523809523809524,14.476190476190476,,3.0,6.0,2.0,4.0,3.0,6.0,8.0,6.0,4.0,2.0,2.0,,5.0,1.0,1.0,,4.0,1.0,0.5,0.5,0.3333333333333333,0.7142857142857143,,0.1111111111111111,,1.0,,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,0.5555555555555556,0.5,25.650000000000002,1.0,2.0,4.0,,,,,2.0,1.0,,,,4.0,,,1.0,,3.0,,,,,,3.0,,,1.0,1.0,,,1.0,,,3.0,3.0,,,,4.0,3.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,1.5,,1.5,,0.08333333333333333,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,,,,1.0,,,,,,0.6159,,0.15789473684210525,0.23076923076923078,0.12,,1.0,,,,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,2.0,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal","Jones, Booker, O'Neale, Ighodaro, Beal",1626145-1626164-1626220-1642345-203078,PHX,1153.0,4,19.0,5.0,38.0,77.0,,2.0,4.0,13.0,47.0,42.0,2.0,1.0,9.0,,26.0,6.0,39.0,2.0,0.25,0.3333333333333333,0.3076923076923077,0.5645161290322581,0.6025641025641025,96.16652211621857,14.68421052631579,13.394736842105264,0.06451612903225806,,,,0.5590129032258064,4.723076923076923,39.0,22.0,13.0,9.0,16.0,24.0,4.0,4.0,7.0,4.0,1.0,22.0,0.5714285714285714,0.9,0.9411764705882353,0.5,15.256410256410257,15.076923076923077,0.5789473684210527,1.0,2.0,4.0,10.0,9.0,18.0,6.0,3.0,10.0,4.0,,4.0,7.0,8.0,3.0,1.0,11.0,,0.5,0.5,0.5806451612903226,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,1.0,1.0,0.06451612903225806,0.5,0.5,,0.3225806451612903,0.4,0.4,0.8709677419354839,0.4,24.91111111111111,8.0,3.0,9.0,1.0,3.0,2.0,5.0,8.0,1.0,4.0,2.0,5.0,12.0,2.0,4.0,3.0,1.0,8.0,3.0,7.0,9.0,8.0,23.0,24.0,2.0,,,8.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,17.0,6.0,3.0,,,,,23.0,3.0,0.8888888888888888,0.5,0.42857142857142855,0.5,0.46875,0.5,0.5227272727272727,,,,0.4444444444444444,0.6666666666666666,,0.3333333333333333,0.1111111111111111,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.75,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.3125,0.4,0.25,0.3125,0.64185,0.552646875,0.16666666666666666,0.3333333333333333,0.1702127659574468,0.48936170212765956,5.0,2.0,,1.0,1.0,3.0,5.0,,,0.3333333333333333,0.3333333333333333,,1.0,0.625,0.625,1.0,,0.5,0.2,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, O'Neale, Ighodaro, Nurkić",1626145-1626164-1626220-1642345-203994,PHX,163.0,1,3.0,-3.0,6.0,13.0,,,1.0,5.0,2.0,5.0,,,,,,1.0,2.0,,,,0.2,0.16666666666666666,0.16666666666666666,114.84662576687116,12.166666666666666,11.833333333333334,,,,,0.5716416666666667,2.94,7.0,,,2.0,4.0,6.0,2.0,,2.0,,,,1.0,1.0,1.0,,12.857142857142858,12.857142857142858,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,,,1.0,,,,0.16666666666666666,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.8333333333333334,,28.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,0.6234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,404.0,4,7.0,9.0,17.0,32.0,,,4.0,7.0,20.0,11.0,2.0,1.0,1.0,,2.0,4.0,18.0,,0.25,0.3333333333333333,0.5714285714285714,0.4583333333333333,0.5882352941176471,114.05940594059406,10.882352941176471,10.470588235294118,,,,,0.5956458333333333,2.7714285714285714,15.0,7.0,2.0,3.0,9.0,11.0,1.0,1.0,1.0,,3.0,7.0,1.0,0.75,0.9,0.6666666666666666,14.6,14.533333333333333,0.4117647058823529,,2.0,1.0,3.0,1.0,5.0,6.0,3.0,3.0,1.0,,2.0,6.0,2.0,,,9.0,,0.2,0.2,0.4166666666666667,1.0,0.5,0.2857142857142857,0.5,1.0,1.0,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,26.2,4.0,4.0,5.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,9.0,1.0,2.0,,,2.0,,1.0,3.0,8.0,11.0,,2.0,,2.0,,,1.0,,,,1.0,1.0,,,,11.0,5.0,1.0,,,,,11.0,1.0,,0.5,,0.5,0.375,0.5,0.6111111111111112,0.2857142857142857,0.5,,,,,0.5,,,0.4166666666666667,0.8,1.0,0.25,0.16666666666666666,,1.0,0.5,,,0.25,,0.25,0.5,,0.6074625,0.3125,0.45454545454545453,0.1,0.55,,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,0.5,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,-8.0,8.0,17.0,,,2.0,4.0,6.0,14.0,4.0,2.0,2.0,,4.0,2.0,5.0,,1.0,1.0,0.5,0.3333333333333333,0.375,86.19718309859155,17.875,17.875,,,,,0.5197416666666667,3.5,9.0,,,3.0,3.0,4.0,1.0,,2.0,,1.0,,0.5,0.6,0.6,,15.666666666666666,14.0,,,2.0,,2.0,,2.0,,,2.0,,,,,1.0,1.0,,3.0,,,,0.3333333333333333,,,0.25,,,,0.75,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,25.7,,2.0,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,4.0,2.0,,,,,,,,,,,,,0.5,,0.25,0.5,,0.5,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
