EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,team_id,year,season,team_vs
1626168-1627734-1628368-1631099-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Doug McDermott","Lyles, Sabonis, Fox, Murray, McDermott",1626168-1627734-1628368-1631099-203926,SAC,190.0,1,3.0,2.0,7.0,7.0,14.0,1.0,1.0,1.0,3.0,3.0,2.0,12.0,10.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,12.0,1.0,0.9,1.0,0.4,0.5,0.6666666666666666,0.5,106.10526315789474,,12.285714285714286,14.857142857142858,12.285714285714286,13.714285714285714,0.2,1.0,1.0,0.2,0.6,0.5123800000000001,7.2,24.6,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,4.0,2.0,3.0,1.0,,7.0,,1.0,,3.0,3.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,1.0,1.0,0.2,1.0,1.0,,0.2,,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,0.5,,,0.5,1.0,,,0.2,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Fox, Ellis, DeRozan",1626168-1627734-1628368-1631165-201942,SAC,356.0,3,6.0,3.0,13.0,11.0,24.0,3.0,5.0,2.0,6.0,8.0,4.0,18.0,15.0,10.0,2.0,3.0,5.0,7.0,1.0,4.0,2.0,1.0,2.0,2.0,14.0,0.75,0.75,0.75,0.3333333333333333,0.75,0.8333333333333334,0.5,97.07865168539325,1.0,10.153846153846153,20.363636363636363,10.153846153846153,20.363636363636363,0.4166666666666667,0.6,0.6,0.16666666666666666,0.75,0.5845,5.25,24.9,,2.0,,,2.0,2.0,2.0,,,,2.0,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,,8.0,,2.0,2.0,,,,,,,0.16666666666666666,0.25,1.0,,1.0,,1.0,,1.0,,0.5,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,0.2222222222222222,,,2.0,1.0,1.0,,,,2.0,,,,6.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,0.5,,,0.5,,1.0,,0.08333333333333333,0.5,0.5,1.0,,,,,0.6533,,,2.0,2.0,1.0,,4.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631165-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, Doug McDermott","Lyles, Sabonis, Fox, Ellis, McDermott",1626168-1627734-1628368-1631165-203926,SAC,221.0,1,4.0,-2.0,6.0,8.0,14.0,1.0,2.0,2.0,2.0,3.0,2.0,7.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,0.6666666666666666,0.7,0.7,0.4,,0.5,,91.22171945701358,,15.833333333333334,15.75,15.833333333333334,15.625,0.4,0.5,0.5,0.4,0.8,0.6403,5.233333333333333,25.5,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,1.0,,,0.2,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,0.5,,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,642.0,3,11.0,-6.0,20.0,19.0,39.0,,,5.0,7.0,11.0,7.0,26.0,32.0,10.0,5.0,1.0,4.0,7.0,4.0,5.0,,,,,19.0,0.6363636363636364,0.5555555555555556,0.6190476190476191,0.3888888888888889,1.0,1.0,1.0,87.4766355140187,,17.0,15.894736842105264,16.8,15.894736842105264,,,,0.2777777777777778,0.3888888888888889,0.4688861111111111,11.218181818181819,25.657142857142855,,3.0,,,4.0,7.0,2.0,,,6.0,2.0,2.0,7.0,,,,,,4.0,2.0,4.0,,,10.0,2.0,3.0,3.0,7.0,6.0,,,,,0.2857142857142857,0.4,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.4,0.3333333333333333,0.6666666666666666,,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,,0.1111111111111111,,,,,,0.2692307692307692,,,3.0,4.0,,,,,2.0,1.0,1.0,,6.0,2.0,,1.0,,,,1.0,1.0,,2.0,,,,3.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2222222222222222,,,,,,,,0.4193,0.14285714285714285,0.21428571428571427,,,2.0,,4.0,2.0,,2.0,,1.0,,,,,,,,0.4,0.4,1.0,,,,0.4,,3.0,1.0,1.0,,,,,,,0.75,0.75,0.3333333333333333,1.0,1.0,,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,-4.0,2.0,3.0,5.0,,,,,,1.0,,4.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,153.19148936170214,,17.0,4.333333333333333,17.0,4.333333333333333,,,,,1.0,0.59175,,23.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,218.0,2,4.0,8.0,7.0,8.0,15.0,1.0,2.0,3.0,3.0,4.0,3.0,12.0,4.0,4.0,3.0,2.0,5.0,6.0,2.0,3.0,,,,,10.0,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.5,99.08256880733946,,10.142857142857142,18.375,10.142857142857142,17.875,0.2857142857142857,0.5,1.0,0.42857142857142855,0.7142857142857143,0.5512214285714286,5.475,25.366666666666664,3.0,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,2.0,,,2.0,,6.0,2.0,1.0,3.0,,1.0,8.0,,3.0,1.0,,,,6.0,3.0,,0.3333333333333333,0.5,1.0,,1.0,1.5,1.0,1.5,1.0,,0.5,,,1.0,,0.2857142857142857,1.0,1.0,0.5,,,,,1.0,0.5613,0.16666666666666666,0.5,0.42857142857142855,3.0,,,,,,2.0,,,2.0,6.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,0.7602,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,0.25,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,250.0,4,4.0,-1.0,10.0,9.0,19.0,1.0,1.0,3.0,2.0,4.0,3.0,10.0,11.0,,3.0,,2.0,2.0,,,,,,,10.0,0.5,0.5,0.5555555555555556,0.42857142857142855,,1.0,,109.44,,13.8,12.444444444444445,13.8,12.444444444444445,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5714285714285714,0.5292642857142857,8.025,26.433333333333334,4.0,,,,1.0,2.0,,,2.0,3.0,,,,,1.0,2.0,,3.0,4.0,2.0,3.0,1.0,1.0,7.0,,2.0,,4.0,5.0,,3.0,4.0,,1.0,1.0,,,,0.5,,0.5,1.0,,,,,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.6666666666666666,0.5203166666666666,,0.3,0.4,,1.0,,,,,1.0,,,1.0,3.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,,3.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628989-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Huerter, McLaughlin, Ellis",1626168-1627734-1628989-1629162-1631165,SAC,184.0,1,3.0,-1.0,5.0,6.0,11.0,,,3.0,1.0,3.0,3.0,5.0,6.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,1.0,1.0,1.0,86.08695652173913,1.0,18.6,15.166666666666666,16.4,15.166666666666666,,,,0.5,0.5,0.4915,7.266666666666667,26.5,,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,2.0,1.0,2.0,,1.0,5.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,0.5,0.25,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,6.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,4.0,3.0,4.0,7.0,1.0,1.0,,2.0,2.0,1.0,5.0,1.0,2.0,,,,,,1.0,,,,,5.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,134.4,,9.666666666666666,11.5,9.666666666666666,10.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6142166666666666,5.0,22.8,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,3.0,1.0,,2.0,2.0,,0.5,0.5,,1.0,,0.5,,0.5,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,1.0,0.5,,0.694475,,0.4,0.6666666666666666,4.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628989-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Huerter, Ellis, DeRozan",1626168-1627734-1628989-1631165-201942,SAC,356.0,3,6.0,9.0,11.0,11.0,22.0,2.0,3.0,3.0,5.0,7.0,4.0,13.0,4.0,2.0,3.0,3.0,7.0,8.0,,1.0,,,,,13.0,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.36363636363636365,1.0,1.0,1.0,88.98876404494382,,14.727272727272727,17.636363636363637,13.727272727272727,17.636363636363637,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.6363636363636364,0.5776727272727272,8.428571428571429,26.0,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,8.0,4.0,5.0,2.0,1.0,11.0,,4.0,1.0,1.0,,,,,,0.8,0.8,,,,,,,1.0,,0.2,,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,1.0,0.25,,,0.25,,0.5,,0.18181818181818182,1.0,1.0,1.0,,,,,0.57585,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628989-1631165-203926,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Keon Ellis, Doug McDermott","Lyles, Sabonis, Huerter, Ellis, McDermott",1626168-1627734-1628989-1631165-203926,SAC,133.0,1,2.0,1.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,5.0,0.5,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,97.44360902255639,,14.4,15.25,14.4,14.5,0.4,0.5,0.5,0.2,1.0,0.57067,3.2,24.0,5.0,,1.0,2.0,,,2.0,2.0,1.0,,,,,1.0,2.0,3.0,,5.0,2.0,1.0,2.0,1.0,,5.0,,,,1.0,,,5.0,5.0,,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,,,,,0.4,0.4,0.5,0.4,0.2,0.57067,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1629162-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Jordan McLaughlin, Keegan Murray, Keon Ellis","Lyles, Sabonis, McLaughlin, Murray, Ellis",1626168-1627734-1629162-1631099-1631165,SAC,131.0,1,2.0,1.0,3.0,3.0,6.0,,,,1.0,2.0,,4.0,3.0,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,2.0,0.5,0.5,0.6666666666666666,,0.25,0.25,0.25,65.95419847328245,,18.333333333333332,25.333333333333332,18.333333333333332,18.0,,,,,,0.417,6.65,,3.0,1.0,,,1.0,2.0,,,,2.0,,,2.0,1.0,2.0,,2.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,0.5,,0.5,1.0,0.6666666666666666,,,1.0,,,,,1.0,0.5,0.5,,,,,,,0.417,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1629162-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, McLaughlin, Ellis, DeRozan",1626168-1627734-1629162-1631165-201942,SAC,532.0,3,9.0,-13.0,16.0,18.0,34.0,1.0,1.0,6.0,4.0,7.0,6.0,20.0,33.0,4.0,6.0,,2.0,4.0,4.0,5.0,,,,,18.0,0.5714285714285714,0.6538461538461539,0.6666666666666666,0.46153846153846156,,0.5,,92.03007518796991,,16.625,14.777777777777779,16.0625,13.88888888888889,0.07692307692307693,1.0,1.0,0.46153846153846156,0.5384615384615384,0.5174884615384616,8.285714285714286,25.866666666666664,1.0,2.0,,,3.0,5.0,,,,3.0,1.0,2.0,2.0,,,,1.0,1.0,4.0,2.0,5.0,,2.0,13.0,2.0,2.0,2.0,4.0,5.0,,1.0,1.0,,0.5,0.6666666666666666,0.5,,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.5,,0.38461538461538464,0.6,0.75,0.6666666666666666,,,,,,,0.1,0.05,0.0625,,1.0,,,,,3.0,,,,9.0,3.0,,,3.0,1.0,2.0,3.0,3.0,,3.0,,,,3.0,1.0,0.5,,,0.5,1.0,,,0.07692307692307693,,,,,,,,,0.2,0.3333333333333333,1.0,1.0,3.0,,2.0,3.0,2.0,3.0,,,,,0.2857142857142857,,,,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1631099-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Murray, Ellis, DeRozan",1626168-1627734-1631099-1631165-201942,SAC,215.0,2,4.0,1.0,7.0,9.0,16.0,1.0,2.0,1.0,3.0,4.0,1.0,12.0,11.0,6.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.75,0.9,0.8571428571428571,0.2,1.0,1.0,1.0,107.16279069767441,1.0,10.571428571428571,15.666666666666666,10.571428571428571,14.88888888888889,0.4,0.5,0.5,0.2,0.6,0.6048600000000001,6.125,25.3,2.0,1.0,,1.0,2.0,2.0,,,,3.0,,,2.0,,1.0,,2.0,2.0,,,1.0,,,3.0,,,1.0,2.0,4.0,,2.0,2.0,,,,,,,,1.0,0.5,,,1.0,,,,,0.4,1.0,1.0,,,1.0,,,,0.8139,0.16666666666666666,0.16666666666666666,0.2857142857142857,,,,,,,1.0,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1631165-1641732-201942,1610612758,"Trey Lyles, Domantas Sabonis, Keon Ellis, Colby Jones, DeMar DeRozan","Lyles, Sabonis, Ellis, Jones, DeRozan",1626168-1627734-1631165-1641732-201942,SAC,350.0,1,6.0,-3.0,11.0,12.0,23.0,,,1.0,4.0,5.0,3.0,12.0,15.0,8.0,1.0,3.0,6.0,7.0,,1.0,2.0,1.0,2.0,2.0,10.0,0.8,0.6875,0.75,0.375,1.0,1.0,1.0,94.62857142857143,1.0,15.545454545454545,14.916666666666666,15.545454545454545,14.916666666666666,,,,0.125,0.375,0.481925,10.82,24.866666666666664,3.0,1.0,,,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,,3.0,1.0,2.0,1.0,2.0,2.0,,,3.0,,,,1.0,,1.0,,1.0,,1.0,0.5,0.3333333333333333,,1.0,1.0,,0.375,1.0,1.0,,0.25,,,,1.0,0.5691,0.16666666666666666,,0.2727272727272727,,2.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,3.0,1.0,2.0,4.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.25,0.5,0.5,1.0,,,,,,0.125,0.2,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1631165-201942-203926,1610612758,"Trey Lyles, Domantas Sabonis, Keon Ellis, DeMar DeRozan, Doug McDermott","Lyles, Sabonis, Ellis, DeRozan, McDermott",1626168-1627734-1631165-201942-203926,SAC,127.0,1,2.0,6.0,5.0,4.0,9.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,,4.0,1.0,1.0,1.0,2.0,,,,,,,4.0,0.6666666666666666,0.5,0.6,0.25,0.5,0.5,0.5,102.04724409448819,,11.2,17.75,9.8,17.25,0.25,1.0,1.0,0.25,0.5,0.546525,10.200000000000001,25.9,,1.0,,,,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,0.5,1.0,,,,0.25,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,0.2,0.25,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
