EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SelfOReb,SelfORebPct,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctBlocked,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1627734-1628370-1629162-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Monk, McLaughlin, Murray, Ellis",1627734-1628370-1629162-1631099-1631165,SAC,79.0,1,1.0,-3.0,2.0,3.0,5,,,,1.0,2.0,,2.0,5.0,2.0,,,1.0,2.0,2.0,2.0,,,,,2.0,0.5,0.5,0.5,,,,,91.13924050632912,,18.5,14.0,18.5,10.333333333333334,,,,,,0.396,15.4,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,2.0,3.0,2.0,5,,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,4.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,109.09090909090908,,12.0,15.0,12.0,15.0,,,,0.5,0.5,0.500125,13.0,27.3,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,1959.0,8,33.0,18.0,66.0,64.0,130,9.0,13.0,14.0,23.0,36.0,22.0,87.0,69.0,22.0,14.0,11.0,25.0,31.0,7.0,13.0,3.0,1.0,3.0,1.0,77.0,0.6388888888888888,0.5775862068965517,0.6492537313432836,0.3793103448275862,0.6875,0.7575757575757576,0.7,95.55895865237366,0.3333333333333333,13.93939393939394,16.234375,13.196969696969697,15.234375,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.2413793103448276,0.603448275862069,0.5433637931034483,8.344444444444443,24.95909090909091,21.0,7.0,7.0,9.0,9.0,12.0,8.0,4.0,5.0,20.0,3.0,4.0,10.0,10.0,13.0,9.0,1.0,30.0,24.0,12.0,19.0,7.0,4.0,45.0,4.0,14.0,6.0,15.0,21.0,,30.0,21.0,,0.5217391304347826,0.5454545454545454,0.75,0.7692307692307693,0.5,0.6590909090909091,0.7142857142857143,0.6818181818181818,0.8235294117647058,0.26666666666666666,0.2222222222222222,0.3,0.5,0.8333333333333334,0.7777777777777778,0.20689655172413793,0.75,0.75,0.4444444444444444,0.13793103448275862,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.22727272727272727,0.6071454545454545,0.11494252873563218,0.3448275862068966,0.3181818181818182,19.0,11.0,3.0,,,2.0,7.0,,2.0,3.0,21.0,7.0,3.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,,1.0,10.0,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5,0.16666666666666666,0.6666666666666666,0.1896551724137931,0.375,0.375,1.0,,,,0.5,0.5352666666666667,0.16417910447761194,0.22727272727272727,1.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,,3.0,1.0,2.0,0.027777777777777776,,,,0.8,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.2,0.2857142857142857,,2.0,5.0,,2.0,1.0,,0.45454545454545453,0.5,0.2,0.3333333333333333,,,1.0,1.0,2.0,4.0,1.0,0.037037037037037035,1.0,,1.0,0.2,,,,1.0,,,,1.0,,0.043478260869565216,,,,,,0.09090909090909091,,,1610612758,2025,2024-25,False
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,-3.0,3.0,3.0,6,,,1.0,,2.0,1.0,,3.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,125.21739130434784,,14.666666666666666,8.333333333333334,14.666666666666666,8.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.46448333333333336,11.7,24.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,197.0,2,3.0,6.0,7.0,5.0,12,2.0,2.0,1.0,2.0,2.0,4.0,12.0,6.0,,1.0,,2.0,3.0,,,,,,,10.0,1.0,0.5833333333333334,0.75,0.6666666666666666,,0.6666666666666666,,87.71573604060914,,16.285714285714285,16.6,14.857142857142858,16.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.6184166666666667,0.95,24.15,3.0,1.0,,,,,3.0,1.0,1.0,5.0,1.0,1.0,2.0,,,2.0,2.0,5.0,4.0,2.0,3.0,2.0,,7.0,1.0,2.0,1.0,2.0,5.0,,5.0,3.0,,1.0,1.0,1.0,,1.0,0.75,1.0,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,0.5,,,0.5,0.5,0.56985,0.16666666666666666,0.4166666666666667,0.42857142857142855,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.25,,0.5,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,0.2,,1.0,,,,,,,1610612758,2025,2024-25,False
1627734-1628989-1631099-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, Murray, Ellis, DeRozan",1627734-1628989-1631099-1631165-201942,SAC,88.0,1,1.0,-5.0,3.0,4.0,7,,1.0,1.0,,1.0,1.0,,5.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,,0.3333333333333333,,114.54545454545455,,11.333333333333334,13.5,11.333333333333334,13.0,0.5,,,0.5,1.0,0.546125,1.8,29.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-1631099-201942,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Fox, Monk, Huerter, Murray, DeRozan",1628368-1628370-1628989-1631099-201942,SAC,74.0,1,1.0,-2.0,3.0,3.0,6,1.0,1.0,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,2.0,0.5,0.5,0.5,,,,,116.75675675675676,,13.666666666666666,11.0,13.666666666666666,11.0,0.5,1.0,1.0,,0.5,0.4531,3.7,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-1631099-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, Alex Len","Fox, Monk, Huerter, Murray, Len",1628368-1628370-1628989-1631099-203458,SAC,60.0,1,1.0,-2.0,1.0,1.0,2,,,,1.0,2.0,,2.0,4.0,2.0,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,48.0,,27.0,33.0,18.0,33.0,,,,,,0.4356,8.45,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,,,2.0,,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,,,,,1.0,0.5,0.5,,,,,,,0.4356,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,,,1.0,1,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,144.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,33.0,2,1.0,-3.0,,2.0,2,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,87.27272727272727,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1631165-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Fox, Monk, Murray, Ellis, Len",1628368-1628370-1631099-1631165-203458,SAC,199.0,2,3.0,-8.0,7.0,9.0,16,,,4.0,2.0,3.0,4.0,4.0,12.0,4.0,4.0,2.0,3.0,4.0,,,,,,,4.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6,1.0,115.7788944723618,,10.857142857142858,13.666666666666666,8.571428571428571,12.333333333333334,,,,0.5714285714285714,0.5714285714285714,0.46872857142857144,9.5,26.3,7.0,1.0,,,2.0,2.0,,,4.0,,,,,2.0,3.0,4.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,,,4.0,7.0,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,0.25,0.3333333333333333,,0.5,,0.2857142857142857,1.0,1.0,,,,,,0.5714285714285714,0.46872857142857144,,1.0,1.0,9.0,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,0.52815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,234.0,2,4.0,-2.0,7.0,7.0,14,1.0,1.0,3.0,3.0,5.0,4.0,11.0,13.0,2.0,3.0,,1.0,4.0,3.0,3.0,,,,,6.0,0.6,0.5,0.55,0.4444444444444444,,0.3333333333333333,,86.15384615384616,,17.0,16.428571428571427,13.857142857142858,15.857142857142858,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5135833333333334,11.5,25.475,4.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,3.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,2.0,,9.0,4.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8333333333333334,0.875,0.8333333333333334,0.9,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,0.25,0.25,0.5089,0.45454545454545453,0.8181818181818182,0.5714285714285714,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,1.0,0.5,0.25,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.498825,0.1,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631165-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Monk, Ellis, DeRozan, Len",1628368-1628370-1631165-201942-203458,SAC,56.0,1,1.0,2.0,3.0,3.0,6,1.0,1.0,,2.0,2.0,,5.0,3.0,4.0,,,2.0,2.0,,,,,1.0,1.0,5.0,1.0,1.0,1.25,,,1.0,,154.28571428571428,1.0,7.666666666666667,11.0,7.666666666666667,11.0,0.5,1.0,1.0,,0.5,0.59295,4.05,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,5.0,,,,,,,,1.0,,1.0,1.0,,5.0,3.0,,,,,1.0,,1.0,,1.25,1.0,,,,,1.0,,0.5,1.0,1.0,,,0.5,1.0,,,0.59295,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,-18.0,11.0,10.0,21,,,2.0,1.0,6.0,3.0,3.0,21.0,,2.0,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,,3.0,0.16666666666666666,0.1111111111111111,0.15,0.3333333333333333,,0.3333333333333333,,98.82352941176471,,17.09090909090909,11.8,17.09090909090909,11.3,,,,0.2222222222222222,0.3333333333333333,0.4683833333333333,11.366666666666667,25.266666666666666,,,,,1.0,5.0,1.0,,,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,0.1,0.14285714285714285,,,,,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-201942-203458,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan, Alex Len","Fox, McLaughlin, Murray, DeRozan, Len",1628368-1629162-1631099-201942-203458,SAC,61.0,1,1.0,-3.0,2.0,2.0,4,,,,,1.0,,1.0,4.0,,,,,,,,,,,,1.0,,,0.25,,,,,94.42622950819673,,14.5,16.0,14.5,16.0,,,,,,0.4413,10.3,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4413,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631165-201942-203458,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Murray, Ellis, DeRozan, Len",1628368-1631099-1631165-201942-203458,SAC,87.0,1,1.0,-1.0,2.0,3.0,5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,82.75862068965517,1.0,22.0,14.333333333333334,21.5,14.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.44333333333333336,10.95,26.3,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.399,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-201942-203458-203926,1610612758,"De'Aaron Fox, Keegan Murray, DeMar DeRozan, Alex Len, Doug McDermott","Fox, Murray, DeRozan, Len, McDermott",1628368-1631099-201942-203458-203926,SAC,251.0,1,4.0,,8.0,8.0,16,,,2.0,1.0,4.0,3.0,11.0,11.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,0.25,0.5714285714285714,0.6111111111111112,0.42857142857142855,0.5,0.8,0.5,91.79282868525895,1.0,14.875,16.5,13.0,15.125,,,,0.2857142857142857,0.42857142857142855,0.4719285714285714,12.575,25.566666666666666,,1.0,,,,2.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,2.0,,,6.0,1.0,3.0,1.0,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,0.25,1.0,,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.18181818181818182,,,,2.0,1.0,,,,2.0,,,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.2222222222222222,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1629162-1631099-1631165-203458-203926,1610612758,"Jordan McLaughlin, Keegan Murray, Keon Ellis, Alex Len, Doug McDermott","McLaughlin, Murray, Ellis, Len, McDermott",1629162-1631099-1631165-203458-203926,SAC,84.0,1,1.0,,2.0,2.0,4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,68.57142857142857,1.0,22.5,19.5,16.0,19.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5927333333333333,0.9,26.4,2.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5927333333333333,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
