EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626168-1627734-1628368-1629162-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray","Lyles, Sabonis, Fox, McLaughlin, Murray",1626168-1627734-1628368-1629162-1631099,SAC,276.0,1,5.0,15.0,9.0,8.0,2.0,17.0,,,,,6.0,2.0,6.0,8.0,2.0,17.0,2.0,2.0,2.0,4.0,10.0,,2.0,1.0,3.0,2.0,5.0,2.0,7.0,,,2.0,1.0,1.0,1.0,1.0,13.0,0.75,1.0,0.75,1.0,0.7727272727272727,1.0,0.2,0.6666666666666666,0.5,0.75,0.7142857142857143,0.3333333333333333,0.5,0.6666666666666666,0.75,,88.69565217391305,1.0,12.666666666666666,20.25,10.88888888888889,18.0,,,,0.6,0.2,,,0.2,0.44953000000000004,0.4192,0.23529411764705882,9.75,24.9,,,,4.0,,,,2.0,,,,,,2.0,1.0,1.0,,,2.0,,3.0,3.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,0.8,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,0.5,,,0.5,0.125,,,,0.2,,,,,,,,0.18181818181818182,0.2222222222222222,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,2.0,,3.0,,,,1.0,1.0,,,,1.0,0.16666666666666666,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis","Lyles, Sabonis, Fox, Murray, Ellis",1626168-1627734-1628368-1631099-1631165,SAC,405.0,3,7.0,-3.0,12.0,14.0,2.0,26.0,1.0,2.0,,1.0,1.0,6.0,2.0,4.0,7.0,13.0,16.0,,1.0,3.0,2.0,,6.0,1.0,1.0,3.0,4.0,3.0,7.0,,1.0,3.0,1.0,,1.0,1.0,10.0,0.5,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.6363636363636364,1.0,0.5,0.5,0.8,0.5,1.0,1.0,0.5,,92.44444444444444,1.0,14.75,16.285714285714285,12.333333333333334,15.642857142857142,0.18181818181818182,0.5,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,,0.8181818181818182,0.46800909090909093,0.37785,0.23076923076923078,8.825,25.82857142857143,9.0,,1.0,,1.0,,4.0,,1.0,3.0,4.0,,8.0,2.0,1.0,3.0,1.0,,8.0,2.0,2.0,,,8.0,9.0,,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,1.0,,,,0.09090909090909091,0.14285714285714285,,,0.5714285714285714,0.4423642857142857,0.6153846153846154,0.75,4.0,1.0,,,1.0,,3.0,1.0,2.0,2.0,6.0,1.0,2.0,,,,,2.0,,2.0,4.0,3.0,,,,,,0.6666666666666666,0.42857142857142855,0.5,0.5,0.42857142857142855,0.25,,0.5,,0.09090909090909091,,,,0.3333333333333333,,,,,,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,,,,1.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,0.5,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,420.0,3,7.0,-3.0,13.0,12.0,2.0,25.0,1.0,1.0,,,3.0,6.0,4.0,6.0,9.0,14.0,17.0,,,3.0,2.0,,6.0,,3.0,1.0,4.0,3.0,7.0,,1.0,2.0,,,,,11.0,0.6666666666666666,,0.36666666666666664,0.5,0.4375,0.5,0.6,0.5,,1.0,0.8,0.3,,0.5,1.0,,85.71428571428571,,14.692307692307692,19.083333333333332,13.538461538461538,19.083333333333332,0.06666666666666667,1.0,1.0,0.2,0.4,,,0.6666666666666666,0.48254,,0.21428571428571427,8.833333333333334,26.044444444444444,9.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,7.0,2.0,8.0,6.0,3.0,3.0,1.0,2.0,6.0,3.0,2.0,3.0,,8.0,9.0,,0.75,0.75,1.0,0.3,0.36363636363636365,0.375,0.6,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.1,1.0,0.3,0.4,0.48688000000000003,0.5714285714285714,0.6923076923076923,,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,0.1111111111111111,0.3333333333333333,,0.1111111111111111,,,,,0.13333333333333333,,,,,,,,0.125,0.2857142857142857,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,1.0,0.3333333333333333,,,0.16666666666666666,,,1.0,,3.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-203458,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Alex Len","Lyles, Sabonis, Fox, Murray, Len",1626168-1627734-1628368-1631099-203458,SAC,3.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Doug McDermott","Lyles, Sabonis, Fox, Murray, McDermott",1626168-1627734-1628368-1631099-203926,SAC,190.0,1,3.0,2.0,7.0,7.0,,14.0,1.0,1.0,,,1.0,1.0,3.0,3.0,2.0,12.0,10.0,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,12.0,1.0,,0.9,,1.0,,0.4,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,106.10526315789474,,12.285714285714286,14.857142857142858,12.285714285714286,13.714285714285714,0.2,1.0,1.0,0.2,0.2,,,0.6,0.5123800000000001,,,7.2,24.6,,,,1.0,1.0,,,3.0,,,,,,4.0,2.0,3.0,1.0,,7.0,,3.0,3.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,0.5,,,0.5,,,1.0,,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Fox, Ellis, DeRozan",1626168-1627734-1628368-1631165-201942,SAC,430.0,4,7.0,4.0,15.0,14.0,2.0,29.0,3.0,5.0,2.0,2.0,3.0,3.0,7.0,9.0,5.0,23.0,19.0,2.0,2.0,4.0,12.0,4.0,3.0,2.0,2.0,3.0,6.0,2.0,8.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,19.0,0.7777777777777778,1.0,0.8214285714285714,1.0,0.8214285714285714,1.0,0.35714285714285715,0.75,1.0,1.0,0.8333333333333334,0.5,,0.5,1.0,0.25,97.11627906976744,1.0,10.733333333333333,19.214285714285715,10.733333333333333,19.214285714285715,0.35714285714285715,0.6,0.6,0.21428571428571427,0.21428571428571427,1.0,1.0,0.7142857142857143,0.5717535714285714,0.6533,0.17391304347826086,5.633333333333334,24.880000000000003,,,,3.0,2.0,,,,,,,,,2.0,1.0,4.0,1.0,,11.0,,1.0,,,,,,0.14285714285714285,0.2,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,,,,,,,,2.0,1.0,1.0,,,,3.0,,,,9.0,,3.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,0.6,,,0.6,,,,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,,,2.0,,,,2.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631165-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, Doug McDermott","Lyles, Sabonis, Fox, Ellis, McDermott",1626168-1627734-1628368-1631165-203926,SAC,221.0,1,4.0,-2.0,6.0,8.0,,14.0,1.0,2.0,,,,2.0,2.0,3.0,2.0,7.0,9.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,7.0,0.6666666666666666,,0.7,,0.7,,0.4,,,1.0,0.5,,,,1.0,,91.22171945701358,,15.833333333333334,15.75,15.833333333333334,15.625,0.4,0.5,0.5,,0.4,,,0.8,0.6403,,,5.233333333333333,25.5,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,0.5,,,0.5,,,1.0,,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-201942-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, DeMar DeRozan, Doug McDermott","Lyles, Sabonis, Fox, DeRozan, McDermott",1626168-1627734-1628368-201942-203926,SAC,35.0,1,1.0,-2.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,41.14285714285714,,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-1631099,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Sabonis, Monk, Huerter, Murray",1626168-1627734-1628370-1628989-1631099,SAC,134.0,1,2.0,2.0,4.0,4.0,1.0,8.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,4.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,1.0,0.5,0.75,0.5,,1.0,1.0,,85.97014925373134,,16.25,17.25,13.75,14.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,1.0,0.7184333333333334,,,0.65,24.7,,,,,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Sabonis, Monk, Huerter, Ellis",1626168-1627734-1628370-1628989-1631165,SAC,1671.0,6,28.0,-5.0,58.0,57.0,7.0,115.0,7.0,13.0,1.0,6.0,11.0,16.0,13.0,29.0,24.0,71.0,76.0,1.0,7.0,5.0,10.0,,16.0,6.0,8.0,6.0,14.0,10.0,24.0,3.0,5.0,8.0,2.0,2.0,2.0,1.0,66.0,0.4482758620689655,0.14285714285714285,0.5566037735849056,0.2777777777777778,0.5932203389830508,0.2777777777777778,0.4528301886792453,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.3448275862068966,0.3333333333333333,0.7142857142857143,0.5,0.11538461538461539,99.10233393177738,0.5,14.379310344827585,14.68421052631579,13.655172413793103,14.105263157894736,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.20754716981132076,0.3018867924528302,0.6666666666666666,0.16666666666666666,0.6981132075471698,0.5321594339622642,0.53694,0.07042253521126761,7.686206896551725,25.558333333333334,11.0,,,5.0,8.0,2.0,3.0,12.0,1.0,1.0,5.0,5.0,16.0,16.0,8.0,18.0,5.0,2.0,46.0,4.0,11.0,13.0,2.0,16.0,11.0,2.0,0.6153846153846154,0.6153846153846154,1.0,0.9166666666666666,0.8888888888888888,0.3076923076923077,0.25,0.5,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.4,0.1509433962264151,,,0.3333333333333333,0.5,0.5403916666666667,0.22535211267605634,0.1896551724137931,6.0,5.0,3.0,1.0,2.0,2.0,11.0,1.0,2.0,3.0,30.0,3.0,10.0,3.0,6.0,5.0,1.0,4.0,2.0,2.0,9.0,2.0,,2.0,,4.0,,0.9090909090909091,0.4583333333333333,0.5,0.6,0.4583333333333333,0.10344827586206896,0.07692307692307693,0.4444444444444444,0.5,0.09433962264150944,0.375,0.375,1.0,0.2222222222222222,0.5,1.0,1.0,0.07017543859649122,0.12121212121212122,8.0,,,1.0,8.0,7.0,,2.0,5.0,1.0,,,,,0.8333333333333334,0.5,0.5,0.875,,,,0.3333333333333333,0.5,,0.4,1.0,,3.0,1.0,,,0.2,0.2,1.0,,,1.0,0.18181818181818182,1.0,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-1642269,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, Devin Carter","Lyles, Sabonis, Monk, Huerter, Carter",1626168-1627734-1628370-1628989-1642269,SAC,169.0,1,3.0,-4.0,6.0,6.0,,12.0,,,,,1.0,4.0,,1.0,4.0,3.0,7.0,,,,,,4.0,,2.0,1.0,3.0,,3.0,,,1.0,,,,,3.0,,,0.3,,0.3,,0.8,0.25,,1.0,0.5,,,0.3333333333333333,1.0,,102.24852071005917,,17.5,10.666666666666666,17.5,9.166666666666666,,,,0.2,0.8,,,0.8,0.49946999999999997,,,5.6,25.925,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.25,,,0.25,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,1139.0,5,19.0,-6.0,37.0,36.0,7.0,73.0,3.0,4.0,2.0,2.0,16.0,10.0,14.0,26.0,14.0,47.0,53.0,5.0,6.0,14.0,18.0,10.0,10.0,4.0,8.0,2.0,10.0,8.0,18.0,1.0,5.0,6.0,,,,,33.0,0.5384615384615384,0.8333333333333334,0.5,0.9285714285714286,0.5340909090909091,0.875,0.35,1.0,0.36363636363636365,0.8888888888888888,0.9090909090909091,0.38095238095238093,0.5,1.0,1.0,0.05,92.29148375768217,,16.16216216216216,15.027777777777779,15.432432432432432,14.75,0.1,0.75,0.75,0.4,0.25,0.2857142857142857,1.0,0.45,0.47913625,0.45782,0.2978723404255319,8.342307692307692,25.857142857142858,,,,7.0,4.0,,,7.0,,,,,,10.0,5.0,9.0,1.0,1.0,22.0,4.0,11.0,9.0,,,,,0.35714285714285715,0.5555555555555556,,,,0.4,0.5,,0.3333333333333333,0.4375,0.5,0.14285714285714285,0.1,,,,,,,,3.0,6.0,2.0,,,,4.0,1.0,1.0,,12.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,5.0,,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.07692307692307693,,0.3333333333333333,,0.15,0.5,0.5,1.0,,,,,0.11363636363636363,0.16666666666666666,2.0,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,0.6666666666666666,0.2,0.2,1.0,0.14285714285714285,1.0,1.0,,0.2,,,4.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,3.0,0.125,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,153.19148936170214,,17.0,4.333333333333333,17.0,4.333333333333333,,,,,,,,1.0,0.59175,,,,23.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,759.0,5,13.0,14.0,24.0,27.0,4.0,51.0,4.0,5.0,1.0,1.0,6.0,12.0,8.0,11.0,14.0,34.0,20.0,1.0,2.0,2.0,4.0,2.0,12.0,1.0,7.0,7.0,15.0,4.0,19.0,1.0,6.0,12.0,,,,,32.0,0.7272727272727273,0.5,0.68,0.25,0.68,0.25,0.56,0.5833333333333334,0.3333333333333333,0.875,0.7,0.36363636363636365,,0.5714285714285714,0.8,0.1111111111111111,96.7588932806324,,12.083333333333334,17.37037037037037,11.0,16.48148148148148,0.2,0.8,1.0,0.24,0.48,0.25,1.0,0.76,0.542782,0.59435,0.058823529411764705,4.909090909090909,25.37857142857143,3.0,,,4.0,2.0,,2.0,,,,2.0,,6.0,12.0,6.0,11.0,3.0,3.0,27.0,3.0,2.0,1.0,,6.0,3.0,,0.75,0.8571428571428571,,1.5,1.5,0.375,0.16666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.08,,,,1.0,0.5613,0.17647058823529413,0.125,13.0,,,,1.0,,6.0,,2.0,2.0,15.0,1.0,5.0,,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.8333333333333334,0.42857142857142855,,1.0,0.42857142857142855,0.09090909090909091,0.2,0.5,1.0,,,,,0.25,,,,0.04,0.09090909090909091,6.0,,1.0,2.0,6.0,5.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,0.8333333333333334,0.25,,,1.0,0.5,,1.0,,,3.0,,,0.5,,,,,1.0,,,,,,,1.0,,,1.0,0.07142857142857142,0.5,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,744.0,7,12.0,12.0,25.0,26.0,4.0,51.0,3.0,3.0,2.0,2.0,9.0,8.0,7.0,13.0,10.0,37.0,25.0,2.0,2.0,11.0,2.0,,8.0,2.0,7.0,2.0,9.0,4.0,13.0,,3.0,3.0,1.0,,2.0,2.0,26.0,0.5384615384615384,1.0,0.6956521739130435,1.25,0.7115384615384616,1.375,0.43478260869565216,1.0,0.3333333333333333,0.875,0.9,0.4,0.4,1.0,0.8571428571428571,,98.70967741935483,1.0,14.6,14.576923076923077,12.96,14.0,0.13043478260869565,1.0,1.0,0.391304347826087,0.34782608695652173,0.5,1.0,0.5652173913043478,0.511158695652174,0.560225,0.2972972972972973,7.723076923076923,26.15,14.0,2.0,2.0,4.0,2.0,1.0,7.0,5.0,3.0,6.0,8.0,1.0,22.0,12.0,6.0,12.0,3.0,3.0,30.0,2.0,9.0,8.0,,22.0,14.0,,0.8571428571428571,0.8571428571428571,0.5,0.75,0.7857142857142857,0.5,0.5,,1.0,0.4444444444444444,0.4444444444444444,0.75,0.08695652173913043,0.14285714285714285,1.0,0.07142857142857142,0.5,0.5182857142857143,0.5945945945945946,0.56,4.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,5.0,18.0,,6.0,2.0,5.0,,5.0,2.0,1.0,1.0,3.0,2.0,,1.0,2.0,5.0,,1.0,0.6,1.0,0.625,0.6,,,0.6666666666666666,,0.043478260869565216,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.19230769230769232,0.3125,4.0,,,4.0,4.0,4.0,,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,0.5714285714285714,0.5,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
