EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626168-1627734-1628368-1629162-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray","Lyles, Sabonis, Fox, McLaughlin, Murray",1626168-1627734-1628368-1629162-1631099,SAC,276.0,1,5.0,15.0,9.0,8.0,2.0,17.0,,,,,6.0,1.0,2.0,6.0,8.0,1.0,2.0,17.0,2.0,2.0,2.0,4.0,10.0,3.0,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,13.0,0.5,0.5,0.75,1.0,0.75,1.0,0.7727272727272727,1.0,0.2,0.6666666666666666,0.5,0.75,0.7142857142857143,0.3333333333333333,0.5,0.6666666666666666,0.75,,88.69565217391305,1.0,12.666666666666666,20.25,10.88888888888889,18.0,,,,0.6,0.2,0.5,0.5,,,0.2,0.5,0.44953000000000004,0.4192,0.23529411764705882,9.75,24.9,,,,4.0,,,,2.0,,,,,,2.0,1.0,1.0,,,2.0,,3.0,3.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,0.8,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,0.125,,,,0.2,,,,,,,,0.18181818181818182,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis","Lyles, Sabonis, Fox, Murray, Ellis",1626168-1627734-1628368-1631099-1631165,SAC,504.0,5,8.0,5.0,16.0,17.0,3.0,33.0,2.0,4.0,,1.0,1.0,5.0,9.0,3.0,6.0,5.0,10.0,21.0,16.0,,1.0,6.0,4.0,3.0,,9.0,5.0,1.0,1.0,4.0,6.0,4.0,10.0,,1.0,,1.0,4.0,1.0,,1.0,1.0,15.0,0.5,0.5,0.5,,0.65625,0.75,0.65625,0.75,0.625,1.0,0.3333333333333333,0.5,0.8333333333333334,0.5,1.0,1.0,0.5,,94.28571428571428,1.0,14.3125,16.176470588235293,12.3125,15.647058823529411,0.25,0.5,0.5,0.0625,0.5625,0.5555555555555556,0.5555555555555556,0.25,,0.875,0.5555555555555556,0.522103125,0.37785,0.2857142857142857,6.3999999999999995,25.6,10.0,,2.0,,1.0,,4.0,,1.0,4.0,4.0,,8.0,2.0,1.0,5.0,1.0,,14.0,3.0,2.0,,,8.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.6,0.5,1.0,0.5,,,,0.0625,0.25,,,0.5,0.47310625,0.38095238095238093,0.625,5.0,1.0,,,1.0,,2.0,3.0,2.0,12.0,1.0,4.0,,1.0,2.0,,2.0,4.0,3.0,,,,,1.0,0.8,0.6666666666666666,0.5,0.16666666666666666,,0.5,,0.0625,,,,0.25,,,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,,1.0,1.0,,0.8,0.5,1.0,0.5,0.5,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,554.0,4,9.0,-6.0,19.0,17.0,2.0,36.0,2.0,2.0,,,3.0,1.0,7.0,7.0,9.0,1.0,10.0,22.0,28.0,,,3.0,8.0,3.0,,7.0,1.0,,3.0,1.0,5.0,3.0,8.0,,,,4.0,5.0,,,,,19.0,0.1,0.1,0.7777777777777778,,0.4473684210526316,0.5,0.5238095238095238,0.5,0.5263157894736842,0.5,,1.0,0.8,0.2727272727272727,,0.5,1.0,,93.57400722021661,,13.578947368421053,17.41176470588235,12.789473684210526,17.41176470588235,0.10526315789473684,1.0,1.0,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.14285714285714285,,,0.631578947368421,0.14285714285714285,0.4740289473684211,,0.13636363636363635,9.644444444444444,26.25,15.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,8.0,4.0,16.0,6.0,3.0,3.0,1.0,2.0,6.0,3.0,3.0,5.0,,16.0,15.0,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.4740892857142857,0.7272727272727273,0.7894736842105263,4.0,4.0,,,,,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,,,0.3333333333333333,,,,1.0,,0.21052631578947367,,,,,,,,0.14285714285714285,0.2727272727272727,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,3.0,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-203458,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Alex Len","Lyles, Sabonis, Fox, Murray, Len",1626168-1627734-1628368-1631099-203458,SAC,3.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Doug McDermott","Lyles, Sabonis, Fox, Murray, McDermott",1626168-1627734-1628368-1631099-203926,SAC,190.0,1,3.0,2.0,7.0,7.0,,14.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,1.0,2.0,12.0,10.0,,,,2.0,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,12.0,0.5,0.5,1.0,,0.9,,1.0,,0.4,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,106.10526315789474,,12.285714285714286,14.857142857142858,12.285714285714286,13.714285714285714,0.2,1.0,1.0,0.2,0.2,,,,,0.6,,0.5123800000000001,,,7.2,24.6,,,,1.0,1.0,,,3.0,,,,,,4.0,2.0,3.0,1.0,,7.0,,3.0,3.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,1.0,,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631165-1642269,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, Devin Carter","Lyles, Sabonis, Fox, Ellis, Carter",1626168-1627734-1628368-1631165-1642269,SAC,124.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,,,0.75,,0.5,,0.5,,,,,,,,,,92.9032258064516,,15.75,15.25,15.75,15.25,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,0.483925,,,9.5,26.2,4.0,,,,,,1.0,,,1.0,1.0,,3.0,,,1.0,,,3.0,,1.0,2.0,1.0,3.0,4.0,1.0,,,,0.75,0.5,,,,,,,,,,,,0.5,0.483925,1.0,1.0,4.0,,,,,,,,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Fox, Ellis, DeRozan",1626168-1627734-1628368-1631165-201942,SAC,1358.0,8,23.0,4.0,51.0,47.0,5.0,98.0,8.0,11.0,4.0,4.0,9.0,3.0,9.0,17.0,30.0,7.0,15.0,62.0,58.0,4.0,4.0,8.0,20.0,,8.0,9.0,3.0,4.0,7.0,8.0,17.0,5.0,22.0,1.0,4.0,1.0,6.0,11.0,3.0,1.0,3.0,3.0,54.0,0.4666666666666667,0.4666666666666667,0.5666666666666667,1.0,0.6111111111111112,1.0,0.6224489795918368,1.0,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.7777777777777778,0.75,0.25,0.25,0.5714285714285714,0.75,0.05,103.91752577319588,1.0,12.0,15.872340425531915,11.96078431372549,15.46808510638298,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5777777777777777,0.3333333333333333,0.5368222222222222,0.6478,0.12903225806451613,8.756666666666666,24.966666666666665,13.0,2.0,2.0,5.0,6.0,1.0,3.0,7.0,3.0,5.0,4.0,3.0,12.0,14.0,7.0,14.0,4.0,1.0,35.0,1.0,8.0,9.0,,12.0,13.0,,0.4117647058823529,0.5384615384615384,0.6,0.5,0.55,0.125,0.16666666666666666,1.0,0.5,0.5555555555555556,0.5555555555555556,0.2,0.13333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.5624444444444445,0.1935483870967742,0.2549019607843137,19.0,10.0,4.0,,,,,,1.0,21.0,,7.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,,4.0,1.0,1.0,,0.25,,,0.75,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08163265306122448,0.11764705882352941,,,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.2,,4.0,1.0,,1.0,0.4,0.4,,2.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631165-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, Doug McDermott","Lyles, Sabonis, Fox, Ellis, McDermott",1626168-1627734-1628368-1631165-203926,SAC,305.0,2,5.0,,8.0,10.0,,18.0,2.0,3.0,,,,1.0,3.0,3.0,4.0,1.0,3.0,9.0,9.0,,,,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,9.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,0.5,,0.5,0.5,,,,0.6666666666666666,,84.98360655737706,,15.75,17.9,15.75,16.9,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.8571428571428571,0.3333333333333333,0.6487857142857143,,,4.1,25.7,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1642269-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Devin Carter, DeMar DeRozan","Lyles, Sabonis, Fox, Carter, DeRozan",1626168-1627734-1628368-1642269-201942,SAC,168.0,2,3.0,4.0,5.0,4.0,,9.0,,,,,2.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,6.0,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,77.14285714285715,,20.0,17.0,19.8,17.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.51,0.4624,0.25,7.6,25.6,,,,1.0,1.0,,,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-201942-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, DeMar DeRozan, Doug McDermott","Lyles, Sabonis, Fox, DeRozan, McDermott",1626168-1627734-1628368-201942-203926,SAC,117.0,2,2.0,-4.0,3.0,4.0,1.0,7.0,,1.0,,,,,2.0,,1.0,,2.0,1.0,5.0,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,,,,1.0,2.0,,,,,1.0,,,,,,,0.125,,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,86.15384615384616,,22.0,12.75,17.0,12.5,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,,0.49279999999999996,0.47745,,3.8,25.2,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,0.25,0.5,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-1631099,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Sabonis, Monk, Huerter, Murray",1626168-1627734-1628370-1628989-1631099,SAC,219.0,2,4.0,2.0,7.0,6.0,2.0,13.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,8.0,6.0,1.0,1.0,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,,,,,6.0,,,0.5,1.0,0.4,1.0,0.5714285714285714,1.0,0.2,0.5,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,,85.47945205479452,,15.142857142857142,18.833333333333332,13.714285714285714,14.5,0.6,0.6666666666666666,1.0,0.2,0.2,,,1.0,1.0,0.8,,0.64806,0.6298,0.25,2.65,24.7,,,,,,,,4.0,,,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,2.0,,,,,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Sabonis, Monk, Huerter, Ellis",1626168-1627734-1628370-1628989-1631165,SAC,3175.0,13,53.0,-14.0,107.0,111.0,14.0,218.0,16.0,25.0,2.0,7.0,16.0,15.0,41.0,26.0,49.0,20.0,57.0,128.0,142.0,2.0,8.0,15.0,14.0,3.0,,41.0,15.0,9.0,17.0,16.0,33.0,20.0,53.0,4.0,8.0,2.0,13.0,18.0,3.0,3.0,3.0,2.0,113.0,0.3508771929824561,0.3508771929824561,0.5306122448979592,0.25,0.5283018867924528,0.40625,0.5570175438596491,0.4411764705882353,0.5377358490566038,0.7619047619047619,0.391304347826087,0.68,0.717391304347826,0.3333333333333333,0.4444444444444444,0.7857142857142857,0.5714285714285714,0.07272727272727272,98.87244094488189,0.6666666666666666,14.560747663551401,14.567567567567568,13.728971962616823,13.837837837837839,0.2358490566037736,0.64,0.6956521739130435,0.1509433962264151,0.3867924528301887,0.36585365853658536,0.36585365853658536,0.4375,0.2857142857142857,0.7735849056603774,0.36585365853658536,0.5532193396226415,0.5558388888888889,0.1171875,6.66530612244898,25.766666666666666,16.0,1.0,1.0,7.0,16.0,2.0,7.0,16.0,2.0,3.0,9.0,5.0,27.0,38.0,19.0,38.0,13.0,3.0,95.0,11.0,17.0,18.0,2.0,27.0,16.0,2.0,0.7307692307692307,0.7307692307692307,0.6666666666666666,0.9166666666666666,0.9,0.2972972972972973,0.3076923076923077,0.6,0.8125,0.4375,0.5384615384615384,0.42857142857142855,0.1509433962264151,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.5481791666666667,0.2109375,0.14953271028037382,6.0,8.0,5.0,3.0,6.0,2.0,3.0,8.0,6.0,57.0,5.0,19.0,5.0,6.0,6.0,4.0,2.0,14.0,2.0,,3.0,1.0,7.0,,0.95,0.375,0.6666666666666666,0.10204081632653061,0.08,0.42857142857142855,0.4444444444444444,0.07547169811320754,0.3125,0.3125,1.0,0.375,0.5,1.0,1.0,0.0625,0.12727272727272726,,2.0,4.0,14.0,,3.0,8.0,2.0,,,,,0.8181818181818182,0.9333333333333333,0.125,,,0.5714285714285714,2.0,,,0.2,0.2727272727272727,3.0,1.0,,1.0,0.375,0.375,2.0,3.0,1.0,1.0,0.1875,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-1642269,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, Devin Carter","Lyles, Sabonis, Monk, Huerter, Carter",1626168-1627734-1628370-1628989-1642269,SAC,169.0,1,3.0,-4.0,6.0,6.0,,12.0,,,,,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,7.0,,,,,,,4.0,1.0,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,,3.0,0.25,0.25,,,0.3,,0.3,,0.8,0.25,,1.0,0.5,,,0.3333333333333333,1.0,,102.24852071005917,,17.5,10.666666666666666,17.5,9.166666666666666,,,,0.2,0.8,0.25,0.25,,,0.8,0.25,0.49946999999999997,,,5.6,25.925,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,1139.0,5,19.0,-6.0,37.0,36.0,7.0,73.0,3.0,4.0,2.0,2.0,16.0,2.0,10.0,14.0,26.0,4.0,14.0,47.0,53.0,5.0,6.0,14.0,18.0,,10.0,10.0,2.0,4.0,8.0,2.0,10.0,8.0,18.0,1.0,2.0,1.0,5.0,6.0,,,,,33.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.8333333333333334,0.5,0.9285714285714286,0.5340909090909091,0.875,0.35,1.0,0.36363636363636365,0.8888888888888888,0.9090909090909091,0.38095238095238093,0.5,1.0,1.0,0.05,92.29148375768217,,16.16216216216216,15.027777777777779,15.432432432432432,14.75,0.1,0.75,0.75,0.4,0.25,0.2,0.2,0.2857142857142857,1.0,0.45,0.2,0.47913625,0.45782,0.2978723404255319,8.342307692307692,25.857142857142858,,,,7.0,4.0,,,7.0,,,,,,10.0,5.0,9.0,1.0,1.0,22.0,4.0,11.0,9.0,,,,,0.35714285714285715,0.5555555555555556,,,,0.4,0.5,,0.3333333333333333,0.4375,0.5,0.14285714285714285,0.1,,,,,,,,3.0,6.0,2.0,,,,1.0,1.0,,12.0,2.0,4.0,2.0,1.0,1.0,1.0,,3.0,,,,1.0,5.0,,1.0,1.0,,0.07692307692307693,,0.3333333333333333,,0.15,0.5,0.5,1.0,,,,,0.11363636363636363,0.16666666666666666,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,3.0,1.0,0.75,0.125,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,153.19148936170214,,17.0,4.333333333333333,17.0,4.333333333333333,,,,,,,,,,1.0,,0.59175,,,,23.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
