EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,273.0,4,5.0,3.0,8.0,10.0,4.0,1.0,1.0,18.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,2.0,4.0,4.0,6.0,2.0,4.0,,14.0,11.0,1.0,1.0,,,2.0,1.0,2.0,8.0,2.0,6.0,3.0,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,12.0,8.0,4.0,0.25,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,1.0,0.7,1.0,1.0,0.4,,,,1.0,0.5,0.6666666666666666,0.8,0.25,,,0.5,0.25,94.94505494505495,16.25,14.3,16.125,13.1,0.2,1.0,1.0,,0.2,0.2,,,,,0.4,0.5,0.5,0.5,1.0,1.0,,,,,,0.6,0.5,0.48994,0.4757,0.4562375,0.1,0.16666666666666666,0.14285714285714285,0.5714285714285714,8.366666666666667,27.625,0.5,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631204-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Sasser, Hardaway Jr.",1627736-1630191-1630595-1631204-203501,DET,14.0,2,,3.0,1.0,3.0,1.0,2.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,3.0,1.0,,,,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,411.42857142857144,2.0,4.0,2.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.20055,,0.20055,,,,1.0,,30.6,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,400.0,5,7.0,4.0,13.0,17.0,5.0,3.0,3.0,30.0,2.0,3.0,,,1.0,2.0,4.0,2.0,1.0,1.0,,,1.0,5.0,5.0,9.0,2.0,6.0,1.0,17.0,13.0,,,1.0,2.0,3.0,1.0,4.0,3.0,8.0,2.0,3.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,2.0,11.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,3.0,5.0,0.8,0.8,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,,0.25,0.5333333333333333,0.75,0.16666666666666666,0.53125,0.75,0.21428571428571427,0.4,,,1.0,0.6666666666666666,0.5,0.6,0.625,0.25,1.0,,0.5,0.25,108.0,15.692307692307692,11.529411764705882,14.384615384615385,9.764705882352942,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,,,,,,,0.3333333333333333,0.5,0.6,0.2,0.50773,0.534975,0.5172416666666667,0.06666666666666667,0.1111111111111111,0.17647058823529413,0.17647058823529413,7.566666666666666,25.7,0.38461538461538464,2.0,,,1.0,2.0,,2.0,,,2.0,1.0,,,1.0,,1.0,,,0.5,,0.5,0.5,0.5,,1.0,0.5,,,,0.3333333333333333,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,5179.0,24,86.0,-5.0,179.0,180.0,37.0,25.0,19.0,359.0,27.0,39.0,6.0,8.0,4.0,7.0,42.0,6.0,7.0,23.0,,1.0,12.0,48.0,49.0,87.0,19.0,71.0,33.0,188.0,193.0,9.0,14.0,1.0,5.0,21.0,7.0,16.0,41.0,58.0,40.0,42.0,6.0,48.0,12.0,9.0,29.0,14.0,43.0,7.0,7.0,17.0,100.0,9.0,38.0,38.0,79.0,22.0,101.0,1.0,11.0,3.0,8.0,12.0,3.0,8.0,15.0,27.0,2.0,16.0,30.0,38.0,,40.0,17.0,9.0,4.0,9.0,167.0,41.0,37.0,0.5918367346938775,0.6304347826086957,0.7368421052631579,0.2676056338028169,0.2,0.2676056338028169,0.5632183908045977,0.6428571428571429,0.4375,0.49050632911392406,0.5526315789473685,0.4264705882352941,0.5371428571428571,0.5526315789473685,0.5,0.44936708860759494,0.10344827586206896,0.09523809523809523,0.4444444444444444,0.7037037037037037,0.23684210526315788,0.7755102040816326,0.7378640776699029,0.24719101123595505,0.4166666666666667,0.7575757575757576,0.8235294117647058,0.012658227848101266,99.81849777949411,14.217877094972067,14.633333333333333,13.40782122905028,13.983333333333333,0.2468354430379747,0.6923076923076923,0.7941176470588235,0.6296296296296297,0.26582278481012656,0.0379746835443038,0.14556962025316456,0.30434782608695654,0.30434782608695654,1.0,0.3037974683544304,0.25,0.2553191489361702,0.5833333333333334,0.42105263157894735,0.75,0.05263157894736842,,,0.20588235294117646,0.5714285714285714,0.6962025316455697,0.25,0.536348417721519,0.47974375,0.5245073529411765,0.10982658959537572,0.17,0.11170212765957446,0.21808510638297873,6.16551724137931,25.48169014084507,0.20670391061452514,17.0,3.0,7.0,1.0,4.0,2.0,11.0,,5.0,18.0,7.0,13.0,3.0,4.0,3.0,4.0,0.2777777777777778,0.2549019607843137,0.16,0.2857142857142857,0.40476190476190477,0.4473684210526316,0.4117647058823529,0.5,0.21052631578947367,0.25,1.0,0.20588235294117646,0.42857142857142855,0.3235294117647059,0.18181818181818182,5.0,12.0,15.0,5.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,2.0,0.1282051282051282,1.0,0.4666666666666667,1.0,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8333333333333334,1.0,2.0,,,,2.0,,1.0,2.0,2.0,2.0,0.014084507042253521,0.020833333333333332,0.1875,0.0273972602739726,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1916.0,20,32.0,-2.0,71.0,70.0,23.0,13.0,4.0,141.0,10.0,13.0,,,5.0,5.0,17.0,2.0,3.0,5.0,2.0,2.0,7.0,17.0,18.0,32.0,10.0,22.0,15.0,81.0,83.0,,,3.0,3.0,9.0,9.0,11.0,31.0,20.0,16.0,24.0,,17.0,7.0,5.0,10.0,8.0,18.0,5.0,3.0,7.0,44.0,2.0,9.0,11.0,21.0,4.0,25.0,,10.0,8.0,2.0,6.0,1.0,4.0,6.0,12.0,3.0,6.0,9.0,15.0,,17.0,8.0,5.0,2.0,5.0,72.0,31.0,23.0,0.5555555555555556,0.5555555555555556,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5625,,0.8181818181818182,0.6111111111111112,1.5,0.7941176470588235,0.6532258064516129,1.5,0.8157894736842105,0.4074074074074074,0.15625,0.11764705882352941,0.5,0.9166666666666666,0.14285714285714285,0.75,0.8333333333333334,0.15384615384615385,0.3333333333333333,0.8,0.8,,105.97077244258872,13.915492957746478,13.257142857142858,13.732394366197184,12.628571428571428,0.24074074074074073,0.7692307692307693,1.0,0.7,0.3148148148148148,0.037037037037037035,0.09259259259259259,0.6,0.6,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,0.6666666666666666,1.0,1.0,0.29411764705882354,1.0,0.6481481481481481,0.4117647058823529,0.5257731481481481,0.5493,0.5108470588235294,0.13114754098360656,0.20512820512820512,0.1111111111111111,0.38271604938271603,6.296875,25.94545454545454,0.323943661971831,7.0,1.0,2.0,1.0,1.0,2.0,4.0,,3.0,6.0,2.0,2.0,2.0,2.0,,1.0,0.5,0.16666666666666666,0.1,0.2,0.4117647058823529,0.4666666666666667,0.2857142857142857,,0.3333333333333333,1.0,1.0,0.11764705882352941,0.5,0.23529411764705882,0.5,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,0.5,0.8,0.5,0.5,1.0,1.0,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,748.0,8,12.0,-1.0,25.0,22.0,6.0,3.0,4.0,47.0,,1.0,,,,1.0,11.0,3.0,1.0,2.0,,,1.0,7.0,7.0,15.0,2.0,9.0,4.0,24.0,25.0,1.0,2.0,1.0,2.0,7.0,,3.0,3.0,2.0,12.0,6.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,2.0,6.0,9.0,5.0,14.0,,,,,2.0,1.0,2.0,2.0,4.0,,3.0,4.0,8.0,,5.0,3.0,2.0,1.0,2.0,17.0,3.0,6.0,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4666666666666667,0.5,,0.4166666666666667,0.625,0.21428571428571427,0.46153846153846156,0.7,0.21428571428571427,0.375,,,0.5,0.5454545454545454,0.375,0.6666666666666666,0.5714285714285714,0.35714285714285715,1.0,0.5714285714285714,1.0,,90.4812834224599,17.16,14.5,15.52,14.0,0.041666666666666664,,,,0.4583333333333333,0.125,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.14285714285714285,,0.4166666666666667,0.14285714285714285,0.45855833333333335,0.467075,0.4458357142857143,0.11538461538461539,0.17647058823529413,0.2916666666666667,0.125,10.146666666666667,26.655555555555555,0.24,5.0,,,1.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,,,,1.0,0.25,0.3333333333333333,0.16666666666666666,0.4,0.45454545454545453,0.45454545454545453,0.2,,0.5,0.5,1.0,,,0.5714285714285714,0.25,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Cunningham, Thompson, Holland II",1627736-1630191-1630595-1641709-1641842,DET,252.0,3,4.0,-11.0,8.0,8.0,1.0,,,16.0,,,,,,,3.0,,,2.0,,,,2.0,,3.0,,4.0,,,11.0,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,2.0,,2.0,,2.0,,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.16666666666666666,,1.0,,,91.42857142857143,20.375,11.125,20.375,11.0,,,,,0.42857142857142855,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,0.5714285714285714,,0.4857214285714285,,0.3163,,,,,9.533333333333333,24.9,0.125,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,985.0,9,16.0,5.0,33.0,32.0,8.0,8.0,6.0,65.0,5.0,9.0,2.0,3.0,2.0,4.0,8.0,2.0,1.0,4.0,,1.0,5.0,8.0,11.0,19.0,6.0,12.0,3.0,43.0,38.0,2.0,3.0,2.0,3.0,10.0,3.0,6.0,9.0,10.0,12.0,18.0,2.0,8.0,5.0,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,3.0,5.0,6.0,11.0,6.0,17.0,,2.0,2.0,,,2.0,,6.0,6.0,1.0,3.0,8.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,33.0,9.0,8.0,0.45454545454545453,0.5,1.0,0.5,0.6666666666666666,0.5,0.5789473684210527,0.6666666666666666,0.5,0.6451612903225806,0.8333333333333334,0.5,0.6515151515151515,0.8333333333333334,0.5625,0.3870967741935484,,,,0.6666666666666666,0.375,0.5,0.5789473684210527,0.42857142857142855,0.5,0.5,0.5,,95.02538071065989,14.121212121212121,16.21875,12.818181818181818,15.4375,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.6,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.25,0.25,1.0,0.25806451612903225,0.625,0.625,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,0.5,0.6774193548387096,0.625,0.5400322580645162,0.5773166666666667,0.55125,0.06060606060606061,0.09523809523809523,0.23255813953488372,0.20930232558139536,5.905263157894737,25.183333333333334,0.24242424242424243,6.0,,,2.0,2.0,,,,,,2.0,3.0,1.0,,1.0,,,0.5,0.5,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,,,1.0,,,1.0,,,,,0.75,1.0,0.5,0.5,,,,2.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Thompson, Hardaway Jr.",1627736-1630191-1630595-1641709-203501,DET,598.0,5,10.0,2.0,20.0,22.0,7.0,9.0,1.0,42.0,4.0,8.0,,2.0,1.0,2.0,1.0,2.0,,2.0,,,3.0,7.0,6.0,11.0,3.0,9.0,5.0,26.0,24.0,,2.0,,1.0,,2.0,4.0,10.0,4.0,8.0,,,7.0,3.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,2.0,3.0,5.0,3.0,8.0,,3.0,,3.0,1.0,1.0,,1.0,2.0,,4.0,6.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,26.0,10.0,7.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,0.5,0.525,,0.5833333333333334,0.5652173913043478,,0.625,0.45,0.09090909090909091,,0.5,1.0,0.2,0.4,0.625,0.2727272727272727,0.25,,0.25,,101.1371237458194,12.9,15.454545454545455,12.4,14.909090909090908,0.4,0.5,0.5714285714285714,0.5,0.05,0.1,0.1,,,,0.35,0.42857142857142855,0.42857142857142855,,0.6666666666666666,,,,,0.3333333333333333,0.5,0.85,0.42857142857142855,0.5921700000000001,0.6207,0.5725416666666666,0.14285714285714285,0.25,,0.38461538461538464,4.5,26.077777777777776,0.35,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,2.0,0.5,0.3333333333333333,,0.25,1.0,1.0,,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,3.0,9.0,,,1.0,1.0,2.0,,1.0,,2.0,0.125,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1567.0,8,26.0,-27.0,55.0,53.0,19.0,6.0,5.0,108.0,7.0,15.0,3.0,4.0,2.0,7.0,6.0,3.0,2.0,7.0,,1.0,5.0,18.0,10.0,24.0,7.0,25.0,9.0,50.0,77.0,3.0,4.0,,1.0,8.0,4.0,12.0,10.0,8.0,12.0,15.0,6.0,18.0,5.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,3.0,7.0,10.0,17.0,6.0,23.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,10.0,11.0,,10.0,5.0,3.0,2.0,3.0,42.0,10.0,19.0,0.4,0.5714285714285714,0.7142857142857143,0.28,,0.28,0.4166666666666667,0.75,0.3333333333333333,0.41836734693877553,0.6,0.25,0.46296296296296297,0.6666666666666666,0.29411764705882354,0.5102040816326531,0.08333333333333333,,0.5,0.6666666666666666,0.21428571428571427,0.7777777777777778,0.7083333333333334,0.1935483870967742,0.25,0.2,0.7142857142857143,0.034482758620689655,99.24696873005743,14.672727272727272,14.339622641509434,14.236363636363636,13.69811320754717,0.30612244897959184,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.12244897959183673,0.061224489795918366,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.6,0.8,0.75,0.2,,,0.4375,0.2857142857142857,0.8163265306122449,0.2777777777777778,0.5724255102040816,0.5839166666666666,0.58518125,0.09259259259259259,0.1724137931034483,0.16,0.2,4.841666666666667,25.971999999999998,0.34545454545454546,2.0,,1.0,,,,3.0,2.0,,4.0,1.0,3.0,1.0,2.0,1.0,,,0.17647058823529413,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,0.0625,,0.1875,,1.0,2.0,6.0,1.0,,1.0,,,1.0,2.0,,,0.13333333333333333,,0.8333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,371.0,5,6.0,3.0,13.0,13.0,4.0,3.0,2.0,26.0,4.0,4.0,,,1.0,1.0,1.0,,,,,,,3.0,5.0,5.0,,3.0,4.0,14.0,11.0,,,,1.0,2.0,2.0,2.0,6.0,6.0,4.0,,,3.0,,,3.0,,3.0,,,2.0,6.0,,4.0,1.0,5.0,,5.0,,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,12.0,6.0,4.0,0.6,0.6,,,,,1.0,,1.0,0.625,,1.0,0.7,0.5,1.0,0.375,,,0.6666666666666666,0.5,,0.8,0.7142857142857143,,,1.0,1.0,,100.91644204851751,12.923076923076923,15.615384615384615,11.76923076923077,14.846153846153847,0.5,1.0,1.0,0.5,0.125,,,,,,0.375,,,,,,,,,0.5,1.0,0.875,,0.54959375,0.5103,0.63175,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.42857142857142855,4.3,26.5,0.3076923076923077,1.0,,,,1.0,,,2.0,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
