EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1630191-1630595-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II","Beasley, Stewart, Cunningham, Sasser, Holland II",1627736-1630191-1630595-1631204-1641842,DET,789.0,5,13.0,-13.0,29.0,1.0,57.0,3.0,6.0,4.0,8.0,22.0,,,,2.0,0.5,,0.5,,0.5,,104.03041825095056,13.758620689655173,0.3,0.5,0.6,0.49376749999999997,,7.975,28.0,1.0,5.0,,1.0,,,,,1.0,1.0,2.0,,1.0,3.0,10.0,4.0,12.0,2.0,35.0,,1.0,,,1.0,6.0,9.0,,10.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,,15.0,,9.0,3.0,12.0,2.0,14.0,,1.0,1.0,,5.0,1.0,2.0,3.0,8.0,,,4.0,7.0,,4.0,1.0,2.0,1.0,2.0,22.0,1.0,1.0,0.75,0.75,0.75,0.3333333333333333,,0.3333333333333333,,,0.5,0.6,0.125,0.16666666666666666,0.625,0.5,,1.0,0.8,0.16666666666666666,,0.3333333333333333,1.0,,13.928571428571429,13.172413793103448,13.0,0.05,,,,0.05,0.1,0.5,0.5,1.0,0.5,0.3,0.3,0.6666666666666666,,,1.0,,,,,0.65,0.3,,,0.047619047619047616,0.1111111111111111,0.045454545454545456,26.45,0.034482758620689655,,,,,,,,,,2.0,2.0,,3.0,2.0,,,0.25,,0.2857142857142857,0.6666666666666666,,,,,,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,273.0,4,5.0,3.0,8.0,1.0,18.0,1.0,2.0,4.0,6.0,14.0,1.0,1.0,2.0,6.0,0.6666666666666666,1.0,0.7,1.0,0.7,1.0,94.94505494505495,16.25,0.2,0.5,0.5,0.48994,0.14285714285714285,8.366666666666667,10.0,4.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,2.0,4.0,2.0,4.0,,11.0,,,1.0,2.0,8.0,2.0,3.0,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,12.0,8.0,4.0,0.25,0.3333333333333333,0.5,0.5,,0.5,0.5,1.0,1.0,0.4,,,,1.0,0.5,0.6666666666666666,0.8,0.25,,,0.5,0.25,14.3,16.125,13.1,0.2,1.0,1.0,,0.2,,,,,0.4,0.5,0.5,0.5,1.0,1.0,,,,,,0.6,0.5,0.4757,0.4562375,0.1,0.16666666666666666,0.5714285714285714,27.625,0.5,,,,,2.0,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631204-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Sasser, Hardaway Jr.",1627736-1630191-1630595-1631204-203501,DET,14.0,2,,3.0,1.0,,4.0,,,,,3.0,,,,,,,1.5,,1.5,,411.42857142857144,2.0,,,,0.20055,,,3.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,3.0,1.0,,,,1.0,,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,4.0,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.20055,,,1.0,30.6,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,400.0,5,7.0,4.0,13.0,3.0,30.0,2.0,4.0,5.0,9.0,17.0,,,3.0,2.0,0.5555555555555556,,0.5333333333333333,0.75,0.53125,0.75,108.0,15.692307692307692,0.26666666666666666,0.5,0.5,0.50773,0.17647058823529413,7.566666666666666,17.0,5.0,3.0,2.0,3.0,,,1.0,2.0,2.0,1.0,1.0,,,1.0,5.0,2.0,6.0,1.0,13.0,1.0,2.0,1.0,4.0,3.0,8.0,3.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,2.0,11.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,3.0,5.0,0.8,0.8,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.16666666666666666,0.21428571428571427,0.4,,,1.0,0.6666666666666666,0.5,0.6,0.625,0.25,1.0,,0.5,0.25,11.529411764705882,14.384615384615385,9.764705882352942,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,,,,,,,0.3333333333333333,0.5,0.6,0.2,0.534975,0.5172416666666667,0.06666666666666667,0.1111111111111111,0.17647058823529413,25.7,0.38461538461538464,,,1.0,2.0,,2.0,,,2.0,1.0,,,1.0,,1.0,,,0.5,,0.5,,1.0,0.5,,,,0.3333333333333333,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,5380.0,26,90.0,3.0,187.0,20.0,374.0,17.0,43.0,50.0,90.0,200.0,9.0,15.0,23.0,40.0,0.5555555555555556,0.6,0.49393939393939396,0.525,0.5434782608695652,0.5476190476190477,100.10408921933085,14.203208556149733,0.2606060606060606,0.3953488372093023,0.4473684210526316,0.5364642424242424,0.115,6.076666666666666,187.0,43.0,25.0,28.0,41.0,6.0,8.0,5.0,9.0,6.0,8.0,24.0,,1.0,13.0,51.0,21.0,75.0,37.0,197.0,1.0,5.0,8.0,18.0,51.0,60.0,48.0,6.0,51.0,13.0,11.0,30.0,16.0,46.0,8.0,8.0,18.0,108.0,10.0,39.0,39.0,82.0,23.0,105.0,1.0,11.0,3.0,8.0,12.0,3.0,8.0,15.0,27.0,2.0,16.0,30.0,41.0,,44.0,18.0,10.0,4.0,10.0,177.0,51.0,43.0,0.6,0.6382978723404256,0.7619047619047619,0.28,0.2,0.28,0.4444444444444444,0.47435897435897434,0.5425531914893617,0.45454545454545453,0.12222222222222222,0.11627906976744186,0.4444444444444444,0.7090909090909091,0.25,0.78,0.7428571428571429,0.24731182795698925,0.38461538461538464,0.7647058823529411,0.8285714285714286,0.012345679012345678,14.566844919786096,13.368983957219251,13.941176470588236,0.24848484848484848,0.6829268292682927,0.8,0.6428571428571429,0.03636363636363636,0.14545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.3090909090909091,0.2549019607843137,0.26,0.6153846153846154,0.4,0.75,0.05,,,0.23076923076923078,0.5555555555555556,0.703030303030303,0.2549019607843137,0.48399444444444445,0.5276153846153847,0.11049723756906077,0.17307692307692307,0.255,25.492,0.22994652406417113,4.0,8.0,1.0,4.0,3.0,13.0,2.0,7.0,21.0,7.0,13.0,3.0,4.0,3.0,4.0,0.3333333333333333,0.24528301886792453,0.19230769230769232,0.2702702702702703,0.4117647058823529,0.5,0.2,0.25,1.0,0.20512820512820512,0.5,0.3333333333333333,0.23076923076923078,5.0,14.0,15.0,5.0,4.0,3.0,4.0,3.0,6.0,5.0,2.0,3.0,0.14634146341463414,1.0,0.4666666666666667,1.0,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,2.0,,,,2.0,,1.0,2.0,2.0,2.0,0.013333333333333334,0.0196078431372549,0.1875,0.025974025974025976,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,2400.0,25,40.0,-11.0,91.0,6.0,180.0,8.0,23.0,23.0,44.0,95.0,1.0,2.0,11.0,20.0,0.5227272727272727,0.5,0.5428571428571428,1.1,0.59375,1.1,108.0,13.384615384615385,0.32857142857142857,0.34782608695652173,0.4,0.5274035714285714,0.11578947368421053,6.509090909090909,89.0,28.0,25.0,14.0,18.0,1.0,2.0,6.0,6.0,3.0,3.0,6.0,2.0,2.0,7.0,20.0,10.0,26.0,19.0,106.0,3.0,3.0,10.0,13.0,33.0,26.0,24.0,2.0,20.0,7.0,7.0,13.0,8.0,21.0,5.0,3.0,10.0,50.0,4.0,14.0,12.0,27.0,6.0,33.0,1.0,13.0,8.0,5.0,9.0,1.0,5.0,7.0,16.0,4.0,10.0,14.0,18.0,,21.0,10.0,7.0,2.0,7.0,84.0,33.0,28.0,0.5652173913043478,0.5909090909090909,0.8,0.38461538461538464,1.0,0.38461538461538464,0.7692307692307693,0.6904761904761905,0.717391304347826,0.37142857142857144,0.1590909090909091,0.13043478260869565,0.5625,0.8571428571428571,0.19047619047619047,0.7777777777777778,0.8125,0.16216216216216217,0.25,0.7142857142857143,0.8461538461538461,0.03333333333333333,13.280898876404494,13.153846153846153,12.561797752808989,0.2571428571428571,0.7777777777777778,1.0,0.7142857142857143,0.04285714285714286,0.08571428571428572,0.5,0.5,1.0,0.2857142857142857,0.35,0.35,0.7142857142857143,0.4,0.5,0.4,1.0,1.0,0.2857142857142857,1.0,0.6285714285714286,0.35,0.57755,0.5133547619047619,0.12658227848101267,0.18867924528301888,0.3473684210526316,25.799999999999997,0.3076923076923077,1.0,2.0,1.0,1.0,2.0,6.0,,3.0,8.0,2.0,2.0,2.0,4.0,,1.0,0.375,0.125,0.2,0.15384615384615385,0.25,,0.2,1.0,1.0,0.09523809523809523,0.5,0.2857142857142857,0.3333333333333333,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.6,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Dennis Schröder","Beasley, Stewart, Cunningham, Fontecchio, Schröder",1627736-1630191-1630595-1631323-203471,DET,591.0,6,10.0,5.0,21.0,1.0,45.0,4.0,6.0,8.0,10.0,30.0,,,2.0,12.0,0.8,,0.6470588235294118,,0.725,1.0,109.64467005076142,12.238095238095237,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5251235294117647,0.06666666666666667,5.85,24.0,9.0,10.0,4.0,4.0,,,2.0,2.0,,,1.0,,,2.0,6.0,2.0,7.0,8.0,25.0,,,5.0,5.0,18.0,4.0,,,6.0,2.0,,2.0,,2.0,,,1.0,4.0,,8.0,2.0,12.0,1.0,13.0,,1.0,1.0,,2.0,,1.0,,2.0,,4.0,5.0,5.0,,10.0,3.0,1.0,,1.0,28.0,18.0,9.0,0.25,0.25,,0.2857142857142857,,0.2857142857142857,1.0,0.8125,0.9,0.4117647058823529,,,1.0,0.5,,1.0,0.8333333333333334,0.16666666666666666,,0.3333333333333333,1.0,,13.916666666666666,12.238095238095237,13.75,0.23529411764705882,1.0,1.0,0.25,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,,,0.25,1.0,0.6470588235294118,0.3333333333333333,,0.5323375,0.21052631578947367,0.2727272727272727,0.6,25.442857142857143,0.42857142857142855,,1.0,,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,2.0,0.3333333333333333,0.2,,,0.25,,,,,0.125,,0.25,0.5,,5.0,6.0,,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,0.125,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,748.0,8,12.0,-1.0,25.0,4.0,47.0,5.0,11.0,7.0,15.0,24.0,1.0,2.0,7.0,12.0,0.4666666666666667,0.5,0.4166666666666667,0.625,0.46153846153846156,0.7,90.4812834224599,17.16,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.45855833333333335,0.2916666666666667,10.146666666666667,22.0,6.0,3.0,,1.0,,,,1.0,3.0,1.0,2.0,,,1.0,7.0,2.0,9.0,4.0,25.0,1.0,2.0,,3.0,3.0,2.0,6.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,2.0,6.0,9.0,5.0,14.0,,,,,2.0,1.0,2.0,2.0,4.0,,3.0,4.0,8.0,,5.0,3.0,2.0,1.0,2.0,17.0,3.0,6.0,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.21428571428571427,0.21428571428571427,0.375,,,0.5,0.5454545454545454,0.375,0.6666666666666666,0.5714285714285714,0.35714285714285715,1.0,0.5714285714285714,1.0,,14.5,15.52,14.0,0.041666666666666664,,,,0.125,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.14285714285714285,,0.4166666666666667,0.14285714285714285,0.467075,0.4458357142857143,0.11538461538461539,0.17647058823529413,0.125,26.655555555555555,0.24,,,1.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,,,,1.0,0.25,0.3333333333333333,0.16666666666666666,0.4,0.2,,0.5,0.5,1.0,,,0.5714285714285714,0.25,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Cunningham, Thompson, Holland II",1627736-1630191-1630595-1641709-1641842,DET,378.0,5,6.0,-13.0,11.0,,24.0,,3.0,,4.0,3.0,,,,,,,0.13636363636363635,,0.13636363636363635,,91.42857142857143,19.636363636363637,0.2727272727272727,,,0.4907818181818182,,12.575,13.0,1.0,2.0,,,,,,,1.0,,3.0,,,1.0,4.0,1.0,7.0,,16.0,,,,1.0,,,,,4.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,5.0,2.0,7.0,,,,,2.0,,2.0,,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,,,,0.14285714285714285,,0.14285714285714285,,,,0.6363636363636364,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2222222222222222,,1.0,1.0,,12.461538461538462,19.636363636363637,12.23076923076923,,,,,0.09090909090909091,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,,,,,,,,0.6363636363636364,0.25,,0.3163,,,,25.285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,3.0,,1.0,,1.0,,,1.0,,,,1.0,0.5,,1.0,1.0,,,,,,1.0,,,,1.0,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,1078.0,11,18.0,1.0,36.0,7.0,73.0,6.0,9.0,12.0,21.0,45.0,2.0,3.0,10.0,12.0,0.5714285714285714,0.6666666666666666,0.6176470588235294,0.7142857142857143,0.625,0.7142857142857143,97.5139146567718,14.166666666666666,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.5467573529411764,0.2222222222222222,5.857142857142857,37.0,9.0,8.0,6.0,10.0,2.0,3.0,2.0,4.0,2.0,1.0,5.0,,2.0,5.0,8.0,6.0,13.0,3.0,44.0,2.0,4.0,3.0,6.0,9.0,12.0,18.0,2.0,8.0,5.0,,6.0,6.0,12.0,5.0,1.0,4.0,30.0,4.0,5.0,7.0,12.0,7.0,19.0,1.0,2.0,2.0,,1.0,2.0,,6.0,7.0,2.0,4.0,9.0,7.0,2.0,5.0,2.0,2.0,2.0,3.0,35.0,9.0,9.0,0.5,0.5454545454545454,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5,0.5,0.5625,0.38235294117647056,,,0.14285714285714285,0.7,0.4444444444444444,0.5,0.6,0.4375,0.5,0.5,0.5,0.0625,15.35135135135135,12.916666666666666,14.675675675675675,0.29411764705882354,0.6,0.6,0.6666666666666666,0.058823529411764705,0.14705882352941177,0.2,0.2,1.0,0.23529411764705882,0.625,0.625,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.6666666666666666,0.5,0.6764705882352942,0.625,0.5864,0.55125,0.05555555555555555,0.08695652173913043,0.2,25.03076923076923,0.25,,,2.0,2.0,,,,,,2.0,3.0,1.0,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,,,,3.0,,,,,1.0,,,2.0,,,,,0.8,1.0,0.5,0.6666666666666666,,,,2.0,1.0,,,,,,,1.0,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Dennis Schröder","Beasley, Stewart, Cunningham, Thompson, Schröder",1627736-1630191-1630595-1641709-203471,DET,436.0,5,7.0,-3.0,22.0,1.0,39.0,2.0,7.0,4.0,10.0,21.0,1.0,1.0,2.0,4.0,0.4,1.0,0.5,1.0,0.5526315789473685,1.0,128.80733944954127,12.863636363636363,0.5,0.2857142857142857,0.2857142857142857,0.5088321428571428,0.09523809523809523,5.37,17.0,10.0,14.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,2.0,4.0,7.0,24.0,,,3.0,4.0,11.0,4.0,6.0,2.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,10.0,,1.0,,1.0,1.0,2.0,,3.0,2.0,1.0,2.0,,,,2.0,,3.0,6.0,7.0,,11.0,1.0,,,,19.0,11.0,10.0,0.5,0.6666666666666666,1.0,0.5,,0.5,0.75,0.6,0.6111111111111112,0.2857142857142857,,,1.0,,,0.5,0.5,0.125,,,,,9.0,12.863636363636363,8.764705882352942,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,0.2,1.0,0.5,,,0.4826,0.125,0.09090909090909091,0.5238095238095238,25.125,0.45454545454545453,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,0.5,,0.5,0.5,,,,,,,0.2,,,5.0,,,,,,3.0,,,1.0,3.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Thompson, Hardaway Jr.",1627736-1630191-1630595-1641709-203501,DET,688.0,6,11.0,8.0,23.0,1.0,48.0,1.0,2.0,6.0,12.0,32.0,,2.0,,8.0,0.5,,0.5869565217391305,,0.6153846153846154,,100.46511627906976,13.173913043478262,0.08695652173913043,0.5,0.5,0.5821217391304347,,5.241666666666666,25.0,7.0,9.0,4.0,8.0,,2.0,1.0,2.0,2.0,,2.0,,,5.0,9.0,5.0,11.0,5.0,24.0,,1.0,2.0,4.0,10.0,4.0,3.0,,9.0,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,4.0,6.0,3.0,9.0,,3.0,,3.0,1.0,1.0,,1.0,2.0,,4.0,6.0,8.0,2.0,8.0,3.0,2.0,1.0,2.0,32.0,10.0,7.0,0.3333333333333333,0.3333333333333333,0.2,0.45454545454545453,,0.45454545454545453,0.5,0.5833333333333334,0.625,0.4782608695652174,0.08333333333333333,,0.5,1.0,0.16666666666666666,0.4,0.6666666666666666,0.25,0.25,1.0,0.25,,15.4,12.73913043478261,14.92,0.34782608695652173,0.5,0.5714285714285714,0.5,0.08695652173913043,0.08695652173913043,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.2,0.6666666666666666,,,,,0.3333333333333333,0.5,0.8260869565217391,0.5555555555555556,0.6207,0.5725416666666666,0.125,0.23076923076923078,0.3125,26.1,0.30434782608695654,,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,2.0,0.5,0.3333333333333333,,0.25,,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,3.0,12.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,0.125,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
