EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1630595-1631204-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Sasser, Hardaway Jr.",1627736-1630191-1630595-1631204-203501,DET,10.0,1,,3.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,3.0,1.0,,,,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,432.0,2.0,4.0,2.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.20055,,0.20055,,,,1.0,,30.6,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,353.0,4,6.0,-1.0,11.0,15.0,5.0,3.0,2.0,26.0,1.0,2.0,,,1.0,2.0,4.0,2.0,1.0,1.0,,,,3.0,4.0,8.0,1.0,4.0,1.0,12.0,13.0,,,,1.0,,1.0,4.0,3.0,6.0,2.0,3.0,,3.0,,,3.0,1.0,4.0,,1.0,1.0,9.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,3.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,12.0,3.0,5.0,0.75,0.75,1.0,0.25,,0.25,0.5,,0.25,0.4583333333333333,,0.16666666666666666,0.46153846153846156,,0.21428571428571427,0.3333333333333333,,,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,0.2857142857142857,1.0,,0.3333333333333333,0.2857142857142857,106.06232294617563,15.727272727272727,12.0,14.818181818181818,10.533333333333333,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,0.3333333333333333,0.5,0.5,,0.4926791666666666,0.56625,0.5172416666666667,,,,0.25,8.2875,25.575,0.45454545454545453,2.0,,,,1.0,,2.0,,,2.0,1.0,,,1.0,,,,,0.5,,0.5,0.5,0.5,,1.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,3404.0,15,57.0,-1.0,113.0,113.0,16.0,3.0,11.0,226.0,19.0,25.0,4.0,5.0,3.0,3.0,27.0,3.0,5.0,15.0,,,9.0,35.0,33.0,55.0,14.0,50.0,12.0,120.0,121.0,6.0,7.0,1.0,4.0,15.0,6.0,8.0,22.0,48.0,18.0,33.0,2.0,35.0,9.0,4.0,24.0,11.0,35.0,6.0,5.0,15.0,81.0,4.0,25.0,23.0,51.0,13.0,64.0,,7.0,1.0,6.0,4.0,2.0,2.0,11.0,15.0,1.0,10.0,21.0,22.0,,15.0,8.0,5.0,3.0,5.0,105.0,22.0,16.0,0.7272727272727273,0.75,0.7857142857142857,0.28,0.25,0.28,0.6,0.8571428571428571,0.75,0.5142857142857142,0.6818181818181818,0.5294117647058824,0.5405405405405406,0.6818181818181818,0.5789473684210527,0.47619047619047616,0.07272727272727272,0.1111111111111111,0.26666666666666666,0.696969696969697,0.18181818181818182,0.7352941176470589,0.7164179104477612,0.22413793103448276,0.16666666666666666,0.7894736842105263,0.8333333333333334,,95.60517038777908,15.061946902654867,15.061946902654867,14.265486725663717,14.530973451327434,0.23809523809523808,0.76,0.7916666666666666,0.7894736842105263,0.2571428571428571,0.02857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2571428571428571,0.2647058823529412,0.6666666666666666,0.45454545454545453,0.8,,,,0.17647058823529413,1.0,0.7142857142857143,0.2571428571428571,0.54151,0.468275,0.5287323529411765,0.07272727272727272,0.13333333333333333,0.125,0.18333333333333332,5.985454545454545,25.554000000000002,0.1415929203539823,11.0,1.0,3.0,1.0,4.0,1.0,6.0,,2.0,9.0,6.0,9.0,2.0,2.0,3.0,3.0,0.2222222222222222,0.25,0.1875,0.23076923076923078,0.4074074074074074,0.4583333333333333,0.5454545454545454,0.75,0.36363636363636365,0.25,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,3.0,4.0,9.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,,1.0,0.04,1.0,0.4,1.0,0.5,0.4,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,0.02,0.02857142857142857,0.3,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1537.0,16,26.0,-1.0,57.0,56.0,15.0,9.0,3.0,113.0,8.0,10.0,,,3.0,3.0,15.0,2.0,2.0,3.0,1.0,1.0,6.0,14.0,15.0,27.0,8.0,17.0,9.0,63.0,64.0,,,2.0,2.0,6.0,6.0,7.0,23.0,18.0,12.0,21.0,,14.0,6.0,4.0,9.0,7.0,16.0,5.0,2.0,6.0,39.0,1.0,6.0,9.0,16.0,2.0,18.0,,9.0,7.0,2.0,5.0,1.0,4.0,5.0,10.0,2.0,5.0,8.0,11.0,,11.0,5.0,4.0,2.0,4.0,57.0,23.0,15.0,0.6,0.6,0.875,0.47058823529411764,1.0,0.47058823529411764,0.5555555555555556,,0.8571428571428571,0.6136363636363636,1.5,0.875,0.6428571428571429,1.5,0.8846153846153846,0.38636363636363635,0.14814814814814814,0.13333333333333333,0.5,0.9,0.08333333333333333,0.75,0.8333333333333334,0.09523809523809523,,0.75,0.8333333333333334,,105.86857514638906,13.736842105263158,13.464285714285714,13.543859649122806,12.928571428571429,0.22727272727272727,0.8,1.0,0.75,0.3409090909090909,0.045454545454545456,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,1.0,1.0,0.25,1.0,0.6136363636363636,0.42857142857142855,0.5250363636363636,0.5907,0.5184083333333334,0.10416666666666667,0.16129032258064516,0.09523809523809523,0.36507936507936506,6.322222222222222,26.029411764705884,0.2631578947368421,6.0,1.0,1.0,1.0,1.0,2.0,4.0,,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,0.6,0.1111111111111111,0.1111111111111111,0.125,0.4,0.46153846153846156,0.3333333333333333,,0.5,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.2,1.0,1.0,1.0,0.5,0.75,0.5,0.5,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,536.0,5,9.0,-1.0,18.0,16.0,4.0,,3.0,34.0,,1.0,,,,1.0,8.0,2.0,1.0,1.0,,,1.0,5.0,5.0,11.0,2.0,6.0,2.0,18.0,19.0,1.0,2.0,1.0,2.0,5.0,,3.0,3.0,2.0,8.0,6.0,,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,2.0,3.0,6.0,4.0,10.0,,,,,2.0,1.0,2.0,2.0,4.0,,3.0,4.0,7.0,,3.0,2.0,1.0,,1.0,13.0,3.0,4.0,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.5,,0.47058823529411764,0.625,0.3,0.5,0.625,0.3,0.35294117647058826,,,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.4,1.0,0.25,1.0,,91.34328358208955,17.38888888888889,13.9375,15.11111111111111,13.25,0.058823529411764705,,,,0.47058823529411764,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,,,,,,0.2,,0.4117647058823529,0.2,0.470764705882353,0.467075,0.47207,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.16666666666666666,9.89090909090909,26.96666666666667,0.2222222222222222,3.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,0.5,0.5,0.2,0.5,0.375,0.375,0.3333333333333333,,0.5,0.5,1.0,,,0.4,0.5,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Cunningham, Thompson, Holland II",1627736-1630191-1630595-1641709-1641842,DET,235.0,2,4.0,-11.0,8.0,8.0,1.0,,,16.0,,,,,,,2.0,,,2.0,,,,2.0,,2.0,,4.0,,,11.0,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,98.04255319148936,18.25,11.125,18.25,11.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4973916666666667,,0.3163,,,,,7.9,24.9,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,832.0,7,14.0,4.0,30.0,28.0,8.0,8.0,4.0,58.0,3.0,7.0,1.0,2.0,2.0,4.0,8.0,2.0,1.0,4.0,,1.0,4.0,5.0,9.0,17.0,5.0,9.0,3.0,36.0,32.0,1.0,2.0,1.0,2.0,5.0,3.0,6.0,9.0,8.0,10.0,15.0,2.0,5.0,4.0,,4.0,5.0,9.0,4.0,1.0,2.0,23.0,3.0,5.0,5.0,10.0,4.0,14.0,,2.0,2.0,,,2.0,,6.0,6.0,1.0,3.0,7.0,6.0,2.0,5.0,2.0,1.0,1.0,2.0,31.0,9.0,8.0,0.4444444444444444,0.5,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5294117647058824,0.5,0.5,0.6346153846153846,0.625,0.5,0.6428571428571429,0.625,0.5625,0.34615384615384615,,,,0.8333333333333334,0.375,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,,100.38461538461539,13.566666666666666,15.178571428571429,12.566666666666666,14.428571428571429,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.8,0.8,1.0,0.5,0.5,0.25,,,0.6666666666666666,0.5,0.6153846153846154,0.8,0.5317788461538462,0.5773166666666667,0.55125,0.07142857142857142,0.10526315789473684,0.1388888888888889,0.25,6.364705882352942,25.01111111111111,0.26666666666666666,6.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,0.25,0.5,,0.75,0.75,0.3333333333333333,,0.25,1.0,1.0,,,,,,3.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Thompson, Hardaway Jr.",1627736-1630191-1630595-1641709-203501,DET,415.0,4,7.0,2.0,14.0,16.0,4.0,7.0,1.0,30.0,3.0,7.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,6.0,4.0,9.0,3.0,7.0,2.0,19.0,17.0,,2.0,,1.0,,1.0,3.0,7.0,2.0,6.0,,,6.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,3.0,,3.0,1.0,1.0,,1.0,2.0,,3.0,3.0,3.0,,4.0,2.0,1.0,1.0,1.0,19.0,7.0,4.0,0.25,0.25,,0.42857142857142855,,0.42857142857142855,0.4444444444444444,,0.3333333333333333,0.53125,,0.625,0.5588235294117647,,0.7,0.4375,0.1111111111111111,,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,,,,104.09638554216868,12.071428571428571,15.375,11.357142857142858,15.0625,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.0625,0.0625,,,,0.375,0.5,0.5,,0.6666666666666666,,,,,0.5,0.5,0.875,0.5,0.589684375,0.6207,0.602,0.125,0.2222222222222222,,0.3684210526315789,3.8333333333333335,26.814285714285713,0.2857142857142857,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,0.5,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.25,1.0,,2.0,9.0,,,,,1.0,,1.0,,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1400.0,7,23.0,-22.0,50.0,48.0,19.0,5.0,5.0,98.0,7.0,15.0,3.0,4.0,2.0,7.0,5.0,3.0,2.0,6.0,,1.0,5.0,15.0,9.0,23.0,7.0,21.0,9.0,48.0,70.0,3.0,4.0,,1.0,8.0,4.0,12.0,10.0,8.0,10.0,15.0,6.0,15.0,5.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,3.0,6.0,9.0,15.0,6.0,21.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,2.0,7.0,10.0,,10.0,5.0,3.0,2.0,3.0,40.0,10.0,19.0,0.4444444444444444,0.6666666666666666,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.391304347826087,0.75,0.3333333333333333,0.4431818181818182,0.6,0.25,0.4897959183673469,0.6666666666666666,0.29411764705882354,0.4772727272727273,0.08695652173913043,,0.5,0.6428571428571429,0.21428571428571427,0.8571428571428571,0.7142857142857143,0.2222222222222222,0.25,0.2,0.8,0.04,100.80000000000001,14.2,14.375,13.72,13.666666666666666,0.3409090909090909,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.11363636363636363,0.06818181818181818,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6,0.8,0.75,0.2,,,0.4375,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.5783056818181819,0.5839166666666666,0.58518125,0.10204081632653061,0.17857142857142858,0.16666666666666666,0.20833333333333334,4.621739130434783,26.09047619047619,0.38,1.0,,1.0,,,,3.0,2.0,,4.0,1.0,3.0,1.0,2.0,1.0,,,0.23076923076923078,0.25,0.2222222222222222,0.2,0.2,1.0,,,,,0.0625,,0.1875,,1.0,2.0,6.0,1.0,,1.0,,,1.0,2.0,,,0.13333333333333333,,0.8333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,294.0,4,5.0,1.0,10.0,11.0,4.0,1.0,2.0,21.0,3.0,3.0,,,1.0,1.0,1.0,,,,,,,2.0,4.0,4.0,,2.0,2.0,10.0,9.0,,,,1.0,2.0,2.0,2.0,6.0,4.0,4.0,,,2.0,,,2.0,,2.0,,,1.0,4.0,,3.0,1.0,4.0,,4.0,,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,,2.0,1.0,2.0,8.0,6.0,4.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.7142857142857143,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.5,,0.75,0.6666666666666666,,,1.0,1.0,,102.85714285714285,12.2,15.636363636363637,10.7,14.727272727272727,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,0.8333333333333334,,0.5694416666666667,0.5103,0.63175,,,0.2,0.6,4.475,26.3,0.4,1.0,,,,1.0,,,2.0,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,3320.0,20,55.0,-25.0,110.0,117.0,47.0,41.0,9.0,227.0,17.0,24.0,1.0,3.0,9.0,15.0,29.0,12.0,3.0,9.0,,,6.0,27.0,32.0,65.0,9.0,36.0,15.0,106.0,131.0,2.0,5.0,,2.0,5.0,15.0,29.0,52.0,34.0,30.0,24.0,2.0,27.0,6.0,6.0,17.0,8.0,25.0,5.0,3.0,10.0,58.0,7.0,24.0,15.0,41.0,12.0,53.0,2.0,13.0,9.0,4.0,3.0,2.0,1.0,10.0,13.0,10.0,9.0,23.0,24.0,2.0,20.0,9.0,2.0,,2.0,101.0,52.0,47.0,0.53125,0.5483870967741935,0.8888888888888888,0.25,,0.25,0.49230769230769234,0.4,0.5172413793103449,0.4504950495049505,0.2857142857142857,0.525,0.48623853211009177,0.3125,0.5777777777777777,0.3564356435643564,0.09230769230769231,0.06896551724137931,0.23076923076923078,0.8333333333333334,0.21212121212121213,0.8275862068965517,0.8297872340425532,0.2,0.5714285714285714,0.8181818181818182,0.8571428571428571,0.037037037037037035,98.4578313253012,14.354545454545455,14.88034188034188,13.872727272727273,14.64102564102564,0.2376237623762376,0.7083333333333334,0.85,0.5882352941176471,0.2871287128712871,0.1188118811881188,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.26732673267326734,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.42857142857142855,0.3333333333333333,,,,0.375,0.6,0.594059405940594,0.2222222222222222,0.5222039603960397,0.464,0.54963375,0.08490566037735849,0.12857142857142856,0.04716981132075472,0.49056603773584906,7.466153846153846,25.619444444444444,0.42727272727272725,11.0,1.0,3.0,,2.0,3.0,8.0,1.0,4.0,11.0,5.0,5.0,1.0,2.0,3.0,4.0,0.36363636363636365,0.18518518518518517,0.16666666666666666,0.19047619047619047,0.3793103448275862,0.4074074074074074,0.45454545454545453,,0.2857142857142857,,,0.075,0.3333333333333333,0.2,0.375,4.0,10.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,0.16666666666666666,1.0,0.5,1.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,2.0,,,3.0,,1.0,2.0,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Stewart, Ivey, Duren, Fontecchio",1627736-1630191-1631093-1631105-1631323,DET,85.0,1,1.0,-3.0,3.0,4.0,3.0,,,7.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,0.25,,0.25,,1.0,,1.0,,,1.0,0.6666666666666666,,,,1.0,,118.58823529411764,9.0,14.5,9.0,14.25,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4107,,0.4107,,,,1.0,21.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Stewart, Ivey, Duren, Holland II",1627736-1630191-1631093-1631105-1641842,DET,60.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,96.0,18.5,11.5,18.5,11.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.56745,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
