EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,200.0,2,3.0,1.0,7.0,9.0,,16.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,3.0,2.0,4.0,,10.0,9.0,,,,,,2.0,2.0,3.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,10.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,1.0,,1.0,0.5,,,1.0,,115.19999999999999,11.714285714285714,13.11111111111111,11.714285714285714,13.11111111111111,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.7142857142857143,1.0,0.5889666666666666,,,,,7.133333333333333,31.175,1.0,,,,,,,,,,,,,,1.0,1.0,,,6.0,2.0,1.0,1.0,,,3.0,2.0,2.0,4.0,,10.0,3.0,1.0,,1.0,,,,,,10.0,6.0,,,1.0,0.8333333333333334,0.8333333333333334,,1.0,,,,,,,0.16666666666666666,1.0,0.5,0.61678,1.0,0.8571428571428571,1.0,2.0,2.0,,,,,,0.5,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,,,,1.0,,,,216.0,8.5,3.0,7.5,3.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.4477,,,,1.0,,26.1,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,2.0,2.0,,,1.0,0.5,0.5,,,,,,,,,0.5,1.0,0.5,0.4477,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631111-1631204-1641842,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Duren, Moore Jr., Sasser, Holland II",1627736-1631105-1631111-1631204-1641842,DET,99.0,1,2.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,3.0,,,,,,,,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,0.5,,,0.5,,87.27272727272728,9.666666666666666,23.333333333333332,9.666666666666666,16.666666666666668,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.511425,,,,,,31.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631111-1631204-202699,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Beasley, Duren, Moore Jr., Sasser, Harris",1627736-1631105-1631111-1631204-202699,DET,50.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,86.39999999999999,16.5,17.0,16.5,17.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5406,,0.5,1.0,,,24.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5406,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,181.0,1,3.0,-8.0,6.0,6.0,,12.0,,1.0,,,1.0,1.0,,,,,,2.0,1.0,3.0,,2.0,,2.0,10.0,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,1.0,,,1.0,,,,,95.4696132596685,18.333333333333332,11.833333333333334,18.333333333333332,11.833333333333334,0.2,,,,0.2,0.2,,,,,0.4,,,,,,,,,0.6,,0.5314099999999999,,,,,7.533333333333334,26.5,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,5.0,4.0,4.0,2.0,8.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,2.0,8.0,3.0,1.0,1.0,,,4.0,,6.0,,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,4.0,,,,,,,0.6,1.0,0.6,1.0,0.6666666666666666,1.0,,0.2,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,72.0,19.25,20.75,17.25,20.75,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,,,1.0,1.0,,,,0.6,,0.5411400000000001,0.6573,0.16666666666666666,0.16666666666666666,0.5,3.9200000000000004,,1.0,2.0,,,1.0,,,,,1.0,,1.0,,1.0,0.5,1.0,,,4.0,,2.0,3.0,,,,3.0,5.0,,2.0,8.0,,,,,,,,,,8.0,4.0,,,0.6,0.6,0.6666666666666666,,,,,,,,,0.6,0.6666666666666666,,0.5411400000000001,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631111-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Ronald Holland II","Stewart, Cunningham, Ivey, Moore Jr., Holland II",1630191-1630595-1631093-1631111-1641842,DET,98.0,1,2.0,-2.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,5.0,,1.0,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,0.5,,0.5,,,0.375,,0.375,,0.5,0.5,,,1.0,,,0.5,1.0,,,88.16326530612245,17.0,15.666666666666666,16.333333333333332,15.666666666666666,0.25,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.4786875,0.3109,,,,9.8,26.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,8.0,10.0,10.0,2.0,20.0,3.0,3.0,1.0,1.0,3.0,1.0,,,,,,2.0,6.0,7.0,,2.0,5.0,17.0,9.0,1.0,1.0,,,5.0,4.0,8.0,,2.0,2.0,,,2.0,,2.0,,,1.0,4.0,,2.0,3.0,2.0,5.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,6.0,,7.0,3.0,,,,12.0,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,0.7083333333333334,1.25,0.2222222222222222,,,,,0.6666666666666666,0.75,0.6666666666666666,,1.0,,107.46268656716417,10.7,16.1,10.5,15.7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,1.0,1.0,,,,0.5555555555555556,,0.6018722222222223,,0.3,0.375,0.29411764705882354,6.857142857142857,25.6,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,7.0,,1.0,1.0,,,1.0,4.0,5.0,1.0,2.0,10.0,,,1.0,1.0,,3.0,2.0,,,10.0,7.0,,1.0,0.8,0.6666666666666666,0.7142857142857143,,,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.537125,0.5882352941176471,0.7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,92.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,3.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,109.56521739130434,11.0,16.0,11.0,15.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5571166666666666,,0.25,0.3333333333333333,,4.75,24.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,6.0,,,,,,,,,,6.0,4.0,,,1.0,0.6666666666666666,0.75,,,,,,,,,0.3333333333333333,1.0,,0.5571166666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,3728.0,8,62.0,-15.0,124.0,122.0,21.0,246.0,14.0,28.0,4.0,9.0,43.0,11.0,5.0,15.0,2.0,5.0,9.0,26.0,34.0,82.0,14.0,41.0,29.0,139.0,154.0,6.0,16.0,2.0,6.0,23.0,34.0,34.0,30.0,4.0,26.0,9.0,11.0,17.0,10.0,27.0,5.0,5.0,7.0,64.0,17.0,18.0,43.0,27.0,70.0,1.0,9.0,5.0,4.0,6.0,4.0,11.0,11.0,17.0,24.0,,38.0,14.0,6.0,2.0,6.0,116.0,0.5,0.53125,0.7142857142857143,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.4146341463414634,0.375,0.44715447154471544,0.4090909090909091,0.48928571428571427,0.4583333333333333,0.3333333333333333,0.13414634146341464,0.13953488372093023,0.5454545454545454,0.3541666666666667,0.8571428571428571,0.75,0.36,0.2857142857142857,0.8666666666666667,0.015625,95.02145922746782,15.870967741935484,14.426229508196721,14.943548387096774,14.008196721311476,0.22764227642276422,0.5,0.5833333333333334,0.5,0.34959349593495936,0.08943089430894309,0.12195121951219512,0.3333333333333333,0.3333333333333333,1.0,0.21138211382113822,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.4090909090909091,0.4444444444444444,0.22727272727272727,0.4,1.0,0.5609756097560976,0.34615384615384615,0.5085284552845528,0.5393066666666667,0.10294117647058823,0.14736842105263157,0.16546762589928057,7.75,25.50243902439024,17.0,5.0,7.0,10.0,24.0,5.0,2.0,1.0,1.0,0.6857142857142857,0.37037037037037035,0.38461538461538464,0.23529411764705882,0.65,0.3953488372093023,0.4594594594594595,0.4117647058823529,,22.0,9.0,,2.0,,1.0,6.0,3.0,11.0,7.0,8.0,17.0,12.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0,17.0,22.0,,3.0,0.2727272727272727,0.25,0.38636363636363635,0.14285714285714285,1.0,0.8,0.8333333333333334,0.5,0.045454545454545456,,,0.1111111111111111,,0.3333333333333333,0.47015555555555555,0.1223021582733813,0.1774193548387097,1.0,1.0,1.0,,1.0,,,1.0,0.14285714285714285,,,0.6,0.7,0.05555555555555555,0.16666666666666666,,,3.0,0.2727272727272727,0.3,3.0,,1.0,3.0,,,,,4.0,,,0.375,,,0.09090909090909091,1.0,1.0,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Stewart, Cunningham, Moore Jr., Sasser, Holland II",1630191-1630595-1631111-1631204-1641842,DET,172.0,1,3.0,2.0,6.0,5.0,,11.0,,1.0,,,1.0,,,1.0,,,,2.0,1.0,2.0,,3.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,0.5,,1.0,,,0.375,,,,,92.09302325581395,11.333333333333334,20.8,11.333333333333334,18.0,0.2,,,,0.2,,0.2,,,,0.4,,,,,,,,,0.8,,0.5414100000000001,,,,,5.3,25.366666666666664,1.0,,1.0,,3.0,,1.0,,,0.42857142857142855,,,,,1.0,1.0,1.0,,6.0,,,1.0,,,2.0,1.0,2.0,3.0,,2.0,,,,1.0,,,,,1.0,2.0,6.0,,,0.5,0.2,0.2,1.0,,,,0.5,,,,0.2,,0.4,0.5414100000000001,1.0,1.0,1.0,,,,,,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Cunningham, Moore Jr., Sasser, Harris",1630191-1630595-1631111-1631204-202699,DET,80.0,1,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,0.5,,,,,54.0,31.0,24.5,31.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7875,,,,,1.1,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Cunningham, Moore Jr., Holland II, Harris",1630191-1630595-1631111-1641842-202699,DET,93.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,4.0,,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,92.90322580645162,12.333333333333334,18.666666666666668,12.333333333333334,18.666666666666668,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.5957,,,,,6.8,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,-3.0,3.0,3.0,1.0,6.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,0.5,,,,104.09638554216868,19.0,8.666666666666666,18.666666666666668,8.666666666666666,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.44680000000000003,,,,,9.75,25.7,1.0,,,,,,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,402.0,3,7.0,3.0,13.0,14.0,2.0,27.0,1.0,4.0,,2.0,3.0,,,2.0,,,3.0,4.0,4.0,7.0,3.0,6.0,2.0,19.0,16.0,,2.0,,,,6.0,2.0,9.0,,4.0,3.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,2.0,,4.0,3.0,7.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,,4.0,2.0,,,,19.0,0.75,0.75,1.0,0.5,,0.5,0.5714285714285714,,0.6538461538461539,,0.6333333333333333,,0.46153846153846156,0.14285714285714285,,1.0,0.6666666666666666,,1.0,0.5,0.6666666666666666,,0.2,96.71641791044776,13.384615384615385,16.285714285714285,13.23076923076923,16.285714285714285,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,,0.15384615384615385,,,,0.3076923076923077,0.75,0.75,1.0,1.0,,,,,0.7692307692307693,0.75,0.5449076923076923,0.3561,0.13333333333333333,0.2222222222222222,,3.857142857142857,25.150000000000002,3.0,,2.0,1.0,4.0,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,2.0,,,1.0,,,1.0,,1.0,2.0,,3.0,,,,,,,,,,3.0,2.0,,,,0.5,0.5,0.25,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.6061166666666666,0.15789473684210525,0.15384615384615385,1.0,1.0,1.0,,,,,,0.5,,,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,-2.0,3.0,3.0,1.0,6.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,,1.0,,105.36585365853658,20.333333333333332,7.0,16.333333333333332,7.0,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.5598500000000001,,,,,3.0,24.9,,,,1.0,,1.0,,,,,0.5,,1.0,,,,,,3.0,,,1.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5598500000000001,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,5.0,2.0,3.0,,5.0,,,,,2.0,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,4.0,,,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,5.0,1.0,1.0,,,,,1.0,,1.0,,1.25,,,,,,,0.5,0.5,,,,,85.71428571428572,8.5,22.333333333333332,8.5,22.333333333333332,,,,,1.0,,,,,,,,,,,,,,,,,0.4385,,0.5,0.5,,8.9,,2.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
